Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
LP30,3,63.0,57.472680670304463,58.399711919774262,60.810793024200599,62.332856811790414,61.849572771369452,61.332616681225375,62.810111795307847,63.24591212185306,62.519872919243738,62.848190120244098,61.7188330487446,61.046232256058758,61.073030383151831,61.740421359171798,61.773744028512255,61.634978283461884,62.664185147454219,62.143185115856802,61.873894492177897,61.179626313232539
LP20,5,69.1,59.202604310113372,58.854311727335158,60.867150672505048,60.950921589295909,60.509682483417869,60.965938967271242,61.367327273896251,62.21683035910582,63.401770004333223,64.088301439524216,64.713879959460343,64.664412068269627,65.045260594293865,65.035062979083676,64.190535832758542,64.173331623735308,63.49710871464557,62.931614584858551,63.666337432097087,63.548077290195728
LP20,5,69.1,58.638618899078089,58.54410927282008,60.713416634436776,60.470021139182052,59.851047667102812,59.958838050235961,60.422377565537154,61.055160620338327,62.09805394460701,62.67112287807393,62.883231445767848,62.269607526076001,62.592297394015915,63.058917505075776,62.250448636242922,62.637495490481349,62.291195565202095,61.763993683869565,62.248517665212177,62.131885370098317
LP20,5,69.1,61.46387803896107,61.291174621603851,64.707114091376411,64.793012637161766,65.6764263678118,66.381014917862643,66.652725696335807,67.028693763105125,67.88158201632146,68.638656712252356,68.942415394240612,68.369490465261109,68.765342834625272,68.808345724025386,68.226324412276995,68.55293001600883,67.690884994007618,67.018079673828538,67.417600550137308,67.440462012862525
LP20,5,69.1,59.431282144453277,58.550239364126909,61.410284447722354,60.685923532548031,60.624853785438575,60.870481522247097,61.553640279104997,61.681105844227361,62.379975935196242,63.147580606644098,63.123258716183734,62.593851693531903,63.210567455887507,63.818158496066296,63.220047234126362,63.875208222967686,63.232061713379203,62.624107182639975,63.239272232291732,63.082783292214103
LP20,5,69.1,62.77413297237856,61.57879720026753,65.294561261888234,63.762528095338979,65.293553423766284,65.987012065352559,67.142800837336779,67.039708246191267,67.238543411190676,68.183968214689514,67.898600935925316,67.023817246751676,67.856758483144318,68.481662417123175,68.142692487036257,69.196977002768975,68.409817226430164,67.861658688139102,68.171929061102759,68.093141354766516
LP28,3,56.5,63.261264781598399,59.846348632510733,56.875110050044057,62.043576629682697,61.289459507415934,58.512247844843557,61.129223555487684,59.769897133884619,60.595425289329903,59.901405389867392,61.372966550485053,59.487007185928945,59.506981559612527,59.856671005256473,60.115205389521591,60.668645359591387,60.965414984643552,61.033403640586926,61.827526193368541,60.865171167938868
MN45,7,56.0,55.47108278600485,59.682574223035104,60.401441364861064,62.823947039027999,58.761380039809985,57.456112125801567,57.917532386630576,57.945614088468631,59.116985817134555,59.001936548513925,60.410965298278406,60.725734078914556,61.238619106305528,61.677773512179051,62.616017012312867,62.191128338178665,62.476255833747864,62.104123189242735,62.572761567735213,62.584081069913843
MN45,7,56.0,53.006137266713814,57.247912107975658,58.202506142607646,61.693504797117605,56.602977925381232,55.844991217900578,55.934605723288222,55.530284676383275,56.684827875060677,56.419458656070134,57.861356226924308,58.186934799043122,59.641432831856832,60.835223652549708,62.006529424784958,61.633130596613796,61.446889634156562,61.235770122128613,61.901174239008675,61.894294812458121
MN45,7,56.0,54.773827428215512,58.441487854275564,58.212017386545291,59.87702521081227,54.351475172132027,54.013905953309482,54.838460779051459,54.341401423494268,55.697824444490031,55.858010622240172,57.207443915461425,57.655960263765301,58.218290814460573,58.507026721542118,59.697941197949852,59.401726325384566,59.761040873972256,59.537075811240975,60.141648375346222,60.250595490903798
MN45,7,56.0,54.325235540506114,59.051591925737007,60.569644858547505,61.940168421757875,57.145836281532716,56.301067704626718,56.520042912249274,55.879230859905249,57.061924046789777,56.750096212566078,57.971936766255681,58.290898125504,59.07723894605985,59.716554476305959,60.70144375749264,60.598716408623986,60.737391083879665,60.326024433200587,60.889655277636464,60.654138019628192
MN45,7,56.0,55.104222023976149,59.473802553419681,60.644089185581521,62.428841056017681,57.54154972530597,56.707469974108633,57.134934450282422,56.474431438058062,57.602714049382669,57.463650979428294,58.692724604005328,58.860201560688267,59.169601369052472,59.734289194856167,60.667619523420548,60.531893471205251,60.693363118835542,60.310573859794104,60.900774863073202,60.743381886335733
MNFN,7,80.9,69.578721397557999,69.037825498151278,64.564992578459709,69.881631315963261,71.221816899068557,71.78808305592257,73.324107755223096,75.030369642371781,75.41028349840694,75.012658790945267,75.761103514550427,77.484786636976693,76.665242265472358,76.226465451813141,77.908409954864425,77.874740526600007,77.20257483869527,76.874620664950143,76.428630748072834,76.283975418176937
MNFN,7,80.9,70.891279886446625,71.071866473516451,67.4339819687073,70.740179036050293,70.886775812466226,72.137870741545925,74.012700015348514,75.46639012894309,76.115572740127007,75.822610816504366,76.80180081092665,79.309457911285705,78.846907590843387,78.483454643695254,79.995031642607344,79.609794341470135,78.642527136015673,78.06092879860546,77.555966967883251,77.555749861336409
MNFN,7,80.9,70.579958370156518,71.682204099786546,70.436650654213494,75.172665773620892,76.347273917704072,78.06754294279898,79.309200223596434,79.997018068205236,81.474319090092806,81.933917173784835,82.699733028235102,84.809797562678767,83.842022468396692,83.621804237554016,85.331542720535722,84.432202124189786,82.965926175134939,82.576160366119012,82.302960971142099,82.365532815652017
MNFN,7,80.9,67.849504105234161,68.329268290952427,65.896467853742124,69.964181469885759,69.895459803344991,71.761405294723218,72.897857625167916,73.703446937472961,74.612669624829394,73.990826261263095,74.495752910645791,76.756084933398895,76.187276130444829,75.866717193988592,77.649938136790325,77.676550706166509,76.746842919123267,76.553737611679637,75.96097900361012,75.84261223273586
MNFN,7,80.9,69.144434264020504,69.838385937024569,67.909269399918443,71.924403139678347,72.136821044662312,74.058415302852339,76.501172990127515,76.982727476867367,77.493374012200377,77.192582351433458,78.006804122156524,80.648551870642621,80.582083961278741,80.277731420209818,82.17167256795976,82.227946281675258,80.57789123928508,80.144782548237544,79.625049784508647,79.238617912731485
MNK,1,84.9,66.465941949417584,72.53084757554754,78.183039066241236,80.183769700629881,82.078951353269346,80.867946745867641,81.736950921108246,80.279115091703986,78.19290091203942,77.878904580991417,79.405068148009036,81.760861134086667,82.32927113557335,82.203240224942533,83.699436120328045,83.077903933729161,82.873108956436369,82.225281909185597,81.087474147959156,81.911077336243608
MNK,1,84.9,68.840559782910859,75.209676492248605,81.170856364136284,83.58979479814262,85.939466604618787,85.123553760556987,86.117553741554758,85.04568237258384,82.40687047306659,81.338791600438228,82.672347745324728,85.512327729802337,86.81929836908418,87.077460529853525,88.539759649427609,87.481548538586196,86.891202216345064,85.976011994198046,85.193451038738431,85.470498817491873
MNK,1,84.9,69.129713975505325,72.800097384523411,73.765109072137548,75.306734108665296,81.096901693262623,77.674499236877139,77.88981357453865,78.544206968080047,78.440471024393133,78.747008111198966,81.320950190029407,83.506753387963613,83.239479808407339,82.543027190060371,83.564823736019633,82.975883672558581,82.526782881870332,82.359261987195936,81.294467551041222,81.933698324919533
MNK,1,84.9,68.731652359742114,75.043648995390257,81.016416103452343,83.115049172068211,85.249778028028715,84.51701781255116,85.158800953955492,83.888837034886251,81.301587831839214,80.221447613232115,81.563116435319301,84.425881435249607,85.503116954851862,85.745549166755211,87.330019163941017,86.531772774393104,86.652549167899878,85.946356222396417,85.075466751711446,85.844030967754094
MNK,1,84.9,65.741395138023776,72.464193609628794,79.146328279705912,82.23455734733065,84.436370844819294,83.492444710672757,84.029540011941066,82.323501383847685,79.93167514195811,79.131529008469158,80.353602870834493,83.044743815614552,84.948003845598777,85.279696547101864,87.078472917194489,86.354262288115251,85.941775685698047,85.373529283457373,84.546507004718194,85.250836141980287
R11,7,65.6,62.98033955929607,63.088291985056657,62.23993931281975,65.610714732697915,66.309259628188386,67.086849436764794,66.840165572553062,66.805063920020487,67.63178400457366,68.417959140857633,68.6890738903531,69.228450261265394,69.328886200054612,69.966104545669452,70.550497532240499,70.437640835060762,70.729838803198362,70.95422989092917,70.407010787957191,70.416247863622758
R11,7,65.6,64.608103282934664,60.47911652307755,62.688128994637793,61.463773402618571,61.883667780439033,61.691754062678413,61.396106594807165,60.784084521399713,60.066533796106292,60.135566350257776,59.118035149047998,60.353952328706143,59.853951307560983,60.198376984071771,59.771272742436352,59.687017957455275,59.453917897215831,59.661939041983125,59.3626014550224,59.335546600060489
R11,7,65.6,59.11601260813012,60.819482763971635,62.429699263140833,62.433458435712325,61.365943253924172,61.245593274267534,61.027977019021897,61.382663232594034,62.578523316763622,63.269108145923937,64.167421468329366,65.404544989037291,66.141170931427695,66.688452650838784,66.019789165726664,65.638997885937101,65.217957305001917,65.359020412314464,65.093176045813436,65.36452257860897
R11,7,65.6,60.414139921045354,61.159505774522692,62.247726833272836,61.06874123380549,61.070654102089527,60.808133509043067,61.095588171250824,61.018195597853449,61.941955731784802,62.653383551200697,62.933898295103234,63.426377288654997,63.719538604256236,64.579686811053563,64.401259825832469,65.101294806796517,64.674085915195064,64.81890060655995,64.669419629498762,64.798365241243431
R11,7,65.6,59.787969091585708,61.469330149881863,62.505587078522403,61.121756857909801,60.570100636646792,60.502796230343193,61.384220583128609,61.12996833577175,61.994860954148095,62.749673969644626,63.122425778757112,63.646971878432304,63.910003177463068,64.667602446720963,64.315397918048816,64.807909809912559,64.24763190572375,64.233210784712639,64.108406245353009,64.05052410461272
R23,1,69.0,67.984237408135613,67.343036622935614,60.653919450067193,60.27861194911366,65.324347696791349,62.324176663514642,61.153942369053745,61.755089570738775,60.225139821780374,60.170087923981598,60.193871893232924,60.260808596315286,60.474573107574145,60.393537768318708,61.475686817932299,61.62010584040074,61.820697031459503,62.033660882628276,62.393933111911579,63.187811231033791
R23,1,69.0,70.135065634720604,69.061979858864689,61.952422311926043,60.818362100987073,67.468301991474036,63.540239137349438,62.540149322307826,64.407156911631574,63.961742318057524,64.110397750711869,65.226145225614971,65.800277299348906,66.191150620239071,66.086639121501051,66.309819425602683,66.05161598089218,65.630268213671172,65.58575318480483,65.309165961520165,66.089440362378909
R23,1,69.0,66.630374781435364,67.890371435864722,65.985382105923193,66.416353904961795,68.183632655998593,68.378311860785459,68.315293949294301,67.721665655285904,67.655720795566154,68.309192641782559,68.390621075011808,68.948384833793071,69.065549000157702,68.477856021554473,68.75538930907463,69.464295317967157,69.234001333988914,69.233620409067456,69.450927096453228,69.287253102228249
R23,1,69.0,65.688464273418518,67.508334859907961,66.069408283804393,65.502545555952977,65.925128634318398,66.508429424336924,66.5584251092085,65.445305100722607,64.429196351089018,64.692502249021345,64.119264760583619,64.356313227768467,64.266770879221326,63.609243221261437,63.770318961931537,64.641879517347078,64.938683712780644,64.918609979066375,64.995429700427351,65.001596575116466
R23,1,69.0,67.676652656925228,69.919642742634167,68.675983529566196,69.260405851254177,71.992150235573376,72.405093596072433,72.54446184721138,71.939201416832375,71.377549070077848,71.776965484549393,71.870999761799993,72.428525005961845,72.921284171967827,72.521968797930953,72.272179387435116,72.346919701458461,72.069569895172023,71.92232672936899,71.896418174177541,71.352653653886648
R24,3,66.4,59.616692007181562,59.430445251070502,58.796355500919347,60.278285201112148,58.581684426792989,58.054023922675022,56.760053773009474,56.897455766920551,56.007736744752137,56.983486887893797,57.594906122744639,58.030575024604751,58.083819996556201,58.270025776361088,57.799922185008349,59.551155726019303,60.228949303933078,60.065200255757503,60.618845473647156,61.026375614801566
R24,3,66.4,64.443326829053589,63.417400138662941,62.697592202991366,60.979114224519329,61.251370986988427,62.079131169122256,63.611683463067301,64.177904026754462,64.411055185603573,64.994230617663419,65.014719243635824,64.994020830037073,65.542485996410818,65.591135034503381,64.691628801766797,65.217215825955137,65.454024731158498,64.918362762127543,65.305329232409164,66.043385150070577
R24,3,66.4,68.658013648192068,69.58024198917056,70.169107548860126,67.798885174319636,68.2908072678037,69.224095881221942,70.632608152712251,70.428114287798778,69.800018538270308,70.412811396887804,70.568719866358521,69.881002207151084,70.363477358506984,70.308183773765862,69.936653008735419,70.855941902981655,71.048234624209556,70.373205751413821,70.990245395726461,71.581698738717677
R24,3,66.4,66.075095225846908,63.65398115948485,64.603046270275257,62.518430395957012,62.716829245847556,63.915491721862118,65.659824415471718,65.088680138611039,64.679313380705821,65.189459215982311,64.728557018633126,64.671900876684163,65.445274759432579,66.295068929456534,66.37890310876827,68.000630938812847,68.450619907572076,67.57551624815062,67.423418963479079,68.542336920769515
R24,3,66.4,64.92832850787471,63.527659113849175,63.148443561915961,60.095881887514182,60.23523938673474,61.579310579881621,63.188910794409942,63.550420054844835,63.557604110093926,64.304831988902905,64.078339983101259,64.429642636363624,65.233008079731221,65.495556377422091,64.944438139763321,65.700644135807082,66.026324180762686,65.302781432844654,65.535915192207327,66.351238371143154
R41,4,64.1,71.859938595382943,73.687806401252502,70.770196280509936,67.517296023882423,68.627197528410505,69.089865828929902,69.37923490235508,68.736417861561918,68.325666670288086,67.16912539998755,68.493967333214286,68.379533489925137,69.72199143351402,70.370344424355281,69.300924244829659,68.054469935187029,67.337044717153688,67.013663408796319,65.82244448340839,64.487817621425862
R41,4,64.1,63.92729019712651,64.832790629510214,60.530557141341006,60.914662528961557,60.472483994273205,60.721453247937703,60.636941852653905,59.906818839032042,60.409547768623334,60.983722390296961,62.178707669409654,62.844463793521868,63.375599721754256,64.01175070430952,63.23119882085529,62.158963118443523,61.551447529807568,62.131205165520903,61.716260859744651,61.03257344737662
R41,4,64.1,66.718769901627155,68.903525020361982,66.325486475417094,64.066946373365809,63.738890866481057,64.086134219328784,63.83808151117163,62.782286355875449,62.93305745290273,62.826570182364598,63.462583282501519,63.834373086625291,64.713773842024366,65.588841705510703,65.156677828492178,64.304458738912203,64.247135876821318,64.021975738939105,63.634823080023679,62.867727512399703
R41,4,64.1,69.857932355435111,71.226211959296762,67.270184799347206,64.122720100733886,64.682683621677128,65.402651742398675,65.905489064306579,65.275616559003154,65.365292608829009,64.543885791101715,65.343980771302967,64.909941901274678,65.498719796749654,66.286300238216924,65.754086488211144,65.312727026967835,64.952496757665415,65.150046265947537,65.011558220373828,64.504049173106552
R41,4,64.1,70.297852468241757,71.984332164434178,68.888781097121893,65.860061793820989,65.810926197488826,65.906328140837601,65.840609684339697,64.471092931122541,64.009601726867999,63.240205606641666,63.975437025770994,63.904928061148681,64.087875632527002,64.798279579365129,64.058513502176183,63.713337859341785,63.73296039595067,63.536148149756741,62.902353629621523,62.501139743536122
R42,6,70.3,68.974435259555207,70.497925911767823,64.838997911573571,68.494888452148118,68.090876323098385,68.872775851108983,68.016492685000941,66.335925553550325,65.141710370320524,66.862260109072182,66.467685517476525,66.618296897609198,66.189762620998849,66.673921410710633,66.125988410735829,66.133850031480677,66.11334255303656,66.435467846438371,66.822350795530355,66.536862122343692
R42,6,70.3,68.43814989826835,69.315542465749132,61.593134227227459,60.924850822986251,60.371631815723767,61.417020953752321,61.779022541997065,60.755691655875395,60.433859511302195,61.911450029906867,61.291796587230337,61.832659319891228,60.991007019072001,60.880248636791656,61.107801150175355,60.654356137539885,60.98944959566996,61.138645260342052,61.115327836111788,60.843787967002356
R42,6,70.3,69.818161989490591,70.659541266994864,62.673508812643732,64.290602878944199,67.475364342977528,66.638164732496975,66.453931986585062,66.485809095026127,66.069526409473667,67.917363165352086,68.166017102606006,68.294614185686982,67.646709399288426,67.699675990248693,67.640254538880868,67.25164699100209,67.545053369714338,67.519636912541031,67.105626613751184,66.726004162004187
R42,6,70.3,71.784696364341443,74.092736739155157,69.831301002724672,71.081465456250768,72.639468859979829,73.321721451006908,72.730791431832358,71.400210970234866,70.562278547722528,71.913197751954115,71.835228175480012,72.488167693011135,72.099499575983657,71.618524613950143,71.47962650072742,70.850835540081519,70.944530339807727,70.707794212715314,70.183363689996568,70.052123950734455
R42,6,70.3,67.95636298061018,69.141701062061244,62.794724244410702,63.688021544814674,64.452198631841426,65.321285449997063,64.616076709888247,63.229147642176351,62.784173756921547,63.580099601517972,63.032274906282545,63.247660822619686,63.076068329745105,62.973970709605588,63.312901450566095,62.760958337239046,63.29966451872226,63.621512878200193,63.323576776992581,62.936283797675173
R43,7,62.6,69.164776108203299,68.86492807555986,63.63938184734134,64.766467349312634,68.313461969815421,66.984972009249063,66.011218968851594,64.888302397742635,63.887119434534277,63.505613682317531,62.280418237477065,61.966164262379529,62.463705423998,63.666901294983838,64.819080505857272,64.837356720611382,63.684626493799918,63.781614460484398,63.616126916287378,63.42374081450852
R43,7,62.6,66.646886840975569,66.620935169036954,61.222001419174227,62.91959847990357,61.850108532563496,63.108407696482246,63.769407641540695,63.718631697744598,63.374799897560578,63.26960982577323,63.284047514042072,64.32387218230599,64.54275157483805,64.30166002284075,63.851063317999696,63.69357621760863,63.901865382616329,63.524407708354374,62.817589752191694,62.504452911545044
R43,7,62.6,65.769114758273645,66.245104301368798,61.487911395442254,61.371952662696977,62.397450849359764,62.971328680636056,63.178823553869002,62.182596855828791,62.359517373410362,62.726380090999115,62.330604663513029,62.700322881762055,62.387060190304474,62.12330517638793,62.247891135395214,62.208093436041374,62.109774093745962,62.518699914092181,62.331627857207543,62.112819113262901
R43,7,62.6,68.671615039574078,69.020580685701574,63.791028882092661,63.441709724783557,65.790586693309507,65.844218770003494,65.559519044716893,63.899591502043165,63.522358501806281,63.74019363556161,62.946009462465604,63.315754945410553,64.085854122901551,64.772682250247939,65.541568579914497,65.296881648155406,64.131360301714366,64.155403392533003,64.003516530723701,63.78576960355511
R43,7,62.6,66.927493027391407,67.304632509368247,62.677409710478592,63.245640671865651,64.198131439794722,65.070893644478133,64.717869762978367,63.679432814220625,64.005219879966788,64.335888012582004,63.990054879630883,64.593939908988119,64.320359889680603,63.99745621969781,63.877874023690936,63.591629718780169,63.840927053499733,64.303820747585519,63.995734016203372,63.695870930681529
R44,6,65.1,65.092303625812818,67.546630151924504,64.319773927334154,62.039614320231003,61.814212208655555,62.504010258002523,64.322806361179545,63.890672004713338,63.346698113898796,63.802404167799629,63.24434874997732,63.758897328704393,63.535071859653911,63.143314588543006,62.758612609969326,62.22674213255771,62.19838072085971,62.383976074230269,61.245285873088669,60.656747396539892
R44,6,65.1,70.893725565218944,70.641672150196911,60.715692464396703,61.785280076747092,66.796885327746438,63.767183524449564,64.101243581947415,66.078867654337174,65.251563961929577,66.945693211062675,68.272776445122446,68.625483366856301,68.555128152228633,69.330387161514466,68.944032793893328,69.74998472745304,70.287297668374663,70.461014570678756,70.402516029663488,69.550834843608001
R44,6,65.1,66.450244162974116,68.264592472742834,64.70922422150251,62.465321679691591,62.753140335624799,63.256500932047985,64.627947535206147,64.08875295797975,63.768369780121304,64.885615665025298,64.400959960177261,64.968585802150301,65.033211422270455,65.097443965455867,64.125010157171474,62.703414807792534,62.708937510382825,62.532236507308397,62.354120009471394,62.198932998315257
R44,6,65.1,66.647892203998808,68.962354950502714,65.891936886942162,63.338283129319933,64.248982925596906,64.926902303148793,66.151440248286178,65.056662242804109,64.32292833639589,64.886452093102861,64.296398630079551,65.171005039014204,66.017254515167835,65.625776399324124,65.153557238009313,64.560009230026708,65.002406481881337,65.118355471273361,65.004121229921793,65.092564691750894
R44,6,65.1,66.716265154647218,69.11269882934387,66.493825249821384,65.166366845102559,66.324317075149793,67.716033129124597,70.679165114915705,70.186245150417406,69.260879487028575,70.824288314633762,70.525044037169806,71.971682463615721,73.373548054236196,72.159050519233503,71.168811972461626,68.515213492602157,68.239698594140322,68.168717325415983,67.346107983480309,66.975443834502457
R45,5,64.8,68.721962842599467,71.484061164888743,68.446940009868541,68.854648134232164,70.766689158274303,71.225009404881462,71.136181358451864,70.729019994489875,70.844535596857071,71.509261897810148,71.819968640681026,71.775985460719326,71.496927500496724,71.059921151170471,70.563041963375923,70.554986271557041,71.15957498145211,71.155341261062148,71.220076225583298,70.62099790332752
R45,5,64.8,63.708394894590093,64.589208009949573,59.483598550128022,60.115816072867688,60.793068525704811,60.686451310164401,61.802143415745704,62.452019714748261,63.356874131226668,64.427936562767698,65.070459108539268,65.753343466342088,66.73283898278207,67.759876071439379,67.274185994278042,66.00800447171423,64.874033572158169,64.742817777432677,65.038485031320505,64.576587881422043
R45,5,64.8,63.96626477694933,65.573213200472637,60.890004868832634,61.999836054779294,63.232709457218071,62.491470776175447,63.327825234509731,63.451140519151011,63.57580196791347,63.966886256118592,64.001029181565499,63.674286776038855,63.866666913482497,64.831027932467975,64.484804804966274,64.373387543114902,64.096154539207575,64.11829106300857,64.011715588113375,62.95855183574583
R45,5,64.8,65.512555475759484,65.478118598373939,59.539789295717988,61.63049244116889,58.955510045075826,60.69788734572564,61.640436356032723,61.551077114902178,61.250753850161495,61.776078440832791,62.239602025006882,63.676005065246343,63.639641749144907,63.136476197633783,63.026880582443582,62.573474282220623,62.778961168113064,62.390249266277785,62.471602406914585,62.844758197527852
R45,5,64.8,66.008429205730039,68.343092074121415,65.013021554981833,63.467354726980467,64.57187151961061,65.23513426756773,65.992521918277731,65.175845406595286,65.282146001793734,66.176988044795564,66.143574804960593,66.64931974251337,67.121143029850828,67.737408256556165,67.729333980920316,67.984556994512133,67.115363805423655,67.264141816775393,67.715721533177486,66.886011339111349
R61,3,64.8,64.409975013480718,66.287896883546708,64.094874821402854,64.542663012901983,65.589701840197804,65.759824049065372,65.255093397744886,65.367200781776674,64.847897148627936,65.446521413224602,64.996506546653649,64.617586890596144,64.627190006524046,65.155572728561509,65.207068348087617,65.464871855923164,65.972908567766552,66.198572340704075,66.238781735518529,66.025965059069577
R61,3,64.8,66.721326334657377,68.258098001467516,65.902867158735646,66.297886363412076,68.215845463181836,67.933759643812394,67.905238114879026,68.045593705259421,68.437172552504677,69.281430825508451,69.739366692185556,69.548045585474526,69.361056757589651,69.228476008650873,68.95259974141446,69.377504383064618,70.040926577670504,70.066748018496213,69.990915338589559,69.277342596348518
R61,3,64.8,65.805315192679515,67.450395737520566,64.664837620335959,63.781018676947859,65.309107307622838,65.374470007897614,65.425931214989319,65.486542979629888,65.292767940727131,65.801598079217953,65.498659320876641,65.40499396611898,65.470928298142354,65.75293289706957,65.64060972379221,65.285542769556443,65.985171266022704,66.043679492036318,65.693220324396677,65.115081085508024
R61,3,64.8,66.145832049239928,68.846110212378662,68.172235600074529,70.265074228319392,71.938494687683274,72.38924165309227,71.428558946068321,71.503989721725375,71.183573913330505,71.880700760242576,71.916639707043885,71.476576206641724,71.321411308572635,71.556484106413805,71.800166889669711,71.366002376767796,71.878492806597876,71.959681718082308,71.358765461041429,71.036636960428453
R61,3,64.8,65.019673662372526,66.94861573013111,65.131469936547433,64.681839559253532,65.822974876807649,66.540439888157309,67.563262413719499,68.15131880504461,68.110927068381557,68.758305441055626,68.226930255341088,68.37455062668765,68.382006048468867,68.541378947646479,68.877633345852246,67.852843233299069,68.337103859708122,68.18573635594727,67.322471046348326,66.668954807978167
R62,6,65.1,71.704902537824822,72.369634309492739,64.963625652860458,69.582500718337457,69.436959000452248,70.118303592816019,69.65767612188931,69.065685996721498,69.078658499662708,72.284503858472803,72.769543103383441,73.555849460683234,72.949078118453173,73.072889106672733,72.5001843671849,70.7910839175278,70.260745129880945,69.680342769517054,69.285952710273946,68.638971093204972
R62,6,65.1,70.140417903414985,70.200627242616932,60.591575732540392,64.290094401960445,65.180700202497974,64.796712134226595,63.928232025836472,63.473965809542044,62.757940999053915,64.898046889093592,64.983955424520573,65.199846745763494,64.650549030364388,65.134773540069588,65.215918714452954,64.351387012637289,64.082153208850627,63.823375940976369,63.909286986432555,63.423393090906451
R62,6,65.1,70.645871433834316,69.822931896599798,58.092956005681124,62.368635776113507,64.886450120713789,62.58669976311171,61.771136706803539,62.383559775064377,60.804736443172253,62.928841010662111,63.325147954583336,63.358864126907939,63.077418686481806,65.009246408078113,64.689466668777925,62.406158300570091,61.747411800174909,61.49914182149729,61.697890231454558,61.409550657994885
R62,6,65.1,73.003838250038442,74.855124391435751,69.811304235496493,72.465380005695195,72.720250386568452,74.281150942225267,74.555602624244173,74.291243676185928,73.21415700471448,73.73005845959463,74.189620413942393,75.785833441728627,75.460896782301504,74.596352310800796,74.846194304625328,74.570831134881914,74.62805702042256,73.618079618036433,73.155773155467472,73.193717524403155
R62,6,65.1,70.546424302004766,70.483044083392016,60.390813915197427,61.613876553051981,62.282314043077932,62.058419428942031,61.389137552435585,60.694215527185236,59.851145500974198,61.449128470634754,61.027436750254672,61.215524884696507,60.141276006120208,60.201018736743833,60.655555072301688,58.65996256229716,58.57250674356132,58.296513265332237,58.319572274711582,58.252443461951721
R63,5,77.9,70.24013000697191,71.122784517242707,63.865354343669651,69.662359127214458,69.127487696926408,70.257352856862568,70.077782636157124,69.236187403800329,70.006319800094474,71.279856703700332,72.464577717106579,72.208712032449611,72.993617681930914,74.965989346101352,76.276358170223901,76.480577459661234,75.948679694027803,77.007363922553026,76.002486304001778,75.569599164420467
R63,5,77.9,70.741424809824252,71.470861067770528,64.11290945944441,67.77892062161537,65.1217211527035,66.564428391910454,66.285945535452868,65.180584930327001,64.40588175166188,63.836757802979555,64.083185092671897,65.230374242331266,65.205493304232434,66.387479466429511,67.398597776768227,68.203230097192915,69.235408136222389,69.45677509123729,67.839488393809873,67.197583716271424
R63,5,77.9,70.294174444116948,70.817520788492843,63.016154763075541,67.708032652061547,66.148640110163868,67.341300241158848,67.38988198558215,66.392895830715076,67.0832783071249,68.405099432878089,69.290368658061865,69.194607397169904,70.063244219841394,71.600708916747863,72.286538623212564,70.998584904164929,70.484356070289479,70.846072123808739,69.311336281702992,69.023725523680099
R63,5,77.9,71.418553740325109,72.432214226466897,65.439659176175056,69.308809602622503,67.166052124945892,68.610271296178951,68.73465562019291,67.843398598237371,67.413448168590051,67.317226868478471,67.93263992739999,69.01249113788451,69.336009995604911,70.499218635357664,71.001447925505957,71.285999195039409,71.734677461550802,72.012618690663587,70.207655906961975,69.61168397103873
R63,5,77.9,71.533391011188442,73.059492165963633,67.634630654083239,72.169246199504954,72.306458370469315,74.15206929418801,74.711659107455162,74.129818528777179,75.353517147439234,76.581500347188936,77.674258522228286,77.612275534867621,77.942585090741247,79.303730420306337,79.858082615419619,79.20488953820545,77.981693475586425,78.166427319388362,77.254592361810282,75.990705599290806
R65,1,60.4,63.467188974982228,64.885814343340328,62.116302881503003,64.383104027016955,63.168829510050976,63.166476471705465,62.373567453936673,60.862569524616873,61.147636230688235,61.005464365597945,61.252187423727364,60.71542266173465,61.036354413409477,62.050037701663683,63.163625951533177,63.228613028435781,64.452053263146368,65.034548841122785,64.880486901389148,64.424656141810701
R65,1,60.4,65.399154178841812,65.42735866369793,62.766322564847727,63.420638553231456,65.586023385371448,65.504891009430025,65.5101699430069,65.351799227098496,67.055325953853924,67.195254232418449,67.490492339414772,66.915051568618324,66.487046558243364,66.922186963244414,67.830607609154015,68.272643109825395,68.896550877983742,68.628671693159845,67.720361499249904,67.135356359626144
R65,1,60.4,62.722451001083087,64.108844299293565,61.259877435030397,63.986257105378542,62.65034161428067,62.897753944737552,62.68839086295911,61.460851001931864,62.101223769548668,62.087058649064595,62.376275051906944,61.697798203481398,61.558075261847875,62.542587925428933,63.118122255180914,63.108378879120892,63.756916832736351,63.777519860309809,63.419641661056417,62.894811453339052
R65,1,60.4,64.225241316942018,65.994809201982065,63.777568353137369,65.034416059599877,64.119033176027955,64.674194393528339,64.325328687754094,62.780227515171148,62.977796151153306,62.874970199235861,63.099662831366807,62.539002889222608,62.382039723194055,63.582456955407594,64.050568641088503,63.836625278187903,65.284626962251977,65.088935724209065,64.203380072055154,63.772181102359539
R65,1,60.4,61.270426379784006,61.342857136665771,58.144690792810934,60.302798243694873,58.672014599988316,58.682323495059009,59.326239527948232,58.795415244770922,60.317647782551497,60.546035083787018,60.590277222721326,59.985443920446926,60.047853912170261,61.255902819948105,61.247420018081115,60.927324031287512,61.497072355093273,61.25172027518083,60.659793836715735,60.533017477814163
