wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
275.61599999999999,-9.3766405567906279,-12.103801997250383,-17.036203393007632,-10.048581079694848,-0.31403611677791243,2.0730148297781463,2.7190841724252763,-2.3259431334922747,10.482469391031746,17.689552405313659,15.452725630467869,24.052730687485059,27.859165749617006,18.416662533332591,10.011016701719164,6.4618871356675243,9.4441821034066109,27.738501445889042,34.077052430134927,32.149054106810951
275.66699,-8.8078354232107046,-11.254298086638643,-15.717625327503871,-9.0632084429889357,0.04530551533471705,2.0692340177207922,2.7590877338380917,-0.71821886761494191,12.024445714992591,19.282458520674989,17.833407921081303,31.174851599490989,35.057453916328186,26.228306687360849,16.059051821816624,8.5426750464559191,8.9218630347538337,30.026262461227816,50.27758480012379,55.49016911153268
275.71798999999999,-5.146735667569259,-6.5601014066192276,-8.7645664729101345,-5.0489339575442003,0.65894165509382452,2.5806909768018063,4.2659197939330209,6.9294452167675189,15.804258734676607,21.110821197788763,21.791832482948166,38.001557712824756,44.726164563659154,42.432586570556296,36.185411605033252,28.275730139734186,24.12158416383555,35.106035980224931,53.09040009772923,65.259628750308678
275.76900999999998,-1.8652807439594208,-2.4320315211947952,-3.1027326180891937,-1.4704904459609065,1.3969712136312595,3.2546613206164094,5.5349892987102116,10.28332937080781,14.662313737197607,17.355266933011251,18.686444738266545,30.35438202349771,37.421982986793196,38.790526811808732,39.052861405594228,39.034309432603408,41.579885972750411,50.625856421453356,67.439007887281235,93.064926033716603
275.81900000000002,-0.53740078561265026,-0.77175837616221132,-1.1952127282433158,-0.84520092410575509,0.20374662515096176,1.4008224826636591,2.9606052218411434,6.244753255927626,7.6396604347192705,8.0519280289844364,7.8977185251047155,10.923315672452485,13.443863082511839,14.041378697112778,14.662517776369864,15.446445849682686,19.001231161428919,24.120233929338532,34.811196476990609,55.636902398389786
275.87,-0.21747640115427358,-0.37467164984566381,-0.83032207494298693,-1.1604082045696578,-1.0390194203380716,-0.39944944091739587,0.34451572827459076,2.1725233611933668,2.2231488492932385,1.6278087400290708,0.83208870338568719,0.97458798582465045,1.5978174969628895,1.695783766827752,1.479780039648297,0.97111850147459577,3.4552792198287192,6.4986415715506016,14.653528851508941,32.310149831759993
275.92000999999999,-0.049532101084707902,-0.16414212311883214,-0.61284856326959747,-1.3550139968371355,-1.8427611981943728,-1.6157381804649036,-1.5040252098471596,-0.72730670615188397,-1.5478856290120764,-2.8284972436575808,-4.1435978997617511,-5.6708058250922289,-6.1609488235221912,-6.5667638027663866,-7.9016829757338112,-10.287591249323953,-9.388314860209654,-8.4229204581228778,-2.570950825251439,11.764910479869146
275.97000000000003,0.0362124229297556,-0.046786548088378413,-0.46051144804879024,-1.4557448533485915,-2.3299928636094211,-2.4049995251873666,-2.7816544171032214,-2.8577355343710669,-4.322591709408969,-6.1746019500024065,-8.0756600566849084,-11.385179512694858,-12.997450784145794,-14.094883635825479,-16.879329969613934,-21.761358108389576,-23.252995086726418,-25.33826211699245,-23.589126391556213,-16.122997603512459
276.02100000000002,0.095266706650930288,0.034668070891063565,-0.34580145490726488,-1.5115549611007064,-2.6632117652886014,-2.9229768568076677,-3.6134051216928467,-4.2078680860656563,-6.0608516196671456,-8.2307799631239895,-10.478578965462093,-14.707093943124674,-16.929834398168289,-18.29312234226024,-21.473104008844054,-26.893371888906639,-28.661126089312873,-31.176073063887188,-29.596425067707777,-21.627054185998407
276.07199000000003,0.058274399520928298,-0.00046282593315279119,-0.37246052020600812,-1.540249600444648,-2.736258862695423,-3.0364967788702302,-3.7795764231298117,-4.5292497421788243,-6.3808269756667446,-8.4754663089927949,-10.642181143046331,-14.724169706039236,-16.797448957714966,-17.990330548103671,-20.793205445329324,-25.536978347321998,-26.945186656848421,-29.059580344700418,-27.100049198720377,-18.410432011710732
276.12200999999999,-0.019238475952270941,-0.092492859730599217,-0.46929833227176943,-1.5077719156283451,-2.5702292868471632,-2.8378972713869968,-3.5505296498764674,-4.4017261260663503,-6.0461957882216018,-7.8979053039726193,-9.8322952288830425,-13.319269610992759,-14.971069361085492,-15.870956612660059,-18.051505020993616,-21.732600021682128,-22.705502929453711,-24.549610664919655,-22.864965825272122,-14.931428521638521
276.173,-0.19049627658054785,-0.31760598075050056,-0.82178452403183366,-1.7583797139259407,-2.6575034982083054,-2.8713897331256955,-3.5841427585435719,-4.6690664372179898,-6.1480011518541566,-7.8834036986843925,-9.8538998012080246,-13.478714533863233,-15.07085551282057,-16.096462482547899,-18.599475129841565,-22.888539892302305,-24.74729765275578,-27.826683609850988,-28.017022191413297,-22.969924025880495
276.22298999999998,-0.39330208320270998,-0.57843792914001491,-1.2089978436155513,-1.9966773027926028,-2.673034299288584,-2.8303359722752801,-3.5482900338714547,-4.9335964751859613,-6.2266632685606949,-7.8547969070513393,-9.9232223699380562,-13.632543518153849,-15.140990017950067,-16.262374185823305,-18.904241874211188,-23.368858990454299,-25.46122351642855,-28.787516823899651,-29.394046838933946,-24.769060232098688
276.27399000000003,-0.48279796001768127,-0.68905901057805952,-1.3770147909288482,-2.267414211638255,-3.060929043403064,-3.3031694231205075,-4.2241714133520549,-6.0728794769257561,-7.7347558515881154,-9.8560663408099476,-12.6224679207435,-18.015187322803811,-20.503704635011321,-22.301017751140805,-26.230638073804929,-32.813921723174026,-36.506931396163317,-41.526562743794301,-43.661904544150211,-41.738740408217581
276.32299999999998,-0.29652104041864791,-0.42917128749390288,-0.90321327120308148,-1.9679657924162761,-3.0183481935409802,-3.3354436154964082,-4.2711632654305323,-5.7618217226550659,-7.5213412677477365,-9.5473544550371514,-11.896891880720247,-16.206396092143859,-18.406405400258993,-19.965434781971716,-24.009368452694769,-31.089585694122974,-35.270958802115132,-40.666002192662013,-43.092187174916027,-42.580016000812762
276.375,-0.10035804805747894,-0.16671170137142538,-0.47487223827448471,-1.7854234848884836,-3.19845579218349,-3.627796354867407,-4.7105420105157085,-6.2848638878309107,-8.6558649785741473,-11.225503050096128,-13.979561127925045,-19.69849826127453,-22.716288363480338,-24.590962733173878,-29.2468719994704,-37.386515044764515,-41.97743002174343,-47.89900134071911,-50.436281707622285,-49.26645975998413
276.42498999999998,-0.026488227657001019,-0.063286677264933505,-0.31035073816152381,-1.6770450518410691,-3.1743441576030795,-3.6314095916851934,-4.7317192656882305,-6.3530832610548682,-8.941983848731871,-11.673344647316547,-14.486131155078041,-20.541269795144185,-23.642379639121181,-25.295345134893303,-29.206776052490159,-35.960667720906379,-39.105510224884632,-43.576400622938024,-44.314941229886649,-39.69508635181608
276.47501,-0.043449543974476874,-0.07460962269769747,-0.28744042396227582,-1.5880222318659454,-2.9904326081453556,-3.3466715911108329,-4.2545592682988067,-5.5171963482999589,-7.8207852108864717,-10.188360694328866,-12.496617933279037,-17.434612718670305,-19.955512384459006,-21.175190453013244,-24.211247838439704,-29.497067609410902,-31.49027225695616,-34.742470111467433,-34.115662496236482,-27.570180836647776
276.52600000000001,-0.082358540366382127,-0.12691305079694132,-0.37607489700763908,-1.7141766205475732,-3.1273736638525804,-3.4611767771065836,-4.3767554241284143,-5.7475006625705953,-8.1631438311000384,-10.600518238805428,-12.872630102139317,-17.855189771174679,-20.352838011549494,-21.513914984436131,-24.580878043251229,-30.005802995996799,-32.06488210700131,-35.490042229773813,-35.04151094499457,-28.305767604477332
276.57598999999999,-0.15859710806040855,-0.22488456073474652,-0.51288146791880462,-1.8628654565831191,-3.2706661750266868,-3.5865155054918727,-4.5271541655908134,-6.0903767986132316,-8.6754443789535483,-11.35859788939463,-13.995645733139254,-20.051194662946905,-23.087091136350935,-24.737996862338861,-28.729333089330535,-35.790493348773268,-39.254346413169088,-44.498637853768393,-46.622510090366617,-43.853490166462578
276.62700999999998,-0.34775686735260031,-0.46337346127348705,-0.79244872173802805,-1.9252354242528387,-3.0379417601161269,-3.2018168030664249,-3.9781093375695824,-5.4489751018503467,-7.7049405726452651,-10.233987971288332,-13.065622921209426,-19.209744006068306,-22.11576805582429,-23.940222254571715,-27.923266149400725,-34.840467883476677,-38.226119437516623,-43.476175164125763,-46.22993195677325,-43.927902207491854
276.67599000000001,-0.77160553382707897,-1.0157443728149724,-1.606667383227758,-2.3605760582133843,-2.9632691810791241,-2.989712718504955,-3.785575676242229,-5.993080216521558,-8.0248816094049253,-10.717891564139547,-14.435771537240164,-22.426688614603901,-26.001283596424344,-28.820673160319146,-33.89149172774043,-42.255177081660662,-46.926163844026846,-53.739653818010197,-59.805769276672677,-62.429012298996675
276.72800000000001,-1.621655090225905,-2.1217004342767418,-3.2403189937317878,-3.3749210720926026,-3.0918253338744188,-2.8867429398517999,-3.8110899186666582,-7.4487087071867624,-9.0762611013158772,-11.963333431874124,-16.91917265674758,-26.820597568861469,-30.683287333329186,-34.527679795253697,-40.327805425579591,-49.269201356228727,-54.389493274500083,-61.799460419779791,-70.411351773222265,-76.504814651128768
276.77802000000003,-2.6865250900546749,-3.4938517470008947,-5.2418592594038973,-4.4732254018943074,-2.9870586427780603,-2.5442863086029517,-3.6787568489191944,-9.1511565571169609,-10.168170771439009,-13.159256712651029,-19.410712855171166,-30.710662815782253,-34.515886559648337,-39.299360187098785,-45.43322362739994,-53.957797176159794,-58.605384428336805,-64.70235402856116,-73.013113096337648,-79.128542988547039
276.82799999999997,-3.0546599546576543,-3.9362367418772797,-5.831342768593986,-4.5999955403374821,-2.6087990874197349,-2.1345727421382708,-3.3579876092928314,-9.4464719739897092,-10.228614473612788,-13.322177905188216,-20.104559660224833,-31.492434364489892,-35.579546687701459,-40.85272642657776,-47.669555215460122,-56.950475761513701,-62.06347171582081,-67.079818529109772,-72.736939171362948,-78.097292293294387
276.87900000000002,-2.3440832154004938,-2.9758470295800499,-4.1730664706232652,-3.4625006259126492,-2.135074237720362,-1.6050922834261956,-2.2333702591602487,-5.4591849765789853,-5.7767036282353299,-7.8385557200467435,-12.49380553174209,-18.224325910576951,-20.16882151404397,-23.541876625412918,-29.572062048501579,-39.099114272229642,-45.174756433395309,-50.821152463269037,-54.496874561940643,-58.02369975450064
276.92899,-1.2558699337152812,-1.5538528862686622,-1.9339182363169571,-1.834124571923742,-1.4112830146765634,-0.89908010814779904,-1.0015958246288155,-1.9648781749376776,-2.5260963162158885,-4.0104010135288766,-6.785070492078626,-9.7083140407291371,-10.330939599730646,-11.856556605727299,-15.096222273859098,-20.688381915144806,-23.38405305717518,-26.645773558270584,-26.824122268648104,-23.036790220401539
276.98000999999999,-0.92529581441243358,-1.115920801226419,-1.3105973235331183,-1.548417606009173,-1.6282978489084226,-1.3304961391354293,-1.6752495502828368,-3.0080265900418399,-4.490691346194736,-6.8031616791817875,-10.34559055589682,-16.632929792000809,-19.235416081738482,-21.440531130401286,-25.388191931600144,-31.967362520428811,-35.283583829512224,-40.291633925872482,-42.756127478582854,-41.352232917659535
277.02899000000002,-0.70834302492480905,-0.82716516417114683,-0.88639966593278263,-1.4077423548782471,-1.8717014255723641,-1.7494177617991755,-2.209663318999973,-3.3189021793780591,-4.9293162091263216,-7.1384600234847735,-10.281880795119696,-15.993479735158207,-18.568729717605894,-20.375753581572589,-23.938984754409773,-29.909580281980389,-32.578841102740064,-36.656212558602547,-37.56866672410527,-33.822011213529429
277.07999000000001,-0.46822501773022157,-0.50485627543307054,-0.36654869776011284,-1.1731468799888174,-2.0258909527821869,-2.0128530714035486,-2.4792990150535967,-3.0907381337568141,-4.7613738442781992,-6.7521828409296614,-9.2460742480475293,-13.755474297254901,-15.999936278127045,-17.375609894428283,-20.64851885768859,-26.414391064518377,-28.963106929452881,-32.98765310114274,-33.565827832202224,-29.145827459623227
277.13101,-0.33142412280497835,-0.32339399350504039,-0.099758804282218699,-1.0318448448545006,-2.0728098165646576,-2.1384109469849819,-2.6445889046396456,-3.2100132198043343,-5.0466394624006954,-7.0559182903731097,-9.3699681967433168,-13.957071497945075,-16.327522614444941,-17.54495090253387,-20.374928487883967,-25.360601845022991,-27.185571594960013,-30.496723593485164,-30.297517514684156,-24.325662715012758
277.18099999999998,-0.31419055797482398,-0.29134984712964529,-0.025902148835310584,-1.0246363074523281,-2.1572582293700249,-2.2643993516547289,-2.8208907235486076,-3.4494045250435819,-5.3826758447304508,-7.4422766034152046,-9.7843434614504652,-14.763004653113978,-17.429253951873335,-18.794557633388138,-22.000259392654126,-27.660659130600791,-30.1574197111111,-34.484967942649412,-35.772837082472662,-32.254486751404798
277.23099000000002,-0.33336797688553499,-0.30676225170395399,-0.0045651502075141348,-1.0330608512156665,-2.2082081573755836,-2.3235787562850905,-2.8965364978853509,-3.5314176354164144,-5.5208415884650686,-7.6403798870157855,-10.130063575527114,-15.886303768139435,-19.120741116012283,-20.892187322580792,-24.977068717118033,-32.18591949106964,-36.164015201370539,-42.183693284660755,-45.388662498516226,-44.356945848181141
277.28201000000001,-0.37396680954142136,-0.34508777226395726,0.0011062439956306402,-1.0345865246305943,-2.2094267245794943,-2.2818176341565324,-2.7897238979445427,-3.2776124828525015,-5.2262096512093352,-7.2770536542374806,-9.712592053491921,-15.389560603859548,-18.609350488103054,-20.332383573590793,-24.360156496708921,-31.493734772518245,-35.341072943222805,-41.274148011448887,-44.235185208318512,-42.675094094380995
277.33199999999999,-0.38412512863325676,-0.34509805243906078,0.067525123629542105,-0.98337318227165671,-2.1834361749181843,-2.2333217110971502,-2.6985126877295929,-3.0638313822602607,-5.0078462674300086,-7.0137106020025435,-9.3380860042266978,-14.701223485655728,-17.746468532038115,-19.288797855245246,-23.046201528082094,-29.781487667826585,-33.244277445094433,-38.790695912979785,-41.31439346993659,-39.504569829905769
277.38299999999998,-0.40104676904390552,-0.35422122814547136,0.10304182432750325,-1.0132296025201295,-2.2869280677035251,-2.3162861690640097,-2.7493708051738359,-3.0287463536333119,-5.0022352565264798,-6.9438653139375202,-9.0706425385428808,-13.767111495811404,-16.345513441905396,-17.484191811635011,-20.434943124989172,-25.800862701240938,-27.74927146589658,-31.574034139816256,-31.77457385642154,-25.965066989222965
277.43301000000002,-0.46178847162002185,-0.42285870664576913,0.046159772602526183,-1.0849567174805599,-2.3734397453095362,-2.4016136090732001,-2.8746627874257795,-3.3140415788787285,-5.4461411513996332,-7.5601606399147609,-9.8976252362576229,-15.2691056140087,-18.269461149149581,-19.735990252425665,-23.262047783544947,-29.591737844056489,-32.319793632588734,-37.001655526655988,-38.238269974802606,-33.745476987845123
277.483,-0.55474397478947091,-0.52827601221303777,-0.046180742601245217,-1.1454017685530571,-2.3880663957151862,-2.3743408798910397,-2.8118642712605015,-3.2546309548942762,-5.3542149087010067,-7.4438232969213214,-9.7989740846319116,-15.259819332727595,-18.358551619045919,-19.964858839455957,-23.776797974994047,-30.601688711261993,-33.845741997171217,-39.257886781533188,-41.590997881395012,-39.145106870130945
277.53399999999999,-0.67097562694915502,-0.65035074534831872,-0.091623724545461305,-1.1554708569794525,-2.3552294943301546,-2.2519216983491752,-2.5904156741058788,-2.8675346187623147,-4.8828923610192705,-6.8633786731671105,-9.1504373188697077,-14.296058548199484,-17.228968419091792,-18.778641046936279,-22.572074562664472,-29.421999115721867,-32.599912452801455,-37.995651134809826,-40.138135675009067,-36.945870872303715
277.58400999999998,-0.75055858644663853,-0.73631597214226396,-0.12389782772304014,-1.064879420352576,-2.1183655701453814,-1.9051087053570408,-2.0387290957515951,-1.8840962442577394,-3.4436467620592985,-4.8764515199803089,-6.5692898981668089,-10.089872359847329,-12.08436027153531,-13.114687425596648,-16.106119030785905,-21.739267972958267,-24.088965088277416,-28.63218091615024,-30.188019680875854,-26.574081331432495
277.63400000000001,-0.96477618547567801,-0.95111497339527984,-0.14312670646803016,-1.0016058140322353,-1.9443015937520833,-1.5026483129017412,-1.2933177843020021,-0.3825211032018172,-1.4650434463569466,-2.2878552196949244,-3.3894544396486115,-5.2402095468480683,-6.2295432937228323,-6.6391305511839347,-8.6205720294435686,-12.699011338435731,-13.556405270192169,-16.667916777126294,-16.469712668215688,-9.9302950995806327
277.685,-1.3777966397403762,-1.3875069093878352,-0.36170017983780833,-1.2188583948962426,-2.1240867960679659,-1.438493926437449,-0.95099886900934716,0.56820442729231468,-0.15638107553070224,-0.4727776627042552,-1.1480766958386222,-1.6218744696891085,-1.6659399112929405,-1.4808366435687415,-2.5932851957373035,-5.3884116109201976,-4.6162576429332773,-6.3083935614032072,-4.072153528323847,6.7340284092039369
277.73498999999998,-1.8372412797451285,-1.8860748362785518,-0.69186991118843699,-1.5915626046403846,-2.5032014153855688,-1.6270261645048743,-0.98706491085103365,0.81818883075063509,0.16758614385542159,-0.02194675519787842,-0.78309548438396326,-1.4100746549618708,-1.4621333082967158,-1.4072850637096401,-3.1566801515552285,-7.2764239849888739,-7.2202434384310727,-10.080166984478707,-8.7566874627790163,1.8764175705728725
277.78500000000003,-1.9603628366904808,-2.029775016642585,-0.80892707488525395,-1.6305401211951205,-2.3950049570055696,-1.4047102861075778,-0.61994021328262106,1.4016785301770951,0.87882076400791043,0.72950872126133515,-0.12111267176349982,-0.89588447586686359,-0.94978770945074231,-0.92554703060240406,-2.6494409839131343,-6.7143341672498345,-6.661860651220934,-9.3798220886486998,-7.7981411787689012,3.3039982381431443
277.83600000000001,-2.1907534477409212,-2.3008594860343279,-1.0404197648117333,-1.7469532984387273,-2.3104972692291721,-1.0953706938380692,-0.049413260486387944,2.2870886183468797,1.9147218526688339,1.8046846243555543,0.78557343541016966,-0.44588754863144853,-0.62463437462558247,-0.92655920491153587,-3.2483181319696648,-8.4941780074483368,-9.5968426180631798,-14.064431824397861,-14.962955628757888,-6.6900888985311173
277.88598999999999,-2.6604866541081615,-2.8378478447202764,-1.4974674975881976,-1.9362237105192026,-2.1238884158377926,-0.54563750064834071,0.92165032866445706,3.7807585557996317,3.9863287225498407,4.3834680071245957,3.4954115868738231,2.7044159578137523,3.0980481843021144,3.0213903219376714,1.4216762970379691,-2.4908491961207808,-2.154862786147234,-5.3519102675334569,-4.9591508588777451,6.8355662799392078
277.93599999999998,-3.5220030980680694,-3.8088074149225575,-2.2863990119505786,-2.53125262989301,-2.3917537621308211,-0.39829227490913355,1.4198861178399622,4.7086611692946532,5.4474307619759603,6.3444244049093941,5.4370402809916207,5.1173043977953769,6.0786476993919516,6.0772009988083617,4.5302101029549817,0.60019142620423693,1.2386678375395714,-2.1692735797762079,-2.2400670671428706,10.140753105814426
277.98599000000002,-4.0562177603743539,-4.3921891077671917,-2.6739127160484104,-2.7285962870928397,-2.3513438134715905,-0.097538174114178311,2.0052874869283759,5.7758586940473666,7.0748931586130679,8.5955028202105321,8.0330179331257909,8.8254728829590015,10.593382260790463,10.976878379732026,10.078489963910066,7.2367235928066442,9.1105528081472755,7.2581339632098718,9.1334202885615312,24.486511311459797
278.03699,-4.6082540549843358,-4.9199381055469225,-2.6909748872417811,-2.9178630544561348,-2.7619533325638641,-0.2732374657357397,2.1279215927225845,7.0049691790944975,8.6060242411387531,10.684988934201451,10.567147379361064,12.418340670630069,14.39484495886613,15.061701755628054,13.760303356681835,9.8322506062094774,11.456177868963881,9.4904746561733795,13.040622524258781,31.210501444204731
278.08701000000002,-4.0820862144082346,-4.2641664522809473,-1.8307564734647932,-2.4731279471743353,-2.8229623997499345,-0.56229792629801789,1.7186091011401725,7.1021845277575553,8.2021547208624828,9.9021700000326991,9.9298345155725496,11.820431900743371,13.326368705653636,14.12944278392898,12.214642264168681,6.8492118381161653,7.106056399847251,4.2584359740755282,8.2430255103932133,25.726902948757235
278.13699000000003,-2.6694884569676529,-2.7362407878664561,-0.84245355363179897,-1.6093853447864725,-2.1985006540376015,-0.63688269340385029,0.91309423842016657,4.7799194797291573,4.7212224802625382,4.9948084960294317,4.213508877334661,3.1188242967387891,2.6405846717124071,2.3606730378862295,-0.74496544884258142,-7.7260681518325711,-9.9527476232384835,-14.963550308870529,-14.707392663997972,-4.7144327164066553
278.18799000000001,-2.2749503280220509,-2.3044156416606905,-0.5542209340584674,-1.326981556321875,-1.9802344600915396,-0.55830854238754801,0.85924252473792284,4.2771131760400625,3.8179834605632417,3.5764698563313386,2.3677612050715418,-0.24756122430597982,-1.6517239582623304,-2.4572663266120358,-5.8720633040645005,-13.049729092485499,-15.484749766007212,-21.139471135931661,-22.369609168971049,-14.463574274595478
278.23800999999997,-2.2492122375025407,-2.2863933267173313,-0.60809419495085382,-1.3338038685044389,-1.9405361352495047,-0.52726413890490065,0.88009282116330378,4.116370313924012,3.6193422327011033,3.2885920467454417,1.9564815041375263,-0.90001633496086308,-2.3838459139311183,-3.2383962981099792,-6.5273467242586509,-13.427530941999166,-15.727184293582585,-21.465256042740769,-23.265449018000496,-16.579418222273677
278.28798999999998,-2.4308670643023169,-2.508715992372319,-0.8674916122894909,-1.4400836718341277,-1.8476996784404589,-0.28962807434004922,1.2614605111967787,4.4716720764299449,4.1128565322780988,3.8578577492296517,2.5195991719409938,0.0010608866588115995,-1.0623925526499853,-1.8400509477534985,-4.6742129060206192,-10.783742162706297,-12.394650097811784,-17.517801179719225,-18.831446573388696,-10.880282444880885
278.33801,-2.9444810447565231,-3.1106209118977128,-1.4895541831136558,-1.8259490420932469,-1.9093078927758269,-0.081977563180173574,1.6499563143865985,4.6492559371726694,4.429658388919882,4.1373480905141546,2.3329670095585096,-0.99492421670029096,-2.1029545019963365,-3.1831716432282882,-5.9886485049662745,-11.84218210128863,-12.759627359805469,-17.486135389256425,-18.565948460774266,-9.1591482954045667
278.38900999999998,-3.6624301495890754,-3.9579322569874877,-2.4137482131134629,-2.5126354538018676,-2.224967365203117,-0.15189553510431564,1.5999974508777026,3.9231739228474378,3.5570777234109574,2.7224984128942955,-0.37221431666818638,-6.3057499515421069,-8.5177974877306202,-10.656237676069511,-14.845963486639285,-22.731569422918952,-25.059090250919333,-31.574176689562464,-34.774742979801452,-28.177310095537297
278.43900000000002,-3.4867473792001902,-3.8071572203094393,-2.5371611406735575,-2.4967781926207788,-2.0537507110784179,-0.18762215289257012,1.2200495455117679,2.5302929696640568,1.6376411604727681,-0.14120845793998194,-4.3702728476736947,-13.04472466666315,-17.086531410907213,-20.599165903162195,-27.042532862557813,-38.490767140500949,-44.444586854267484,-54.095244908397135,-61.138616842577591,-62.50498251009931
278.48998999999998,-3.1851429400625291,-3.4265728783420832,-1.9857449826675888,-2.1770384094248896,-2.0387816359537236,-0.2570835955868167,1.1161078631784251,2.6918604659162559,1.3149135389797131,-0.94878420575627476,-5.3202767985118697,-14.46989598844087,-19.353320408118236,-23.378686274654378,-31.437393400944014,-45.943092875377552,-54.469880900262027,-66.592341448824556,-75.653315173332629,-80.511898327288847
278.53899999999999,-2.5572377235180559,-2.6738925528411883,-1.1330296757967615,-1.5797333631329407,-1.8279645479237294,-0.21781419017828552,1.2137967963269776,3.4446769036429341,2.1301205640489811,0.30780252802282226,-2.8943129841350399,-9.8365771038765928,-13.705388867802583,-16.677019691295236,-22.86489094331775,-34.226867889969029,-40.022194377160787,-49.243986843868655,-54.883530795439619,-54.542473484543706
278.58999999999997,-2.5145289859840712,-2.5988352587166479,-0.95621901957917799,-1.5714059176868913,-2.0453766845627723,-0.50013272373815276,0.8306257905382457,2.8780032163090725,1.1175235178537775,-1.1062727345316246,-4.6723513509758021,-13.251907975575671,-18.050822199032616,-21.302242468231299,-27.708955777140289,-39.3103082224427,-44.984294278862102,-54.518765642152708,-60.500848073599116,-59.721697109116178
278.64001000000002,-2.494048974783964,-2.5557637563873361,-0.81789431450513006,-1.4601649354785911,-1.9604110922243301,-0.35684996147613912,1.0861981247505894,3.3623671296579904,1.4948872272294205,-0.84567779008473654,-4.5603936893904553,-14.016515929293991,-19.382882647307955,-22.959008672159765,-30.122428342214924,-43.167421994293647,-50.244650413541684,-61.575999992179945,-69.846396445557758,-72.659920979809016
278.69,-2.4904689134134701,-2.514402261906719,-0.55360465939929959,-1.1383130694749528,-1.5757618439270775,0.25222843620957613,2.1037783477190795,5.2978874997523162,3.7727949493665065,1.8789393179739431,-1.2502186818642715,-9.3716374818983805,-13.948770424014272,-16.994352884211214,-23.292954217899492,-35.085151231421229,-40.938899614431676,-51.18928118522031,-58.054884648003501,-58.065377363482526
278.73998999999998,-2.6166381038367463,-2.6371851720100383,-0.53340472828471786,-1.0073335163198365,-1.319793962337513,0.70443210796583378,2.8557535637144813,6.5691129121116258,5.2862356273738094,3.6313903924214581,0.64554936219777015,-7.4094160269299802,-11.952613168109632,-15.089634476436634,-21.482983541501543,-33.461127452255774,-39.354370400421722,-49.8681311517485,-57.276898865086473,-57.333720733908983
278.79099000000002,-2.9723907213851994,-3.0211579279114558,-0.74467752108824259,-1.0326577128799954,-1.1034143361345961,1.2272621045259222,3.7657067020174049,8.0160568812515187,7.0664125349770028,5.6968219270913885,2.7086479623185413,-5.5819751052910114,-10.18527718171241,-13.52948439592239,-20.220948161455155,-32.782717242448925,-39.172879633193574,-50.673375089188333,-59.652372039296182,-61.7693225284387
278.84201000000002,-3.7816566189569749,-3.8817402953346383,-1.1449804146234444,-1.1781348124451223,-0.89674518252822288,2.1093341535157299,5.4775901632568598,11.016911839938302,10.643914647474126,9.8489973195193876,7.0495840819285398,-0.73245127016144962,-4.8342260033412341,-8.1239007910314918,-14.672420557398958,-27.251616605736039,-32.935875000393558,-44.292894838486916,-52.587668504859174,-51.853076487875462
278.892,-4.5086763172532969,-4.6373947644314244,-1.4141493662865376,-1.300314546569268,-0.87564669597102829,2.6165279260786884,6.5226909085388591,12.870542740234319,12.81502506470113,12.490167432662787,10.009165862961904,3.4929284237404774,0.20500185066370591,-2.8975464624846516,-9.3841754935420667,-22.294826944361176,-27.513726919256769,-38.810930000094764,-46.615901862679259,-44.418856618112329
278.94101000000001,-5.3747056804527036,-5.53049670142462,-1.7231239091640678,-1.8457801166580179,-1.8759052066512349,1.7643834901361677,5.5113835222970273,11.236656229731928,10.661065131331853,10.4715226102701,8.3893501929117882,3.9301641233871143,2.0127054024725126,-0.85128834808225307,-7.7145227661979092,-21.979376158798342,-27.162224957373645,-38.868507244918078,-46.988533655029244,-43.707389431786318
278.99099999999999,-7.7090764189391274,-8.0158774522927398,-3.1835071534539638,-3.9488977535495162,-5.1943332089841636,-1.5708431232798787,1.0738354926235059,3.577839129727753,1.7738734307074484,2.1261466075467865,0.995958275116404,1.0707531567139728,2.1309545594194113,0.090928145777006364,-6.4818432556878136,-21.163371395459727,-24.289455613245615,-35.393818394236192,-43.566736905681083,-37.487114447772242
279.04199,-13.197002491300125,-13.934741287477099,-7.2945146806617656,-9.6349813866484233,-13.559512108704421,-10.343693570118891,-10.708149400806136,-15.783584828380516,-19.800777917047494,-18.036313798768397,-17.39463893553804,-7.8423645941864422,-0.88859756377771504,-0.44607354901171448,-4.8893728175205879,-17.103333827312412,-13.402521784860497,-19.237112488709791,-21.2507054904504,-3.108201795167048
279.09201000000002,-21.380016412390511,-22.735444983757034,-13.467367235095033,-18.379280065101653,-26.593892509295419,-24.425865382066849,-30.021660511341651,-47.455254689731873,-55.408601861431492,-52.334788528745122,-49.842226499391025,-27.1745822833558,-11.969564794595868,-7.3013444041970459,-7.4816128392927581,-13.64167651978461,2.4180632552731325,8.6838366847311832,24.040960810880534,66.869375996349888
279.142,-26.875482231474056,-28.572391259164291,-17.511445164221399,-24.537212760869892,-36.225543446920675,-35.3173524881581,-45.455304680942696,-73.503667924238442,-87.10295560109661,-87.242684006567501,-88.299105761483062,-69.320035132850279,-56.266134483707226,-53.163317814833121,-58.172841781089588,-73.18607026338583,-59.605124631796848,-54.435584515732458,-34.564473980733609,2.3357935852011309
