Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SRM688,2,5,48.35,48.624967588278942,47.236005274993481,44.335434922329689,47.057893047952618,46.106344900328551,46.615054982154334,46.202328206302276,46.452730529950813,44.564003523885411,44.97915987855113,45.177531697377503,45.692634685213676,44.964629580610264,44.545151905760676,44.409773860979826,44.740140738706998,44.777456749906975,45.556674978172651,44.790062461735836,44.367752896908996
SRM688,3,5,48.35,48.599081295825307,46.047204956538138,43.789864717483098,45.225661513186168,44.916322465952369,45.666355903507892,45.988472266357988,46.322347630037548,44.950734664202727,45.905050970509443,46.260927844589297,46.8530113505145,47.57935282384863,48.059088630587766,48.082366963818913,49.052814252907922,49.862734900893471,50.415740284741645,49.951885467147982,49.537839886417345
SRM688,4,5,48.35,48.164607390560199,46.206761251954653,43.2172578424411,44.731947795049528,44.481235197140499,45.371083014542506,46.141878509612411,46.254868730647942,45.092347787888912,46.158350330910949,46.625654149761793,47.478731349470522,47.795827429939251,47.642696395986398,47.064684888181176,47.822328005536448,48.451882544489031,47.934923493108023,47.021255018240893,46.869766221307046
SRM688,5,5,48.35,48.444264698201899,46.802022100098078,43.395288626637893,44.79173747471738,44.024892197002572,44.254808873503798,45.473847527707903,45.992465287711468,46.110034215304523,47.138805750420929,47.909156681691528,48.603291205157952,50.449353920134399,50.170052707640366,50.395655110614477,50.720671409886833,51.321057311656453,50.883611032261875,50.572182448932743,51.001250449639421
SRM98A,1,4,48.94,59.25403743974784,55.352231786234142,59.306950450049612,58.873072384506862,58.583842214951964,57.657430812804996,55.258227947235305,56.094382312628213,51.684909160418165,52.116390482123698,50.48132634186414,52.998218353633661,51.125481013270651,49.651611428826612,49.503855959599619,49.324255982159393,50.423220613506395,49.732583814738625,48.6391212344883,47.721835347100665
SRM98A,2,4,48.94,59.723867870534484,56.300254252718709,60.465475679431918,59.020894657895639,57.753672091501606,56.700914506251955,54.521136837048438,55.876679657629602,52.397030980394163,52.502983197403829,50.47332487882106,52.313478755591134,50.78385429699641,48.19538974096703,48.027320622552409,47.401155769039583,48.794800414055352,48.244041689658694,47.399701188221123,47.20109883810796
SRM98A,3,4,48.94,59.539586219811461,56.097611227209924,60.793295085521009,60.709903882186239,60.261066458272481,59.355594526598068,57.148749666051607,57.998289105972283,53.452959620336344,53.522452514753347,51.419414810377262,53.336784597090677,51.226883341117983,49.519058318667099,49.380080894673938,48.754606599058981,49.677573575934396,49.234718165611795,48.651462910838546,47.680970725220696
SRM98A,4,4,48.94,59.381147225783756,55.718396502155706,60.023280455280513,59.069886419914909,58.447725713437805,57.410134147999479,55.242924934314445,56.175635613406648,52.397039033480347,52.784693452166763,50.761228236729089,52.747633401565473,50.808953739093404,48.800802107448597,48.652051611432633,47.943033917931963,49.200595239477948,48.57974454011984,47.904250324678756,47.430454246867953
SRM98A,5,4,48.94,58.85700796809099,54.438569696429113,59.012574833765463,58.745569366253108,57.97280252857518,56.990534994545982,54.684538932908787,55.389536276227247,50.550270928267267,51.785068290323977,50.85400625694578,53.834254374026877,51.559944290769877,50.5668285824134,50.005654537541851,48.574913891005096,50.191224924947733,47.722082950122768,46.549903820555429,46.62501499807319
SWY1,1,7,62.9,56.476170734294435,60.281233889565755,62.631411110493083,68.122124897764778,68.25002959705354,67.814773719716129,68.975370266822992,71.136218835035194,68.102359479648996,67.730575110844214,67.369258761045245,67.536886657973525,66.929863184162031,66.401117629564652,66.176687241032582,64.671785193552935,63.548661209777187,63.962183111288965,62.434369272384714,63.914719066667246
SWY1,2,7,62.9,55.855967029819809,59.928996112250481,62.749668156517245,68.721497884210308,68.613083176810449,68.300032279130548,69.384277248570115,71.505766056048628,68.886039571887125,68.642693865079679,68.311798661987098,68.524012118046073,67.985795260829747,67.469940135001139,67.049337524813666,65.406569973851788,64.318533022934844,64.605348487190454,63.193890631635938,65.036774722032945
SWY1,4,7,62.9,56.31749572457516,60.152608247478383,62.590863556410682,68.571839317115035,68.512253928795388,68.088372708879177,69.119813177626739,71.264706934111189,68.369970987060839,68.034869788753582,67.719515229699113,67.849382365268696,67.114934262281835,66.671614113258414,66.396188911161545,64.8756845524467,63.701208579044199,64.021516963964416,62.641657796777096,64.443566390029005
SWY1,5,7,62.9,57.238232960579509,61.906776981534527,64.546085220408258,70.578282762609803,70.840965165370832,70.474325991552263,71.850937037486446,73.958196427738059,70.927678809469541,70.560691147527734,70.363519554267356,70.538668353956126,69.886313350904885,69.435828678437389,69.371862690797002,68.222693455780089,66.818982993239061,67.370718421646018,66.094166144223962,67.675608946363255
UMPH,1,4,62.19,54.709359853061024,60.578224924501697,63.591933294041958,61.897623302343362,62.091018065000014,61.785262299995956,62.326026116152391,61.649916782574863,60.590459906112919,60.547386243300785,60.970792408741737,61.237861598821766,62.677401931874925,62.830173524189291,62.624982931643871,62.424616041126477,61.948298727393393,61.764452159937775,62.374185166654208,63.453255483739596
UMPH,2,4,62.19,55.49610307190315,58.183378664557758,57.909616048289948,51.469047199619816,52.115395340104875,51.805228266300503,53.743832690965924,53.252861194477831,52.851406202037026,52.467949154247407,54.85992257343257,54.439531109708753,56.127141967643517,56.934822302023456,56.555683652657372,57.691032847378338,58.050152228425411,57.568596561691201,57.423727365094685,58.509096649101103
UMPH,3,4,62.19,54.42387241073029,60.932058840247528,64.592195990004711,62.36718899526501,62.412581989936434,62.363621274225935,63.17675737737892,62.582580431746685,60.887986572098775,60.645671396167238,61.310957795087702,61.345779321448532,62.610656387120486,62.920284962594181,62.676791505595794,62.256503524507316,61.629608399374348,60.601441245106386,60.66708813179531,61.342150911583587
UMPH,4,4,62.19,53.870749854426329,59.124899882124353,63.075365629520782,61.699445669973827,62.346995904817859,61.861474395466566,62.072062288493441,61.559241223974013,60.600116309018013,60.695262762484163,61.399800381554741,61.546303312206177,62.659591375957746,63.170035662669576,63.433674067366205,63.121705802587996,62.737730967486854,62.092816011053337,62.122891773798742,62.491529852018736
UMPH,5,4,62.19,54.308495198700015,57.612067826536929,59.833164029954489,55.28592439116116,56.275511078383609,56.086735620483047,57.315536709076476,56.744585991992672,55.965749440830137,55.744048758722357,57.673157249690028,57.547952052381618,58.760892730678904,59.710995746269461,59.410719527985414,59.733969467234459,59.776927690934983,59.324406554126746,59.881410454430764,61.155935996521379
VS211681,1,6,49.15,49.446512716021573,49.176262770153009,48.785785923163807,48.955929296570275,49.775108096009134,49.009997592803366,50.366166542300824,50.246116078941284,50.250697459252997,50.459924063685101,49.830755324509852,49.920856284100353,49.427597374094297,49.221414296983085,49.552853193747744,49.780156943910825,49.95621543875523,49.874291734276909,50.39404301049025,50.390954677919389
VS211681,2,6,49.15,50.110896799411691,50.628093718061173,49.576012583819143,49.63457733904248,50.6292131018144,50.055774147674299,51.783716992431494,51.811239409474211,52.02625788760497,52.380004189609338,52.301422641028346,52.503162389938645,51.79032019457982,51.733713460659125,51.855407214378715,51.878784056952689,51.725540096170469,50.995660163284171,50.756149558394796,50.732443725597498
VS211681,3,6,49.15,49.776334803460799,51.99059269222893,50.554280056628031,52.177534893790209,52.023994641989184,51.572645182777151,53.035635853631042,53.22909380196468,52.879052924651567,52.726370180970406,52.519735966546129,52.226396679152444,51.181704783354043,51.736053518498139,51.813195508134349,51.675220813836532,51.716578500813547,51.242442993469631,51.521539780337882,50.818072564782931
VS211681,4,6,49.15,48.873774301798157,50.110228956622976,49.354471018009733,50.796900408611393,51.201527775559072,50.778321744597356,52.25960823866447,52.280230530098265,52.667327952708199,53.275486433555514,53.091024035269015,53.22982739536728,53.007083782827408,53.498959173732686,53.808018818212325,54.075507366783469,54.182833956235569,53.947292766914757,54.649332565483959,54.290638499178961
VS211681,5,6,49.15,49.062671270032872,50.354893660496053,50.480550310332852,51.99015481594661,52.00066781595536,51.220490552067695,52.266135658874056,52.426565467940407,52.392635951248899,52.296590907411513,51.525277830514938,50.970393149470368,50.270158933127036,50.22638722899557,50.666640910111425,50.393698525670779,50.432517092683916,50.561888543772994,51.330591539790696,50.468485327920362
VZO114,3,3,43.65,46.28589871051453,40.947999069219001,45.012540583632443,42.285894019774631,40.907546206309576,42.90446042852686,43.111732968590871,43.905235804438604,40.497787149323365,41.417443493441695,38.880307332822824,38.268652132642174,39.51379830730378,40.256303159037628,39.752903238746164,41.955976158476318,40.947436508287353,41.64336718318021,43.877224888379494,44.94603242094631
WM,1,3,43.29,48.613290686763889,43.69340989670139,43.471906285993178,43.149176398190605,43.601665629742442,43.604317262671181,43.132530797759784,42.476547097827726,40.54615717971631,41.025155025256318,41.454945072627325,41.993036650002217,42.160597773409691,41.073072360015701,41.196987127544844,40.953087652991265,41.085018450945441,41.574153166650902,41.434913340738817,42.546921655749323
WM,2,3,43.29,49.11383795588808,41.853536247873649,42.537759926398564,41.620668202652837,44.006583659101757,42.961583273296199,43.797221939812168,43.435754790573604,43.187757060972729,44.038857849394077,42.866491435428109,44.518619093967693,44.51779083755779,43.096568753941042,43.146157923710234,42.972772342650366,41.948895930433096,42.995064473822019,42.780967252579046,42.692142573836165
WM,3,3,43.29,47.434751765921909,41.484735647244818,41.880388926033859,42.241546645768473,43.406568267562406,43.368651902450438,43.160693721174049,42.559817553952122,41.668752948860259,42.736874478824227,42.941872001008242,43.676508581102382,44.045943031993701,42.460442839756851,42.477595231472826,42.230275639111397,42.014309509008505,42.371987254299299,41.997677933210504,42.235454562888108
WM,4,3,43.29,47.389353563049269,40.186707509269048,41.092165422304859,40.770726753006322,41.782979636677254,41.541606243333881,41.26306818966863,40.693844824750201,40.043769307492354,41.259879974732868,40.950051416580941,41.560201948411148,41.71867629706702,39.856228085925373,40.059154661412641,39.932600739595749,39.780500837593721,40.307719681308043,39.859910656683752,39.924827579283701
WM,5,3,43.29,48.863465553178251,42.511539664891103,44.01466287919402,43.80587721849497,44.63322307154192,43.686945922613951,44.16916311933182,44.427664177076018,44.377618962110922,44.527166995456746,44.196529217750978,45.127281892442824,44.231849520609444,43.018366578978664,43.256388711668727,42.30506130111263,42.355624414825144,43.828278104386875,44.004021426268437,43.457801981154475
JSC1413,2,4,54.452,49.915844170811482,48.43967084457185,48.804170203758574,51.615678212787593,51.504750111690726,50.705523504952708,51.546505030291918,51.634531481684476,52.785037621711304,53.302998603695244,54.112817848970408,54.070745840409728,53.796997014115156,54.413730842034504,53.907307100255096,54.494789654746576,54.067081379444744,53.196699488122142,52.559912748326397,52.425393729987618
JSC1413,3,4,54.452,49.396400649403901,46.268514088408295,49.376863354444595,50.741450265992569,51.694944887592605,50.345226323214149,50.346765886927386,50.591076912758872,51.898565399509302,52.557137611775438,52.098646064576755,51.72217756143953,51.496997005064081,51.180196346864328,51.400846929829903,52.190456570476428,52.282326896332002,53.133605637383432,53.192950473210743,53.393874707172188
JSC1413,4,4,54.452,48.635349732788541,48.644700174802956,50.079754794005268,52.067787626093541,52.083842888355072,51.332234188712988,51.242116637245559,51.40061701573363,52.194999176434365,53.054203713742638,53.512935052622829,53.09595563047418,52.89663879931971,53.531404545193148,53.469028901123096,54.104970836476362,54.175498430492731,53.891854322832863,53.783001854065084,54.018902439813466
JSC1413,5,4,54.452,49.764393204048574,46.996034971818645,48.253344708099917,49.058444858532468,49.993490973544397,48.861493439859387,49.18246921365256,49.108221540112027,50.149834648591977,50.663739140430479,51.111904043291858,51.114316580900052,51.248167583528343,51.337965835518048,51.050172821398483,51.871988368498457,51.850550348859358,51.667013568952235,51.617199333846187,52.086012045998963
JSC1415,1,6,59.4633,52.099124899425995,55.207744923971909,60.004749435788753,60.238648606973037,60.980446775716402,60.459794012553161,60.88438558767352,60.402779673234598,60.030623368865037,59.888199473460773,60.200945664906946,59.144752074539618,58.964447193443249,59.761333208505029,59.743767426448201,59.268759973566674,58.971526862084247,58.777480432867272,59.41647530729486,60.212993652132724
JSC1415,2,6,59.4633,53.033955503233528,54.125795940263821,58.703028178064528,57.480207206949075,58.855212744958834,58.090196534535238,59.415209559858539,58.840361290350614,59.032954720165122,59.192172055017664,59.869952641240168,58.991378933078934,59.193355895590784,59.638108242676353,59.878707390611694,59.991040133390143,59.539696676352627,59.076615693218706,58.937594372510098,59.748822825175324
JSC1415,3,6,59.4633,52.459114608240533,55.29402848109865,60.222411727579434,60.269942631188428,61.519957780687378,61.165619022139381,62.0686923316688,61.523220515619315,61.394961860512552,61.645065876706795,62.162991645701744,61.485414425751195,61.441371370002202,62.360753136001563,62.310955750850546,62.11883756686283,61.500835635549308,60.862207705677761,61.050918594333446,61.623448506511494
JSC1415,4,6,59.4633,53.009254753918754,49.805042596212573,51.27023072552867,48.386115113620264,50.440185230857857,49.160316070913723,50.451832857330082,50.010117330108947,51.281256525840618,51.864265831624721,52.907160885257909,52.610110220780108,53.44033628559469,53.55382430236687,53.599304853010594,54.356221648257765,53.914011701123606,53.90891660178545,53.790816576808623,54.641078640103487
JSC1415,5,6,59.4633,52.446659360982146,54.928227689652537,59.926547487903385,60.027537995408821,61.313187685338754,60.965551698866655,61.744998930168492,61.094417983217525,60.835980709068835,60.967470131150705,61.513872540992523,60.891846012777094,60.491775329150208,61.105071571614644,60.861520193015323,60.868842997593347,60.568469558956188,59.856462554357712,59.997878527783492,60.840738324887319
JSC1416,1,3,54.4413,50.166715341535522,49.094947669798067,51.957329032128612,51.523148317176755,53.003663172238468,52.048258904383736,52.424559091566493,52.232970136712908,52.978446955596326,53.568974096465197,53.623715511082381,53.206347653813665,52.826974869393176,53.14955853498887,53.220665098029954,53.881735144180858,53.663542718107131,53.419998586061297,53.449678583319553,53.744380713743602
JSC1416,2,3,54.4413,49.535740564943112,46.38612037579491,49.143863945846689,49.785470978013457,51.61616424241808,51.113306219212554,52.530747888966289,52.128287816683951,52.275582029305383,52.610533521788994,52.322738006966397,52.477309247197937,51.967422796324961,52.06610047779958,52.241502953714246,52.378697338579087,51.776903363215574,51.761384868664329,52.136556508961931,52.3978898505258
JSC1416,3,3,54.4413,50.059666960481238,47.225251322436904,50.103150790448012,49.704650935398675,51.612032953251379,50.326100423432258,50.458456517221961,50.008717754428893,50.740016616917835,51.298860733149354,51.175036215669529,50.95443358828549,50.961124921669082,50.891775101254559,51.033731489327018,51.35961102676616,50.627720894606306,50.296537962775254,50.355388966569521,50.706540787932838
JSC1416,4,3,54.4413,49.685251057178732,48.130429646609407,51.566717407931563,51.852381618029916,53.343959937913837,52.269829954555405,52.444820413021169,52.206746417547706,53.249823930029898,53.840381903168364,53.908829309140991,53.519894590518255,53.303341431877669,53.51419921635781,53.648318091278306,54.198555091131219,53.976832485671643,53.983086369489811,54.359860717837208,54.40331359624507
JSC1416,5,3,54.4413,49.451839969126596,48.352185200158189,52.105765735148488,52.985342433649251,54.233293640785973,53.199766984068738,53.197549512024935,53.031246716887217,53.882730806716019,54.250861148598844,54.312091297666036,53.666166460840635,52.996046990129493,53.183183775553481,53.262175206968628,53.540887264720155,53.370797080244458,53.31706432498062,53.651437466758928,53.392795238549844
JSC1420,1,6,48.5693,50.718158722745599,48.302776750842703,51.00890611412408,51.752710600919521,52.325336348771948,51.643593918538095,53.043922696413787,51.981059968158547,52.444895402194831,52.305255098675318,51.221901374993905,50.628099489387203,49.743107722769523,49.178121246750337,49.09703293997994,49.784966889835687,50.193525131277205,50.810777667460385,51.704078422657595,51.309634699753296
JSC1420,2,6,48.5693,49.199682069350857,46.809119087481896,49.793954422814309,50.618131850297381,51.341040743139907,50.68894639753492,51.575546152220895,50.95968875813012,51.818248228738803,51.789402910957328,51.13847951951638,50.761915791905473,49.655187198623224,49.313639683762048,49.318796591470608,49.86558772145608,50.359807227929693,50.740523357915784,51.317282673436203,50.852689154236501
JSC1420,3,6,48.5693,49.98538849389071,45.787410599385339,47.726830517189676,48.104249270308777,49.635399761892593,48.893514239691527,50.683586722741595,50.18386843148253,51.260170656957378,51.763019017577712,51.302081644767974,51.206674111692479,50.891524622539478,50.784235450738272,50.926146954172353,51.520100893449175,51.419881815484899,51.528768717345791,51.723978684393501,51.067051710515479
JSC1420,4,6,48.5693,48.731826113093383,47.13154340367538,49.400998842149676,50.004885310799224,51.086206471119191,50.10439979099813,50.091859846657727,49.561926223862514,51.003984672428849,51.844956690299057,51.743511433703326,51.571268865986696,51.223559475238631,51.653995593694198,51.524792364473676,52.462298568364091,52.449234826284304,52.489007812684157,52.931351787968765,52.340935803085053
JSC1420,5,6,48.5693,49.455967158166168,47.482127646124596,49.320689265574622,49.71523705675019,50.812602613656708,50.443559256455622,52.034507806266554,51.208398379953472,51.840948454173294,52.394300299481358,51.68859919011895,51.78218581051312,51.026811428446265,51.266947662127436,51.236880186372673,52.083524847442902,52.146335480152558,52.119569628318011,52.444746800628245,52.269119323384771
JSC1421,1,3,57.6755,50.45172843432821,53.889184633647488,56.630561036752347,59.718457920372174,59.627215305012029,58.973479279244671,59.01173853466701,59.187700307507548,59.561413664840806,59.633660457687128,59.961627861189825,59.163313461318864,58.601378853548987,59.649091884458443,59.631514074809601,59.670377603403388,59.519780041391066,59.088429064928512,59.564430271000973,60.398360799694437
JSC1421,2,3,57.6755,50.428257891575782,53.22834401573563,55.937295081850181,58.481374191867545,58.689253432237649,58.082273221446165,58.146302756458887,58.367544620454666,58.768004271432183,59.051349842698599,59.368565864941729,58.703056311882563,58.029662102482362,59.239196145867879,59.192604554225291,59.498915746590328,59.530084768398638,59.049089920594511,59.520131788236299,60.37210992754855
JSC1421,3,3,57.6755,50.470096012707479,51.949469019990339,54.169972825732735,55.493183404263938,56.031771227983484,55.221365575298663,55.42741452934353,55.536859960138763,56.150349139015333,56.311972147057148,56.864586164214153,56.119897638865346,55.808648449202245,56.976080994973657,56.967774034263471,57.366280553845129,57.70100156343441,57.64023030636244,58.680855054867294,59.809483768073612
JSC1421,4,3,57.6755,49.935508866610505,52.762179466718678,55.271372109405554,58.551587804754774,58.707485357911899,58.162636028428892,58.25831782153174,58.273737395442303,58.77232211733461,59.131865055847655,59.482337816076338,58.816082472768706,57.923674939007142,59.207354222145177,58.939692554926253,59.327169020187469,59.449116270094819,58.968910680515926,59.6270041215936,60.692795457196347
JSC1421,5,3,57.6755,50.846161463378685,53.004562263473268,53.040540574598793,58.03896748652064,58.135533083873582,57.256300728420065,58.180564940584986,58.286067109462465,58.751271539391041,58.441129507302207,58.550337915523066,57.954364219656597,58.077399457786989,58.748825633233139,58.041413511772575,58.841248696854528,59.005356770491993,58.371716556198216,59.528782168810459,60.403057242829526
JSC1373,1,7,50.3606,50.012791951440448,50.879995416231765,51.442910215497776,48.578103104820705,48.516430487806623,48.359223971771669,49.530364561668094,48.991413530022456,49.314450100015492,49.228053340265923,49.050960090490889,49.2118308980384,50.068154325058998,50.329744501923116,50.58181588606238,49.786775456146557,49.697755144992769,49.235832988167729,49.822970435367758,50.263208199947677
JSC1373,2,7,50.3606,49.753295303580451,50.645338900013584,51.092128128285331,48.749642317619646,48.957016624502145,49.167032457649128,50.343333677205848,49.699969104083472,49.880478827590743,50.057276911001253,49.973234800476014,50.572061090455854,51.604392836962354,52.154185561825813,52.154715408207004,51.618934233111055,51.563561086896883,50.942967279981474,51.406685709630807,51.959268830340257
JSC1373,3,7,50.3606,49.806795755898598,50.253361241521141,51.004319423913998,48.487371082335294,48.488772511823313,48.110056210435857,49.177387881077841,48.714849662579965,49.3413969642545,49.181247591046244,49.109750901783457,49.292830962369528,50.264566284928492,50.350752232656973,50.729819648332864,49.881551438185156,49.719152677356121,49.126548079888281,49.512295395926721,49.906300633185381
JSC1373,4,7,50.3606,49.72639221674288,50.347412162104611,51.480303205928628,48.772180001801303,48.883127288064472,48.802918961037619,49.985928304818444,49.376734104258688,50.055177556107814,50.188563222374015,50.167693146832583,50.633743818120998,51.585137257991668,51.812367165059754,52.088352153013595,51.420269062932284,51.213782257599462,50.564212777189539,50.910498273344579,51.337817169713851
JSC1373,5,7,50.3606,50.091257232064642,51.280329421520044,51.259336098184207,48.687122577688434,48.712110742126555,48.849735289360765,50.358474597989797,49.74104672321144,50.058834438234911,50.139921834541781,50.080084072290518,50.642375617787238,51.774940357290753,52.378914596262817,52.492903735404738,52.290636645351611,52.292003780534223,51.572606676220921,52.008410374801976,52.52106413714332
JSC1424,1,6,54.3123,49.514837543811161,53.02783060904634,55.018550174580199,57.751623398605851,57.588596407634796,56.528060744118129,55.957075265999798,56.003421305238739,56.037858149393202,55.817071041607832,55.381237604569307,53.998148518266547,53.299271103846955,54.068155930985419,53.747436189663546,53.166558417038821,53.470053589497084,53.710419751326235,53.59153248528834,54.586888159509918
JSC1424,2,6,54.3123,49.418899821800196,51.983057174856874,53.98412220818696,56.5544442505525,56.508793601003141,55.308027854890298,54.463356938938631,54.483505144401377,54.540170568030888,54.192118442782416,53.744137518516226,52.231814405059552,51.243775902569759,51.713702141229604,51.265036206310889,50.540978736842298,50.820814220719406,51.021970724631146,50.926113443586274,51.631148079479367
JSC1424,3,6,54.3123,49.412782584529772,52.585834171727953,54.495470157277111,57.094051486873369,56.906077391103487,55.833414944374802,55.340067410162824,55.405513793956771,55.547888535236289,55.409287938860366,54.966122163179762,53.646367244157268,52.898151746451198,53.766326582463449,53.460664592460574,53.03850775463706,53.379693495763057,53.547801190319198,53.537446120010301,54.386435534916274
JSC1424,4,6,54.3123,49.597067510130806,52.681671158389079,54.359856435949666,56.60830665238003,56.594836251417796,55.549889250595776,55.154534409982254,55.22982732851095,55.313281174246256,55.207036399483286,54.837343745285921,53.561437055571062,52.889975220697245,53.838661371028252,53.543404765811118,53.277800993586951,53.669175267501558,53.805321114695381,53.813408686263273,54.703489934913435
JSC1424,5,6,54.3123,49.44792633207291,52.117189526269129,53.908647114761308,56.35322047539286,56.303548368707276,55.182715203118008,54.539283062453116,54.567911791529802,54.688292218445554,54.449736903706068,54.059458537698077,52.684068678238944,51.773946945566813,52.420998431897097,52.06718287832949,51.617492265654533,51.940657395865678,51.920596231260866,51.887275605028933,52.595336282233518
JSC1379,1,4,49.6628,49.306060910997566,50.989893993520809,51.492084902802041,49.223069535458833,48.039541434715339,48.720107744236408,49.362364738888701,50.603311628788489,49.830285080242078,50.963271538440438,50.161191902300928,49.701011554426174,50.74780943332415,50.765702440977655,51.177591991484924,51.034899017312824,52.000689843736069,51.173157272905328,49.819770601373335,49.680228844957441
JSC1379,2,4,49.6628,50.903511269088789,52.353077275310561,49.223331429138135,48.868911038350284,47.125309939667318,46.896470684607131,49.203309495090956,50.736358806430239,50.655014137417659,50.103039548583972,49.219818176776002,48.747060718067573,49.464824106460306,49.985315844797114,50.330532307551032,50.696249681505932,51.613570469028687,52.506705040000995,52.992894339025099,53.781177068931164
JSC1379,3,4,49.6628,50.104266714236019,52.754868722646094,51.814219471659726,49.087767233714757,47.149557397040127,46.40432495521533,46.589289643548916,48.235181590870241,49.107137837203858,49.248699390724816,49.346170280273761,48.414458697675663,49.464927570397194,49.541276424841314,49.728652824904046,49.738870245424408,50.806569337855031,50.309918462900328,49.03285102187251,48.415123882755097
JSC1379,4,4,49.6628,49.679071173185605,48.779040790135738,49.286971673495444,45.982405041190219,45.986473798507944,45.547752463278385,46.546410125867595,47.406842074830386,46.945406389513685,47.245180030706948,45.659674102516782,45.326589241654339,45.515521976419336,45.551986446279116,46.293744962746388,46.52817965580784,47.768321175477801,49.15634099106267,49.795101629040211,50.73463574236272
JSC1379,5,4,49.6628,49.951165534083266,47.953501572555659,49.025083435422552,46.884622032799548,47.123801368189071,46.28954334386939,47.684374855868683,48.549138854407651,49.393275084253034,50.009533151050874,48.642066814927887,48.973812351635075,50.275868240394502,49.538824905246145,50.409390648762248,50.351726873893192,51.052180111752747,51.65535421298209,51.416613339544064,51.361581518743961
JSC1427,1,3,62.8892,57.270633107433902,56.649373988430156,59.081855852477183,59.066224976801436,58.670610910245756,58.152754376138311,60.187817825546688,59.824955778895266,60.090595269057538,60.034749943653011,62.294282822344684,61.334544080425566,60.929837404754508,61.664012086267981,61.316878421321533,61.277111971906649,61.61032840693246,60.976574875680022,61.10247687184021,62.494974982051829
JSC1427,2,3,62.8892,57.476001160566774,55.164281053281826,55.519369719162057,52.240781907559587,51.873505514368475,51.420405007654786,53.489480755660878,52.914209852283037,52.917579506304811,52.404527611473014,55.147655975357068,53.878683753920953,53.843535238925824,55.150939960487925,54.501579720816743,55.391779844989912,56.287711165818045,55.977383683326799,56.537330776298553,58.455545539543841
JSC1427,3,3,62.8892,57.016759192709635,53.146222776533143,53.527363123706586,50.223774155060561,50.03992538574601,49.257840420030263,51.138379608632114,51.264534930137835,51.52723060092486,50.747283646154457,53.523237187812263,51.989321768922146,51.842774609465927,53.056112747536496,52.651183381683907,53.466303540662842,54.460551530273349,54.493438913961477,55.176662841122869,57.004407251155499
JSC1427,4,3,62.8892,58.018599102656019,57.957628611149559,60.02100123560799,59.744239865704188,59.164012594936658,58.753487536627667,61.060431292701566,60.573330036805466,60.863994947661354,61.033477912928944,63.303452122552955,62.447373717409377,61.929017809202755,62.847963720626282,62.4545623160693,62.583787692060362,63.142972907800896,62.44360113353946,62.788283524927664,64.540420478502142
JSC1427,5,3,62.8892,56.934772928958878,53.760286195648987,54.724373619583687,52.885230923186711,52.994796422558373,52.574437271516153,54.694680316514017,54.491471466171859,54.428798536509333,54.044405231083871,56.706466090604181,55.665530382278028,55.523448043197256,57.045349476207647,56.640499130219432,57.859194470521331,58.62434231905344,58.343005393704665,58.94784141132682,61.12238437542716
JSC1382,1,6,52.172,48.245438355827275,44.72907722078557,44.601832723636861,44.055207894646003,43.626091130145426,43.480602844403094,43.916962095181617,43.77534418085979,43.95549429607847,44.765303998251937,44.894788380872058,44.806949708502174,45.222355627472751,44.543372436684898,45.24244187107103,45.297646184676353,44.964367551659066,43.812420876751716,43.805314318640804,45.017400705329649
JSC1382,2,6,52.172,49.922066829893367,49.52978472779612,50.643485997092895,49.864996836309132,49.915601408039471,49.602046001380501,51.348521560712371,51.880245123862764,53.301152191744237,53.86195114043224,54.271542203377493,54.876812587047588,54.848768042148443,54.572342580378958,55.592133434468238,55.748945328743325,55.319454147429383,54.916034882950036,54.742823569554446,55.275091827223783
JSC1382,3,6,52.172,47.19264376613615,42.594339017419159,41.533618260004516,42.363362232156987,41.011120323204665,41.075601173812657,42.110674947128615,42.208516144537434,43.279634597150363,44.04990219433337,44.493601050102029,44.459083004953143,45.173931675241505,44.473911330416229,45.070156276177904,45.716244692369543,45.281285533213833,44.306175463359324,44.519102845463408,45.491874546572788
JSC1382,4,6,52.172,49.676453315956763,48.400317556847796,49.811622726082462,51.927351333669982,49.911689463199536,50.198466352713808,51.166738261735546,51.019609631215594,51.691019751375066,50.855291275293766,51.530421504405467,52.002256788525528,51.611272787824518,51.533315026581271,51.539099620924077,51.663185927249522,51.334422201220491,50.773888750077568,51.401285351150527,51.597706427419844
JSC1382,5,6,52.172,48.278324774521927,49.022850721461189,48.571863786420906,48.718780624092865,47.604797462720654,47.972354063252503,48.772896956502194,48.990913148942163,49.387926394669833,50.381780193925422,51.006437459649682,50.802608400059512,50.574861742070667,50.407931943152143,51.300749799805338,52.048321939541722,52.146652735426024,51.204915386120476,50.92444744228353,51.634559657051639
JSC1385,1,5,61.3933,50.712847725458154,56.308895712782288,60.353694586775234,64.346897420994623,63.355243162453583,63.185767670573391,62.911103937865661,62.053154919208687,62.216576029319889,62.080485177259384,62.450971377474154,61.952810910704819,62.291667801400081,63.371135327943612,62.490388675678567,62.066235330723984,62.140401606603199,62.148362804914711,61.89301443391075,62.474418318009796
JSC1385,2,5,61.3933,51.674126762015639,57.597072667429828,61.892411286646855,65.115370341255101,64.573624822372977,64.324288335280926,64.047338781861868,63.159643197555752,62.684953365771186,62.379895168548991,62.587491369043136,62.048830154268458,62.556198972038388,63.516789710666934,62.844297611795568,62.494322201681271,62.733474695111852,62.935258055704736,62.803910132970387,63.625802263745172
