wvl,1,2,3,4,5
282.59500000000003,-0.98353465658483985,-2.9627298216500311,-3.2534403965661038,-6.4138084660111687,-7.2887930406275121
282.64499000000001,-0.99803987135041106,-3.0214300122235849,-3.3087350022628952,-6.3944600925451489,-7.3178620622531581
282.69400000000002,-0.97999163881745466,-2.9041327427361647,-3.1656792600025994,-5.9791458768119696,-6.8325756046243535
282.74399,-0.98993000156874122,-2.9000930241177394,-3.3646152762158152,-5.723307295429807,-6.4286524892587469
282.79401000000001,-0.9731829544199212,-2.915550556923701,-3.9178216770598011,-5.3949960342258896,-5.9197052842753415
282.84298999999999,-0.92747985346546924,-2.8628688872034331,-4.4923407728032467,-4.9726251209381944,-5.3396872888713141
282.89301,-0.90674446857290447,-2.8840223288461586,-4.9219457206577077,-4.9700798992096855,-5.2845799999902319
282.94400000000002,-0.99377441587514603,-3.1536616905643733,-5.1847039613437369,-6.0217720330185305,-6.6853712374329692
282.99301000000003,-0.99298826865901202,-3.0090553549217534,-4.369166621680459,-6.4728276157536602,-7.4382493301079311
283.04300000000001,-1.034558240105051,-3.0960712249521052,-4.3554547844534408,-7.4213421137123019,-8.6762357976825371
283.09298999999999,-1.0266029214848671,-3.2579722143371219,-5.1397474044016516,-8.3789387496770598,-9.9167552116137365
283.14301,-0.92248088263766193,-3.194591338055647,-5.7410449256508898,-8.3375325075809457,-10.078494529515153
283.19299000000001,-0.74938892055517203,-2.9056638529042815,-5.7924634678694229,-7.3755410606317096,-9.3069202445131811
283.24301000000003,-0.55809786929036165,-2.4618850846338152,-5.1225136114177747,-5.9398481772531335,-7.7912086243141907
283.29199,-0.50025186151020296,-2.0280022056226685,-3.8231062053951201,-4.8038783962989235,-6.3298817647197607
283.34100000000001,-0.50991015771611092,-1.8213389694457849,-2.8558449548056983,-4.8063722415253842,-6.3332163563260409
283.39098999999999,-0.47954220149771642,-1.5696164283109795,-2.0643241932178578,-4.70106795281621,-6.3211062137271732
283.44198999999998,-0.45360898664945148,-1.4526070843936436,-1.7162460002640922,-4.6559769238180397,-6.3388044124496385
283.49200000000002,-0.39048845892005407,-1.3208543542108775,-1.4799828329470075,-4.600535373633921,-6.4347686018490862
283.54099000000002,-0.22390102259658304,-0.95317286493381304,-1.0547442576795447,-3.9259629601557258,-5.7636054377255705
283.59100000000001,-0.056212466108612226,-0.71021755748242732,-0.88533643416533447,-4.1606372280039619,-6.4445253740686326
283.64098999999999,0.1883290021675916,-0.30499788268240835,-0.45958071935228967,-4.6377382247414092,-7.4735411041857542
283.69101000000001,0.46335093197264665,0.33368515290011325,0.60393417320845288,-5.0059475455306934,-8.3251219774411016
283.73998999999998,0.62499765464103796,0.81257115510133726,1.4867641443986961,-4.888292126646121,-8.2230947131600907
283.79001,0.68735345259333991,0.97251755791085404,1.8105322095147125,-5.1076832786782678,-8.6270102021892665
283.83899000000002,0.51803700597933922,0.70628758879906794,1.3720666619217734,-4.6484195705081142,-7.8302651340963472
283.89001000000002,0.33189571518907379,0.31796382515963839,0.63334917452719264,-4.3797314866248751,-7.2648686974252552
283.93900000000002,0.13660150127368698,-0.10881689561986196,-0.30439290102881222,-4.1743337410616057,-6.8049665839606668
283.98901000000001,0.025205354445524773,-0.49011188243757764,-1.4495942313397605,-4.5547179728173788,-7.339829834991205
284.03899999999999,-0.021095061237195321,-0.8420979996989878,-2.8047582737670052,-5.2439055981143738,-8.3881666485816702
284.08899000000002,-0.036823240279045676,-0.99780619003436222,-3.6060411230530809,-5.5093755737606873,-8.8238602041108933
284.13799999999998,-0.048265936852847864,-0.82649521103278012,-3.3191398907380805,-5.1228830266118726,-8.0752275462993435
284.18799000000001,-0.078580907904387168,-0.46490786996679201,-2.4282571389641454,-4.6769108086829485,-7.1803346874373988
284.23800999999997,-0.13240354124062215,-0.27594918413303776,-1.8706642345664335,-4.5981106032241836,-6.7477287873386063
284.28699,-0.20564684854335802,-0.53836474744743656,-1.8388506220686383,-4.4512528466904033,-6.3814713636731373
284.33600000000001,-0.30250113151429753,-0.95207200170131023,-1.8757606674029002,-4.2823312050427083,-6.2157713492608329
284.38699000000003,-0.3422492510706015,-1.2757826308026192,-2.2400449726585356,-4.5968379482101209,-6.7087900959908007
284.43599999999998,-0.32910952653061398,-1.3739090736004163,-2.568020534073689,-4.6960348677800852,-6.8319052500633166
284.48599000000002,-0.35047551573669822,-1.4006895070955319,-2.6348638145034067,-4.6193839862328741,-6.6405220839569026
284.53600999999998,-0.45654637076454208,-1.5943013641010544,-2.9248014242791283,-5.2451999338185313,-7.4357506742456767
284.58499,-0.51653812341228633,-1.7889159611811496,-3.3741136674481584,-5.7003253496382644,-7.9515121280357173
284.63501000000002,-0.57797701306847304,-2.0234378937252977,-3.893195775006594,-6.0359339252199398,-8.2449379397247284
284.685,-0.65718506604222993,-2.1778741296928024,-3.9361769438839342,-6.0656189027364746,-8.1323428097804449
284.73401000000001,-0.60653056974009778,-1.8589525853642055,-2.9230216710849559,-4.7051872885263819,-6.3415934175641393
284.78399999999999,-0.53166475753484888,-1.658358416007383,-2.4314291034320967,-3.8639404122935126,-5.3554591270879
284.83301,-0.49850153484801973,-1.6335829775925665,-2.43476479101093,-3.5664794848541592,-5.0792703595459905
284.88299999999998,-0.5226515149139066,-1.7627168414846008,-2.5980449125997094,-3.5568894472945258,-5.0924994381530029
284.93301000000002,-0.58935428095156372,-1.8907634386876291,-2.4244549740057075,-3.3038742503264373,-4.630594895409585
284.983,-0.66191980226416713,-1.9413953032250586,-1.9360440494792597,-2.7207385636645363,-3.6301938937001594
285.03201000000001,-0.73189907052109104,-2.0511361985571308,-1.5406441827219144,-2.0364247675847795,-2.4648733368166198
285.08199999999999,-0.8721782553626477,-2.2753023439539835,-0.96052419378195086,-0.68010634317468788,-0.40309983965496671
285.13198999999997,-1.2853917536284327,-3.1326083829275593,0.25673702753590799,2.540357738880497,4.4338890638503745
285.18099999999998,-1.8062435214242756,-4.3765050100511882,3.0685848803472693,9.355833252827745,14.677912126967758
285.23099000000002,-2.5475995280077224,-6.1340277393243277,7.7384140641236421,19.920457492941814,30.663987446524366
285.27999999999997,-2.3439109742099982,-6.4410347178509255,9.9451980955240185,24.324557194912931,37.930263279709202
285.32999000000001,-2.3211127262453375,-5.7009378100933619,7.0469826830707678,16.864150867354954,26.643842733599133
285.38,-1.8172710870521831,-4.0298812709386738,1.6763125135236274,5.6348383890766689,9.9580435812612187
285.42899,-0.99852844509995031,-2.6446235862649337,-0.57340591626328985,0.77497132030350557,2.5732319589667458
285.47899999999998,-0.78091205984916945,-2.2770652844864254,-1.1694938847325727,-0.59723205561607895,0.45679569647802154
285.52802000000003,-0.66980041985034056,-2.0256929835776654,-1.5061246536381243,-1.3362786955607104,-0.74186720293933062
285.57799999999997,-0.68239822859554544,-2.1557778602707431,-2.1978416746805332,-2.2054484256750082,-1.9488887282058365
285.62799000000001,-0.72045573438919763,-2.4226209482445853,-3.1462159989657841,-3.1132500645631427,-3.1538184218502505
285.67700000000002,-0.65190315821397393,-2.3118924077704603,-3.5164718855686816,-3.5125240292414168,-3.8664988198036334
285.72699,-0.60292855891603159,-2.1707176269306441,-3.6147631288359343,-3.6871995431259919,-4.309774664081333
285.77600000000001,-0.49697947374031304,-1.9325310951826236,-3.4605753160114876,-3.4254454183486569,-4.2267700633121592
285.82598999999999,-0.43150442986092469,-1.8212872271563763,-3.5290073798241308,-3.2387067276777781,-4.2339871956233743
285.875,-0.33943377544294412,-1.6093977434968607,-3.3475738882724104,-3.0419403112198067,-4.1454155247262356
285.92498999999998,-0.29255772481878345,-1.3955581909923573,-2.8545860052611394,-2.9812123339824752,-4.1316415035746852
285.97501,-0.33154971928528254,-1.1731389339548564,-2.0340878858539275,-3.0768477309254436,-4.1659805576070577
286.02399000000003,-0.25879069161835977,-0.78772089914480992,-1.1178060255336146,-2.3124158613195078,-3.0241615024149446
286.07400999999999,-0.25564541983511396,-0.75529959346840181,-1.0310533120067378,-2.2958518160553285,-2.9846008368312384
286.12299000000002,-0.24538310447862527,-0.73241010950611019,-1.0759149181238647,-2.2123940896334338,-2.8603221745754617
286.173,-0.25654530967327344,-0.78371321477328848,-1.3255215510429967,-2.362318326281728,-3.0260911136187532
286.22197999999997,-0.25776573473365011,-0.80198058263883865,-1.5884704965308551,-2.3942346948245099,-2.9925651579721393
286.27199999999999,-0.28125142503766143,-0.88451762616877339,-1.9191122422736686,-2.6090179054305711,-3.180280521786659
286.32101,-0.31862062757963161,-0.95752187879302797,-2.0464029226057425,-2.9954376384816839,-3.6593754055750898
286.37099999999998,-0.39152601600151077,-1.1243946239953162,-2.1739992241749695,-3.9392225872676789,-4.9062591320996152
286.42000999999999,-0.39204733897171223,-1.1098350092226346,-2.0614793740296804,-4.3242732053217701,-5.4800142144074329
286.47100999999998,-0.42009037184999282,-1.1954566164006291,-2.2580065962389257,-4.9270286643297405,-6.2918543801524383
286.51900999999998,-0.37998738339492549,-1.0683156119759039,-2.011811947027244,-4.6173044238910919,-5.9526649255963786
286.56900000000002,-0.36611889607128584,-0.9647218633625656,-1.7602460431632627,-4.4914249998172515,-5.9034426518247303
286.61801000000003,-0.31090109517147291,-0.7352329227826464,-1.2626967071000363,-3.6072887196772259,-4.793904620015125
286.66800000000001,-0.29495640104788023,-0.63584054624540576,-1.0591679835436527,-3.3390985115901284,-4.479164773288046
286.71701000000002,-0.26012352694579344,-0.54576512115880982,-0.90726329936713657,-3.0932695520033509,-4.212800794151125
286.767,-0.20862799389826411,-0.44232901388028645,-0.81411231126117745,-2.9475794795936938,-4.0979670054114692
286.81601000000001,-0.15784655692140417,-0.35074608491817194,-0.82814409501106523,-2.7853283712580197,-3.9250942721794511
286.86498999999998,-0.13680668017749748,-0.35624022865405958,-1.0856915439791219,-2.7191069209741121,-3.7632896924721346
286.91501,-0.18269703729557626,-0.52906419326188059,-1.7103067549124029,-3.2749066127931603,-4.3267534955565843
286.96399000000002,-0.29282421744034914,-0.86957112444313467,-2.5908681666400053,-4.320501751862162,-5.381221176595802
287.01501000000002,-0.48958897108792682,-1.4477302434829036,-3.969213766342071,-6.3325759867142359,-7.5106466250391914
287.06400000000002,-0.57883230908143146,-1.7698618415561564,-4.7894234488622862,-7.6256107918758209,-8.8810725626011315
287.11401000000001,-0.44510586061088364,-1.4154288284181793,-4.1580366752021529,-7.0544545243295982,-8.3804655612297569
287.16199,-0.12131505896925507,-0.45509989681372393,-2.0203362505943319,-4.3018475953391206,-5.564621972163871
287.21201000000002,0.034504305775203067,-0.045354189958694273,-1.2790076247274778,-3.4901163689899337,-4.9569548019832004
287.26098999999999,0.052122473043351401,-0.14366969162827067,-1.7060835956731331,-3.8434455728324677,-5.4677973933471966
287.31,0.031175849690170766,-0.41511202148280324,-2.5224141971205984,-4.453067525331412,-6.1561368905413199
287.35998999999998,0.021527154318321511,-0.57694232894124131,-3.2599280286450352,-5.4016075959609475,-7.4193717360102838
287.40899999999999,0.17202582622250914,-0.1538708896037137,-2.414287566966979,-4.2646237087454359,-6.228160038449416
287.45900999999998,0.3568621850793684,0.62518532047923203,-0.39802041498669527,-1.9409795067577162,-3.6001830966992339
287.50799999999998,0.50431364596202199,1.1702106567757813,0.82319057056951739,-0.90845501744996393,-2.4885546567893577
287.55700999999999,0.56906482346512888,1.3698516797609788,1.2292526574031433,-0.1949422444965021,-1.6244771053009013
287.608,0.67077173728775807,1.6433668185875032,1.6468314000735207,0.48236726981671274,-0.91426834991126071
287.65701000000001,0.71115119178002628,1.8582412276852114,2.229298848661323,1.1369368297105684,-0.11098270251522724
287.70699999999999,0.83720674851288313,2.2653652231797849,2.9726681063956977,2.141507626799549,1.0741906360133096
287.755,0.91771920373593463,2.4906893578691838,3.238255691698579,3.247176615692843,2.6187314975940361
287.80399,0.89823530129560247,2.473845819690272,3.2899938710738121,3.7197424324976596,3.4734159383173244
287.85399999999998,0.47535041536093109,1.3492560146966901,1.9956698850542627,1.931789889502705,1.8016566152991835
287.90302000000003,0.48581418316788572,1.3827278429367131,2.1708510346497549,1.5414670183815891,1.2955029076334368
287.952,0.49334334431334581,1.3506088284700297,2.0225480853618505,0.98723090440672889,0.70207112676120043
288.00200999999998,0.72880350173249875,2.0151363721844517,3.0357756359768748,1.5153185023838378,1.1950666875216938
288.05099000000001,1.7828288385277797,5.3345919958223256,9.4255152107289071,7.9022150603946457,7.8134333653981836
288.10001,5.771429320549097,17.485739842172784,33.218445996272344,32.270042387421363,33.067193223307953
288.14999,15.279261649418018,46.080713734235474,88.738726876870572,87.820773280580298,89.990404662217259
288.20001000000002,27.141184198173494,81.19086057585622,156.82477953569355,155.80276467491714,159.94277994993814
288.24898999999999,27.37817952767174,82.48763051736023,159.4041098071537,157.79539179682575,161.50019958895516
288.29901000000001,15.53682692514321,47.537376369563638,92.124236130665253,92.266254274662188,96.24291000194502
288.34798999999998,6.5200915887702804,19.030778786688558,37.135317161224343,39.851914974765172,43.494859024169422
288.39600000000002,3.839906754831155,10.931579550869865,20.878463139991734,23.516020767433304,25.837361502052197
288.44601,2.9485813835627011,8.2678340359318909,15.147549580296644,17.570644375736517,19.341311103731648
288.495,2.493127837671552,7.0034992992965464,12.626391110799512,14.637338088773445,16.172675899689754
288.54401000000001,2.069508882236442,5.8541257767640982,10.731747072896614,11.732427410277889,12.855239153981103
288.59399000000002,1.7904992591074134,5.0378763705318823,9.2870520306115729,9.4716171533049778,10.232507778854689
288.64301,1.5044695739405518,4.1790443036832245,7.4881465007677939,7.0399513583726563,7.4915339444053348
288.69198999999998,1.2057251259092496,3.2522359926365176,5.4248289189267247,4.3484628715944318,4.5695282855395707
288.74099999999999,0.98285927313809462,2.5577855924046644,3.9039381496818755,2.3869767281773089,2.4167793487478066
288.79099000000002,1.0096790758519261,2.6776803356883301,4.3108478386935678,3.1638693677554786,3.2125192242671381
288.84100000000001,1.1041192518207459,2.9998006765755134,5.0397954569693706,4.3155477043988029,4.3539041276283612
288.89001000000002,1.073171145699678,2.8621097033281551,4.5070640950091274,3.7286203486459053,3.7511170289780216
288.94,0.83798849138161124,2.0050708709009704,2.1684599299584248,0.56808291061793836,0.51649150033053703
288.98901000000001,0.29886176972143425,0.22271986579399175,-1.9392292516158127,-4.911382242060677,-5.1687648229074181
289.03798999999998,0.043539031695932498,-0.59864838359586026,-3.779740819379855,-7.5248534083840415,-7.8964948174813916
289.08701000000002,0.43400747736230566,0.76603939558829492,-0.50685903634982421,-3.2205210036443588,-3.4360171549253269
289.13598999999999,0.77480590996277732,1.9816855184873901,2.4574188210451862,0.67557837116378838,0.38270880252748829
289.185,0.81565482126681255,2.1032918458015448,2.6535729585250492,0.62940581549429275,0.204180317073619
289.23401000000001,0.69527924590584378,1.7385628419285062,1.8610611171284956,-0.77902633549564171,-1.4099146666131188
289.28298999999998,0.6512005860374388,1.5822423974047912,1.3626589018037465,-1.9557998400372203,-2.8301283055269364
289.33199999999999,0.66296630009718793,1.6794476161238852,1.7037336235232003,-1.4163691614127112,-2.3109736266468652
289.38198999999997,0.88875092426801727,2.4565227408190617,3.5780724498740666,0.99723532828604222,0.095386263290671652
289.43099999999998,0.87515829025288228,2.4515135396688312,3.8645774857688489,1.8945617802554877,1.0362885238259869
289.48000999999999,0.87238620839008496,2.3850047719700376,3.6373434007191752,1.8125195814905863,0.89170484036146314
289.52999999999997,0.8744297143950005,2.3256389783946476,3.3754188295073617,1.6153401964230105,0.60347974072387878
289.57999000000001,0.94335555080221323,2.5404810736084213,3.7191850647472897,1.5732807753084797,0.43349915407223016
289.62900000000002,0.95502166919872744,2.7002281369745607,4.2291142354075308,1.5925161640163688,0.42025391702879855
289.67800999999997,0.87965560651135266,2.5533234450579601,4.1337720327779328,1.3315582931524106,0.25920866271344423
289.72699,0.77628505963133787,2.2537371914996722,3.4867886771864915,0.40910258946136091,-0.75273276552158508
289.77600000000001,0.66336035163732887,1.9443348202854995,2.7405620851050267,-0.67797282711556095,-1.9688613282195986
289.82400999999999,0.46649002273408025,1.4983646594813171,2.0145553918848909,-1.3202257209034838,-2.5003945532155289
289.87398999999999,0.14568525992007134,0.73863042676635116,0.69586885716107916,-2.9370089836642652,-4.0214060614685154
289.923,-0.34913001710846275,-0.41705224583500539,-1.393923807240355,-5.6902374185180005,-6.6911494373652634
289.97197999999997,-0.75404331518064338,-1.1833683828693307,-2.4701668125126774,-7.1538878762299385,-8.0139567235852081
290.02100000000002,-0.88681339132488324,-1.3201687663370969,-2.3905248291704253,-7.1239729456730378,-7.9570913296010426
290.07001000000002,-0.72817523345998925,-1.0930190223486846,-2.2756870399296791,-7.0423209674544953,-8.0444503512315855
290.11899,-0.25603983863863983,-0.050001972418041385,-0.7510548355434532,-5.4038189782384851,-6.6675035716400064
290.16901000000001,0.31314730507719829,1.4434458517356497,2.0177602988979619,-1.8682788391395748,-3.3299603800523716
290.21899000000002,0.58842765288014132,2.1296727781017153,3.3063503448827065,-0.20005380967401498,-1.8440176097849288
290.26801,0.65334915620495837,2.205608831090454,3.489960275763992,0.24597415079760721,-1.4682578781603697
290.31698999999998,0.74479040982265299,2.4247589852322777,3.8590906885707827,0.38976429704857463,-1.5877590778205581
290.36599999999999,0.81077672953134072,2.5766718837564957,4.1801167390341583,0.59106352724275979,-1.510197199064599
290.41501,0.94980734712291748,2.9953438558954977,4.9235124149598004,1.0245035232369109,-1.2678584491604528
290.46399000000002,1.0969702106852892,3.4282967876754382,5.4334904197976863,0.96110318819488061,-1.6370112905863576
290.51299999999998,1.0959743416737018,3.4558015328186822,5.1219286384412479,0.28801033093683071,-2.4103044223006744
290.56299000000001,1.2301527092837661,3.8806299790407572,5.6554127347788929,0.32499263665487721,-2.6345609602933022
290.61099000000002,1.2105092613947039,3.6978936294286084,5.6116162628783872,1.2085050787515703,-1.4464500561779992
290.66000000000003,1.1266294759427957,3.3411943263357688,5.231749269127409,1.9849334120891733,-0.31774436793384253
290.70900999999998,1.0362428192917716,3.055908358021588,4.754775952326499,2.1793670487905206,0.13106103269679337
290.75799999999998,0.94070382501713334,2.8000288282083252,4.3214755149758206,1.8930799016301445,-0.043856120449573099
290.80700999999999,0.8538851243550859,2.5582912314149704,3.9790193540561964,1.5013051711393399,-0.39809959934679751
290.85599000000002,0.79531024142977147,2.4425011954576052,3.8543009350966289,1.3770790873252516,-0.5028407554461114
290.90499999999997,0.79238381449714013,2.5264202758753891,4.0467927263419199,1.5473613910674522,-0.31378740542491457
290.95499000000001,0.81138217065631046,2.661577295034717,4.3054863192619912,1.5483327113196781,-0.46726257813464755
291.00400000000002,0.80042645987039895,2.660297257362636,4.3925047732570723,1.4070007308226931,-0.68647201096148347
291.05300999999997,0.74946390163375642,2.5110421625997361,4.1115940216501201,0.99329508383600906,-1.1792656122401994
291.10199,0.67037711991520355,2.2420426615201703,3.6235577735896642,0.64615259902909639,-1.4362283022011966
291.15100000000001,0.57500682407810455,1.8979835633459408,3.0115162930861272,0.36891352208091943,-1.4950968574910315
291.20001000000002,0.44025406007878143,1.4117769602009973,2.1050396155722795,0.11031272963919569,-1.3408928241098863
291.25,0.43592957367984503,1.3348654816990011,1.7736656064907919,-0.093952767908583201,-1.543856004881337
291.29901000000001,0.39499492066212583,1.2094017775312271,1.452857037912648,-0.5374482254330113,-2.0456107771992658
291.34798999999998,0.40997898247751041,1.3290015233557706,1.6600499331066656,-1.211855586335691,-3.1208023385485628
291.39699999999999,0.55236141572885245,1.9312065864172587,2.4815732903110135,-2.5170899108619342,-5.6172827835760577
291.44501000000002,1.3332800074990094,4.8402089782533757,6.731681036012473,-5.144896462199295,-12.426895351056842
291.49399,1.3832171147493251,4.9614510609240829,6.9835378783376489,-4.5467728087978267,-11.65171787792341
291.54300000000001,1.2816507897727036,4.5805919865791873,6.260219833669483,-5.1690833617218006,-12.247703595773082
291.59201000000002,0.73978552511004125,2.787750297523282,4.0883031573594391,-3.1239377283782108,-7.5676195877071981
291.64098999999999,0.35535754188379859,1.3407748675110647,1.9676041925471657,-1.1748039967801041,-3.0953483904677586
291.69,0.42741132841711466,1.5722771007017089,2.1150646660854977,-1.198459356945357,-3.1600881558294676
291.73998999999998,0.47521355346364708,1.784999126218648,2.1283129728911421,-1.6427699240120783,-3.7057664926820557
291.78899999999999,0.529469053372839,2.0529375605150015,2.161830030398618,-2.2449279795741921,-4.5127838272840943
291.83801,0.49814218956980472,1.9213161527030203,1.8434209613796946,-2.4510340978784249,-4.715961931002485
291.88699000000003,0.40202025699567623,1.48296045990769,1.4712220172780603,-1.8305881007072375,-3.7139772310003973
291.93599999999998,0.30747849030328794,1.1788614507268309,1.2152962586770875,-1.7975683603693373,-3.5585573157208996
291.98498999999998,0.28985623360604867,1.1722615692356997,1.2859090531165247,-1.8063690919723085,-3.5259318827611876
292.03399999999999,0.29335884670293927,1.2243181199926207,1.3069130906200606,-1.9580952499194435,-3.6998321576351803
292.08199999999999,0.3042413479191125,1.275423468956161,1.3083181205600587,-2.0689926968228067,-3.8105132875045102
292.13101,0.32640787095567259,1.3965844862468184,1.3319734257697391,-2.6400937201835508,-4.6104331860293266
292.17998999999998,0.25789571139796486,1.1820793332318298,0.99501621894797898,-3.1389732686986749,-5.1635484005589554
292.22899999999998,0.087402092062748765,0.56555683193183637,0.15253071011184949,-3.401608711355677,-5.2036971411472344
292.27701000000002,-0.1311134261806198,-0.13346538360216761,-1.0875599764640806,-4.4621624580214805,-6.1618922051071294
292.32598999999999,-0.31390239900790501,-0.62395153732681097,-2.0406506464404952,-5.4369419509036714,-7.0589812343253682
292.375,-0.37920408157148955,-0.62898405553542647,-1.7969748571613435,-4.4679599899250713,-5.7407912391077378
292.42401000000001,-0.48720205060178479,-0.66826714473377913,-1.5233688677217287,-3.684084657437066,-4.6620969714663065
292.47298999999998,-0.61337467832327108,-0.86272182094723682,-1.5889044510976591,-3.6812741677239518,-4.5032906814602347
292.52199999999999,-0.57906080165247131,-0.89634675946143327,-1.525703197860371,-3.7911594024043067,-4.702950757024583
292.57101,-0.46803948842806131,-0.87410245118740892,-1.5871454276205594,-3.9879165174681956,-5.0860862131767988
292.62099999999998,-0.44062174625164641,-1.0541310479154429,-2.1401621665415647,-4.5531835614326965,-5.8530049679144165
292.67000999999999,-0.43582762960644339,-1.2157831844496272,-2.7436041240508837,-4.7817746153817779,-6.2994055827809028
292.71899000000002,-0.50198989381096637,-1.4619985486941749,-3.3539256052292283,-5.2665610386430508,-7.0815234725766274
292.767,-0.68537700531394752,-1.9292571918287975,-3.5952261028357562,-6.214793163585437,-8.1276718317920675
292.81601000000001,-1.2939432997518734,-3.3498596173282138,-4.3656372011961313,-8.3687488956218115,-10.805682736230729
292.86498999999998,-2.9925103477861326,-7.0329059267839273,-6.9673990167611652,-13.637470579688216,-18.010496889223099
292.91399999999999,-5.4483539081485954,-12.113819518596191,-10.657537128034551,-20.792771182614953,-27.761419872758289
292.96301,-5.7947751592807393,-12.7614452309965,-10.93063124390611,-20.9711807976636,-27.764232743065826
293.01199000000003,-3.6677081803333951,-8.4600937992792566,-7.8205028548724229,-14.678026924076656,-19.081090676637061
293.06099999999998,-2.185643959061025,-5.1884100379472704,-5.4966150879669495,-10.082941849637795,-12.773736624057527
293.10998999999998,-1.6413686474609939,-3.9243603368667612,-4.8686413989062558,-8.2025824213613703,-9.992612426449142
293.15798999999998,-1.5233465278246436,-3.6642557436450565,-5.066997284085252,-7.8338881838867254,-9.3556171284731917
293.20699999999999,-1.3913881722404788,-3.3952735883199807,-4.9715511610962801,-7.5276440149966168,-8.8899042380149655
293.25601,-1.6625512568831504,-4.343634092029923,-7.1827700526127796,-10.701174843524823,-12.11467705639047
293.30399,-2.8778553196044254,-8.2389821644615893,-15.967280292678378,-22.007334121660918,-23.365521525125803
293.35300000000001,-4.165424696171212,-12.398181122720583,-25.776926072822814,-33.714813480009916,-34.237193038107165
293.40201000000002,-3.9776473338998581,-11.762509064760316,-24.122488642414183,-31.839205645510745,-32.391293047354957
293.45001000000002,-2.7242516293310013,-7.6312353174047178,-14.088991729651715,-20.425093743456905,-22.127453963467072
293.49898999999999,-2.1124697906015983,-5.4593459141384351,-8.3843215377008438,-13.587778545848483,-15.685063201047084
293.548,-1.6507290665924028,-4.0998746342703987,-5.2976615068036939,-9.0880893586360294,-10.921833100015053
293.59798999999998,-2.3900288202861373,-5.8581722165461123,-6.4012527631847922,-11.182563068419995,-13.972482655474098
293.64699999999999,-5.0250771813691086,-11.767173567843077,-10.981329270000732,-19.631622201195761,-25.423725714410558
293.69601,-9.600569869763282,-21.321640673320655,-17.813261971745643,-32.343886349116872,-42.499916817665543
293.74399,-10.680862778082181,-23.46920738678763,-19.094563003329061,-33.693768963130481,-43.771904889940288
293.79300000000001,-7.1089912306155831,-16.553446964027827,-15.228621242281104,-25.76447127965352,-32.615177441444885
293.84201000000002,-3.9892612635733529,-9.6875233171058568,-10.514185766394474,-16.877368150307994,-20.504231203166558
293.89098999999999,-3.0588498730807063,-7.7437900314803407,-10.567518533622872,-14.960965624250221,-16.774489815900115
293.93900000000002,-3.3184152973860019,-9.1293921118817494,-15.932815538770198,-20.089982963464632,-20.604650361946135
293.98800999999997,-3.8909433047636299,-11.212747834156772,-21.741489346970546,-26.412583071960494,-25.847221024611486
294.03699,-3.2447005014411339,-9.3930195929801883,-18.0013816466025,-22.378174384305218,-22.134811070211502
294.08600000000001,-2.1005951813945156,-5.8609790517474885,-10.151631115763745,-13.499664531668767,-14.093810885704675
294.13501000000002,-1.5759574060352148,-4.1968764046891369,-6.5652487806461872,-8.8895590007066261,-9.5915048292865563
294.18301000000002,-1.3291733191296364,-3.485014291028234,-5.5676955582486141,-6.8703614005276119,-7.3456781144086971
294.23199,-1.280324944449408,-3.3200806581754514,-5.6523354961041345,-6.0287493932275451,-6.1640594224576519
294.28100999999998,-1.2312963194165427,-3.1976252150976068,-5.5407346915189528,-5.827479934741616,-5.8720540488515178
294.32999000000001,-1.2705314608650431,-3.4261848579664953,-6.0161700724329128,-7.2977117952243464,-7.6769102394314315
294.37799000000001,-1.3713917406530858,-3.8391473995422496,-7.0518325158186137,-9.137219473963107,-9.827368013496967
294.42599000000001,-1.2503932137793157,-3.6539254118656226,-7.0177783378511327,-8.9411017872158354,-9.8445046312036428
294.47501,-1.0279440731453657,-3.0801037139957006,-6.3079524607820989,-7.3170636006347634,-8.4181864808097835
294.52301,-0.84972906061038078,-2.5452369043370195,-5.3948112418991752,-5.6308634079052959,-6.628156448963793
294.57199000000003,-0.7573609405287709,-2.1504169838517768,-4.3858997669421296,-4.323861124121386,-4.8058671077263559
294.62099999999998,-0.63722522242162405,-1.6825006293275608,-3.2755567916971584,-3.4655326579295194,-3.7286143696195411
294.67000999999999,-0.61799263495467627,-1.6274757107413298,-2.996843643290465,-3.7008615567779377,-4.0919217294628671
294.71899000000002,-0.59443910338414863,-1.6429830537704411,-3.0495105788083752,-3.8780314490005643,-4.4058477576273978
294.76801,-0.54648846621354452,-1.742355978111398,-3.7692121164315839,-3.9964834826716644,-4.6749448238584117
294.81698999999998,-0.57479454869558422,-2.1357068578874285,-5.6706731566326756,-4.7492814274862987,-5.6565805749132876
294.86498999999998,-0.76747888499845696,-2.9438668677280004,-7.9253345596922049,-6.9299214722153124,-7.542441573444675
294.91399999999999,-1.678777493043742,-5.7751346113991398,-14.122329005555915,-14.830139125811428,-14.751236657343801
294.96301,-2.7234183804182956,-8.7227190359921476,-20.622331401933728,-23.015500602622662,-22.068467776987937
295.01098999999999,-2.615506567005399,-8.2943205799605497,-19.36539820255344,-22.317149013044691,-21.396559274681504
295.06,-1.5501043060546014,-4.8369218531041307,-11.116282782232695,-14.005824567698028,-14.178290314979179
295.10901000000001,-0.88215275885670874,-2.514970615134593,-5.9261985683189602,-8.784992536711357,-9.5261678450239913
