Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
LP4,1,2,58.6,57.660846287623286,55.881905192018394,53.689899356170201,54.098966371117434,54.854423460822076,54.436705799951483,55.288215039875027,56.662105668420871,57.444299522412486,58.425217626492653,57.468285165483273,57.282016936821442,57.153814763746709,56.932799640787628,57.403433610074053,57.533816769536209,57.237338069914998,57.544893956152897,57.388970682973678,58.089656507019605
LP4,2,2,58.6,57.103757754224283,59.184456019291908,57.627336941796209,59.25640958044108,60.189846367861989,61.121779116871416,62.07903197641,61.822247349712718,61.802391017636836,62.554070339360663,62.674660388868858,62.982494920480093,64.559239728355195,64.427103065597308,64.825022884063429,64.467572087024976,63.606879702494439,63.753042664332739,63.806904444851796,64.009156557781978
LP4,3,2,58.6,58.263815567341261,57.016894948164968,54.505150865708686,55.066125937758223,55.197633768543355,54.512823768646236,54.985931431218781,55.735021884641824,56.304180653835573,57.263766004056095,56.537320692293868,56.595613390248857,56.776335203633856,57.004836102280031,57.088963961776379,56.89186226669861,56.681067966152867,57.075213823006877,56.586022579145336,57.094970824183513
LP4,4,2,58.6,57.784362457739242,56.796336635910748,54.831223470220323,54.36681191723013,55.796903171252609,56.618949564286758,57.973076056101206,58.814641035869265,60.049962856519564,61.256110277397397,60.693767396639231,60.23777098214434,59.898975472214659,60.066318768775353,59.930504001125385,58.945930573797881,58.465988310252087,59.05608626944607,58.982614745734963,59.287980529709493
LP4,5,2,58.6,58.484552938736421,56.124878907895727,53.6357387799425,54.10840801976218,53.665236790599138,52.750071890316008,53.408363172999543,54.916317677928596,55.386087313600846,55.686845929605639,54.041093141437571,53.910923760070354,53.139868186257246,52.679032802320705,53.329611998800715,53.83377947952976,53.687106611386419,54.029737873153188,53.676115267188209,54.650913145803372
135,1,2,53.7,51.609697600181413,52.267582830343521,52.372054470314481,50.102144401672199,52.069107532628983,53.525361163559317,52.991728278727884,53.925468571226638,54.771938264474031,55.798288018375722,55.21913812646936,55.256462105645184,54.595176275098822,54.479960829365723,53.656391732907174,52.997297435566296,52.750191837388904,53.180380226244758,52.890307156253243,53.993366667977689
135,2,2,53.7,50.745412711891753,50.131656448515287,50.700898657050907,47.933347889403862,50.205586391841052,51.51705072858978,51.114385152175693,52.699108197955262,52.851654731824439,53.491838202482214,52.859123639546901,54.01629243436949,53.817070614841974,54.225228626046693,53.676565935606845,52.691643551560922,51.319861173425508,51.388824613708408,51.090872279399726,51.989551154202907
135,3,2,53.7,50.409354295510873,50.980542329377961,51.358378994735254,48.881123922720988,50.911969732913917,52.237780079926083,51.754777501746943,53.112485797643394,53.637835588398275,54.753410982091857,53.923768985049399,54.461515869221188,53.560075414635683,53.204564302002368,52.620598674232461,52.091410114386221,51.575613717673285,51.872097470104059,51.938183883381285,52.52627729139838
135,4,2,53.7,51.648408724081982,52.265263385368399,52.400822084299463,50.738089050228318,52.848608175199644,54.689086595611514,54.333258820884986,55.504947614962092,56.134095722246556,57.204920229291012,56.914858618816496,57.029103247282016,56.312922940588443,56.189269780287383,55.942618108535903,55.647528414341302,55.902160832744272,56.212453982542023,55.753420331170602,56.552149524831407
135,5,2,53.7,50.679260157015861,49.264353906281407,49.837845467734063,44.934610696784681,47.677811329938947,49.754980076741717,49.945216286741385,51.831862954709507,53.511824465258691,54.31257184571519,54.152775790022638,55.224306096930995,54.975181094983462,55.221937145855371,54.318009875523408,53.679905096553384,52.547673803377101,52.868896916048676,52.822440960406844,53.621546091364571
G1MT,1,2,61.51,56.064301320317767,58.144045082392324,58.104475364030058,58.386639855553575,60.157636106106466,61.747247947775534,60.637101621600678,60.872303994402763,61.240921985883439,61.001730272693997,61.060431945451334,60.906398501180163,61.609443057047685,61.761977608221883,61.516144209809276,61.845155914688469,61.171080359020323,61.089548097111745,61.594709177633796,61.211030517578941
G1MT,2,2,61.51,55.539717983825497,58.180461789896825,58.141539986494259,58.700678797334696,60.681420013693497,62.443456066169276,61.406314451610015,61.910938381448332,62.163760555623227,61.977950499342022,62.355612052307166,62.079374280745029,62.86892664391253,62.869363550012565,62.803349925172895,63.034247699009256,62.212839264307483,62.130695725301329,62.358525964002254,61.927866523145561
G1MT,3,2,61.51,55.50648889943978,57.614796070754096,58.233226420002794,59.174217363742969,60.08596664872119,61.899991368757689,60.506560996301573,61.013819845400036,60.852552579873127,60.302014284177758,59.959163532083629,60.326531870536513,60.997341368724882,60.82809734295526,60.996054287120003,61.32512329898622,61.188923899533798,61.095993223535821,62.582488039866263,62.240972970068896
G1MT,4,2,61.51,55.532641238078583,57.296395145981968,57.233964619604166,57.59592348020621,59.108790898575776,60.653450405844744,59.468752144117403,59.850346610722859,59.583622517061215,58.99651456160764,58.594666788150462,58.723731452844682,59.425682036496887,59.442602167501441,59.474596438180356,59.992589359067466,59.563519954250637,59.521779938238922,60.205657228210818,59.937896908263674
G1MT,5,2,61.51,55.183544562443643,57.604729985142981,57.603043348577124,58.012984895945422,59.641904603933689,62.032721753464571,61.145885094320199,61.547872586515204,61.641384484146464,61.213717179004533,61.005013525213776,61.274049976681255,62.106734036885811,62.103772699805106,61.962156646411735,62.290494890756804,61.699076507478793,61.711958416388114,62.206895943385732,61.870636391438559
G4MT,1,2,61.31,57.240616883809224,59.825200649141678,59.458128397748943,60.488194961138589,61.743840182520032,61.753814299061261,60.124209924798748,59.16490844443917,59.639937987053521,59.321852123461071,59.691623849577162,59.224262857944609,60.396256519019651,60.493854828118984,59.973413106999054,60.689825624774421,61.187484303409164,61.008204862370953,61.369290955995652,61.063667797554814
G4MT,2,2,61.31,57.429450506917618,59.830367894717092,59.559984539780764,60.352161388797469,61.579158855711341,61.546452139671366,59.96615054899673,59.490574429784004,60.133307509946299,59.496491539504078,60.359314519327924,59.809797549096793,60.782549903732139,60.915024901306531,60.261494895034318,60.570158915287209,60.419060297767182,60.247237256531918,60.725894469715179,60.703701129147447
G4MT,3,2,61.31,57.270621022353694,59.931135477509621,59.566535150116088,60.677268518712594,61.957930078598224,61.441658226979214,59.658841284794725,58.670059020505335,59.023473602393558,58.62936503561685,59.182723844419534,58.745027775749094,59.969000087583851,60.038950437690865,59.460671702098821,60.111253306091541,60.315220352437358,60.139917477942788,60.674294113652309,60.551697388558509
G4MT,4,2,61.31,57.044573020618074,59.556871671343409,59.193502215728145,60.224683527684121,61.479943416213757,61.508177306301413,59.800957458393327,59.137440553327231,59.34612914281054,58.486656557560011,59.054644301583892,58.66282200678274,59.668359259293794,59.849925880468149,59.211787603219307,59.591104824346814,59.70702036199534,59.661919218252599,60.271842030419904,60.234374657725013
G4MT,5,2,61.31,57.084920220139054,59.630638328876103,59.139134584364662,59.913924128696394,61.298653984055782,61.601413981590937,60.203013539011089,59.605120273615483,60.303967861934574,60.011685218543654,60.690274412952974,60.575492522999141,61.411601822123735,61.406572519548035,60.941713697499651,61.623986322840757,61.859885760677962,61.696521074523446,61.925886762465247,61.815845216991498
G15MT,1,2,58.44,58.048009133327866,58.742652126555924,58.911668105411373,56.867575336235163,57.817500954442906,57.601944811374004,56.597063476110598,57.494684034022832,58.665167209700968,59.021079381574566,59.324733598085231,58.78887375792096,59.349647634137995,60.192057133751916,59.808825783947043,59.568205933560591,59.683328593493627,59.620791719282067,59.842161361438642,59.279076429866606
G15MT,2,2,58.44,57.796279938503062,58.325765123497405,58.202029623248073,56.458884747243239,57.390809855525916,56.830324534571432,55.788478187283552,56.494118915196189,57.592745524204432,58.183388030178733,58.623255363131392,58.168993925501709,59.01568938212597,59.687512187819273,59.419478552010446,59.379444334192179,59.563013337360708,59.597446974023597,59.914098538523909,59.568328607670125
G15MT,3,2,58.44,57.357478914333619,58.7234054147767,58.82100436817602,57.598394733135891,58.206352682870055,58.33826729137715,57.122813928457873,58.312721485571316,58.49675795755951,58.207609847869669,58.840794603834091,58.885629050904683,59.838984851423049,60.160547393912701,59.847240138052847,59.878763036929882,59.759163792481438,59.867938840767323,60.678617922523209,60.481503603172449
G15MT,4,2,58.44,58.172271407170697,59.71201206131223,59.815913542664681,58.137091221634527,59.012973295954986,58.941575235724613,57.783935192336983,58.456220108655714,58.777994737050193,58.242293054002474,58.991048836246961,58.647346711589307,59.642680075500522,60.21867657241495,59.902840110858577,59.937893729294153,60.060035850113948,60.19194800733036,60.933276324143904,60.589966562777178
G15MT,5,2,58.44,58.952356314165137,61.094569034396493,61.514201731289582,59.879382680208415,60.508499822271808,60.667744266724291,59.307006995590193,58.977559587930529,59.320727183633252,58.466917851656035,59.298559170149424,58.446360401415632,59.570739956600413,60.34897596809401,60.044971153902168,60.22997243933402,60.579587398584962,60.517459391155107,61.582330231671357,60.665892296512631
G27MT,1,2,64.95,57.584014956435759,58.905790779454641,59.616448611113782,57.822061843736321,58.316207521768753,61.878959956951071,61.165322991516447,61.967714055598869,62.512606615145593,60.68122695789021,60.454146023292139,60.260741346959151,61.367423623409607,61.841118306690369,61.914012984900495,62.223232822373589,62.800542963973669,62.759907557068686,64.386152789398324,63.895195728081561
G27MT,2,2,64.95,57.512528268339516,59.317410180650342,59.954548554749181,58.706784618834305,59.74042102377571,62.63551107245847,62.036775111904113,63.046423012413861,63.493670748134882,62.085815221096816,61.75046671328608,61.326340570380516,61.891388939424075,62.019319134872887,61.929121382552651,62.462033592846744,62.386767765941094,62.40583321352495,63.135965969590146,62.480994583206936
G27MT,3,2,64.95,57.582446973082909,60.084973265838116,60.881326334913112,59.715439994088143,60.652572610106752,63.355450208297171,62.532793635170307,62.735757206936199,63.060303122254346,61.633583806717986,61.11951333591513,60.757281074321106,61.673040268887462,62.07409836869283,61.83889849213071,62.048270720378291,62.578074822602588,62.549010142151459,63.609375356937015,62.83805213360732
G27MT,4,2,64.95,57.609088352033602,59.059193045547929,59.746494807768386,58.470619237277695,59.061288317446405,61.119867469607563,60.235752195133642,61.154763373092564,61.287988743843911,59.823829062276928,59.094788595380663,58.781373212846773,59.204114354064373,59.410705655762385,59.333722884364441,59.612345335862067,59.763558103846123,59.815024349611676,61.172608584075626,60.788291200471939
G27MT,5,2,64.95,57.471884319331139,58.769604036028191,59.7353448387111,58.751569919248162,58.878477765097742,61.319327869636986,60.272583642272373,61.494310765663037,61.468470918527046,59.870178474888988,59.578022145630023,59.758099872817041,60.367902126109598,60.429336327182646,60.550806026960963,60.748514789222455,61.198067089406997,61.129003751736981,62.766483171188895,62.472958919774165
M2MT,1,2,64.42,58.213908518470994,61.151245869292701,62.503727720301313,63.853199738737331,63.781199002806801,65.245223842500835,65.352559594834858,65.138536713226429,64.21534384813657,64.138116680862908,64.043487161642332,63.794932111677383,63.899783926248986,63.427565723573508,63.595666872237601,63.731296844583959,63.991078372813767,64.076686326334567,64.083818340215672,63.757424908733441
M2MT,2,2,64.42,57.697649019775298,60.792380687773829,62.120129214780455,63.338875604981652,63.884349654800133,65.549382933976091,65.863143272053549,65.376914465867856,64.359340324515372,64.490793380884895,63.980915968655992,64.083222862460062,64.375976284776826,63.901687465177957,63.859272056114051,63.963565968598104,64.01305235695466,64.118939856026159,63.946283020297045,63.671193150621029
M2MT,3,2,64.42,58.375127774784644,60.935939059965854,62.022194437671772,62.940502274860421,63.418527847292879,64.542325598642989,64.742392674854941,64.357903186589795,63.361705891956831,63.635002699253882,63.618621727626781,63.277553522655595,63.407940888120947,62.837072924777594,62.820716302577168,63.100529093564653,63.183747655042254,63.240444105272282,63.034490614584001,62.787226107814512
M2MT,4,2,64.42,58.765613508874566,62.387877776658556,63.707652154247292,65.23192242787745,66.340256002579068,67.58164321245701,67.811850826774659,67.521993481612739,66.549863550227997,66.812801249346634,67.492773204983308,66.441960055187934,66.326424517023995,65.834207315200018,66.119347116244441,65.981682343274812,66.143284033155538,66.003042625459216,65.734586030909242,65.247105540803418
M2MT,5,2,64.42,58.105448923952288,60.740790032197481,61.980198008646056,63.300079525781037,63.648336817489358,64.893736224439976,65.029351697982506,64.619834223189542,63.375028177644339,63.482222313992949,63.243141871920983,63.082610304923726,63.154731049429643,62.467756545089941,62.451247023470302,62.417040169114628,62.587440650395891,62.596638305401598,62.465780050719026,62.248752513358809
M8MT,1,2,58.42,60.684896720812993,59.323625964472456,59.016247932304807,58.525019524204708,57.668182836846171,57.054760472564737,57.332715591884799,58.043600925289404,57.903611295745364,58.699361232081777,58.612281216433381,58.688655880011865,58.884414541856025,59.091984264564779,58.985531758233861,59.356459601858916,59.752749184048454,59.51061924293586,59.451636123234337,58.621321887261637
M8MT,2,2,58.42,60.056388273128583,57.512229721077084,58.542295816204046,59.371168245432465,57.032329545051908,57.897062310707113,57.654578460489837,58.216416115455573,57.050559241399,57.163225781503819,57.08741471061267,57.570337208752207,59.81003654988757,60.502079692496061,61.006079567114583,61.292147771411926,61.000269459214792,60.11111561459289,59.328816117604347,58.469476011738145
M8MT,3,2,58.42,60.594440221598283,59.754025778748925,59.785051472099774,59.576062803866364,58.498884590928618,58.752532959054321,59.068269166953847,59.73145340526186,58.972320353256606,58.845718449345171,58.957954951266025,59.288822243371307,59.748614042439989,59.373447890949336,59.187380911495374,59.677967978517451,60.156919233685429,59.937594556317997,60.365535889712206,59.440094691999548
M8MT,4,2,58.42,60.794276203696981,59.339210500475154,58.482153239656398,57.829164678526716,57.922369152153578,57.121291919109844,57.949455916239245,58.902453015260427,59.198628938438056,60.095673019600568,59.780213031227518,59.297620425983709,58.508418891188882,58.396077164029627,58.290977630299054,58.866707036701321,58.960506739521165,58.72975159610354,58.651798652994017,58.299298161506393
M8MT,5,2,58.42,60.526903901004268,59.940245650001245,59.552069709240023,59.100849654937342,58.500557145829433,58.626185499632008,59.211494752317243,59.171485859952107,58.556181170177325,58.64740886454431,58.508748406312691,58.833251703291495,59.732624242606548,60.061919681814146,59.593852954900029,59.873640541164775,60.024913844175657,60.033712496596259,60.052792945804981,59.159749913769609
P4MT,1,2,63.43,58.266035771599384,58.181781963800475,58.49428622087585,60.630484968579992,59.912539830280544,61.29389644110794,61.017660913826234,60.98056847219663,59.943839420256495,59.996578267155869,60.954375114342909,61.642730952726367,62.010985512781531,61.878089395770381,63.130463955221913,63.568837115254539,63.102234622755361,62.394172766049245,61.514231701370733,61.796192574541834
P4MT,2,2,63.43,58.677592466337217,59.095660279175597,58.310011084688711,59.59816541509651,60.157747766792177,59.970261584336249,59.972092547009595,59.581033678717951,59.092599318550562,59.607958370383741,60.470021285774735,60.422829228189258,59.816755124510593,59.459659201752984,60.010252541913452,60.945339286764067,60.340864667533907,60.141210716361641,59.00466556947454,59.441271400728944
P4MT,3,2,63.43,58.801133530393365,59.676393346528116,58.914952151234054,60.051282637024883,60.829853204131823,61.15865181264688,61.260207486902956,60.957715031090984,60.748588616397171,61.115068512843493,62.239817894751347,61.837954166694018,60.86419662479716,60.547883360423505,61.000036308145482,61.63343707564237,61.281492526465286,61.203911053743397,60.417035450884768,60.770453533462167
P4MT,4,2,63.43,58.417588760370265,58.682704467370499,58.071191920949893,59.419986097652668,59.154890683998033,59.459675235836265,59.30568952920914,58.891421203299231,58.330151685544394,58.745547610894988,58.877773695621769,59.306592454962953,58.54128132943778,58.019616791428213,58.408665519604057,59.043002896447845,58.560922037391663,58.405387381994778,57.474678743669386,57.917420618012315
P4MT,5,2,63.43,58.1221658874857,59.112937819644756,58.665763052609044,60.292659579023862,60.655376257425992,61.452981283877712,61.339052591484972,61.390261420077351,60.636989288163988,60.866564242290409,61.449022780526747,61.41699222439388,60.104865108589692,59.152673559211372,59.694406908905826,60.610585980264744,60.263199912335168,60.156714874907536,59.277085877333889,59.560111678808333
AO12,1,2,56.56,61.53532137881156,63.64780087119734,63.595223353905972,62.621418508371896,61.669226066984635,62.472658403696059,62.475030806662538,60.835928381665973,59.768716913103823,59.232297757904831,59.561533682731564,58.730935565060641,60.346443894275986,60.939326249876089,61.24543944201438,60.84075074384149,61.970422328960503,61.472387735817833,61.690977180942411,61.695942940646191
AO12,2,2,56.56,61.977774467198188,64.402331759018338,64.123651489356504,63.133625823011791,62.171241972362637,61.832803219636162,60.907313046337599,58.533195411750597,56.658422348497787,56.501104924092289,57.099217224480334,56.342484414199724,57.303326998642682,57.459885621497932,56.995727423937012,56.67413653852185,58.106988012478361,57.738800434013747,57.82664610960402,58.793531362507196
AO12,3,2,56.56,61.87737411566016,64.377543826963276,64.068729959579798,63.547834049440567,62.670214019065355,62.119756346639043,61.200806670911582,59.1247053046866,57.240734675304289,57.394617213291696,58.226099231299941,57.430475737466935,58.247757301508649,58.148410391138249,57.741276510382548,57.618901289920522,58.951877667671937,58.64865092917649,58.441980976649553,59.475532628692768
AO12,4,2,56.56,62.029960633938096,64.726008548817049,64.4814298634696,63.885913585627677,63.001808916906604,61.963782317448178,61.085155584204763,59.205701802368324,57.66036071240022,58.076376006551904,59.217639071151133,58.376540598813193,59.186783522678148,59.176778559362845,59.093347049145933,59.032080130689437,60.18913402341412,59.734194326864888,59.555471808087589,60.312799554235298
AO12,5,2,56.56,61.7275392954949,64.099490998068958,63.814737252784681,62.05645585472714,61.207777167748191,60.899288744774658,59.808590098011059,59.49738267176518,58.514736639974132,57.866371477893544,59.548646869172174,58.765564207428511,57.883454696571526,57.777421692988966,57.463459500756983,57.584340039650655,58.859067804402663,58.907034815988688,58.096449315789492,58.273066721678674
AO10,1,2,62.97,59.53941015374042,60.873936206148343,61.716999090939055,59.738559838695537,60.312737983845828,60.4677151820798,59.430895331335066,60.214848042528132,59.374757876714284,58.819288736527625,60.416128543378711,59.96326030791036,59.190543234918458,59.426961548588153,59.299484911521652,59.030988336828159,59.577130248093226,59.786376956126247,61.006815190716587,61.61304598152082
AO10,2,2,62.97,59.359056859123626,59.467707599712433,60.525484519334022,59.256833240179503,60.066482080543189,59.925402761680424,59.450286521758017,59.908023041488505,58.436019869129531,58.704894890110211,58.710545299277925,57.888429741232024,57.128619377289688,56.883025973439025,57.17033124125124,57.581991401972246,58.399411415894619,57.995270905091836,58.159984837611745,58.74670025729489
AO10,3,2,62.97,59.223361102983482,59.263494368745647,60.376553847290651,57.582566295835171,57.962394321639962,57.94588055298626,57.060832697015861,58.69389271813246,57.90967096323849,57.211797589601652,58.641866604166594,58.638597880886536,57.766232063715044,58.140167173343222,58.031356112374965,57.455755953728556,57.579853802869572,57.636244428283753,58.473182560466242,59.205170449865577
AO10,4,2,62.97,59.792577873752101,60.723843648124443,61.489067590374916,59.368238550574134,59.940221987531729,59.606432568080891,58.582781832768887,59.450473954340808,58.573332185595362,57.977429582765758,59.560386066923584,58.952978028836498,57.991167057511205,58.305472260639775,58.31267531689879,58.234614621307585,58.727633181334085,58.906761872945843,60.143160248631943,60.594245213880733
AO10,5,2,62.97,59.217167188443312,59.029755317650228,59.945026746979806,56.846380439176329,57.99257325571628,57.79075623744972,57.12086159071827,59.122143720391399,59.879142044733385,60.516366190807304,62.922742470654519,62.39789025210537,60.879270088830047,61.260086524329701,61.023531682593507,60.039605756293611,60.00716525161203,60.115463559641512,60.558860015098276,60.96028810751848
PG7,1,2,57.6,61.363060264985471,64.273239055857829,67.098242820131532,64.509465807621524,62.766580362991675,61.604680231996468,61.753058102765479,62.018318118260325,61.393262291404355,61.29807127739582,61.882495884045021,60.363101257083542,58.916870169852245,58.083367676973928,58.806288308536828,59.870398751167777,60.165610307107762,60.129683845994073,60.379355482166005,60.356092014744661
PG7,2,2,57.6,61.247951418636141,64.282915875662184,67.283616612840561,64.165113022883517,61.492119828262375,59.902302132210004,59.819439253056316,59.490713243840922,58.536202360850083,58.100667278647407,57.516082180401099,56.695618181496748,55.468252019731501,54.704465480929791,54.847070998924771,55.631134869257238,55.848098410250259,55.896638807061422,55.709764261501697,55.828983922865795
PG7,3,2,57.6,61.289394115553932,63.992074376838566,66.722021781906221,64.062109739839599,61.948773175240895,60.613747290728028,60.673377213484457,60.794428296892491,60.064857614361117,60.130218216262598,60.419998878578689,59.626587183644631,58.015966051058967,57.006580862326238,57.077783884484326,57.958240772206132,58.272663558190217,58.382093464170033,58.498323209991753,58.394898701351373
PG7,4,2,57.6,61.255730166779273,63.532956002127008,66.24526216389512,64.348356552179013,62.758187936747248,61.799220492196667,62.003089542723387,62.56752862378999,61.835350542043571,61.988164342546177,63.148566271532609,62.064330918177674,60.6328718132606,59.623446995309919,60.027267030739139,60.732985462286535,61.004507444309368,60.829988621674474,60.857663462444535,60.489280377301633
PG7,5,2,57.6,60.926789030008827,62.703622701906198,65.830082717846679,64.498971298474444,62.425326765415079,62.238484453193919,62.393603100896328,63.611587878940711,62.866520024368299,62.826997434114332,63.903138578299675,63.031807643167198,61.153243994860219,59.722780635275008,60.247558413548703,60.74035767679149,61.11361277802321,60.838833185887168,61.1691355735949,60.757421713724874
152769,1,2,51.73,57.169370234838979,55.127155894297566,53.847799655536278,56.215596847231119,56.389782278095602,57.57426068445519,57.993031228401691,57.706120251258682,58.416357592399734,58.702307406585071,57.444994526037256,57.391653569570366,57.654612720030237,57.648226261930645,57.359838905010115,57.534615283125618,58.177426800655802,58.40062589927534,59.037880636605237,58.952739688188892
152769,2,2,51.73,56.838441735144094,55.018810912521204,54.004051491313099,56.231719288936752,57.012969354999463,58.168304008207564,58.703712959458556,58.858621355602295,59.687232967221526,60.645643745713947,59.658414723172214,59.628816587652913,59.825612193012212,59.87121381950994,59.495033865369905,59.595341536507199,59.917358101916456,59.928351063933981,60.25151739558725,59.944482230726088
152769,3,2,51.73,55.915645117951414,52.963155020882638,53.551599381297173,55.467499303570925,54.215686247406964,56.909150190731914,57.131331158627319,58.056989147376846,59.370947307648748,60.272294708410847,59.208117970529841,60.251349558987428,60.439226403685602,59.553583740384525,59.446479184630959,59.021840006085299,59.569908024327738,59.351315791288023,60.815961189430872,60.707611875212649
152769,4,2,51.73,57.218760195680971,56.215556612998583,54.968880193813234,56.584654878539922,56.586320691905087,58.62497268403952,59.490693139728727,59.156131044497862,60.231335742787344,60.214275294149033,58.422150538168331,58.55771475092007,58.057431448605371,57.938108313268962,57.62872738908397,57.702275796719,58.231374784803549,58.385175437023769,58.714121813038943,58.6628858586215
152769,5,2,51.73,58.361508079311626,55.729098045686122,53.682353385555494,56.369139660599927,55.694235844076708,56.019854368930382,56.083357113790434,55.437397523759515,55.926042690274301,56.044047674584064,54.985714557442222,54.795468988311818,54.734081398381967,53.948556801186847,53.760397132393607,53.800636843997225,54.670026448154772,54.806821065354626,55.422020612434522,55.443657372242839
201427,1,2,50.55,55.001302512243825,50.406499724070429,52.105329689302621,51.594734650528942,49.554485225690712,52.650655408468765,52.749992016388937,54.782474992975075,56.652945949705838,58.164472395196761,57.551397754197311,58.23435386972114,58.041098023397737,56.620780967925427,56.464099478679429,56.11326459504815,56.21841840055334,56.298245617677203,57.563104096161069,57.839744726145184
201427,2,2,50.55,55.135751080561143,51.159023840039694,52.293304576803799,52.274538597089538,51.304876247690665,53.502925793202721,53.896576690535618,55.265010459992489,56.140483274271922,57.376077565877601,55.824195977914592,56.653739871811851,56.74273770772777,56.221450048860063,56.260548450037057,56.499121930787162,56.771213046126142,57.099712825440356,58.29325642919072,58.50839490431315
201427,3,2,50.55,56.003232024088753,52.067477570704263,53.798618714973102,54.76890901267997,52.60189454490461,54.906240212423434,54.778201036791501,56.012084754138044,56.750300120016014,57.846303742678174,56.264632717743076,56.204200151936789,56.046282384174702,54.987229635279206,55.239448179340812,55.067951586499078,55.325390538780006,55.412249887216362,56.364522311036481,56.247939944029639
201427,4,2,50.55,55.522097751951463,52.526186736161272,54.219195297538491,55.175917005179656,53.06958883234973,55.799313366041808,55.727320636661325,57.039817335582214,58.590508979136438,60.44360799828214,59.69800921630015,60.167121238662254,60.107395527725359,58.459826495935935,58.192814409025779,57.543929731878542,58.072546659474206,58.22290886770535,59.854857811290415,59.940700902971585
201427,5,2,50.55,55.11465276650938,50.576373508367183,53.176206135538273,54.027989211294482,51.886442138099426,55.477472965195254,55.28759485598507,57.182357604365627,57.695610401308457,58.344066529837306,57.822986526610599,58.29802960783185,59.021377196379753,58.045615760371192,58.722278576720221,58.590228768690892,58.248449287821792,58.073098476296614,58.483924803841269,58.19553129190718
201429,1,2,52.4,54.694010864939813,53.56696737336221,53.893662191595318,55.217680825585525,54.77899400218822,57.526361148834006,58.175364222737336,59.016273683624242,59.500051831094929,60.199924382562394,57.833915191883811,58.364093994696361,59.532368003945066,59.531163865911246,59.568362298296563,59.41509351055366,59.613856097570881,59.38675784572029,59.598352338128421,59.49303882505599
201429,2,2,52.4,53.957816298423893,52.551838446527384,53.110128393735749,53.747489446586904,54.344757646995561,57.11499728694011,58.215318801580985,59.297857626026691,59.432026506454093,60.142152947833424,57.703930737908244,58.242813895363668,59.214586928049371,59.338103721968409,59.61153246354295,60.307336295632581,60.43917181591798,60.231020321816601,60.460509031632611,60.486939122268005
201429,3,2,52.4,53.493326884842446,52.445176744004996,52.857507405893116,53.233997054500968,53.806658774325832,55.693404408551608,56.2573144910466,57.230300417676439,57.357134323700699,58.496035407600104,56.152192927962957,57.237859449877128,58.357306295367366,58.604517407263536,58.428077615690185,58.795585128781951,58.852026161224721,58.895434422367529,59.673496894063497,59.948799915093787
201429,4,2,52.4,53.981967142884358,52.034149930239479,52.74202407765447,53.05461340813472,52.593730407568664,55.099567956645366,55.557071166208388,56.910424209512982,57.945853320111489,59.409123174531004,57.277440698856211,58.33854192969428,58.958748628863248,58.368862490947272,57.798164142398626,57.823262149012876,58.324345589919204,58.335103928980089,58.943040968380927,59.133788184646605
201429,5,2,52.4,53.668143866455921,51.789312510621464,52.532297770103312,51.303308226301937,52.223754759186853,54.274488813641497,55.188629677339023,56.127242174175741,57.309025337069471,58.644459257077052,55.752496231537705,56.236356836866165,55.90805084239765,55.279077425678963,54.852700234657611,55.747526985982681,56.362125069345815,56.38853548266065,56.740636242773007,56.607012733004773
