wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
291.54300000000001,3.6087787190632747,13.050195316549484,10.863211074936174,1.2622136125525207,-1.8642695745859137,-37.749019690047604,-91.685421322535475,-151.75928187784038,-203.61329306999323,-434.22091355453585,-546.55184181550305,-645.16975624508916,-790.56963939732179,-981.20651734399144,-1116.6692755452061,-1113.9034118817181,-1066.8481533568054,-1037.9643953356767,-1044.8737954775502,-1079.3807023467195
291.59201000000002,2.2059595772021487,8.4659855106974504,7.5882306590751263,-0.043496386420474487,-4.5046030850822536,-29.251043959850115,-66.165460435806949,-106.13839251923572,-137.28299282073246,-274.17618920198748,-342.29354806153725,-399.36316197471393,-485.25559194369237,-583.7675285142916,-638.65805932096202,-621.88017400609056,-573.10174252720867,-542.44088906386105,-531.38152201588071,-550.31415208373733
291.64098999999999,1.0919477590320301,4.3143958712107073,4.2018758276157904,0.9645413252599,-1.76126603254754,-13.350853954566706,-30.072135155330319,-47.593247896621236,-60.579918178645983,-117.67293392953906,-148.93453555040111,-175.21378561794873,-213.55469121327152,-258.3609982664035,-283.4453573686128,-277.81096284903469,-260.34943885618327,-249.73730357514575,-247.37381414920426,-257.99281915313151
291.69,1.3034582146477971,5.2220646505515429,5.3791691856978652,3.0865721607211047,0.17148066801339068,-12.183517483865852,-28.842969075611016,-45.787675230942035,-58.648583842908934,-115.67452461590405,-151.752798409967,-181.47543311521068,-221.06033352795657,-277.2850321081263,-314.94684895619241,-319.07859561130851,-313.89180474095542,-310.72320834356981,-317.46453116430905,-331.33278385789356
291.73998999999998,1.4405925628050851,6.0915848550892804,6.7292102299036811,5.9405851608459788,2.939861945489938,-11.111927693031639,-28.169151191482499,-44.409135600155345,-57.266619085556691,-114.05374360024349,-157.8358682824211,-189.72941959015856,-225.80768029221008,-287.22828048632948,-327.19565800214036,-337.83014531056961,-337.4352113463666,-338.08837639249242,-351.29871367002897,-365.00790734864734
291.78899999999999,1.6074188940415808,7.0053849047486079,8.0477870824491067,8.5729238019072849,5.055984732109529,-11.810370699596696,-30.823016596473821,-47.447837066872545,-60.906914479682811,-119.27413850383577,-172.42785765670556,-208.16811779108863,-242.30007380331693,-310.1727349157668,-353.45680447037489,-370.81900839251114,-373.95517876469449,-376.99566348684522,-395.20836440387728,-407.43217586305559
291.83801,1.4991487127103142,6.2451117500489799,6.9369233182053307,7.2275036117281717,3.1742392803500179,-14.354863906150539,-33.401975936209737,-50.232636045273267,-64.307627536524137,-125.50140099720053,-181.66105743321958,-220.6306385337019,-257.82037997714906,-331.6786485722314,-384.33055405934834,-409.34969544731109,-428.78026720519307,-444.08082468343326,-474.81996452328832,-496.24722768119301
291.88699000000003,1.1870505938673492,4.3926394912969782,4.3923779363055537,3.7736383847330304,0.18993628590488409,-14.007162030919336,-29.253728819557899,-44.102160291370041,-56.449084688787764,-111.71406527222331,-155.63516438594667,-185.74983760611593,-217.72143689204384,-272.36636944349016,-306.17106710886208,-315.59389858873499,-311.23279449824952,-303.38998772237881,-303.68784554023978,-306.20760781226409
291.93599999999998,0.88383156410646957,3.4159919826673901,3.1128444211476696,1.5105285557272554,-1.6622163163946924,-14.265795273951202,-28.263209285949522,-42.484198196127331,-54.320286310082388,-108.08500250637945,-147.07199032955532,-176.09120636521055,-210.59014385872212,-264.41255029899764,-301.33574460718978,-308.58975282185804,-303.64424645455603,-296.37659368551056,-296.49465251542733,-300.19513608911063
291.98498999999998,0.83015680191364793,3.6107309591030923,3.4814258724403224,1.8002934365405088,-0.90629360775165324,-12.809955807482535,-26.659143374782001,-40.288796479829912,-51.25168556840103,-100.70285687346674,-135.64769176381947,-160.27006039222061,-191.18547549226037,-239.31525409611743,-270.38000519979573,-274.87132097669308,-265.64955613097993,-258.38674061906249,-259.66892860381802,-264.44463902187567
292.03399999999999,0.85013219977041699,3.8785074373288904,3.8435336241860032,2.0455574951689344,-0.79490215564027356,-13.271757922196866,-28.23933330053789,-42.946850236822044,-54.985082688150079,-107.89058462580633,-147.40939280833106,-176.1601318083097,-210.85327522688851,-268.22022292974782,-310.0978344474517,-321.66292947503632,-326.3896759474934,-332.72799653212633,-350.95399598195405,-369.90208056777146
292.08199999999999,0.89352943789899086,4.0380287627774569,4.0369150807316982,2.2040304981720373,-0.79322876081101334,-13.842488606408857,-29.541802475837056,-44.811115256084577,-57.313868119060736,-110.78276240692539,-151.99459749548731,-181.03854876573698,-214.90135179584144,-271.50380833904489,-310.455616953971,-318.98851826073326,-316.6889721838113,-318.45297434681606,-332.22716526680301,-347.76510241428304
292.13101,0.95821598288198839,4.3823495886143,4.3362435470164744,1.9922874531895478,-1.4901829627202887,-17.087974642783728,-35.537585510384638,-53.368044889081766,-68.291643985513701,-130.69574223167496,-180.92110951832007,-216.57133858612082,-256.10247653375495,-322.65309151876352,-368.84273213841249,-379.24438756870211,-377.84549748454469,-382.89169112348156,-402.76974547979609,-423.76205709738707
292.17998999999998,0.72475481128404007,3.421622083512502,2.9214087657539318,-0.35409251721523916,-3.7686203792586919,-19.90226728377089,-38.607159922366392,-56.87342670624259,-72.293556735702268,-137.00282094171999,-187.01928507232878,-222.63671485917192,-263.18475601193478,-329.65902906449924,-375.17621572438918,-380.8800644527563,-370.00876604342164,-369.42055108985653,-383.0038801523969,-401.14111947675576
292.22899999999998,0.13968869653584495,0.67469952614520878,-0.83958786166335986,-4.8839066454505344,-7.0316506886506893,-20.160034290861809,-35.495727501525721,-51.611795228769537,-66.504787531377929,-131.08487513197309,-173.39394413536388,-203.35164732433148,-240.5180069356141,-297.22847906703282,-334.69227958814326,-330.59248347848148,-301.57361809570455,-283.50187265941696,-276.46065476911269,-280.22746350182109
292.27701000000002,-0.64051161597991335,-2.6993927125479673,-5.5949605051956883,-10.343524725048072,-10.645732337243595,-21.640938229947984,-35.110504786387175,-49.789978046006787,-66.036505623084082,-137.80801475603798,-178.61980991960763,-208.19888780048382,-245.32628453938369,-304.12501577699754,-348.10528908430433,-342.85489518348345,-310.10898187989039,-288.14902052062502,-280.22351550814648,-281.47830039972797
292.32598999999999,-1.2683764898458547,-5.1162736374091295,-8.9978866943197673,-14.1210927368697,-13.132097682021916,-22.715945609328227,-35.315071492368659,-48.383191726751491,-64.458885087361296,-135.63931253661906,-170.5058486781229,-192.63494199020863,-222.23272696256464,-271.27798792515483,-304.85372946067378,-288.01154344790058,-230.10996293708487,-182.87535141275367,-146.49869997625891,-122.43686455974482
292.375,-1.3444461676188475,-4.6921158297220487,-7.9462327591764446,-12.237531231689315,-12.880601804668684,-20.952500994897154,-31.836772563216563,-41.948840056270065,-52.981637664651601,-103.50681430664955,-125.04414374077994,-134.26741000888779,-149.8392825871712,-171.14289814562269,-171.76730752418487,-139.00153402570501,-52.417623085192126,25.157342470041854,105.16411539313388,161.75946672924692
292.42401000000001,-1.5358296978452537,-4.2385331747628836,-6.8638456970511665,-10.988781722255627,-13.558130645389666,-20.95186090764583,-31.125837897681382,-39.66807920174444,-46.768676210665859,-81.176023736421456,-93.393375642726667,-94.743675306202007,-102.50631312488166,-103.74926072624618,-77.256707886083348,-29.706900142459745,83.013308842662468,187.38382555281487,304.96765045379482,384.83843866717837
292.47298999999998,-1.8614235755291439,-4.4355667534820373,-6.9446855672142558,-11.9866653610828,-15.108951083080786,-22.094989315555829,-31.930396671675133,-39.762333612483921,-45.221750411680205,-72.609114674489575,-80.004290962773482,-78.138753019483602,-82.935604218553749,-72.347844943287711,-30.045215688523029,26.942751281078756,155.50212015966179,273.90039969104339,405.93884454620252,490.15602966019861
292.52199999999999,-1.771781045646017,-4.2561343065284474,-6.6720688111150839,-12.441856253271862,-15.136194516807311,-22.334375850417246,-31.929327092357561,-40.232091043210616,-46.500643306289334,-78.484893836343616,-90.35572325107897,-92.966880165531833,-102.50859024599079,-97.234106560949186,-62.191784673341147,-9.9169874625782697,109.03568721374708,217.82275757607874,333.6684317573376,403.87898685279958
292.57101,-1.4886059032703449,-4.3677196383343553,-6.8600407424300727,-12.495289769316841,-14.381864141499006,-21.992574625558035,-31.255986630581106,-40.233014585448984,-48.566547060485831,-91.34468309182482,-112.40582729137786,-122.53057794128863,-138.94265523717513,-148.46766430105271,-133.38276487708114,-93.424798190452378,1.6301678485012729,89.845965320125501,180.43534787958518,235.42143647220882
292.62099999999998,-1.4520880838367494,-5.8880911901759552,-9.0481911375841992,-14.482728047573834,-16.195915795936571,-24.339246240664416,-33.27063149370138,-42.40982763774263,-52.041949982884184,-102.11111401859645,-126.50031648165742,-136.10226002218403,-150.85602485237524,-159.06406453725231,-143.84050590989392,-102.9472206803966,-5.1217354561417139,81.852913327908581,168.89761146335661,224.02208614107974
292.67000999999999,-1.4359734854938278,-7.8179699020597102,-11.640823494359715,-15.766375978411929,-18.777255422327794,-28.107147989498497,-37.14825584554746,-46.00271920063085,-55.575846648511373,-106.99475098787886,-130.18351850180451,-135.26320849600654,-143.07639913825085,-133.55893034583755,-95.719263194681446,-40.67123973484059,84.653977988673034,189.01634125896715,296.43721073773048,370.2620524264629
292.71899000000002,-1.6237780149278813,-9.7743710340131162,-14.106288738108431,-17.759294209594493,-22.424348832430507,-34.378672649970802,-45.970551612950921,-56.495494483842798,-67.741391788425119,-127.38794942372786,-158.70685015305202,-173.05778079896615,-190.06165345175182,-185.5634879374042,-148.2121497334785,-88.062643688718651,47.578736314258904,161.48390682177168,278.73536471857966,362.35096826715176
292.767,-2.1519467776444601,-10.663796086575337,-14.598852540034153,-20.821069599983648,-24.751674752039428,-37.839345092345802,-52.301118898628495,-64.592280913403869,-77.266879215533123,-142.22034282665925,-178.976567601152,-201.00737916279493,-231.06118445123155,-243.94577559513459,-225.5947532294627,-171.14959608572536,-51.119172483019213,55.40198710660745,162.96823705601577,240.03948728778357
292.81601000000001,-3.8430457268046703,-14.534977515778534,-17.178397261402054,-27.006519757819643,-31.152035615539223,-48.719774862438818,-70.232287163142132,-85.45101299920448,-96.547697889200137,-156.11443575931531,-181.96530842876243,-191.85760359673733,-221.50925663177645,-234.72745915230291,-222.51542294656844,-170.64119278595859,-67.972237709881057,28.735803262800729,132.9913856050066,210.46174872029391
292.86498999999998,-8.5635847988986811,-27.154752145998991,-27.32925354725662,-41.996646860691257,-52.838365007827527,-91.310152430196197,-137.01565389169465,-165.85837995583276,-174.49368670244141,-223.45449875997255,-230.27750436113317,-230.90527971726863,-279.99931773218771,-324.14538302395022,-361.49801331039561,-338.17431147626178,-323.71533227671767,-294.79056306731383,-235.71024646999251,-181.25864953556436
292.91399999999999,-15.4982259418961,-45.366849067971174,-42.745387839241545,-62.215843768742644,-82.053484032381746,-150.51698912456453,-228.38639994754499,-273.23424400786183,-274.57306719961781,-294.35880976680835,-273.16091615659951,-273.68526548253993,-365.86947790008594,-481.18757866771813,-613.7080536790404,-646.87114887443681,-778.89211299324347,-856.42184647242073,-883.43494761001398,-885.76834171657651
292.96301,-16.510426067961362,-47.92920086257125,-45.12693105556442,-64.368129825754821,-84.177564273459183,-154.03415996285818,-232.01593056097488,-275.85196735333216,-274.4742883027123,-291.97419117564993,-286.39972215865163,-312.17260857789631,-438.77307276681324,-610.0135439973194,-797.55839742554292,-863.45059122787143,-1063.3872141651932,-1189.1800945573493,-1291.3956809964261,-1366.5183397479086
293.01199000000003,-10.535406743959134,-32.612020982263914,-32.333165355649513,-47.094393192431774,-58.101729035491388,-99.734067303316607,-147.67183789745167,-177.84369110890165,-187.30804615975222,-263.55653652598028,-323.10807985191741,-383.85048742807226,-504.50635087313447,-649.37843099434372,-780.25405739344478,-812.38463557310672,-913.51653283693815,-942.39342000273848,-972.64696530878518,-1006.3174269704105
293.06099999999998,-6.5109765416227212,-21.257009214283396,-22.879696168420189,-32.139548797540407,-35.053998544019535,-55.528691284179409,-82.437223290062803,-100.65713374324848,-115.31280214471194,-216.78187353517822,-295.47852051708912,-352.79677385609205,-438.05755532463462,-517.17570265855034,-562.71923651913937,-535.02599936865067,-495.67063017893543,-412.58424870614141,-329.91003147876546,-282.11228685529085
293.10998999999998,-5.1160672692021727,-17.50037471506316,-20.284452815709134,-26.311405498135798,-25.065534859423206,-36.145113663636991,-54.966036261372359,-66.669316112298617,-79.903318151959624,-167.35247601936248,-226.84495139934515,-258.22923978593462,-305.55920308430677,-327.06893322459439,-310.80387901822638,-243.23904510295719,-121.09664051770562,7.8195977665249643,133.65531373878798,213.5247551722197
293.15798999999998,-4.8419076341114167,-17.353096873452071,-20.872957987659344,-25.912623923264366,-23.938925199699252,-32.012266308145151,-50.199576354015477,-60.534892897289382,-72.998596600287016,-152.77836905054937,-202.79329929995771,-221.88633892671328,-254.20194435430852,-249.46195726897474,-207.13691776230564,-128.64182913255561,9.2571311722338976,135.31992095116669,249.51837056904048,319.64705455330852
293.20699999999999,-4.4924294805122704,-16.571162646450368,-20.442988049271893,-25.223454225054095,-22.714547444354267,-29.765696653109231,-46.485276729678489,-56.324505221084145,-69.076501320084546,-146.60749854998903,-194.96725004125082,-214.36075403662551,-246.30509455773236,-248.56737702558277,-217.93526303531371,-151.27289027653143,-36.985642670945069,59.764886734031791,134.88184721980468,174.82540494314958
293.25601,-5.7094763264548352,-22.144893861149654,-28.836659929732193,-33.735569349698352,-23.469903353862158,-27.941885862664716,-41.194617639994618,-46.672052243025952,-62.111646200583351,-147.79454169298128,-186.93788271365455,-197.71025077818061,-225.88177656712958,-254.41474060529495,-260.01307596769243,-204.51276636539987,-105.81084888485722,-24.512217257336459,13.684437309455433,32.771012389092675
293.30399,-10.755336037068465,-45.074992204035993,-61.848945823663058,-63.930294375419024,-24.911712142781326,-14.314928463645039,-14.894215715191095,4.0748012385916965,-9.0005104578058308,-72.560809293730856,-29.363310552177339,46.623720178315281,89.579247866730924,80.203182672979523,66.347616623846392,144.38355572317982,289.7233478103343,394.69699833163844,390.85793157713465,410.8704356791277
293.35300000000001,-16.204448519772715,-70.214239173551192,-98.183281631428656,-93.15917990677373,-17.826495938987094,18.683224476514521,42.807050961008656,108.02101913165509,120.36245466421047,186.4355654238712,417.45370535183622,689.21050402601441,915.99003525483818,1103.2161429088674,1283.3892547356879,1509.3233830285271,1943.1485962848528,2269.3268396376184,2439.9837327070518,2637.1863469448203
293.40201000000002,-15.337770316661674,-65.869723989502873,-91.70620202716087,-87.842747821109413,-18.039501974577831,15.461388756473383,37.488021076280674,99.483306483590155,115.17254197432223,194.77606059965817,428.04920914507113,710.30223292603489,957.09524391604168,1226.3263091642093,1530.3575497468123,1850.2267350333436,2480.5138931023093,2987.4600806616882,3387.0192500610683,3757.1453482193565
293.45001000000002,-9.9118600146491538,-40.117666692428074,-54.219528521343264,-59.359704804054594,-28.600815554514988,-25.930987825431298,-33.438540501680038,-24.408491389135367,-39.725557552169946,-114.71597373350257,-94.211862726620112,-30.616211022704235,11.991665680631598,61.981177163169022,150.50971065620413,319.50463043491231,661.06541138226305,952.38722705620762,1191.09980386395,1390.8134621396239
293.49898999999999,-7.0920077871183267,-26.006069954261726,-32.972665967928606,-41.263374325320342,-31.121572967500782,-42.461919360099529,-62.05510919782099,-74.016246593000631,-95.645487202029258,-212.00076614286684,-270.61456396462881,-288.49837681967904,-322.21720732696656,-338.88001298228914,-309.07196570148608,-192.67568538538936,37.262503594482638,248.82732968883562,443.7110344302576,581.55030602805016
293.548,-5.2102067024966514,-17.94481985782037,-21.083388979848863,-28.417405672410446,-26.275694353963555,-39.268088060358444,-58.290769075898481,-72.173430076670158,-88.039843840014456,-178.81278310442147,-234.70662470818215,-259.65843218941075,-298.41341194480572,-316.19162501374211,-297.97579076064039,-221.29405851657336,-82.939360213661104,50.275599409533442,181.47256313246569,269.3156911969163
293.59798999999998,-7.0931886106379221,-23.567668220523863,-24.998851686268061,-35.471818088714457,-38.803462313890343,-62.051206909256138,-92.775841212380129,-114.80310448068155,-130.57254611149452,-222.03180383754221,-274.69927746410281,-295.87686655627772,-340.69077932685701,-358.06246397122305,-347.14023259162309,-283.04956705119764,-196.05384299656751,-107.52051104585524,-11.695394015814855,57.10529495467398
293.64699999999999,-14.363766881046818,-44.756759688611254,-42.830369159009706,-60.339068782457232,-74.372334060295671,-130.20855094222293,-196.88689073923683,-238.9283282379497,-250.24755418935797,-317.1754641324755,-327.06100149485565,-317.59214924943853,-370.55853502787738,-392.40433799354594,-405.42081493871939,-355.08951436282399,-348.5033438615385,-331.3055806113739,-280.11225263206882,-221.5106032569596
293.69601,-27.218091166104042,-79.736891017513642,-72.234932748764692,-96.774913426694042,-125.47722986409501,-235.00486021741361,-357.72938030774606,-425.31401238415594,-419.76621412007137,-406.74965096992622,-331.53088396408674,-288.80881263892098,-390.15901662249439,-504.84928144363272,-651.52899579701057,-661.43550909325199,-838.9759593166234,-971.21617047698601,-1037.5767639693245,-1048.9798503582808
293.74399,-30.302060777559543,-88.720277434774502,-80.347652417140509,-104.20858683236537,-133.98057800205399,-251.70565379396641,-380.44696035728879,-446.20979286569354,-430.57041687520262,-381.72132917452223,-303.26305377643348,-287.98295071794081,-447.93021077976567,-672.07065135684888,-933.23778305909229,-999.14482247280375,-1294.7425672992645,-1504.5882509144678,-1678.4530114774259,-1790.7493226659094
293.79300000000001,-20.355186644440945,-64.604238758429162,-62.26245539071455,-82.259223962680963,-98.245681258216933,-170.71171944741999,-252.81139033307682,-297.8235981598225,-304.75705129654608,-381.16766698233801,-439.44032358432071,-511.04013136679919,-688.63400355514887,-914.97361645974115,-1133.2449457678349,-1190.0996874704315,-1398.0476933747454,-1475.716382632977,-1556.0382980131471,-1607.9961663402109
293.84201000000002,-11.889372900523524,-40.364217746339818,-42.414688774440904,-52.592587351083708,-52.602842345128785,-81.554952089138453,-120.71544069867221,-140.63406343674478,-156.82808951227761,-283.43605434579882,-383.83492704170328,-453.36119907197991,-564.23242221894907,-670.17654822519046,-737.87305792520897,-711.40755263892481,-704.8885749630731,-609.17287666090874,-518.27703043154429,-447.06979058580805
293.89098999999999,-9.8241236119979192,-36.190529567433856,-42.395637007829158,-46.153263833516945,-32.418115025478514,-39.510128100610167,-58.665345543649735,-60.892635560497652,-74.381510344565612,-174.82621258197298,-231.54488493626022,-249.04264840347651,-291.65024953780471,-326.00489904618081,-335.06509085558037,-276.13235010144189,-203.66366999799919,-103.87615634290677,-39.850374925811309,15.309262125112014
293.93900000000002,-11.760623354598042,-48.185113981916892,-62.344061879400392,-59.088426186731205,-20.190575467529349,-4.1095809335853151,-0.90205497104729204,29.848802458824728,32.266465535670257,23.307169057037861,94.130296086381634,198.36526984242863,270.07903838816526,326.09607782814362,378.72996777189542,467.82549297177411,591.79201005375023,694.50265380345286,704.72337235299369,752.62026757196122
293.98800999999997,-14.583424212619857,-62.413855980374038,-84.053405858990573,-73.740989647800788,-8.4689172079011428,29.801724340790042,57.074928979748606,127.45924123951097,156.26332092916581,279.82970992827063,516.1534323635268,786.10049180382885,1015.1079299791475,1250.1549167501098,1488.9040145575043,1703.9948569903381,2073.842549153786,2363.591105681639,2531.7424535193231,2732.7673803445036
294.03699,-12.110075805194757,-51.642364994564012,-69.624906822041083,-63.721974821801915,-11.535294552017795,16.701312583925038,36.485404709110782,88.932974657480287,107.83911893502872,188.42712184087932,365.57626773292338,579.65230792810485,765.48584061056386,986.81855398182074,1240.8099964715202,1478.4047535805391,1916.5535404606653,2273.6929654093974,2549.2132588248087,2813.3016558413883
294.08600000000001,-7.4533127212154078,-30.390780780809852,-39.832779160699516,-41.650610924826417,-19.375078218303234,-14.008183190659082,-15.727727455285475,-4.809265764772249,-11.053473551645332,-50.598767579405902,-32.46637190280147,21.722865456560584,62.39122977223068,130.06766939091244,234.8400167993357,375.19734765926171,640.7562812137005,868.31884660477772,1059.8785778862732,1216.9499026920539
294.13501000000002,-5.3070198215785229,-20.784653169819315,-26.268142220092617,-30.085982753229334,-21.080888206723685,-23.553359831306288,-32.99150288290636,-36.223449934043529,-47.647453173012536,-114.17384664893747,-143.93935381981768,-137.94616043019914,-141.30745095603282,-115.85323331115785,-53.851692027883139,50.048568110237881,241.43778967687595,410.64368293391959,566.32081494717647,677.45118142695014
294.18301000000002,-4.4072482693259101,-17.698280841507298,-22.259260664629608,-25.237603509206316,-20.1175510519639,-22.359035259213254,-33.569368259635269,-38.941290271434418,-49.595780502544585,-109.55342760512545,-140.49702601535176,-139.57435765494444,-146.75076701239544,-127.34394836481734,-82.458838517758466,-2.6038678496572629,134.6906825584233,255.12932300584401,366.98899568246827,445.13311667070218
294.23199,-4.2339925220918087,-17.549508035700548,-22.211902624899544,-24.128503310746922,-19.857422193526812,-19.125917062828378,-31.325178611814827,-35.294557199365414,-42.893791579319171,-84.996278108022722,-102.97053299806622,-91.92947828161185,-89.017691233532872,-52.393463585848835,1.5516861892953386,76.241161465279731,194.507467534451,294.24874216329795,386.28857908864472,454.47967125034916
294.28100999999998,-4.0785886386162868,-16.848494320826653,-21.474847262293274,-23.733937344306977,-19.541920945366421,-17.886624442476311,-29.851469781972224,-33.165251555148558,-39.561092902682923,-74.692941748775993,-89.463851415162154,-78.226141350201786,-74.811132010323036,-37.110692375251773,14.747964933365836,82.036256883202071,185.4862654793148,267.91726928219623,336.94777349985452,386.20435479318098
294.32999000000001,-4.3258256288472348,-17.803552523227715,-23.22669378268348,-26.791048677019472,-20.382646167438374,-20.170365222423683,-31.000453743088691,-35.49380716036633,-46.092703787908242,-99.928475334021996,-123.89605582181304,-119.77432399017512,-121.94873558247895,-97.587145816227661,-52.329719041171394,18.672792780846692,143.31116843500553,239.13202020311564,312.11917499888091,361.96929008871126
294.37799000000001,-4.8161646507522127,-20.295584332895313,-27.157601140484157,-31.323486131059994,-22.325953122984572,-23.582915048406235,-33.856659633802707,-39.50467750965732,-55.077310668980473,-129.79082292206664,-161.61223832285552,-161.32365402434755,-165.54066260722666,-153.72182209983117,-117.12486657760729,-37.7894866047953,115.72436435273418,232.24626020023192,321.24377524782744,383.88136817913676
294.42599000000001,-4.4289896999375715,-20.213022559718993,-27.346596603565608,-30.715780806543467,-23.451923315714907,-26.816835640297601,-35.955550546043483,-41.84430567594535,-57.554228818575844,-133.5084156015055,-164.7824648991288,-161.80833186978975,-161.07757405817168,-141.7571261452008,-93.227757097033532,-5.1654226876858047,171.41314557410902,304.35815833434572,416.15928250214228,497.18551995080384
294.47501,-3.6058348814786303,-18.665544530464025,-25.247658897635826,-26.16710304919155,-23.860223956060505,-30.503460063214419,-39.689361991318407,-46.569678327974046,-60.42332970033258,-129.32649355416095,-160.18231800881281,-157.96953666308252,-154.97981122860358,-122.34605256400036,-54.687654838247312,37.185420699577492,221.14318188078073,356.9870418269212,480.93313543067927,569.78796170072985
294.52301,-2.8948168747852758,-16.171801036067347,-21.791421112847075,-22.213311671052338,-23.808256790793099,-31.530070242057743,-41.978056746893216,-50.835976570803005,-63.33141489598281,-124.83262293149997,-160.04614102182154,-167.29707836738586,-173.27339223870632,-143.19915803533928,-79.477643974252231,-2.4589483693600585,143.98251237891716,246.03218348837373,334.18160678481115,393.2127526436015
294.57199000000003,-2.5038509113404661,-12.938378307503484,-17.210776230135018,-18.237850325798178,-19.292761056155069,-21.980030075327562,-30.824887794047807,-35.315619137182992,-40.473536652255753,-69.11499338761385,-83.459442646597083,-72.902724471168781,-61.553109974467468,0.52669204480181975,93.511116803241691,169.52371914146204,304.09880435462878,397.96050995281433,478.55668007496138,533.27666313731527
294.62099999999998,-2.098113617770005,-9.4542767857709915,-12.46390824587319,-13.909587389762915,-13.771680696108332,-14.353552573067152,-21.980078604707451,-24.783927852222103,-27.823872176838524,-46.773374110686277,-56.775362145727826,-47.478891986683116,-38.893710954751484,5.1082014495241808,67.563481638666033,116.53010590310083,197.43585867728876,249.51729107539774,286.99939135607036,309.21328884787624
294.67000999999999,-2.0509368550684854,-8.6754373723537093,-11.432081266328117,-13.729891168537739,-13.204729479861181,-15.254489364824817,-22.68061026072699,-26.622637499611095,-31.573075046728924,-60.203014399635641,-78.595324784000439,-78.412725249227776,-80.925740974221512,-64.738820606007437,-32.966435016699627,1.4813582142818973,59.357283201674861,96.770955014871049,118.81715143114394,126.02980963889658
294.71899000000002,-2.0011400803929291,-9.0123608567020046,-11.955685734300054,-14.031518582187545,-13.627128098680179,-17.069208693357478,-23.602347230233388,-28.117215771197262,-34.380169234309257,-69.789300231898821,-91.12276941462413,-92.086233038227135,-96.375231555274524,-89.51092301207261,-65.533535061042841,-29.435224909899674,38.108088144675875,87.474914943827244,127.45930442311217,148.32451946067187
294.76801,-1.8849293402488523,-11.350171619760197,-15.367793027657331,-15.388621335977621,-16.354553430121058,-21.555545099383416,-27.088453642884566,-31.375051905724508,-38.514201975686817,-77.23019899780482,-96.011598958104102,-91.247042057455559,-89.3180507430028,-80.04127881633741,-55.129093263979556,-15.194514686504093,61.641684824033774,121.43486627510393,180.92432643339606,222.96931442916554
294.81698999999998,-2.0900161975339651,-17.097011156901864,-23.690565936980562,-20.07753856299097,-23.166266120914042,-32.593693792256708,-40.185214039328166,-46.891344954029066,-59.541415544146162,-118.53889844722322,-149.21974940641365,-156.74290767673753,-169.07676627553445,-198.857731492076,-223.89503136679332,-201.66110089563409,-162.23849229000024,-121.24409373856471,-73.712245741673968,-27.179190449645347
294.86498999999998,-2.9795652926503289,-22.712228126537173,-32.157976559252546,-28.13569872860235,-25.390511423614939,-31.214256486563944,-36.795189992485646,-39.74201141017064,-54.539387114857853,-114.61102355882994,-139.23711700730723,-149.38660288804033,-171.72753975142501,-249.63718433560706,-346.57033643020156,-369.21161552226778,-422.96250973026662,-448.26695092191716,-488.02036677430652,-493.07793065113628
294.91399999999999,-6.8009846615031941,-38.537079981682226,-54.95572440661509,-47.32565315868186,-17.591454466200346,-2.1005575464847484,10.406799280969025,40.249663478630531,42.081024418448919,60.469379829867556,146.68162803445034,243.78115891458444,315.95304156777763,309.35341483543698,259.09533483076825,247.41005630817341,210.92116453949421,186.80161257967256,90.47807160837425,76.454080444159985
294.96301,-11.195593799268545,-55.540024783390827,-79.145248291293697,-63.162536190659246,-0.80730689433976011,40.039502256700374,77.238856142837619,152.15784937565826,183.12536583477979,337.94525674650043,596.197118758187,860.47855959125616,1085.9058618684862,1236.4815202631307,1336.1128508314443,1413.9150326700874,1540.8668154048926,1622.1068827946774,1576.7714869727929,1643.540039514427
295.01098999999999,-10.727417431828764,-51.69743562521348,-73.751285454697481,-59.949269370919254,0.91756345128991512,40.31121958037636,76.851790397734618,149.54896699537633,182.18423234638865,347.29582375128757,610.7862071881973,885.0099638615718,1128.1263671517795,1345.0463001787623,1547.9709464785158,1707.1659880784578,2003.9172085565001,2225.6172123282504,2340.0936916829219,2523.8068614468907
295.06,-6.206923601600824,-29.125431346143255,-41.628321783959784,-38.283503483168573,-8.608476338655862,5.3227220332797227,16.27877243447918,42.700735194930687,46.690581380961866,73.919572132729769,161.06210622262063,265.83987548723479,360.93229024907538,443.28454455838153,533.18499339331629,629.43819636337412,829.45731038362942,988.33680364017528,1092.3683748650908,1214.6257529228237
295.10901000000001,-3.4012333727413688,-14.78267901446284,-21.12006344712502,-22.082222001766212,-10.74744218360884,-11.952363747175282,-16.268673694331799,-14.853700590918613,-24.222675923884985,-61.971212094767751,-68.480406685763299,-52.206632480319186,-33.786493988022066,-29.030209634009495,-9.6340766042431767,42.192104758128963,165.1993954035145,266.447645418994,342.36763350022773,414.83013312339983
295.15701000000001,-2.5494820088800072,-10.311637370746544,-14.864860224852501,-15.920064132809046,-8.4254383633960188,-15.260224073286768,-25.827889336967896,-31.669841639133921,-46.003679743608004,-103.26693689882549,-139.63386695842175,-150.17740416918977,-153.11927638414147,-184.50192801541527,-202.8499419637908,-179.31788711985234,-105.84238153881951,-49.841098832892868,-22.916810943580558,10.661631079197377
