Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
LP30,63.0,57.130700140766166,58.667522884403894,59.14295170842216,60.148786308914922,57.302251639619222,56.241026462699082,57.908119426620502,57.872840165743952,57.763029849053524,58.173403590057596,57.497956840789413,56.899292217146979,56.708461478985711,57.056243643526663,57.372553274585258,57.485219429156174,58.874092672090384,58.431682853997359,58.819454496370341,57.72405157726417
LP30,63.0,56.420565018354438,57.078286301220508,58.311384756238034,59.19615717801679,56.792619491568161,56.252783689237752,58.016117576150997,58.054502878246488,58.341402516504445,58.774083173685121,57.723194887514282,57.145946623298414,57.080077553766046,57.684295519692071,57.972101918802601,58.317210434056641,59.255968585273152,58.872404962502813,59.538176232802691,58.801599555717253
LP30,63.0,57.125192896993241,57.755514917253556,60.839308706989478,62.154610464048126,61.646995120201424,61.474867366477937,63.286119089776754,63.326967444455782,63.536679245741318,63.896440498008054,62.769995671799975,62.32272167444853,61.81634294968898,62.687175212286661,62.805765062943493,63.525401069154377,63.700573584217999,63.799179001637476,64.210958330304393,63.066781988052696
LP20,69.1,59.172421900962448,59.161722534695272,60.722669851798486,60.741778484800513,60.194051503630568,60.603197086402261,60.970000991209524,61.096763075323615,62.790857012898584,63.640724111118047,64.464134942851359,64.547961968113199,64.783572025333271,64.373748687255457,63.796672685184795,64.253220430132316,63.381627051939887,63.439394749777776,64.142231186110365,63.767545788788041
LP20,69.1,58.607444907297342,58.861826266020984,60.558213643183073,60.264527127888925,59.583718170964495,59.637801473514862,60.084811425133964,60.116670667194214,61.475555110960585,62.318175759253528,62.762911408289995,62.43302889641086,62.516799731807907,62.408604541853805,62.043592925953185,62.498562382620428,61.874528640918399,61.822667606472919,62.68977606719546,62.263093314948065
LP20,69.1,61.41041648144553,61.565671915523644,64.715508416136174,64.841850384232828,65.65255715272005,66.340458017713587,66.645485980048306,66.513157383369375,67.64872168339852,68.728127222022351,69.309006534064608,69.082643685153343,68.984640195859782,68.496036126822972,68.176045755178507,68.499825293930883,67.394524651590643,67.221174876886522,67.869636457339993,67.600990615100685
LP20,69.1,59.28344903825343,58.853062921926409,61.335311979015245,60.550042573234975,60.443333304398493,60.662217334674907,61.390680677322109,61.234874715527752,61.965123275880366,63.076975439881572,63.429042147482988,63.222979602023386,63.609542503587591,63.699514475171235,63.610652268330455,64.223607229719647,63.234733582146838,63.260276510180951,64.098253800131417,63.643400805098253
LP20,69.1,62.623224017691477,61.8732871464669,65.504267866189991,63.938784865915324,65.547598263305403,66.283802847206303,67.379652513708862,67.282835376576941,67.309033675201022,68.717848339732498,68.820796040301929,68.405796700973582,68.855838427368582,68.817305719562768,69.108516156757702,69.779868961317504,68.807277124210202,68.55721414721036,69.245256859612596,68.832486312426539
LP28,56.5,63.2390554218034,59.744710708336157,56.733869252087736,61.097919738362421,60.940906658199765,58.260810892870019,59.299199762109772,61.045755274855118,59.124465179396374,59.459075944172426,60.197257714671366,60.407196476058928,58.832920062017365,59.324768450934087,58.728478031363153,59.08555184261504,59.829444098546283,59.806686263066119,60.320554605959437,60.276753462755863
MN45,56.0,55.997640294232305,59.80272778684963,60.807072619708293,63.041754583607272,60.244032858484566,58.107432648165762,58.516521658219972,57.765275419710875,58.548091029407871,58.346846647608551,59.770317000944871,60.048843511386991,60.586026519163156,60.848802129778825,61.427619873502607,60.383703702957703,60.601079309349345,60.545452623372626,60.252330111157086,60.145456636135123
MN45,56.0,53.673074273654414,57.514843747587051,58.901523394021439,62.29994957200698,58.264588942293933,56.729575811769266,57.145817100143788,56.186656365215477,56.961295279729903,56.674138902350712,58.073716143374973,58.346835681724997,59.85444551182367,60.908186602551339,61.436222134480701,60.01852205143215,59.662099975268454,59.877912889473407,59.758005142902135,59.47013818244632
MN45,56.0,55.39233617518159,58.765420093129457,58.848957979870498,60.341695031979597,55.538855730687246,54.431770657553514,55.4878732640002,54.548451256444181,55.280436931164253,55.437694927827906,56.828918200630817,57.25281043522309,57.81891784947392,58.068226729646788,58.862378459778803,58.00798021376395,58.147394509915152,58.538274728019545,58.579432587087474,58.735832427186345
MN45,56.0,54.890043288462216,59.134565996200102,61.067675012309749,62.235264366429902,58.533996093792013,56.960264124878357,57.493821226404471,56.363237845090588,56.928950145960556,56.551932984839425,57.543736775924287,57.829872081335097,58.841019806352328,59.098679395815381,59.79351914466654,58.708909715024717,58.682622547306543,58.664169151393267,58.350157164384179,57.946001100246619
MN45,56.0,55.65466067949113,59.598469111777149,61.147919826463387,62.741946930119184,58.908494322198599,57.292748299754976,57.956662141984609,56.870526297988903,57.20410347064923,56.969551061126253,58.032748398710112,58.256419954658597,58.972910337532731,59.242391706804916,60.007440328486034,59.031172225210504,59.132304925249557,59.149684062885683,58.996964303084376,58.626446834632951
MNFN,80.9,69.901064985238747,69.926777050302064,65.538798494915184,71.30089499261851,72.34662748227403,72.903943593680921,73.540257374103163,74.159091526694809,75.082051585498021,74.731308128752104,75.861525365387976,77.257089094868846,76.450011335776111,76.713868273274201,77.569430144034072,77.587535509632545,76.548328195524917,76.991004219740645,76.947627316309635,77.470723802709571
MNFN,80.9,71.152336947677554,71.874109173387026,68.493211635499094,72.234682758145482,71.84268479486019,73.107896921917657,74.124913845340487,74.535576127799459,75.525713239070711,75.341016906634209,76.650665777089429,78.634638708226419,77.94673614701594,78.231878398743575,78.981539231645002,78.704046173598783,77.430201562201688,77.097846090400409,76.494826876845082,77.06794200258166
MNFN,80.9,70.834357616075962,72.339485611289035,71.607661809570288,76.761547351168332,76.914350409830135,78.903672153502455,80.063508721927576,79.858336577699859,81.840981799826707,82.852568771502916,84.226215230082843,85.728664112060443,84.488711485359261,84.722534677707671,85.542407439696575,84.574486309496905,82.78777684046311,82.961860788307547,82.698360540696385,82.96327175425057
MNFN,80.9,68.256389102501458,69.187676143132592,67.21075351934806,71.791065864597655,70.84600576184144,72.914450716035276,73.635395861212046,73.411745984795061,74.630227401987554,74.354787023247241,75.204114245575951,76.936118551176989,76.106922731263126,76.578798823921531,77.244164338931597,77.613134969346959,76.320980369262401,76.60865561233399,76.317085778498893,76.746932146000276
MNFN,80.9,69.475727667017765,70.589999493494716,69.118119383488732,73.597078397828113,72.949780506275985,75.008565582938402,77.009295515528152,77.151464035377472,77.602340733167452,77.558445619981299,78.606442776678563,80.791204423902769,80.840347967129546,81.339176336588878,82.361293472231935,82.512932482253348,80.777151323049253,81.314622376910407,81.118040678282966,81.575089790032919
MNK,84.9,66.57517255466577,72.99104868132541,80.158780201705127,82.116498505115359,82.744217341577041,81.831675699801195,82.89228009177009,81.807380357323368,80.527717395748084,80.504017967371993,81.641241591841634,83.270048565981426,82.879191105863313,83.787863884897803,84.345036302102812,83.643040894888401,83.331507339807985,82.553991765026197,82.386345201979026,83.77531866782769
MNK,84.9,68.900035207548314,75.671876668936278,83.123972159889945,85.598208640914919,86.655060433315484,86.005290489085098,87.030873139665005,86.232320962209002,84.129668154802616,83.331997886089411,84.374099184395362,86.620291026756959,86.99732572035191,87.259105258677678,87.42709545224389,86.660847304413181,85.903150194044144,85.160594726950052,84.667113337867463,85.868728755104044
MNK,84.9,69.063433800363867,73.494105731653676,75.790502437767415,78.461556511437351,82.556328237428318,79.171450009331153,79.656941866175771,80.33937918798074,80.720027288349087,81.361177721404175,84.206307688691311,85.737220205180265,84.731707365669379,84.714436686945874,84.698943462556215,83.86098826488066,84.110632536978301,83.345853159274185,83.348775989839083,84.575870785009855
MNK,84.9,68.786189663351209,75.464179506938549,82.875844378109804,84.954347825960809,85.897523853326263,85.348000155226174,86.172356820632118,85.282759380373932,83.414882561504669,82.594020126450516,83.44002755541996,85.623476197708129,85.699135266820363,86.241791178735042,86.733834289865158,86.288420601632268,86.145426176642104,85.343999804654004,85.052325253628453,86.598438546509968
MNK,84.9,65.910848329212627,72.98686205890435,81.379961656450845,84.383885743942415,85.129349395084716,84.411120149616664,84.918742945266843,83.383689341034938,81.325279877083318,80.783037381786116,81.902544599086823,83.935461279590584,84.423257146335999,85.61371675199328,85.840213365954384,85.348444531120506,84.844792692125552,84.528605201786533,84.446450703081837,85.762011505193271
R11,65.6,63.45305441695708,63.614787535501549,62.890667481078992,66.406838857073041,66.442627424666782,67.400988540678483,67.449095238041636,67.157513517425784,68.171102162066731,69.316479774368887,69.866171268323896,69.923145383855029,69.433256093545324,70.481566189587113,70.523004558544855,70.835671789475484,70.841146406901714,70.925016387555573,70.939799241364383,70.788954544234727
R11,65.6,65.017681636217432,60.646776415896802,62.512030431172313,61.517634056960468,62.188319714573417,62.06265289410662,61.427878017221886,61.388792949453411,60.42310027162624,60.835998405567565,60.215942364777135,61.506659374398836,61.180816171632635,61.581889308034391,61.114695240154418,61.530758065294329,61.65387416861099,61.259076085186514,61.056693899425113,60.847217285192805
R11,65.6,59.590566020093178,60.929116198531759,62.700851833015754,62.677279951286856,61.972871531122856,61.793936162867446,61.900852597573405,61.765011475045206,63.750774938367094,64.783042127158723,65.922748297686553,66.63977152914407,66.854337701912129,67.212108370700065,66.399052288189012,66.146247315454929,65.687541545364468,65.762106176407727,66.290410600112835,66.242451351705427
R11,65.6,60.831899876157856,61.220444950343925,62.24927606820998,60.940641270142322,61.24289598652733,61.024899343515862,61.757743554150238,61.637573720608614,62.914447118382796,63.755691961147811,63.789427780913861,63.978403451028598,64.25796039041596,64.863906860643141,64.528287363522708,64.818750330074067,64.205104317663924,64.156282748008039,64.83411629432311,64.519935415595072
R11,65.6,60.208486818323614,61.517592329873352,62.590133535544823,61.044416495283997,60.814155600735219,60.755262628972815,62.176454870751144,62.168596645009401,63.284853912313736,64.114829882562276,64.077466616551945,64.274640364002209,64.452256936962414,64.901005057457382,64.729164165137377,64.837023294601394,64.213783720716052,64.027700424928312,64.507751670962648,64.021982725892258
R23,69.0,67.441524448246525,67.533254555451407,60.813187010773539,61.819233494514272,66.215756927812777,63.005420221409132,62.236450088749017,62.646415119033456,61.383089880309036,61.166682885232703,61.184226234681084,60.862534891940868,60.529342692055309,61.63713560002585,62.218955370607198,62.521412959053926,62.614133370522552,63.061360126016517,63.411546460618382,63.80326433522842
R23,69.0,69.600883109187251,69.394455821763245,62.356068777475045,63.029815403609973,68.793429333483729,64.574428849472199,64.045236129355658,65.739822749716851,65.753248618602015,65.941069266646579,67.448003929200993,67.680855050588761,67.695479506580639,68.440458845780213,68.566878296298057,68.365283678268938,68.467575475620109,68.113387040474649,68.043365315072919,68.035184265130567
R23,69.0,66.204769771278677,67.733599126328713,65.806963211867611,66.490911855821963,68.414396219600278,68.470514460871954,68.493146754809331,67.897729169863823,67.888043705588316,68.701837952397682,69.058186521013951,69.274197569749404,68.527965243919382,68.353290268414,68.784364396053775,69.506226255234452,69.233927120601564,69.254420958403429,69.187084244931881,69.061819001420162
R23,69.0,65.284915969418222,67.266052885233918,65.750362437613489,65.046329896976403,65.832324088927464,66.355917016753992,66.549728792286743,65.590385151990517,64.907072669097204,65.329375247063425,64.855326227872794,64.805767720213936,63.816768761596869,63.636882871914601,64.085456126051028,64.917323682594642,64.760289024603196,64.801275415242188,64.823660342382666,64.851046183254567
R23,69.0,67.280782594989859,69.857645182822807,68.744854623288745,69.528281221628163,72.26550614288027,72.415000881415892,72.566794174987223,71.952087591313401,71.44847594826129,71.923807462932828,72.227626348521923,72.513183940777424,72.332773045019394,71.671776177831362,71.658402014519396,71.855108296424362,71.488741199601662,71.312882548796395,71.025216329502229,70.880698632727615
R24,66.4,59.317368476871891,59.058791352428493,58.929339651317065,60.374310062470343,58.135157463273025,57.890068590209168,57.274369465493081,56.217002799347199,56.430770859797029,57.134983233881556,57.697283914178094,58.163424087358059,58.73306709162182,58.591258360218141,58.030874400710239,59.417695104443709,60.47571227841182,60.867851604148242,61.804916165534557,61.929223687331017
R24,66.4,64.481959647694069,63.390272094615057,62.601988611481083,61.093340173335115,61.401594868897611,62.227035557648549,63.503559288652745,63.932467178000074,64.511457031879388,64.839514462704855,64.649265344812719,65.432407441682059,65.833938463098661,65.50215821485132,65.037198558132744,66.228679137830085,65.958437594864051,65.572611239416631,66.164417242993608,66.398380586981816
R24,66.4,68.780030668510889,69.732808839891462,70.073173951228199,67.946331527963338,68.440620357344031,69.329464174275088,70.511600342215232,70.439366608322899,69.722819797627793,70.006388553327056,69.601569877986918,70.421488084769621,70.104764792052563,70.095814129982017,69.969025314544822,71.126274898382633,71.126504694573924,70.540250611860557,71.115361993971376,71.124679839589888
R24,66.4,66.526168100294313,63.914526245113976,64.628900886991133,62.628916353074693,63.164006308564204,64.334428215927176,65.467452317531198,65.820594846510645,65.056611838683878,65.466907841532503,64.647644598662396,65.437711917882098,65.617406874488935,65.995932712289573,66.628925778368057,68.488569770783812,68.002039378651133,67.602483713035326,68.169163182584413,67.919576023323998
R24,66.4,65.090179678990566,63.599603141140193,63.084614607087651,60.399624675380984,60.55970772607337,61.854478359685082,63.12009997336412,63.451634098533539,63.810383904695719,64.175271247952381,63.601247338687237,64.614847583863863,65.240162380395262,65.019983813827011,65.088641420917682,66.524273114022122,65.899945809657282,65.380960783072268,65.901965723604675,65.890660775667286
R41,64.1,70.975539838519282,73.009148953168378,69.942180403358734,66.723148405869708,68.172929813552614,68.165158937743399,68.70546356074199,68.209322295117204,65.950210962401016,66.50211284206128,66.00238020829012,66.761307426779524,67.501887748609889,67.729718174703436,66.719389173675538,65.671566472834044,65.028978449794877,65.265346325172047,65.408035627441663,65.052058298481853
R41,64.1,63.592100822124465,64.685447897780548,60.274477964469071,60.864546875632861,60.889824169635418,60.546601494866586,60.070443532731787,59.608062325894785,60.110772847697014,60.636565154622431,61.115604548338482,61.535590864573422,62.052675695572333,62.192248042102442,61.152663599642757,60.861863841281483,60.985375348474435,61.977141084965034,62.403252228241669,62.466296824223143
R41,64.1,66.065018692991032,68.423224695142125,65.850783907256286,63.883260450729971,64.197455724746746,64.050094671323492,63.360294276458866,62.466636632701764,62.06735311564654,62.3836524633981,62.133872189135815,62.524085452589176,63.103275213351495,64.123218084901808,63.643552362867531,63.016827277271609,63.076842870640895,63.470836835054975,63.543316956014451,63.538095219689936
R41,64.1,69.087817313872122,70.629816886274327,66.465543590561509,63.488867674810493,64.701107129397755,64.479852348930237,65.202335320444618,64.701720214483814,63.454453842785959,64.055111636858854,63.339463107282263,63.630864522414797,63.923119576115155,64.57849759585234,64.304029095161326,63.992732613228256,63.939311197596425,64.326572569863544,64.580067324966862,64.270223484393227
R41,64.1,69.483306827848381,71.339582338857113,68.08615180003487,65.20197181136173,66.002708450728079,65.58255173928373,65.252017744531813,64.361037531358079,63.022642796653606,63.374420576941304,62.739005556905681,63.101839982964407,63.112236760784263,63.742601225002993,62.855920638470266,62.683291240098058,62.95982904011192,63.104411311430617,63.288215472377622,63.113483133295155
R42,70.3,68.966714107309272,69.903297200741719,64.750577206087058,67.884571619970629,67.533494730684552,68.668325907003506,68.225061912077734,67.081949516412337,65.645210673369021,66.780571021666532,66.829020917613732,66.599017373837199,66.434297711628105,66.694361764751207,66.800254157419886,66.284133680082036,67.045129902713555,67.208284965895814,67.082986222981404,67.475855048346787
R42,70.3,68.51128515502279,68.966435936473218,62.36508735920733,60.636825365948262,60.159826197878907,61.304260880867233,61.88974445303198,61.211628329063643,60.496815176549831,61.654039678844796,61.484542014223393,61.690985599914761,60.971125984060741,61.106393149623081,61.228322487873051,61.215586224194297,61.176982925697374,61.812475109681436,61.622664219643809,62.142287544091865
R42,70.3,69.89170389674814,70.19886778601051,63.419123053959439,64.630339968731064,67.592394080833813,67.062610014185381,66.959667792071528,67.009924036708014,66.875536388233485,68.038196620031471,68.859986707694205,68.878545721502789,68.34716170008565,68.701246234472222,68.486114644359446,68.486636892069157,68.619804872613543,68.870128105614128,68.300702676050889,68.243543148638665
R42,70.3,71.917104049656231,73.784117384448052,70.059153595671873,70.925277314686369,72.371880562480641,73.350212743836138,73.149993423338472,72.223860720940024,71.000862358830958,71.911254156148004,72.225664998699528,72.531354798651648,72.190814087779245,72.196013904841493,71.907057227293578,71.602668361245634,71.453850793576322,71.894247688721691,71.541752252390168,71.29633882493107
R42,70.3,68.013727737172843,68.778335998203801,63.264347996106757,63.347302722794545,64.076123723805537,65.223555671747377,64.937421119534335,63.886151707085943,63.078091172039585,63.666027094094929,63.469639673093852,63.517400954373656,63.369676736857755,63.626705802148074,63.602342208618161,64.004865097787118,64.041878886289936,64.861750282598109,64.398795586058029,64.449279554717748
R43,62.6,69.306433706613959,69.289840325604928,63.552332904357961,64.520837247895614,68.188784322233388,66.983960428348084,65.797031609309386,65.176934916989708,63.224743293862119,63.028837350662307,62.006878345034728,61.952609276920128,63.010279320979777,65.017975007298233,65.311499162945921,64.715952145629856,63.66749021496301,64.138421898996711,64.22385832373601,63.852842283435578
R43,62.6,67.05095036678361,67.520754043505335,62.144347256182606,64.056752593086529,62.287921186307258,63.614023745776066,64.059460730336582,64.248344935543955,63.63909314655519,63.579638565071043,63.706537336425171,64.558036734662153,64.631962383509773,64.321373167981335,63.91463334627835,63.934987505769293,64.022250245379411,63.519292951956814,62.999809689802142,62.949747854875312
R43,62.6,66.098317217350896,66.845121801003216,61.899504927024729,61.674152051335248,61.991045114024558,62.813564932315025,63.261917377602686,62.671060770577036,62.206316006916843,62.808575002101215,62.372564457439672,62.482056533882101,62.042885323732712,62.066179523724003,62.092035115116843,62.422690861527045,62.176139753103534,62.584768878658878,62.276239058909319,62.101502521322431
R43,62.6,68.861078803898735,69.528941100511801,63.980632593625486,63.440312472001928,65.1374018884907,65.489459741816844,65.450730228507084,64.590576779505341,63.11595006107575,63.630036050843806,62.877157061866647,63.148032595147647,64.099809463306926,65.259706227399946,65.503541525478596,64.827656355585304,63.710081497288343,64.077674124093193,63.969150362765745,63.874014377465194
R43,62.6,67.248136695966394,67.971596261125825,63.257304345516559,63.805434959433761,63.825257086906248,65.012091323269829,64.955128598039408,64.137608198479228,63.923819580390209,64.651411795473777,64.494381492156336,64.747782298700344,64.225354740843002,64.056353284854993,63.830563324926175,64.162401296746353,64.263760679155467,64.569693260377747,64.019391979344874,63.702754540335327
R44,65.1,65.300788450002926,67.641368906177789,64.844417726693095,62.115220981792383,61.904143667300431,62.412894971705455,64.077141646625364,64.045040808635903,63.247861996328851,63.791605592684874,63.380095279681662,63.636514406654804,63.528700847596362,62.854029203130814,62.635217119639428,62.201645025479259,62.164464026239308,61.893083579383934,61.35482985193768,60.791346732698599
R44,65.1,70.949578416131899,70.139952906227876,61.987624069452892,62.98682208535778,67.499306744726738,64.600456621884106,64.426659047553841,65.936848972128217,65.924973096945052,66.71548835221229,68.422288304697602,68.788515433477372,68.769331254968293,69.276069123224644,68.744676208188579,68.892120548231134,69.784879690854154,69.8502666879034,69.646799417481873,69.350448409412763
R44,65.1,66.609751476244938,68.295616517691158,65.305861548285947,62.55167992430362,62.794749490219957,63.17510843810485,64.430566153614635,64.175172049901249,63.496019331587156,64.493875388023156,64.522202298358707,64.967220183503812,65.430425078496199,65.44124854270666,64.610111577140387,63.81144548727702,63.493695655623355,63.486947546549189,63.510476155364053,63.664792088241185
R44,65.1,66.85780526519352,69.068192509193182,66.480652786528154,63.429108461880283,64.235805798467581,64.831071741328358,66.064902442727046,65.440923615991991,64.161561454005749,64.814934213245238,64.611526038590554,65.274326183196663,66.265042604958239,65.910177552783921,65.097490928318862,65.178791291428496,65.176662540095009,65.601009826294288,65.612977349738216,65.541914982258859
R44,65.1,66.889312672656843,69.123061563279975,66.810018757263919,65.05512284137275,66.034455873541759,67.293722774869948,69.975076692491555,70.073454001465819,68.804089122942614,70.152682411171938,70.314693731623066,71.178877729578474,72.670339974767884,71.341405920805457,70.04245138705906,68.572800365863102,67.004188610110702,67.162574452346263,66.903902274646512,66.293005296838331
R45,64.8,69.74169377553126,72.001705718635222,69.190040126108798,69.668594691421731,71.443873555436255,71.794312193152308,71.679239522195189,71.183969436611889,70.845826694956045,71.36913407908348,71.46974958872822,71.787277078239569,71.123453270193806,70.416282161819581,69.803152044878942,69.924258679885639,70.288534216883747,70.313492475773884,69.999125695453372,69.503601857255063
R45,64.8,64.566684948194904,65.195278469466572,60.002012968729872,60.575966327077751,61.344775173406568,61.147804094945656,62.091331545291517,62.388693209015258,63.518486032518979,64.63823731519571,65.329853014991016,65.908059419950789,67.133663406613465,67.44547405861465,66.610854354201976,65.67558665268875,64.670310099077895,64.861964881531549,65.217437164074937,65.000338331734625
R45,64.8,64.891693758281633,66.194299713869412,61.457193356685302,62.607169828708805,64.09767095025633,63.248844532910667,63.865094723840571,64.01142564573864,63.91835467743892,64.315594385683994,64.210713512791216,64.046965885584683,64.08113164706316,64.196777160193051,63.914835019931836,63.45350181642393,63.178573365128152,63.236124251699671,63.199468297644557,62.522999977692507
R45,64.8,66.341572231805998,65.95253485219844,59.88165872220204,61.880674056596703,59.049073632493986,60.837552883613647,61.683715618089543,62.067958362852302,61.853941229068873,62.012216776788229,62.399624142323241,63.610325036267554,63.721413700424293,63.112499796145485,62.310471959544039,62.553496387869373,62.234749460773408,62.125740401131424,62.328845138034076,62.843516454970846
R45,64.8,66.921801351937248,68.911281919065772,65.685597243001979,64.118012151751003,65.17619443900071,65.827686519077886,66.742715948096418,66.162445337778209,65.681751568134715,66.511237016570078,66.438433127297017,67.115904047873897,67.84725000664605,67.896376270397823,68.190319159313347,68.085575036166787,67.355224290435501,67.769122990275648,67.739060432170646,67.174379546693345
R61,64.8,63.923211530278273,65.962334218968422,63.87552838446635,64.35924239784471,65.30863319354971,65.525116507824222,65.33335596294485,64.516194151929426,64.529432816599964,64.787958177033076,64.481213831206759,64.43490416717826,64.436591958908338,64.690672156275767,64.512410475764668,65.000519762378033,65.348602792084861,65.43295011607124,65.389239729800593,65.267876616360212
R61,64.8,66.365158113385277,68.083281054200498,65.600068301718053,65.917315775942569,67.987776779539004,67.69508178656001,67.714672193946399,67.562904824459068,68.22514490941245,68.867086795564433,69.285315715031928,69.334405832792143,69.271703965906283,69.033086538911292,68.658726854781037,69.111440527250735,69.788191250690105,69.537717475667236,69.352371319469341,68.85637946431892
R61,64.8,65.36007848543413,67.194109947340706,64.321162091549553,63.617954984148604,65.14031650386238,65.205600907615036,65.418069828706649,64.993475270445984,65.068055943546014,65.343709114564447,65.161623021891671,65.25397780634863,65.43773501141699,65.209552267010423,65.113067422922995,65.550861673061377,65.556126175585263,65.515837065570025,65.251949962192057,64.581078890381349
R61,64.8,65.746845750489442,68.581873760859565,67.949760687124126,69.681465503042645,71.470225402925834,71.920000783932707,71.286652420515821,70.423794772429872,70.572684005961733,70.850959232122605,71.051004899874911,71.05566606403552,70.798641786077923,70.714285797435082,70.879541466389327,71.05536713057424,71.019458361241547,71.076651307062306,70.73839069932383,70.044497819943075
R61,64.8,64.587291417508297,66.661212483855707,64.889395447969335,64.600518855062731,65.769643041505716,66.457162079341515,67.356719934101946,67.227032140379734,67.660148845960038,68.091722122552653,67.793095092182767,67.937726868935314,68.354696737713738,67.930587190449089,68.136233760538474,67.83973899073311,67.413455688816683,67.176543601029906,66.879827735594645,66.142462191459927
R62,65.1,71.620298498343814,71.548753139191902,64.982703997704661,68.969438556753857,68.798908927854939,69.869258254878233,69.646652193558509,69.174836615129564,69.251497552510401,71.364082877048176,72.754414300692929,73.08509371370755,72.641258986706532,72.627605817639235,72.333043852050821,70.957010215009234,70.054693947639507,69.469748877089373,69.030122861699766,68.937876190632664
R62,65.1,70.077162825463958,69.40685935822944,61.086255115839791,64.107493736935851,64.931070329257395,64.927484896083314,64.262216800307158,63.928635024312065,63.445950766436113,64.825542042431607,65.562280778145407,65.554224064827167,65.228496419781564,65.628386606500584,65.815466627122888,65.213327427937259,64.770579242427175,64.564059229692859,64.19964492920127,64.166726294328299
R62,65.1,70.554713841980984,68.907206061374993,58.920391268093816,62.834407277168083,65.116615971065414,63.15392548692013,62.103999316593431,62.540576224491303,61.482062825542165,62.683036910800155,63.660888947986457,63.670125877709694,64.149401723773153,65.872468392835458,65.83577412612577,63.772869087333348,62.483474800359772,62.259285332356079,62.380113895926129,62.682001047716149
R62,65.1,73.041725041795203,74.315013797802052,69.852290438390341,71.936214446556647,71.964173765951458,73.704099897001313,74.121487385604979,74.1353161198425,72.80140771866931,73.206395406928067,74.00848023208178,75.312388041612792,75.079566936683136,74.72870148748909,74.445852090255727,74.267417559280517,73.472053563063668,73.347921333472527,72.972225402143167,72.840855106776047
R62,65.1,70.540191293288203,69.851034337229947,61.287948504717491,61.580675355377856,62.186263474917006,62.214654396475638,61.716046714924175,61.166983387527139,60.146820162877283,61.259022057535162,61.389290210228069,61.397548161653937,60.499122922284464,61.135463067299582,61.224350515367341,60.751432593689778,59.427721713672788,59.682417698520084,59.664335229719917,59.68128846679943
R63,77.9,71.512003188807824,71.740106964127548,64.761527865669535,71.098917594976527,70.796124120878559,72.043313535431224,72.557127321766956,71.961709084541397,72.806245461493447,74.328403378724758,75.764201574511389,76.001736518693306,77.040698644702076,78.61640318993598,80.490003181940921,79.166527276597876,79.837374162513456,80.059271759701915,79.274286557313189,78.761611674871986
R63,77.9,71.954026779599246,72.007707384962814,64.885374837721017,68.737260393145576,66.132728337129336,67.708264091293955,67.905277713029747,67.718827896314792,67.072580695309654,66.391404347994552,66.947442133860548,68.039488094880795,69.060331464330787,70.359999903257048,71.373266026667707,71.358779445658286,72.488837492463944,72.060689719257425,71.021677931820165,71.096422713104261
R63,77.9,71.545377558474144,71.421995825118586,63.890092180783682,68.960019832892328,67.404327587850119,68.656998260306736,69.269098889689758,68.553293033640401,69.010994528352057,70.590299234031846,71.859776090499139,72.213209529730719,73.3766969108474,74.921505526675418,75.354397290356374,73.53074109107483,73.847407872419552,73.550796452849525,72.757076152090832,72.714018186991794
R63,77.9,72.658491657155125,72.970325073440861,66.278034655390655,70.417638111170334,68.349166013944469,69.91993764625731,70.440266544583025,70.317833010884272,70.009066771860148,69.855107103072982,70.773214171749032,71.877835028951012,73.348100891849171,74.352613003135971,75.124038433686735,74.531195412359324,75.597264275925852,75.129874366084564,74.22557546051128,74.190431255212744
R63,77.9,72.736869047854228,73.610570373686997,68.563941921793273,73.612108655085066,73.700502113957043,75.618901726683603,76.648708503418348,76.009419115788035,77.317214036153317,78.682336026306132,80.024496393473783,80.613222764296438,81.237919711112369,82.44722904036233,83.029051024953958,81.609676885935428,81.143266740203842,81.309729930228968,80.31969847762177,79.461943260782874
R65,60.4,62.938856380474412,64.563659675584148,61.544289777392706,63.710131698422146,62.113895925776944,62.309414121563897,61.841493691757158,60.394684251182497,60.720686259589719,60.415323375948212,60.33307574065914,60.167060390733468,61.064094216686563,61.762968970710517,62.007251335946783,61.908781234906101,63.493672812971646,63.710032221083296,63.122943522845773,63.211409246816508
R65,60.4,64.964157752383855,65.236258860936829,62.443734224035587,63.487395093492211,65.443412115266909,65.165526121505152,65.344281919886114,65.162501540845213,66.772436528098581,66.614306930372038,66.499964980226153,66.053703826632443,66.108264712070962,66.802071985490997,67.206651906446695,67.043502234674946,67.681421750115888,67.396639740313148,66.438324364347807,66.186214919103435
R65,60.4,62.175648895076023,63.745254308121154,60.618736318082306,63.214590773392544,61.529446381768551,61.983730392658188,62.074627041804916,60.929968476185678,61.625747685490218,61.407813797391398,61.159488935754617,60.847849588519054,61.562315605072783,61.863870059747498,62.233468394293809,61.761028373531069,62.809786555788541,62.718733880437128,62.04408041496022,61.845275904285359
R65,60.4,63.716251853155569,65.640312720318022,63.156855629349224,64.134096465439896,63.094175690384375,63.760124481846454,63.849205314601434,62.576429268150676,63.150224665108389,62.722315130843874,61.934471750683436,61.630503454592287,62.532905505944122,62.718665086408606,63.136999367502305,62.520689301610375,64.033331551265647,63.442964655656723,62.46850354388026,62.536944090094892
