Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NCSDC47008,7,14.07,17.014507301331825,4.2352528471007282,5.61121742430349,8.2251845375293229,8.9704259608983907,8.7526184446710555,9.0953778999494208,8.9074185278398197,8.2873342343547609,8.4178780533675734,8.2847041513536475,8.2230815740037642,7.764155178555729,8.4005985381797892,8.3860280628778678,8.5985781619981569,9.4743767872874365,9.7917484195436302,9.954928382015483,10.120868028273039
NCSDC47008,7,14.07,16.673801089755866,4.2338625967320986,5.6340058107851476,8.1718797877172378,8.8723754406218127,8.5734206473416545,8.9463906864724674,8.7611446685846133,8.238452647778125,8.4573490316011224,8.4197320681811849,8.4900298320325298,8.0852983896788437,8.8483810061191281,8.8659252208954538,9.1225996616316074,10.024035868488294,10.286444440566719,10.468616909902904,10.682572472953996
NCSDC47008,7,14.07,16.799884129580974,4.4349315474899846,6.0009712751076281,8.7585969840973572,9.4531362000089683,9.2880899465834812,9.4747771036776474,9.3185582165396639,8.4322678026221212,8.3420320263175753,8.3013272740265993,8.2367540016487215,8.0359983376120496,8.8024595183546417,8.8838175051729529,9.1217219935819642,9.864121071216184,9.79677345060942,9.7151988917308429,9.9318364679931506
NCSDC47008,7,14.07,16.710182463168444,4.2136644736127504,5.7414417260352968,8.511870510876431,9.2961369130714235,9.1181748077998641,9.3417172332400114,9.0645831004709372,8.1650900817786862,8.1313711969669225,8.0934796082505898,8.0179635384643841,7.5924632682745852,8.1870436396275661,8.1374200352244461,8.3246869053658514,9.0150523415823436,8.9639899455547258,8.9375848667548041,9.184586905139664
NCSDC47008,7,14.07,16.85918774686801,4.3903723403578798,5.8954259996721667,8.4618975880221701,9.2927915628388984,9.2831571139194473,9.4679921977903696,9.6164363932615924,9.1495362182868423,9.2868259172023588,9.2967018235581023,9.1894066501441962,8.7551618459635101,9.1590000421601268,9.2497846796028327,9.5233416603388683,10.462741114333081,10.574286230134463,10.586211671107034,10.933308064644006
NCSDC47009,1,15.82,15.785284315006319,6.824803879682193,9.0625360363940963,11.853233096548957,14.076064069173331,15.023828035672578,16.295963666630502,20.221990596920232,20.465324862676002,21.150380572545842,21.875310416497516,22.062584748773752,21.895808328097843,22.167172828443366,22.229175224339052,22.54788699790943,21.801198813131879,21.258088746381979,21.05294648368481,21.367621624399721
NCSDC47009,1,15.82,15.875705221952655,7.07760903492305,9.3128139265728276,12.106699304914873,13.801313243542987,14.628659902044118,15.829153935281095,19.333596911396867,19.53401552829024,20.15233272953833,20.927442972690965,21.178434189121546,21.020725332055207,21.207357765675887,21.087880323507989,21.341353227208018,20.4601002189039,19.835890195209277,19.680500536194877,19.985718025957553
NCSDC47009,1,15.82,15.898751108062349,7.5243814479370323,9.7103426968245028,12.425786817425578,14.57250571768993,15.518697809439299,16.848029136898568,20.99117840127051,21.343128828424504,21.966681681734443,22.726395003994796,22.944783001542305,22.824092804308954,23.204284900698859,23.423325117068053,23.660295269899436,22.876698968442021,22.316928390975519,22.212748002104277,22.42999665370013
NCSDC47009,1,15.82,15.692330831438097,6.5994957337065143,8.8451981859535103,11.678208986090747,14.090200382025854,14.991144966706228,16.070929305558625,19.344049184342836,19.565348798850163,20.300336299014525,21.308163896551733,21.662004775943494,21.457567091713045,21.456056934167279,20.89403005387949,20.743660629377349,19.434524363979456,18.568577943720168,18.490277167288863,18.676149842705104
NCSDC47009,1,15.82,15.423330050446172,6.271926025321199,8.4969679117930532,11.293724240237804,13.643338562060142,14.365152983520773,15.282771431863351,18.349498033604235,18.814300311334833,19.485499686201276,20.51225558788299,21.026666766349461,20.845605413463552,20.785190169517794,20.146246448959573,19.997918624920487,18.663823199307881,17.857171694306633,17.808506311586143,18.001383841387703
JMN1,1,14.11,25.984511156490417,21.021163642845629,21.986934550033109,23.463442691039099,16.968231933807235,16.01886583068287,15.698450064104421,12.743457687508508,12.273314714633614,14.745400887702985,13.310349131517865,13.043177267570469,13.320303120942762,12.588141334889679,12.208593753125754,12.520009439931561,12.368865046419852,11.121286148249368,10.108775114782244,11.713028216335736
JMN1,1,14.11,25.979198753947141,22.236029370141289,23.38333014361038,24.937089417727197,18.248076692730873,17.371117415850922,17.452633620166814,14.957123079625946,14.614618282223777,16.997490415995351,15.775199507081737,15.595710982223267,15.78622154984949,14.951423491990329,14.321897085755882,14.368412601886588,13.753631259841658,12.100370237804178,10.961778806738881,12.385286009119742
JMN1,1,14.11,26.037022823009931,21.959564524187172,23.014110515165243,24.519395737568924,17.958033245479765,17.025937439001943,16.836799658467569,14.208337039677589,14.004390190434668,16.571437685333375,15.366043977331485,15.134333399127632,15.356919228006749,14.478857846691783,13.837187603609836,13.945241406204355,13.301577810292592,11.64943633919334,10.457719734914605,11.843088223578341
JMN1,1,14.11,26.064385392936011,22.430104877777083,23.531028218731397,25.035220334656511,18.675752011767898,17.742065543181258,17.7548431927457,15.147660360259298,14.933988065281499,17.305961080852079,16.103217579053908,15.95247733046579,16.139999008012751,15.238042932085728,14.490360091327268,14.426701151807666,13.70118647147291,12.012291558821468,10.927389716303935,12.399437494608433
JMN1,1,14.11,26.094892840559531,22.16052091733868,22.920327810097305,24.215775314555515,17.216123294961722,16.40336313834737,16.06338456521258,13.458309191618993,12.627252904083985,14.783479942991093,13.366896533458704,12.780994746785245,13.04894637263533,12.569882901075459,12.456245176076253,12.777923781928466,12.666506212453355,11.245730177260498,10.248590249081685,11.870840183167175
SARM17,6,4.69,22.828031055906173,9.6837341628810147,10.001879748309591,13.373041509527985,12.044247502658857,11.869953566775145,11.726816617717411,11.654764185005334,11.808879053831891,12.585621867351815,13.047544673614475,14.070636935718197,14.220705052609077,15.52038816224348,17.293205789738117,18.322907916721086,18.082750033918384,17.371105248572317,16.435136175964516,15.392131007124254
SARM17,6,4.69,21.77946818957146,8.6776076257057628,9.2008553990808224,13.111023157413731,11.985430955856518,11.791671949589359,11.706049686350873,11.791790112948039,11.840709445547823,12.500285874262245,12.727324555825584,13.771832687901361,13.816465856765953,14.956067695967267,16.496205937773539,17.191232097924242,16.882141167391438,16.009746929527367,15.235932209881573,14.447136558795902
SARM17,6,4.69,22.239040067152192,9.4408732293859465,9.8786212376826157,13.520095430298465,12.360104936229506,11.923137828692555,11.782001079819709,11.670100902054967,11.386463949642147,11.869718301441436,12.226136267034942,13.211717153144342,13.173185203191828,14.0605702571109,15.538575872174237,16.618199627103326,16.783682826564537,17.119731019655806,16.684535596876188,15.935656266670675
SARM17,6,4.69,21.240430491643387,9.1456586393445569,9.8591655831060585,14.164936742675044,13.00235973167641,12.801236397453343,12.828665000120735,12.858754128986655,12.550981849880333,12.920665253231318,13.155226785958604,14.431897302207696,14.293299082334652,14.855829632636253,16.029312855134208,16.936939326332769,17.234018805255015,17.7033362091043,17.455065196698012,16.770087848958219
SARM17,6,4.69,23.318792109164484,9.4071187240259739,9.5826076841155192,12.776465930514593,11.544701452888507,11.64214187805338,11.449338502693145,11.192657820960063,11.248530410612119,11.727847824051118,12.089044758880059,12.932594984252182,13.195138152473815,14.775977558354752,16.501314366694317,17.682888332012315,17.619971149820092,17.104488985724526,16.157053934165475,14.834965588880333
JSC1426,5,19.5909,30.225911181281155,31.010979673187958,24.781417049886286,19.386394974966368,19.553205528152283,16.87224354947714,16.788838491245997,15.403239198693285,16.056419992158222,14.991512629260722,13.980247555178609,11.767803883412412,10.548423485184662,10.052293060168061,9.8657461484617688,10.545954367577924,11.204480069404994,12.298095560825391,14.884816414577607,15.387414909165196
JSC1426,5,19.5909,31.082454886854975,32.939385917513974,26.660449036859884,21.131971826890492,20.86957391874347,18.019120351102302,17.684379780248918,16.304897652990313,16.294038101548981,15.251227633071133,14.338050654243888,12.315151639692747,11.632649375342023,11.236612088874352,10.968315644167559,11.787061578790611,12.431536815318232,13.386880652503772,15.258791529536353,15.967490643101179
JSC1426,5,19.5909,30.684196091832924,31.930662576418758,25.690251189484599,20.32420873213681,20.813725477978956,18.054071683662613,18.112791560624437,16.728635710006014,16.923166051828609,15.977726544385961,14.946156450081618,12.584988177095308,11.246054445092131,10.32858961587459,9.9569188304916239,10.514175476807226,11.278155221143214,12.479894982366664,14.950144788500474,15.641111397977832
JSC1426,5,19.5909,31.200102430784128,33.255209961883907,27.023845580875516,21.570114297396458,21.496501971235816,18.782478071632941,18.493671169198457,17.155273629621604,17.058201233295275,16.006268659187988,15.067671141257776,12.93103532587355,12.094679914021217,11.401145108474198,11.003961618380748,11.580988365686721,12.14756769369272,13.033555965215541,14.862390413840233,15.558348353595122
JSC1426,5,19.5909,30.644196714732225,31.977882257371974,25.936589866811936,20.825829283884179,21.416171731123153,18.621427437314992,18.870777102088095,17.672804448691501,17.739545092844455,16.90603744261395,15.891849276712401,13.542606769897043,12.152300261134858,11.052664255798827,10.556205632121694,11.078833130799188,11.904591358707702,13.174147193003339,15.475978067314983,16.248845369116772
JSC1450,1,2.04491,9.5688221970840424,4.2050719790302136,5.3084130166626906,2.3456942456135952,2.5495071393582958,3.1573517759850454,3.5520835535270177,2.5362438088174546,2.7740753209705069,3.5916211901425363,4.0837315685225253,4.0080383079755713,4.7598490966856861,5.2331479661404767,5.569514026000939,6.1002639949041084,6.4961615281662537,6.5152917340187786,7.0700219362561061,6.2029363645896209
JSC1450,1,2.04491,9.4721185115216286,4.1342322727432439,5.2761410880416193,2.3110923872737477,2.6054480778581404,3.2345727051793798,3.7537023060354358,2.7669073474002222,3.0351941002742286,3.8504901749548228,4.2712991485588603,4.239203537481286,4.9988971484627953,5.4681141648563489,5.8273607742840516,6.3581808773367667,6.7455703257933006,6.7967350925035941,7.3714254603982958,6.6477633371450064
JSC1450,1,2.04491,9.2072044556517127,3.8243773056104811,5.1032132418026954,2.1337152862240369,2.3816425850796374,2.9140918999904937,3.3742855132995579,2.3763611156956408,2.7250982535333712,3.497283740431028,3.9160765301367828,3.9833933889296151,4.663576041544637,5.0221511715522382,5.2836733063862731,5.7816791558720411,6.1390122417755499,6.1755967426911624,6.6452589377975002,5.9158033796548759
JSC1450,1,2.04491,8.6516451299721666,3.3986519586738506,4.7630521607377307,1.8101411823440525,1.9812241155397405,2.506435824668289,3.1199586218007518,2.260675654965949,2.5937446405951494,3.208694304771571,3.492793519258953,3.632374414282447,4.2735122279618878,4.6227493533991595,4.9540745453026691,5.4531504733816982,5.6965954596334543,5.6947477239566355,6.1674818565566456,5.5894974515873157
JSC1450,1,2.04491,9.224066958606695,3.8032437917114734,5.0413958122952458,2.0898855166375636,2.3253960291055193,2.906593898883985,3.4447589719317708,2.490254189051516,2.866205401198469,3.6877940166552055,4.1507002603396206,4.1999836789518739,4.9023936562060388,5.2946710433845023,5.6087825619308429,6.1326679438208265,6.4965925603421422,6.5694939409599646,7.0826439925742326,6.3288710885013542
MIX2D,1,24.28,13.677822902087776,20.400119595180463,22.20928476489242,23.687019887516847,24.411370379532976,24.764034469003853,25.882514335105093,23.395950362677048,23.050368902864641,22.455933548524051,23.815689487695451,23.977003873140923,23.893950985395151,23.986609382944298,23.832554903106448,22.839538843784695,22.313744790381058,22.245490200584353,22.033977871631365,22.213654784114645
MIX2D,1,24.28,10.59446016587631,15.455085603356073,15.945174269083623,17.447331929305463,18.782911578571362,19.670115967180553,20.936939252929463,18.819408641533972,18.382207972820339,18.147527877347493,19.976230008722148,20.172979811315638,20.18898096081054,20.553166529257513,20.725677274875473,19.741476630423811,19.527465426101955,19.950994819947489,20.070446535188115,20.590759419009451
MIX2D,1,24.28,15.498009460944806,22.989077193093618,24.943031622245645,26.373421475756246,26.357760494621761,26.638245858483188,27.703580581766481,25.296186192531376,24.918048488853373,24.318670846337735,25.428500649475566,25.295430700680768,25.248056557923178,25.584324899292298,25.586292088218169,24.777398831089158,24.18018551577882,23.744027755512022,23.27415246124793,23.158955005207304
MIX2D,1,24.28,16.823830071493443,23.642550953247031,24.764486765674516,25.934458261738168,26.026030545328897,26.684878305753408,27.229559741568387,25.115427213401759,24.937504306535708,24.879304760705573,26.409128261261131,25.731745487689288,25.94321155682027,26.634836796496103,26.657613373293845,25.720564820479531,25.192113933116534,25.08980505396265,24.898959215011075,24.924634623364678
MIX2D,1,24.28,16.393920420598135,23.425032574920838,25.172312033675965,26.546728454477986,26.811279865963183,27.305671659975328,28.492163876941547,26.194675909757173,25.885554735183803,25.381696896334596,26.609761402233268,26.31249550028793,26.372742395236905,26.889160642842469,26.869924497974516,25.953960242865069,25.337512859909403,25.082483356386561,24.650844593489261,24.448690748937416
MIX2O,7,0.11,0.58948201590266613,0.62274886964166676,-2.6748688186183927,-1.1085228401579155,-0.45509981594106996,2.2800640539394283,2.4642860547314864,1.5655919114154777,2.6866830795591703,2.8720790516859065,3.3261517340317202,4.1958351654658088,4.1274216786321727,4.1864854020554123,4.5244652825638045,4.4879960188940338,3.7290756307643633,3.5775677391125846,3.4679356520150648,2.7311974469371663
MIX2O,7,0.11,0.81466961598429855,0.90877152126741123,-2.2471337620667953,-0.5786193527961121,0.074287251277143085,2.5307150882250582,2.686746973054241,1.8348270102321766,3.0172746487346895,3.1694828115325482,3.6087902980301454,4.4771381731953301,4.4565070866322891,4.5953105175188433,4.9015328282160056,4.8228939568906561,3.995311757178003,3.7450507443760817,3.5926785301036919,2.7877027669187679
MIX2O,7,0.11,2.3027350981612269,2.0860363888209523,-1.1182207994963171,0.21386051403663586,0.92173954118682389,2.1864457577731997,2.5725260922291753,1.9392979200480358,3.5675304452851861,4.2797605736419122,4.5413846894349259,5.7947469949327264,5.8487139622885271,6.6276650215905057,7.4567537249937095,7.2911176471464225,6.2715856891870718,5.829876465557061,5.402846762875452,4.2627808149046462
MIX2O,7,0.11,2.7160677348988926,2.1846568171644147,-0.93491269617764772,0.42425055475754192,1.1867575314990813,2.5741331161252408,2.8134383769438998,2.1684149009574458,3.8068858544509183,4.2920016893197985,4.5748335878873085,5.6785215141982048,5.7080312848158306,6.2153322937362088,7.0315390103284932,6.9310294937409056,6.0530864595763791,5.7585115164506009,5.3784661695714835,4.4037349674528468
MIX2O,7,0.11,1.5439288195416339,1.4182098712816096,-1.8751242649504007,-0.50415085903493306,0.11172707305771468,2.0249573669385477,2.2785955382462486,1.6592263226936179,3.0580426404913741,3.4725755242682439,3.7898128658366659,4.7921209213462017,4.7938851418576949,5.1911046223589548,5.8029718327201323,5.702727551667679,4.7555096283551848,4.4553985855119027,4.1695647863393219,3.2734067169852885
MIX3D,5,24.05,12.92912814593058,18.721305540641762,20.025161689383221,22.275220687681497,22.651637952698387,21.026919504739951,21.410954928576924,20.756337178093574,20.809009580042304,20.659710264483941,21.145804981228338,21.891034618228126,21.790348425833884,21.130994555893668,21.525576865044439,21.334943765340224,21.747835283583111,22.339036179054794,21.903901380063648,22.136234816081803
MIX3D,5,24.05,19.621538801365741,27.081937827329071,29.810227972488885,31.440088910863182,30.907721087108456,30.51599062873257,30.697043465448424,29.670194232576154,29.040235351549292,28.79401945090169,29.185983607826838,30.024120416882557,30.128109534864357,29.642920021949649,29.8669880846128,29.238441634354629,29.164439621889933,28.741707075595855,27.203142942014907,26.772932977432447
MIX3D,5,24.05,10.763601675333843,16.36923157667492,17.877401264668851,20.263693017234086,20.386728764883365,18.516255273146115,18.827264163175428,18.252460872321738,17.857508341324113,17.674113876649528,18.070863400592298,18.644897157274233,18.728157241972276,18.037675478465101,18.436150767398853,18.39378185581511,18.75529509615264,19.496686638348685,19.57130049619882,19.784943144195097
MIX3D,5,24.05,18.920730623792124,26.109497512591311,28.137251891400005,29.952001237396868,29.574522971092904,28.833025405327025,29.109786569970943,28.165796222397503,27.766627879535243,27.275352749312553,27.70417625012427,28.61423873426115,28.798906333673919,28.559262738342021,28.921335463391685,28.515333207192928,28.621746630300461,28.341684106161985,27.0252302566292,26.895731503802981
MIX3D,5,24.05,14.322519267455084,20.543978944623206,22.674563760873561,24.90708364428928,25.001497458761683,23.541274678541669,23.871077450839813,22.903944069474555,22.743204755246317,22.391007026646577,22.77344654098664,23.442596497879514,23.55754113358045,22.888629079276988,23.211176011975738,22.752150193481498,22.879098259641548,23.117526869567389,22.93672254577784,23.174542125618579
MIX3O,3,0.19,0.63778454303329823,1.7656452182593689,1.6364286186722179,-1.9788288373284288,0.047263531018659322,-1.1634028236046383,-0.57752645244723766,-1.4481635010314804,-0.76740835566274512,1.1211759141781812,0.35321086037165017,-1.2489058405802957,-3.0806661437328628,-4.256926283891417,-3.4922861438520805,-2.069506559828401,0.57819569226548317,0.70210020249320415,0.64522440075297816,1.2060375113725446
MIX3O,3,0.19,0.45065326885614709,1.622786874178189,1.4168525841590647,-2.291883430425198,-0.30018273253571692,-1.4995208159738915,-0.9239675257712463,-1.8034634144288582,-1.0718134432727489,0.74741483416470622,-0.0022497698859140769,-1.6337323552190206,-3.3929346436787711,-4.4857331397219546,-3.6575309534200393,-2.2472177007376999,0.31144158838998592,0.41500408334678518,0.34742561164881636,0.92624724516671186
MIX3O,3,0.19,0.58782478317436215,1.5379166959449684,1.3043265687406755,-2.3389425639014938,-0.29701096508977898,-1.296728916494807,-0.7647921316680204,-1.5351429691573557,-0.9796076428489684,0.72532105269326053,-0.0075527906679617729,-1.677308837814433,-3.4465766983824615,-4.5408820772519327,-3.7170676837566496,-2.4209122119510269,-0.092741254022762121,0.0016136591321487259,-0.066844233406804676,0.47642230719301004
MIX3O,3,0.19,0.72302321916875201,1.7385035380940081,1.6477588746345049,-1.909810795516087,0.13593354437399263,-1.0313871378771573,-0.56680435972210574,-1.3831072674885938,-0.89495177225008149,0.94351311437595875,0.14720860703542016,-1.69992295206265,-3.7573992586484444,-5.1710118886067491,-4.7034295883637149,-3.5399620921295174,-1.5135380021217841,-1.5227767034635171,-1.6069536607024162,-1.1579945489733916
MIX3O,3,0.19,1.7355893549304859,2.6925632671217716,2.7174633236607164,-0.56581153735557521,1.4803424189969352,0.088068678779867682,0.51971853014470604,-0.37093741690252457,0.0096961520261533707,2.1084002337690855,1.3632977376886917,-0.32687105543706352,-2.3710685542044487,-3.6777560873684116,-3.0733492162974905,-1.7401929164169516,0.69553331800978846,0.87235362323787413,0.79585028432915728,1.3390563633726451
MIX5D,5,22.51,13.762313974027988,17.380970018888451,15.091799614900417,14.137979971360151,12.588413853571785,13.063981619970209,12.564804265327879,11.574524377543563,16.638934133359335,15.145958692266614,15.260690099298085,14.810330928153441,14.837962740121213,15.295255197111182,15.983818988377827,14.65283396926765,13.799781597670709,16.141557976989244,17.751283566212116,18.178197471359123
MIX5D,5,22.51,13.566488071040077,17.302206996201228,14.976848146993099,14.057801165894388,12.486388165999225,12.939164951483678,12.403628448016521,11.432051222209159,16.518386564381039,14.942665734313874,15.078730063820613,14.603867371790408,14.627514486639317,15.141889692620286,15.739322080155418,14.08882100454697,13.185131461078367,15.389679597317556,16.983641579596043,17.426239612893525
MIX5D,5,22.51,14.298262754263211,18.872028636941117,17.324887031665035,16.921685544504935,15.384786835564585,15.817951200524913,15.600805749817674,14.677052282274911,19.169735088636653,17.590945568825653,17.593885773187402,17.160835450000043,17.513875144634291,18.130540409778128,18.612770632719055,16.906581074708235,16.102747483890937,18.907766377968173,20.954199465366273,21.653145723539513
MIX5D,5,22.51,13.744550233056287,17.694726324714988,15.544996728584664,14.675325070974807,13.089942243747295,13.674662907085153,13.218481831864784,12.296817620042711,17.174755509218492,15.746714760615841,15.853380810616533,15.356740080988782,15.587700563846656,16.244834966697457,16.824067968490898,15.179544914080161,14.346850469319138,17.247487332416327,19.161026316161148,19.77687560000658
MIX5D,5,22.51,14.767077976293667,18.609825059271394,16.536348664829283,15.55018248831654,14.049004986935095,14.646432157852587,14.150661147851675,12.978494317243094,17.976212040342254,16.442520527266655,16.555462061268379,16.177553542420302,16.4847790138795,17.258296003500934,17.83876145518585,16.176018601643285,15.315601689198777,17.772256656960291,19.476879455055226,19.996182504109569
MIX6D,6,24.67,30.953159161727434,34.119075861342793,32.967985808581545,31.528894365689091,31.554399901396859,30.780570786493453,31.210460789996088,31.747321216301209,31.061840649150913,32.926053808929097,33.246403973374427,34.499679593065679,34.213282912439055,32.840190841678819,32.478046143022006,31.085568238141239,30.942030127831487,30.359460632710643,30.437255978612512,29.329157640844539
MIX6D,6,24.67,31.055030737249435,34.643359986571156,33.49855563642187,31.916792203813827,31.852383183692016,31.271136618716273,31.470504547020813,31.749673469700806,30.946537363056965,32.626244915560719,32.994225558181412,34.019959022538984,33.650054970363612,32.318229632549439,31.724198348472338,30.160064286982692,29.828537869919231,29.151393370595191,29.321935985719058,28.298945364090986
MIX6D,6,24.67,29.461812495438377,34.437979676242549,33.667716095495308,32.754568998797836,32.777412860440258,31.806539777292379,31.21059542954379,30.805677338913512,29.542504945209597,30.734059993766365,31.158475132447141,32.303143967703505,31.293650575672896,30.844259266876712,31.628087315966415,30.244032840890618,29.992393952385324,29.49699715134048,30.047541254419091,30.306933715294893
MIX6D,6,24.67,31.324394650323576,34.060500587952149,32.459428756896422,30.275405836507257,30.155259915804091,29.641565086350454,29.491700864734263,29.847690631241267,29.223135100151044,30.807283554387048,31.422359295622698,32.343133683468906,32.040193906199718,31.738502026159196,31.662914891884139,30.78872103534647,30.694013731603246,30.035898032105067,30.498924354309032,29.668099611620278
MIX6D,6,24.67,30.788684455636819,33.35604816344356,31.827736582327439,29.83058062813955,29.670675056920473,28.91192422306424,28.673733875288384,28.96137798849788,28.30271715186926,29.743548964310094,30.321140091780791,31.315146536480889,30.955563940571523,30.630540965498156,30.660020649117094,29.683033403518529,29.665658830436566,29.005036035974236,29.533662482890993,29.170780741962101
54949M,5,23.98,13.33628501738081,13.297574400209086,16.54698389724518,16.276976132106512,18.45162512918089,17.941172296188352,16.981186800180463,16.186064522780754,15.256993466820045,14.687507202112025,14.838161749970959,14.195133041849818,14.106935478807614,13.284671922100468,13.900095465349587,14.120386364876339,13.75142249713517,13.545669456529273,13.40603747290721,13.227795926962399
54949M,5,23.98,12.275978299821876,11.194258006651305,14.047875876775427,13.481195965955877,15.210190093886075,14.728814606527125,14.490115064739419,14.171676676800923,14.113077899567124,13.587232445184132,13.903213616428319,13.278450065780671,13.03569191020172,12.172211161177881,12.568487069332495,12.946351068860213,12.776860414691461,12.999830564088763,13.3454858187763,13.509599681750323
54949M,5,23.98,13.742594767889265,13.668612527106703,16.882107826795576,16.525454921325814,18.769255824424292,17.922199139387764,16.775902902186772,16.140650709426811,15.180271459271204,14.8312124086365,15.019722483133783,14.594298061991235,14.396235952052294,13.557799514626964,14.204512391221563,14.381412560411555,14.141151734111117,14.026796767590875,13.441033794310188,13.23255122080011
54949M,5,23.98,13.050128172041402,12.38111380871452,15.499638064604357,14.672618221196984,16.773795147346441,16.831937092806807,16.177090974376,15.869241286302383,15.496700928826355,15.10592465490309,15.349801717234385,14.759803028217206,14.637176299460357,13.535023060219089,13.862716854918252,13.821996554075355,13.41449802342294,13.234615861682869,13.517210128128337,13.374667100569187
54949M,5,23.98,13.056810406716078,12.624959448083503,15.910065899268851,15.38089249202673,17.583235438065344,17.377725226904271,16.992403692922391,17.135816908288859,16.501211499966612,16.167982916310962,16.415382220510427,15.889551988481763,15.581044139323271,14.324287893814962,14.515890918118695,14.418418719862597,14.127540325029912,14.06095136570179,14.086417741968473,14.017458859096191
54951M,7,35.46,27.707598733924762,30.358954746194218,29.539710695864287,27.686530310402873,30.500350567651058,36.654109629486349,36.977429677755097,41.784075985264209,40.107315642548286,39.93843939019694,39.557837465829834,38.506862522208309,37.248809552412126,36.910973317429459,38.879817086925634,39.451676923884122,40.277197507952614,41.9070148992827,42.645691291078847,43.960843779804755
54951M,7,35.46,28.050336522961558,29.96475878906946,28.88884601952288,26.688134842883237,29.478135433633774,36.693252834245058,37.191426704910938,42.210183682621235,40.140516218609676,40.042720305924661,39.437252326784957,38.450850937607015,36.896710073374877,36.197414838356224,38.235249587244368,38.92049433187136,40.017418089698708,41.992743241862449,42.795476969638834,44.334163881179165
54951M,7,35.46,27.55856595604892,29.940782613702066,29.170008542365018,27.344236344059503,30.250809888348172,36.303232817831507,36.469057333019791,40.955484476232776,39.574419913207862,39.379071510730014,39.109216758047168,37.973489118711846,36.812457813665176,36.388368442843614,38.294186844314225,38.864360743817372,39.429771669173803,40.818265406908544,41.453994331141985,42.708658078031419
54951M,7,35.46,27.491001713691801,30.621966077835673,30.038369764654224,28.5096236738028,31.546669394564525,39.156987376615106,39.524981271964457,44.214160655902575,42.941656935710242,42.330323738495032,42.012182914996295,40.961220633609727,39.654240526274585,38.670939179472398,40.29040470058537,40.750585244194539,42.42081500232635,43.694559890225037,44.357239152395813,44.849041688725606
54951M,7,35.46,27.709343232093595,29.737873130171202,28.593587478953552,26.413803498717016,28.910002941458693,34.166349982914724,34.479965980524028,39.083536333300415,37.297881792949838,37.186060895000779,36.731380276390915,35.930562936169579,34.725687309758214,34.454752011810868,36.576538258658942,37.162730499693694,38.328351609348118,40.267344468094791,41.101770679895338,42.739429466018777
