Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1392,3,3,49.5686,51.407134199175239,46.16980223533956,47.775485318909155,52.222128836869658,49.722151749622057,52.28070602780685,51.975142277221387,51.723131979759863,52.088132855762368,52.276348974220483,52.558343404938505,50.7511608427846,49.995046532933152,50.476382842854598,49.641271084088693,49.47380592204815,48.794762826293301,48.661433666301171,47.800225365570945,47.757054652148028
JSC1392,4,3,49.5686,51.752568876695427,47.265899072667423,48.157270871974973,52.859028644173684,50.661045206816823,52.873358350916099,52.836806599295464,52.835181326448442,52.917613523901885,53.166689795289351,53.61812145123077,52.327445537836653,51.180074037215647,51.494323977123472,51.178631970375349,51.327653822960563,50.868594426860554,51.077895883942155,50.718565653965619,50.338375623215796
JSC1392,5,3,49.5686,50.773018818354927,48.403269783545625,50.037577046484238,53.672249170145271,50.971034469252444,53.977335266039987,54.355169471897568,53.126883867390958,53.190426483958248,53.986483938612963,54.456718784006561,53.318429602406049,52.599452806672261,54.519452309897815,53.343467060471298,53.494688315687227,53.74075946292848,53.589624171183054,53.22719888919687,53.053452266308597
JSC1434,1,3,50.884,56.61514905149788,54.407915550472211,47.794298808683727,52.319083076040251,51.971994723738746,51.136438981540252,52.81063681297379,53.04501854344992,53.74823435749795,51.205164501433678,51.71422444139629,50.792958744544251,49.069703630194127,46.369856621095529,47.509669691288352,48.074439433916716,45.441118363592182,46.640297511763997,46.724557363629643,48.338637882254034
JSC1434,2,3,50.884,57.252379613433838,55.309425623974974,48.216355548907408,52.771745505320936,52.621048270388769,52.1245445693799,54.086049023818788,53.745804416996407,54.097804194392708,51.019013912477128,51.552438312505863,50.201815147903964,48.264150603320175,45.568087947345347,46.272287826377593,46.527243963849621,43.586092479274448,44.955693751884134,45.066994110889958,47.007562378189597
JSC1434,3,3,50.884,56.441739082299819,54.398404066895694,47.766225545045238,52.613742027879177,52.041423853207249,52.574025504747866,54.605850872517792,54.743192073716415,55.116591644635157,52.262308732657303,52.895690244502916,51.754917336184818,49.896508620144857,47.067860211170313,47.480844750284035,47.570316303763988,44.789480841933134,46.114551163863155,46.267555160640228,47.931361226060304
JSC1434,4,3,50.884,56.199864534295877,54.119684314330996,47.313312495165064,52.445459439116505,52.073349429485084,53.014384672151209,55.191006059911395,55.047142060977933,55.309021009801398,52.428183565083728,53.034684649844081,51.894881459814066,49.605292553363462,46.976111469368632,46.929862337771006,46.854060527845391,44.101461871603689,45.542077911137653,45.814893684717148,47.363344366514958
JSC1434,5,3,50.884,56.695638388716091,53.131421865556085,46.686991815955004,52.121838320726205,51.417250519727361,53.349732323206588,55.925618089733661,56.355399593126911,56.909311731335151,53.229584679817236,53.768116995941142,52.898058963316586,51.218659787158614,48.324398397309665,48.14406990716644,47.732662468807497,44.667748048831641,46.191392866389023,46.70951410552933,48.006546388095487
JSC1395,1,1,47.3045,50.81854160833165,46.896594842911078,48.752114964263193,46.497268691989781,44.750033880838288,44.632656363259535,44.739027276921576,47.415244598872711,49.970898571674091,51.623040224205184,52.369911752067949,53.360560564486413,52.069914098080844,51.192828229626556,51.341975305628928,50.437390819756857,50.451301716868684,50.25742793146766,50.057859942140375,51.239465225848235
JSC1395,2,1,47.3045,53.075570452102255,45.689587369544157,47.818629355796986,47.389652646900082,45.140799049593149,45.077210269473355,44.866173265325727,46.266767823219162,50.640065928728873,51.988368283016506,51.518851047164084,52.056758308497109,51.459561015690646,49.9373768508894,50.76577306012684,49.556296061832896,49.347866017338667,48.925363579229689,48.39573932365348,50.078037578398124
JSC1395,3,1,47.3045,46.759849897718453,50.994403991496249,50.990064951479233,50.152499578992007,50.77633073901761,49.699923638235518,49.841905713438749,47.926927328525508,46.716505696192172,46.940872116502661,47.564960657703651,47.526877568064414,47.773654798335293,49.907984361387612,49.898194670471945,49.723246984792667,49.307307883030937,49.139499058784452,49.022022246181592,48.704786244587744
JSC1395,4,1,47.3045,49.39774668451652,51.014235061643546,51.475777629887787,50.504818726402654,51.499896401302287,49.728057455663212,50.151318254393601,49.880877625345093,52.342266481863767,52.717019937873623,53.453226386539903,53.804121391974505,52.270850506243399,52.994802950437681,53.085089921134696,52.954134640397946,53.776326431024373,53.775323123112727,53.779272620068419,54.258170953215419
JSC1395,5,1,47.3045,50.877422196582941,47.422367460018016,48.790937022671848,47.898553318631429,47.539212137473704,46.604750383044113,46.601458369788617,46.943455501622431,48.271059356394488,49.217681290640122,49.211302608924967,49.701722156149017,49.061345461295033,49.999201272182354,50.411867017376835,50.251839743086123,50.539355268787524,50.366528079916819,49.914742876794698,50.452458852516422
JSC1435,1,6,50.0989,52.860754863851739,50.391988564982107,48.115270880912746,53.140140593239231,52.773726544192932,52.896799380556956,53.884069155020065,51.880897893093362,53.05845217625501,52.616059574549489,52.740043122935155,52.382754569841197,51.525234153837111,50.746870273136182,50.814115896567266,50.640766134329098,50.308302437818426,49.974436076113356,50.323515636024482,49.907401992553538
JSC1435,2,6,50.0989,53.0139295199263,49.626807800411761,48.202937061268798,52.956350578511568,52.337914711574278,52.613650915845398,53.518750552627537,51.924553048191328,53.14764479993358,53.352899665913981,53.729392362135982,54.243172397376576,54.356263302263407,53.760704171115712,53.869085153330808,54.023418829200324,53.857819400995552,54.061723208414442,54.04357973547836,53.370805268917238
JSC1435,3,6,50.0989,51.460235272614007,50.24201873818285,48.603089995661264,52.759463124163453,52.572319506222428,52.90378424628215,54.175916684107662,52.807262312312211,53.426496187562734,53.516803004848072,53.926633296017656,54.605310664985282,53.615762973279537,52.992754828105241,52.84285688374321,52.445398356575815,52.362828937744737,52.598891578000654,52.589519759631024,52.043085445429284
JSC1435,4,6,50.0989,52.431350762751869,50.519501210060618,48.801955362677496,53.358068587485121,52.822707676019952,53.358275859626197,54.28723658800719,52.085455210424456,53.094789978224867,52.809370755933251,53.244548826445687,53.895054818307884,53.200557267682719,52.312437590442315,51.990433967681035,51.645345587792164,51.371974162926449,51.397601932024337,51.871431119185225,51.56149047274954
JSC1435,5,6,50.0989,52.333427449024505,49.559739716389956,48.110600406225949,52.005636922051181,51.642834118660303,52.125350732725465,53.320002599193963,52.534985942891012,54.225139992905952,54.862855791628618,55.344750653313596,56.096581486615726,55.221869359261099,54.573516398147135,54.492050818295908,54.586999872292587,54.673249210106519,54.565492780872063,55.234774894875471,54.918312023282539
JSC1436,1,7,54.5757,50.460786273965176,48.416628633519515,49.820635801101972,50.139990112173017,51.071748497367494,51.802813145285697,53.237291148099217,53.984832394398602,55.028716177712226,55.369556039181546,56.236091071320189,56.737359936163685,55.676504027810005,56.133361728142006,55.938498701334325,55.462886710787352,55.681834163993379,55.457841135786126,56.08815322199645,55.855200374567559
JSC1436,2,7,54.5757,52.079011804430962,48.372574231836296,50.198954176785804,52.533551924775288,53.226357157174611,54.29727411933667,55.303093761760913,54.936227164321771,55.846557830022086,56.437257274883166,57.227501342207972,56.575459208044492,56.347687301294194,57.166164916690434,57.566833141036597,57.565619337286222,57.948273492322755,57.818934813929943,57.92645715245488,58.071009854550915
JSC1436,3,7,54.5757,50.881042039457711,47.96327615249659,50.089742535861632,51.271594000207145,51.903811547681762,52.682419039901227,53.502985755245248,54.379231849815547,54.695058400947509,54.864062853160213,55.757867772509094,56.544561161717652,55.650294254873231,56.544206281191606,56.735144592308181,56.508716971139449,56.629597329073896,56.46114078138752,56.689687604803737,56.527600907221213
JSC1436,4,7,54.5757,50.906758872291277,47.959678228166617,49.927387612953915,51.722066927544432,52.515759229064869,53.349679736540843,54.258495814569343,54.333923033770716,54.83827525029912,55.200934149594687,55.884148816582538,55.652330931751763,55.332684556585974,56.205815756291749,56.906982484527745,56.67136460160129,57.037108298164924,56.486023350432767,56.409680618040667,55.711168088946863
JSC1436,5,7,54.5757,49.570299471111525,49.025912659550457,50.136525134896139,51.349811856182555,52.967246415432328,53.616048962999464,55.223464149375495,55.057661418852746,55.475093009742288,55.64490671210784,55.637361963577028,55.69223746843015,54.53379084411899,55.005436552256207,55.165223021526096,54.651254011441701,55.543628755556036,54.897361650090168,55.167871488613891,54.578909264726597
JSC1401,1,1,49.3074,50.964765018895513,52.805870602075331,50.304686825690808,50.56788134705662,49.814570954912945,49.576741454865036,49.949808632957946,47.146859118373726,43.244177885991284,42.718201949027382,43.072052467052643,44.299472912628495,43.728431071679083,45.610819088009038,46.845928539449645,47.162163885196136,47.647379638429513,47.589001519999876,45.471023017746091,44.795520230648165
JSC1401,2,1,49.3074,50.200443452495321,52.541893227261511,50.686499461788245,50.008309209452499,49.282894125579247,49.379955087211528,49.81763128795059,47.578229412277146,43.59942586385506,42.909252856690415,43.180406637024184,44.585149983247604,43.798899108685198,45.925132961610451,47.199843536504908,47.325347264625577,47.92131899107013,48.066848212087052,46.299006012560326,46.158568692322504
JSC1401,3,1,49.3074,50.548087810799515,52.167159011902207,49.429598913581565,50.915564710363768,50.180994376163071,48.65413091102765,48.730912424810029,45.889845063384911,44.126098480268467,43.478604080501718,44.134164421364886,44.464838986567599,44.531938839354495,45.77484766891574,47.726455021030745,47.665002247551051,47.264874671816706,47.498550311252416,47.037226515966267,46.505004538501254
JSC1401,4,1,49.3074,51.668406532705859,53.282739425131446,50.336912738739464,50.733043124932749,49.909003763012805,48.990543045275125,49.093359374453513,46.090955591230454,43.50278534132908,42.699581334157386,42.659527554162388,43.828791503983624,42.563751464636397,44.223181278142278,45.735538202605241,45.328340791156322,45.541758193721741,45.651864702841166,43.620610339182797,43.200089578643748
JSC1438,1,4,50.2956,46.023137698386357,51.370672557831838,48.037710472042491,48.47546938705888,47.180120447228262,46.423725539838479,48.787779538912815,47.840700124999259,47.318167911574491,46.663632698441816,47.696257622117976,47.609712478724163,47.412507443822868,47.24960747217132,47.516319936754321,48.189579127046223,46.566737101057264,47.012174309019635,45.574960947910768,45.693147859572314
JSC1438,2,4,50.2956,45.464154717525716,52.016714656455967,49.523640264588678,49.826478269686064,48.717636419122982,47.837147466443284,50.165476159833013,48.75051686368775,48.152473214725482,47.556990885147222,48.234387654083079,48.521821526430152,48.78036026407959,48.720711159951833,48.697966287342389,49.122612988232596,47.340919308101505,47.729733754630615,46.105044778232909,46.15556606683522
JSC1438,3,4,50.2956,45.548161455452842,50.904575582459124,48.526789004752771,49.322085587502372,47.99310434589875,47.389848225038804,49.559544842129178,48.633254113977287,47.744798566142933,47.183443443946153,48.154329603673247,48.470393578768125,48.430337540623199,48.282627667097877,48.512533717216776,48.997742779303145,47.128934460029647,47.324584635798423,46.011779876187127,46.156540148203845
JSC1438,4,4,50.2956,45.340870693723993,51.517360200039079,49.276052583519217,49.5952889016976,48.612094059961038,47.653539791962757,49.945620396438642,48.993634923588395,48.406308233722349,48.178860546691929,49.049054552076818,49.1694282022072,49.122145460570394,49.079515924662545,49.399219120582814,50.200396862514978,48.481263774300309,48.954351729595722,47.422091447649528,47.433845751286356
JSC1438,5,4,50.2956,45.39357176442833,51.129804413412742,47.965099947360557,48.643850704419549,47.615797172996068,46.972087842371728,48.946375362120577,47.670473018560138,46.798422854858707,46.305549115250308,47.324256527539355,47.329906599548558,47.416760060345332,47.097940245526345,47.127322382705152,47.463781672099614,45.891111456238164,46.388584817434143,45.052901064300897,45.305630908336951
JSC1404,1,3,53.6644,44.13347874964257,53.677563837631467,58.153953986278125,51.527381032621051,51.70663257602677,50.741124999867296,51.807254229584757,48.956117364161024,51.92647782900778,50.668234937116381,49.796234195518494,49.032552173932196,48.518109849797057,50.135982087212938,51.025827880087249,52.361586392294996,51.267844768691972,51.749175416929454,53.732381658000655,54.342159889471645
JSC1404,2,3,53.6644,44.671892062267986,54.238689727581601,58.847104268454338,52.148922237960107,52.215283314162967,51.259863127648046,52.207947159965926,48.99806334958901,51.912572517161927,50.638974579695351,49.906524879863703,48.734568827751254,47.286329551019541,48.669377598359539,49.729955958074669,51.015863030519682,50.27113587569373,50.389466149644299,51.848007057380691,52.369085155732151
JSC1404,3,3,53.6644,44.030546409358323,54.075857825703508,58.96157989763455,52.444747880253807,52.7305466449465,51.69340061468931,52.602522063989397,49.155091007447439,52.088697174659075,50.537325527986262,49.437313565850793,48.648567305742375,47.564707184175262,49.205356157183843,50.107044067435254,51.389530244998312,50.497139359873451,51.052618127665497,52.798581078795927,53.26385032211715
JSC1404,4,3,53.6644,43.873180254985073,54.014566211420714,58.96145256143302,52.184225073221363,52.417364834299079,51.331030588765216,52.326456906241809,48.928271770309919,51.430741578446188,49.794945970291778,48.604704199530872,47.514054798611816,46.683627340304874,48.003891060920665,49.12550087905781,50.533165391109151,49.188317085261644,49.804485734598863,51.852459305315072,52.191098491296678
JSC1404,5,3,53.6644,44.628540455730494,54.186629482040452,58.631941999354581,51.792060398185654,51.875094763970701,50.730037833628259,51.737036261781654,49.080463547771025,51.90879063463008,50.869172088351434,50.17886435255501,49.146683437658083,47.992977465120809,49.433358538053952,50.430559216634698,51.774396354378801,50.734430688361059,51.012868173809466,52.423024591363202,52.767379165089366
JSC1406,1,1,55.0754,46.708859410246305,56.807614552641667,59.811358016899774,54.154323969213941,53.674570438672475,51.683726868982376,52.914926420161166,50.343924026266251,54.217596218814172,52.697198224449153,51.891328538678493,52.748487379375959,51.061467640161958,53.151580497670039,53.750296774565548,55.307603779010336,55.362227828475042,55.244471869194328,55.842238908746303,56.364556564414841
JSC1406,2,1,55.0754,46.15412307915031,55.994601288827823,58.694198789014393,54.209791922194718,54.127871807553575,52.296695831208694,53.236751268148787,50.546855915028971,53.498439846355907,52.024258712995518,51.349665676989545,51.949676550954614,50.530435381311577,51.763629313506549,52.065328236231188,53.02065760183482,52.499735020121577,52.403129407465997,52.581854462891904,52.76494703301298
JSC1406,3,1,55.0754,46.729241044271916,56.360579300732404,58.895728454235829,54.101637467316372,53.924079298775311,52.151585365962958,53.43129505031736,50.89344018097394,54.616545539669403,53.568461133168157,53.326278998804355,54.133799799577169,52.7733028832739,54.311170087821012,54.288526184020689,55.335865745920842,55.176280116103328,54.654043173197053,54.521945323550781,54.722386656438921
JSC1406,4,1,55.0754,46.603494214676296,56.841089128559503,59.902669650768203,55.603072525857691,55.581529264829584,53.960319602431127,55.154942471287107,52.581478750676787,55.365933952814572,53.792966602753353,52.575211450820063,53.087966304418941,51.426285387418083,52.696831629785535,53.22111532925495,54.214649222365395,53.659108867132034,53.565282053541708,54.025390022816744,54.099536208819451
JSC1406,5,1,55.0754,46.213571985805501,56.171416542352254,58.898893427689288,54.316579822831649,54.25589192406791,52.755418039585727,54.04084641523869,51.881057672114849,54.533613136135074,53.567985962841234,52.642568158748254,52.955273642174376,51.046487576754842,51.780357381559824,51.974187082583384,52.676006501829129,51.923762109779929,51.626248780370652,51.849630040809686,51.782262540454759
JSC1408,1,5,50.844,50.312626087231237,45.986218973605048,48.455474173837658,50.310326659223158,47.178511969735233,47.549417325691081,47.437013292646704,46.49803007327256,47.793875560188866,49.249827621952598,49.531556082364141,48.783979091771727,49.402262355699214,48.843735062522242,48.292184995718195,49.006472350660978,48.762601086256538,49.082831137668698,49.53988637650685,49.850448566674544
JSC1408,2,5,50.844,49.229184184853857,45.584020643787596,49.019350824757957,51.549380547595945,48.335367449312194,49.21913926801794,48.615391826358362,46.386582311535015,47.441140699856419,49.049904697293506,49.269522484130484,47.408013628389803,49.059973003017369,48.898291379677858,47.943734754320118,48.76123383671105,48.081030179115743,48.770199910562255,49.208250544538366,50.067701291548282
JSC1408,3,5,50.844,50.794509077337132,44.894207885569557,48.874567416653832,51.875284400236822,47.244079337263322,48.110108766791043,46.934679044313498,45.366049652165557,46.522498111035191,47.006930123553275,47.619464450078269,46.548639085667666,49.414238030584443,49.879466652685132,49.41886724184743,50.125685563048883,48.846247522987028,49.281053444887853,49.544428928729289,49.668536730150734
JSC1408,4,5,50.844,50.519320104017481,42.768572332472637,46.339148029852282,47.298143816632802,44.498685982006215,44.281053357091295,43.53463782214137,40.771286872065659,41.583958961171597,42.378186716344743,42.604629376400759,41.723257369376107,45.054634235609072,46.120805088536535,46.272331610774067,47.900523861418876,47.667906060554742,48.199776052468806,48.663420090749376,49.648730701276946
JSC1408,5,5,50.844,50.142094557651632,43.978644690584083,47.975436621525844,49.735265242037144,45.970438978297025,46.403281042219817,45.554341385392469,42.55785540295637,43.999562954327082,45.636971897893318,46.670372195603278,45.454749497061115,48.532462408690627,48.335231287681495,47.718410948339518,48.788383281673973,48.3639431562179,48.960259854325813,49.319530683592362,50.174405966831493
JSC1442,1,3,50.1279,50.809843858366534,47.774782734291065,47.744213354869586,53.263073248227535,51.340620119994995,54.19164159913575,54.661731563406043,54.099846659057164,52.758030071836856,53.019852628782523,53.291736316892667,52.466828964518953,50.918195912036119,50.622246286659532,50.093795859723848,50.104902194830188,49.902210953800832,50.637593484750624,50.669612556963301,50.508977007947948
JSC1442,2,3,50.1279,50.803764279550755,47.927168895766371,47.565353316765417,53.779131978362315,52.245144086045855,54.559849598414644,54.967704962878138,54.762205312007076,52.760695709737078,53.322904704324117,53.328602722244852,52.184132025962064,49.252798082620771,48.983947484788217,48.42930747920866,48.361169171555908,48.265857770632877,49.596460173682054,50.445410607267277,50.268062964833327
JSC1442,3,3,50.1279,51.448291501029331,47.174803448397952,47.354711251154804,52.881987601080084,50.461457990376573,53.366152060011586,53.782693730552303,53.734951295896742,54.06164087775975,54.520420919155498,54.905294096980299,53.338783249201782,52.19387690021918,51.802913026708211,51.160501226233777,51.247954622519138,50.505636562324312,51.288976415411945,50.810009515689096,50.663316961533205
JSC1442,4,3,50.1279,51.250181350912982,48.237897618250017,47.758292440982473,52.975001819159303,50.809065658769448,53.80880826982218,54.526818345353732,54.457509155330413,55.321448194623009,55.819449905040933,56.282183787858173,55.287375494279502,54.045014836955239,53.441860641589535,52.763145909002368,52.629217079178567,51.824575741312721,52.480629001525102,51.924573864343223,51.852694043654225
JSC1442,5,3,50.1279,52.190643460164438,48.86990962311986,47.413819519666646,52.733117124074411,50.885788573477782,53.684450028290847,54.738070037752664,54.893394433145659,55.822775893961932,55.944839674468049,56.479664882627873,55.485160067682905,54.052722093073818,53.402261739547519,52.952527293025611,52.71179815346931,51.840275348347177,52.542216463903785,51.97940174157317,52.042715405155455
JSC1446,1,1,48.0772,50.284629627498738,43.364425584532384,46.691394662149435,49.676108192422852,47.633199593240377,49.78609294438715,49.198978132780987,45.291725513415912,46.261532440786723,48.040218168768448,47.178738626628352,46.831112917438624,48.479460613117006,50.40960556784573,50.547601603782553,51.122086370380849,51.190826926689873,51.593801060915602,51.907861732119528,51.544932000082056
JSC1446,2,1,48.0772,50.344449456661387,43.484651147725209,46.932717066671763,50.266472756149589,47.672524890046127,50.357606363899833,49.541676840771942,45.824475874653956,47.225253557963853,49.291688987497544,48.364052523876452,47.97113105978702,49.402651170493137,50.833788938644624,50.812827185119076,51.216967463746393,51.213256448650334,51.57678419620057,51.665863646250905,51.442739309270564
JSC1446,3,1,48.0772,50.290368366526323,43.768131807804181,47.106850090885942,50.302971554826208,47.885767697146036,50.461320797124074,49.795067873697299,46.261782603246772,47.596359737776815,49.433660398612368,48.375095065478682,47.875414096653941,48.890339246995438,50.151237054021124,50.050184607286695,50.385907928203423,50.362917363746597,50.748835721001399,50.983462873642239,50.747981274328374
JSC1446,4,1,48.0772,50.39548167014096,43.00464749676128,46.31116530341496,48.952118090704587,46.796798110283937,49.047885715537859,48.356173045419283,45.174735314148215,46.001822612698675,47.652109696453543,46.467409278378454,46.046347585361197,47.291455955099671,49.334540019574263,49.511257125737515,50.119808705901015,50.155668248424526,50.68005447524417,51.37183675426428,51.612569396902337
JSC1446,5,1,48.0772,50.24117143332181,43.742784601513826,46.85988035978388,49.998724508837384,47.57195739989146,50.230395574477875,49.539259225956989,45.630666445406,46.923109521703971,48.987522284631552,47.785908865575301,47.3330347756633,48.357633334924472,49.731422025593631,49.619421588600758,49.880511636638637,49.965297717651069,50.355039635573164,50.421362850796129,50.30643344291326
JSC1448,1,7,52.4497,50.93863381935207,50.509897847618696,50.487865254183994,55.210024135521401,55.292600451492852,56.588295723259662,57.286020243286863,55.249977453175013,54.364782539478796,54.086488459363075,54.297764424109232,54.641243636719814,53.345477472340633,53.462144872118792,53.749362031351126,53.981847012979507,54.387085405468753,54.276108048736113,54.867544325539463,54.672822307861765
JSC1448,2,7,52.4497,51.538940935380573,50.773357733693203,50.031418057094868,54.68422149219343,54.654441806598847,55.534569662610593,56.290484892531445,54.198496027916875,53.67450870401084,53.463512734376494,54.017427974098112,54.477428261152973,53.106430196694276,53.216153667075645,53.631169808134224,54.039250523327091,54.522764093011531,54.482348983063559,54.886952148626975,54.798638781760445
JSC1448,3,7,52.4497,50.958026380193608,50.546624357070748,50.053509814856199,55.043454455185504,55.148583916130939,56.230302399915857,56.827731597401517,54.535723211904198,53.774326251953951,53.623528907448716,53.958114692204305,54.52317921104229,53.425381238049546,53.495001335511709,53.835346741780782,53.941638444039683,54.370269789360243,54.260387878977816,54.850043013892524,54.699901361330355
JSC1448,4,7,52.4497,50.402734912137596,50.343237429717831,50.377131823949398,54.974466898848682,55.046562186522948,56.2880150331046,57.10907734730462,55.246383068149058,54.0991802852717,53.876085623309621,54.118096407901788,54.646182159950982,53.249755797502829,53.177993758920415,53.486210956503967,53.841757010677533,54.245935331605097,54.063118087172569,54.735982946952248,54.09118222485445
JSC1448,5,7,52.4497,54.3499673644083,51.972729377198,48.802844842117182,54.201926727272216,53.664345142335364,54.068173618419031,54.522641461250494,51.16871787743176,51.760253252914104,50.653420176705495,50.562333277731554,49.888560326731088,48.268032015690764,48.147908410726735,48.635415139203985,48.166835658372477,48.229033479363217,48.566981687723306,49.116766791931134,49.471823480412596
JSC1465,1,3,44.1156,52.503750466146869,48.052748516834932,47.0033661997225,51.434771001231226,49.20886445865365,50.634593188182464,50.816189408821337,51.259084714638341,51.331434337722911,50.698110280115998,51.349403849690916,49.955006746040851,49.103563969856282,49.258850877535309,48.064076522744301,47.751186170180304,47.313111653538755,47.861560608113955,47.745848651099898,47.689606820988686
JSC1465,2,3,44.1156,51.9687798861696,46.845877793564895,46.532080966508801,50.61148814350981,48.029602312298117,49.998408709224613,49.948807995462147,49.806415646460096,50.024898568438644,49.499631855865282,50.239018035763081,48.102976199690268,47.253101028509725,47.511499029909899,45.857810896527155,45.613979145849754,45.505598420224516,46.063940560271014,45.531507611353788,45.628771004636349
JSC1465,3,3,44.1156,52.854789704932735,47.366881662662749,46.673100808882765,50.466013367198954,47.970902652552368,49.400892301345237,49.460552953306859,51.463525347199088,52.223601060636753,51.534184057573931,52.903105955228121,51.423301646445701,49.907794325263119,49.904241077749198,48.355257905715497,47.705580386534216,46.663044898751025,47.152585576149917,47.069827862392174,47.150892768806663
JSC1465,4,3,44.1156,52.24989043016889,46.538540399301425,46.387551166428103,50.668255445326203,47.861249580998532,49.871661530080502,49.956508089113967,50.026267076796408,50.516328843730172,49.905281528119801,50.384523522525093,48.187247204552172,47.351571538430946,47.546320077205969,46.239778069830621,46.217388979096377,45.830716126631614,46.202219224678721,45.752710127559411,45.699762224590266
JSC1465,5,3,44.1156,52.720897141294664,47.731979895111799,46.70805413681488,50.486332141060231,48.263391127254593,49.68948492177671,49.975163130875451,51.600746216999859,51.81478102905217,50.988428017046381,52.312611273764823,51.194456175917949,50.177291606127241,50.508703058731335,49.217842502207425,48.640107641514817,47.565921533050535,48.184631121788982,48.210935744865949,48.033928748065335
JSC1467,1,3,46.0296,51.042870274269163,45.933236909552186,45.128052583511888,47.549104418960951,46.233310165935976,46.605440765671602,47.150851057930161,47.418306941508007,47.102913498844259,46.956427045565015,47.303368936529324,46.84509417887773,45.107185655819151,45.690792659311846,45.596078767585439,45.84107096511827,46.430362883502205,47.098771436706542,47.317652983418881,47.389803350912295
JSC1467,2,3,46.0296,50.782999555039446,46.057918169616343,45.263459063270972,47.275888177706541,46.284281175042253,46.486089183182251,47.100475833995674,47.433529956189787,47.07717821202273,46.945617603969922,47.427289000254156,47.579996823415939,46.192500175281438,46.917703770755843,46.980391793534814,47.225666453451055,48.002026255654087,48.575210637392864,48.918486361453091,49.146616611968831
JSC1467,3,3,46.0296,50.967453008367549,45.768811292515046,45.031221405025583,47.1450582470477,45.8633301713487,46.377630567019864,47.204323548586828,47.284090831673439,47.583548131938869,47.56122284140087,47.704093974395555,47.514798281217921,46.118349473240066,46.612581474126003,46.803628479037627,47.159728343972866,47.880146701489643,48.176604130738582,48.474229735769754,48.774483732695174
JSC1467,4,3,46.0296,50.640638909030415,45.961680049150047,44.501006939484689,46.191552368691731,45.481909422676388,45.628896561177633,46.519515445377223,47.025574384447374,46.565558268704692,46.491744943107022,47.13409626563778,47.064297164892544,45.444545163951034,46.290670314385871,46.470367945218129,46.731375621429009,47.261878894732135,47.972061116947657,48.318878635001539,48.322788719758293
JSC1467,5,3,46.0296,51.066759760084274,45.749495413419012,44.630167437672128,46.489090408089631,45.489249690679628,45.762443397548942,46.595194284783247,47.271554498203798,46.942724315013564,46.802930800885491,47.503302958594659,47.418286117368609,45.808052772247741,46.630535004820757,46.707929896012807,47.015418833950875,47.607399277948836,48.320346232320993,48.836053043438625,49.01852071143923
JSC1469,1,1,52.1899,49.040733804004773,46.152966203405249,46.529772726172446,47.142117089690672,46.327978957873626,46.824089983284608,47.324152101057017,47.004161901200469,47.999562132422497,49.803669427358479,50.053022641713156,49.746244751324291,49.185966328928714,49.509620172442787,49.29590320590939,49.740818672743771,50.033234536695659,50.025828012007572,50.069562317999058,49.958438466431083
JSC1469,2,1,52.1899,50.185222296226826,43.499589629394158,45.284666090831891,45.512687289119576,43.353684263405029,44.74753703133981,44.695057311127584,43.454250105536204,45.379513890019659,47.383728370153833,46.381069862189349,46.323109564777702,46.725773948858631,47.540971489485983,47.612355497961531,47.586786842752105,47.494019340494219,47.719081519735077,47.832656399491427,48.303420276954526
JSC1469,3,1,52.1899,49.925388605761796,45.857695824086278,47.809053341877188,50.016960998450664,47.3223230034111,49.653160064343325,49.371390747959815,48.209418368976657,48.845840742044331,50.39779960789766,49.556294309641018,49.244369601341475,49.130612941403783,49.472736909017527,48.808900302674566,48.758273592141116,48.109240993549186,48.108016510010216,47.801146785542713,47.73223255462279
JSC1469,4,1,52.1899,49.69762324916568,46.344828783478015,47.508182048615573,49.449475280664053,47.541240097114283,49.109051377772516,49.25833668289102,48.389619357404491,49.724919395484079,51.503849788211809,51.054209798755863,50.578254681059533,49.875829283182071,49.832705625150808,49.343845121080513,49.589531990642627,49.522911115364316,49.69212284030575,49.787078975065626,49.400070004681069
JSC1469,5,1,52.1899,49.959929919369401,45.580505692040667,47.231922242371489,48.860255175034368,46.142320397598816,48.240733492740276,48.163360357309372,47.640345535732934,49.540624493154411,51.301820548419769,50.911258952047454,50.658032657716689,49.996005304021146,49.767090935986758,49.254820582027833,49.146777136302802,48.934716710015458,49.021455385847055,48.897587936979164,48.965123267406433
SANCA,1,6,44.01,50.900703690252712,48.540302198743369,48.883909022610673,48.900659007112523,48.14540136990361,46.855037585976497,46.029302150794564,46.1349537454239,45.725962054536552,45.031135159733566,44.543921073678213,44.946132292436879,43.960375727667184,44.283357148067729,44.229518316567599,44.748776854823618,45.266483822573925,44.966914635544313,45.376985646424274,44.804243943417653
SANCA,2,6,44.01,51.415106116002285,49.15954710238514,49.369074457334662,50.14337564667278,49.544853601497579,47.695352374543589,46.614461502442147,46.278414269116368,45.420952890761271,44.633950885633666,43.958018758313472,43.849177585186538,42.813844096879095,43.346913164363606,43.536737041127509,43.886597116616421,44.220013088044944,43.760843905741027,44.528276514419062,44.057751397008651
