Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1383,3,3,97.6576,89.95636766526728,95.262943517922565,96.884565988612621,99.340307101042612,97.237820233527302,98.248165290924845,96.511470300862356,96.1056814821779,96.885689504600265,98.081555823581795,97.564559576891995,95.319187517140904,95.558931200899707,96.607625836540379,96.75636928234178,97.018903233237495,96.30836834184889,94.1290800854743,93.422753328164106,93.332766196533882
JSC1383,4,3,97.6576,89.737858615435442,95.574713403263047,96.280684481201405,98.915742355613347,97.039291114395624,98.495276038725876,96.85267743041905,97.090104186254692,96.775255019248434,97.835187732468228,97.173677738799,95.244727812829865,95.435139132392976,96.217818721542002,96.427646872708749,96.525908886418122,95.758791939016106,93.516191720090404,92.685114611838699,92.874572487196545
JSC1383,5,3,97.6576,91.216601829446901,96.65694616530844,99.090022576883769,101.57656884751043,99.367835407021715,99.95406347889778,97.932228959091532,96.105088185087695,96.226148003904143,97.153393465050385,96.934083632490143,96.19568768040628,96.771515019682454,98.213984148207317,98.61381276659435,98.71447286801947,97.433741202735831,94.876730417460209,93.419774883297336,93.556643288062361
JSC1385,1,5,61.3933,57.178155165420101,60.474479802678673,59.027571455273232,62.776719409623446,62.042640719076893,63.158392712441128,64.157462247054141,65.370685772763366,64.646236717704312,65.256377006725259,64.760183262496454,64.2159026483274,65.125636296042856,64.449230669289307,64.514649295219996,62.898042748976771,62.454410274698816,61.959338260838635,61.616709081720749,61.584094543670858
JSC1385,2,5,61.3933,58.089866322645868,61.1285720257478,59.770883710574722,63.07739107830691,62.853341456228513,63.777867943810428,65.135921272762261,66.394783679556809,65.818560052939688,66.344430766355586,65.688978964979924,64.135891116767993,64.582681292587793,63.895969548416822,64.124039322227986,63.060722117683937,62.720916325421889,62.650450097042217,62.580537822960778,62.424297621531764
JSC1385,3,5,61.3933,58.351850558814895,61.354006150971138,59.883156296599267,63.158338195026346,62.787619035751185,63.699708517451604,65.006543678634884,66.135473777519607,65.585662819184591,66.044077827918755,65.418306293499114,63.992066028960473,64.610171825523793,63.867880388043353,64.033708562368105,62.910030453120442,62.418255853505514,62.3774679650775,62.278787870757554,62.370676242578156
JSC1385,4,5,61.3933,58.101688221545828,61.119619526006247,59.721270616821769,63.026785704067606,62.337662091435604,63.296253164576925,64.385659365277064,65.317453329475185,64.696921090838302,65.124906226766456,64.549290035794058,63.275286740990715,63.911395159514271,63.222975549946078,63.359388392861078,62.171990875761232,61.803440375455835,61.715541752106837,61.592708231807634,61.79496065781175
JSC1385,5,5,61.3933,58.682915778369555,61.276927630608625,59.173478428995445,62.086041067172694,61.80302365466882,62.785107486873436,63.950932587276554,63.924987305380718,63.597606629591603,63.996883678051837,63.618502551894352,61.948247919348397,62.538423894823886,61.932359915825572,62.0236680080341,61.165984395734043,60.830363647536103,60.851151014382886,60.995863822799059,61.569692530846574
JSC1387,1,4,63.4744,72.965167007765999,72.008605987080969,67.374646895675681,69.122871986374832,71.252798289849181,67.733071272955399,69.488530943845319,71.185837634446656,70.371261918564244,69.365519618379508,69.436731753996511,68.805269958038494,69.480927235894143,69.752387930122836,69.856322056959499,69.924589706584172,70.494403283675425,69.119911098108702,70.142948272163466,69.219782248018873
JSC1387,2,4,63.4744,71.080176727207373,69.92524855177534,64.397672754668577,66.909432703331646,69.631459036595786,66.991065879779072,68.39093789595826,69.782536730514664,69.365418684549468,68.812004303405558,69.735621899849406,69.259211021112023,70.330757593785862,70.632155008820831,71.46650484630203,71.738159271601717,72.277960363952758,71.289319592807061,72.535771930307291,72.878395313720219
JSC1387,3,4,63.4744,72.338493994105065,71.034549409152746,64.662558967224768,67.017426016643583,70.350805707387423,68.923135432035167,70.639789023539109,71.688319688587711,71.966508082030074,71.93412687079568,72.397213696612141,71.702549902869876,72.5906736230652,73.586758035286252,73.626059253096756,74.135847772497158,74.692260768495871,73.666894762896064,73.443284530087539,73.369212084803763
JSC1387,4,4,63.4744,68.58501152407618,68.127092297580376,62.99298070728377,66.639778376099613,69.842596554098392,68.009011988298795,69.065956769503842,68.391650174276734,68.692480038939522,68.000876352306989,67.597241372141909,67.822297920883187,68.136403941277507,68.39261148911369,68.168708578276451,68.428618995570957,68.369479783952386,66.689200863091585,66.897558970395764,67.488738292989069
JSC1387,5,4,63.4744,71.903860079488808,70.967672619176952,65.438206094775182,67.847047385286771,70.631765611415886,68.358969098482277,70.349155295153523,71.933267581858203,71.626579770720269,71.663190531863592,72.64656958527911,71.616146166850285,72.686926629167942,73.151931032751421,72.640868768060159,71.905292048594077,72.302267831355366,71.123693349406764,71.472899457491437,70.98221637972128
JSC1429,1,3,55.1484,57.069833065908853,60.179843335106249,58.983440594177715,59.533740873123577,58.867564268553728,60.706754181078288,61.674677927858781,59.81568880970601,59.569179033127277,59.894654084277732,60.475113629829565,58.699655675206799,58.436763012689731,57.693336009460239,57.295833574021941,56.980331114473664,57.349423235538303,56.746457758407836,56.367560510797524,56.083766265306778
JSC1429,2,3,55.1484,57.170023790267187,60.179153528744827,59.389006590547837,59.838437110236995,59.269099487554811,61.235574488609487,62.269073910202849,60.507105837702426,60.264197235600463,60.706116886831225,61.366958513005443,59.985132964948896,59.790094274367874,59.073807337745507,58.840890921794681,58.552262724444979,59.008931550399353,58.457026321817075,58.101417088744626,57.865531252645376
JSC1429,3,3,55.1484,57.382214033158512,60.423941714734674,59.338416416124957,59.872914079356377,59.297384725932538,61.187715564068569,62.21035620613894,60.454076670136615,60.243309022465844,60.661317877132419,61.33911850786432,59.998935553892714,59.859117790863088,59.193365317586739,58.948720145363268,58.666289164000354,59.021956337727133,58.414543200419061,57.96902921375505,57.719059406526391
JSC1429,4,3,55.1484,57.388733968974933,60.423128964884789,59.306909485213026,60.192471419763358,59.542744392697529,61.516034339316327,62.512631698488406,60.452932566515059,60.331055191075947,60.718991641525356,61.493130466484715,59.797596242350792,59.636668354870949,58.965712127912177,58.660927289604444,58.46923564657294,58.688270791766755,58.234543382687662,57.923462755385444,57.772258393037852
JSC1429,5,3,55.1484,56.834235066830104,59.929245144392297,59.022704836327044,59.466145749567453,58.909035121252543,60.786568491677862,61.858562762095623,60.275572122032841,59.884404136072675,60.354465170453452,60.963014287124018,59.5416472645921,59.280375471742786,58.542249074287341,58.297915124125815,57.882757189005154,58.178046635718076,57.459434079550341,56.907858601709606,56.641022635561782
JSC1406,1,1,55.0754,67.697892734276891,73.073365254224115,70.705261491210734,67.584762650567214,59.954453745399405,55.620187784169907,53.666350001402456,53.568125219669071,51.323600664427182,49.954119992417333,49.259734128328645,49.448401199388165,51.730281185797324,54.079269823471598,56.588209226374502,56.858789145707632,56.461227082204459,54.237408340060583,56.807135922514277,58.096205339668828
JSC1406,2,1,55.0754,64.740679865479677,70.101053974300271,69.20285587038201,67.216273866814504,59.794650559548955,55.378220655736818,53.136597882514756,52.810929604678904,49.736214145969342,48.512868279430919,47.558409984839052,47.587031343353885,49.713633284060947,52.349572369110952,54.772236826379633,55.08149651097353,54.681082150838691,52.661605577941749,55.126159053106534,56.12679240977797
JSC1406,3,1,55.0754,64.68120004372598,69.939182897377947,68.851384132828784,66.230959261787234,59.429641681430823,55.545629262764614,53.579588536954887,53.419569675609068,50.626247403068405,49.18559718904136,48.087562318718568,48.404829022021651,50.291420164796321,52.920351811665697,55.493783722460215,55.564647758805641,54.855344852076065,52.796152736748269,55.283135633733671,56.726326769736815
JSC1406,4,1,55.0754,66.251818949432248,71.609185224577146,70.651962196634116,68.621076770441022,60.82255355446005,56.410919961682438,54.230733440858387,54.101462077875439,51.107333359128198,49.666815470640884,48.617075246558763,48.632572044776602,50.902085897206192,53.589696969848561,56.092727053866845,56.47642643376912,56.137881781404083,54.205461143070679,56.738863193151879,57.541454876240032
JSC1406,5,1,55.0754,65.582351037144875,70.96482635588643,69.965805062052453,68.088265876124609,60.772323231288638,56.432843283219242,54.341849198277721,54.056559091880203,51.02697448481004,49.445358302462992,48.502334095606884,48.858446953184675,50.976526281561611,53.608415353440648,56.296731064166714,56.707067799977096,56.356223845979827,54.631248367679767,57.322662487369357,58.60381975156875
MIX4D,1,6,74.02,66.056883415766578,68.57243934368357,63.926778351814214,63.853230464076994,64.084520115257035,65.687095340623031,64.039702283105356,65.523288870244656,65.250270692385584,63.314680240545918,64.390448747734311,64.800620130823205,62.736132349282499,62.814857405744206,61.985780031743126,61.301403368422172,61.599759094957207,62.032680203078556,62.44216268738802,63.607019620976452
MIX4D,2,6,74.02,66.627889887984921,69.391501974273268,65.862046835876356,66.410334602438482,66.316930882899854,67.923254010339008,66.45181402545451,68.030197359816981,68.615172602264082,67.16872991075121,68.443377745320049,68.406200626148163,66.43727361888665,66.699621842577272,66.028409420441491,65.877020485880237,66.361792429393219,67.111706086959799,67.485088574136597,68.305722793875475
MIX4D,3,6,74.02,67.341846509228034,69.980145439841834,66.524987955968029,66.999076570115932,67.073214534261865,68.802737794038521,67.328705427812736,69.075639981585354,69.277031230611982,67.521204799975493,68.600826390389969,68.779770873765543,66.774481085992946,66.777305505462451,65.762174237528797,65.161128553219285,65.376963540884319,66.013124902540838,66.295671026980159,67.202632925429512
MIX4D,4,6,74.02,65.031392385277996,67.377017603200244,63.475647496847785,63.85511108702444,64.495203683743526,64.849594148960975,62.796201404586505,62.778561005642707,62.881861506219295,61.307365453266527,63.37997605227217,61.119642995066727,59.281643119176969,59.005712844061193,58.069044678379861,56.270712387681044,56.226561697008052,55.731697519240278,55.835120181673425,56.354449097261494
MIX4D,5,6,74.02,66.090891269698119,68.546788774665146,63.782634377067694,63.775731220850801,64.104360679077104,65.618705302970625,64.001227832367448,65.093008116080767,64.632643057880742,62.637005912118632,63.687515423733132,63.98893277000775,61.904899375562643,61.875015969268276,60.982240576061542,60.231844464326826,60.417333909382521,60.831285081616699,61.087454356039828,62.112450480732832
MIX4O,1,4,98.0,94.819587645993067,100.46376917554502,102.35384937278718,104.76244068990226,105.19407341764096,106.87285253754212,103.6923947442657,105.02737462401413,106.6164768610775,103.50807632879523,105.14518702359157,104.02066470688538,101.94784636163288,103.31060724638213,101.31561452388669,100.99694508888507,100.70818109594546,101.7836058388925,102.62032569091144,106.58950127024198
MIX4O,2,4,98.0,95.101662614466917,100.81761898772893,103.03422232544676,105.58002127402207,105.88023598630306,107.41623822715195,104.31531485869817,104.75860566946872,106.21626835958025,103.30952651806805,104.61575135745963,103.33448878610392,100.95498482251926,102.51128750335504,99.897395934654355,99.234458274138674,98.954900380845402,100.07296293201406,100.85583307004271,104.40886815293163
MIX4O,3,4,98.0,95.070911969698798,100.86172615772688,103.04172112811142,105.6271290218715,105.8601480658632,107.41448103240558,104.45751299899962,105.33887600675345,106.90291102088244,104.08450397109954,105.32157369305133,104.01275617011805,101.63417833370636,103.16739361411362,100.6161648147532,100.01289588646807,99.705420153586118,100.83330285047759,101.88493281431835,105.47240309225418
MIX4O,4,4,98.0,95.076402186757349,100.79367714467512,103.03863867006206,105.74110347470312,106.17169406299054,107.75200725280141,104.59896768675208,104.83029287799256,106.28920181875972,103.28599647051239,104.54427709063431,103.37257240825238,100.97305925350793,102.1943463213499,99.364256265126897,98.417143527035421,98.028411767548363,99.108809646272988,99.939056661997455,103.3655602308388
MIX4O,5,4,98.0,94.765478971545292,100.33373699687894,102.2953824951035,105.0983985068294,105.71972390851917,107.55662637155672,104.57277778207538,105.02427454035978,106.8179760773389,104.02089937798897,105.20216163420167,104.10796258487922,101.76898788894482,103.06276159178799,100.29455508374738,99.476849795690356,99.025183199573632,100.28967767867283,101.15507835514057,104.75596760577949
LP11,1,6,57.5,66.467310167254766,65.842468211115531,63.283418261623382,62.926183963193267,64.212242895842977,64.78447978799106,63.039204644906718,62.879725183717916,64.324168197010607,62.239391728461037,62.232514523018395,62.506162779197034,63.067097277810078,63.220887642647519,64.96829247398756,64.816086909292139,65.376965288250929,65.08772726461234,65.396581528640311,66.561103192116036
LP11,2,6,57.5,66.445901969630143,65.737638960050575,63.491039191717213,63.672165467589714,64.68773557402686,65.182838403682297,63.429692699630934,63.323957936922298,64.932415479834958,63.054787840810164,63.183923979273587,63.429456398094885,63.997538336888518,64.079029816262945,65.576290260558679,65.229361997859101,65.545008999899409,65.33177260603378,65.490723637666804,66.405204226850643
LP11,3,6,57.5,66.243330568865431,65.83614651718355,64.2293676050665,64.62142405173887,65.749927696189104,66.350024479277621,64.018689614492118,62.47041029055196,63.464515348509892,61.169068208625056,61.150661467686191,62.557251606642886,63.552503338894176,63.304974073978968,64.926161839428204,64.867884725189199,65.652120326921278,66.13112476205113,66.637458406060333,66.95926423738814
LP11,4,6,57.5,67.732043584142062,67.342033531517458,65.45987071399739,65.608908102347868,67.543836613170583,68.354673703667004,66.393419081472246,66.063748081225,66.811821562117927,64.382993405573458,64.495359935232074,65.185726343650714,65.387383552576992,65.377593094642066,67.074399653906909,66.915985596502367,67.637327604329116,67.411065009706519,67.56104871896639,68.481091157502021
LP11,5,6,57.5,69.490102990697821,68.906558991482839,67.445640889906542,67.015964168495145,69.554801053646742,70.330129552345028,68.341445701611022,68.337421570912213,68.387184043207867,65.513376824612237,65.471756594009776,66.248593397617952,65.766078807467537,65.829257805386348,67.283148037575501,66.710795133048279,67.427696419694257,66.694194033599231,65.761371228052198,65.975870023121416
LP30,1,3,63.0,58.226206189472883,56.737831028259528,55.874769565022973,57.618188097299225,57.530026462126806,58.25882127283905,57.559412381618095,59.369648142860825,58.71097528395547,59.210351441856908,59.02943942968728,58.344847264810184,59.592965180221832,60.083702407919958,60.978993663973199,59.890175771817667,59.890430846727774,59.239119628107026,59.887050536533373,60.444232150569249
LP30,2,3,63.0,58.75344542433163,57.485806366199974,58.760931117607491,60.345215293776015,59.474213073719795,60.0377705030862,59.193203407217553,60.408220167636962,60.368919855786686,61.102490772720316,61.203211329904804,60.810071141650738,62.112441190236375,62.773974156561422,63.914409048528704,63.257618526027279,63.761379367501661,63.838018618503227,64.694255748197321,64.95274168806408
LP30,3,3,63.0,59.911279771429491,56.86886596748387,56.280763354222259,57.046099382971512,56.349280533896653,56.921841493122102,56.442873784832599,57.542085811768317,57.642221930369232,58.360439669300497,58.176128197275233,57.029249810212164,58.508204000838603,59.091571760560043,59.134920570922901,57.8594591224049,58.118372206409965,57.245494037852339,58.366093040103415,58.616332568560146
LP30,4,3,63.0,58.103067575943228,55.941586415376278,55.273189904295755,56.479838853842033,55.868021517083193,56.412223627139255,55.578345066463143,56.723325668041895,56.443516050601893,57.077366042118527,56.824507209674628,55.961326027734735,57.321758500877991,57.853309775054079,58.859567684556211,58.022392332851858,58.362015281470534,57.730293328195039,58.532039920197668,58.834687596428225
LP30,5,3,63.0,59.079133092912087,58.119696030210228,59.313503043312508,61.596432192642069,61.238396976874512,62.183969889477382,61.355986500156511,62.709364020014938,62.005160291435914,62.53997875871918,62.591278168934032,62.450442925224692,63.436504336088156,63.633446784698243,64.325261960422736,63.155532887613241,63.046174325989554,62.759876171486532,63.25464898752012,63.474094535488831
LP20,1,5,69.1,57.850115881411263,58.437082183058912,59.644440800228999,61.138561275359216,61.282286239877195,60.932291617466902,60.121136822962391,60.164900744989453,60.136818166596562,60.980343930200526,61.22355886907151,61.547483914875663,62.82389544218664,62.993470737692945,63.377323358634349,63.833141232091002,64.489819627604263,64.908473053947176,64.550310492129526,64.590106901379883
LP20,2,5,69.1,57.184900629163963,57.587166243735638,58.98187457559078,60.621405674617442,60.920285015066668,60.648528607376853,59.987745923953831,60.337098561843057,60.104179043695993,61.135124490995736,61.424777236634078,61.52371267723683,62.59009898960511,62.697149276915766,62.933679970753154,62.80904944899509,63.394128331349279,63.583743311640781,62.998240045009439,63.049583888315951
LP20,3,5,69.1,60.625361040452567,62.428790980918151,64.611366706203498,65.889285737607736,66.101252849975666,66.00411974621079,65.456883731491928,65.888117789755512,66.036440161705542,66.5095239548005,66.874300959073651,67.224301594424105,68.393223015536279,68.239650605110512,68.39577164604114,68.132817858878909,67.943207246545853,67.873423115674839,67.072418956937895,67.708487861123416
LP20,4,5,69.1,57.815894444003185,59.037465944935668,60.079018276188151,61.070652786649902,61.096893846543892,60.983443718263551,60.260823707196018,60.941918403266307,60.566801893746721,61.111184402660527,61.307825816576887,61.604693302830704,62.892169141968324,62.89400727255218,63.398552848145968,63.444575842062946,63.778922585670401,63.901893547774101,63.196265440435205,64.210744675404413
LP20,5,5,69.1,60.445388360895471,62.830580030333721,64.391043527854833,64.84434584775002,64.963958985963174,64.896132579378801,64.692752732294281,66.66126322663925,66.689893268887602,66.935605304041687,67.376688552298859,67.217976335279374,68.32943409466796,68.188937839677095,68.544101596033045,68.080477774096011,67.939056842508023,68.00252794667054,66.935951705398509,68.07470749508191
LP28,1,3,56.5,63.791208754116397,64.869807880617714,58.596995881586572,58.430286609649713,60.222832508415834,64.135322454415672,63.983012434035118,62.699342417395599,61.543408552072457,60.155367273492118,60.426127764205937,60.492003823792601,59.618355155671011,59.983204190083413,58.03927305959219,56.813839457685077,56.242940033785516,55.405861708930082,55.013739639714245,54.606343734347178
MN45,1,7,56.0,64.446801694201923,61.584428999332026,62.598590629604075,61.004681840627342,57.369182537005685,58.077291212100889,58.730636804991228,54.981922119747807,55.93382329362629,55.976955845275441,56.021146796354799,56.874299606486929,57.247935202139992,57.956983631926278,58.9373239725399,59.754081298532952,60.123678454205802,61.720763094783827,61.95246555275596,63.700866070807329
MN45,2,7,56.0,61.89638306325282,58.78932334616357,59.692287364502917,58.175453498500033,54.951730065616246,55.54784172579393,55.624914571123938,51.542969477726444,52.600213362464693,52.869512629427916,52.422586232539373,53.798771674094986,54.319286406214545,54.967518418788416,56.282389156058898,57.514941884694124,58.199363359429867,60.770971704118715,60.900477634705076,63.167099626255393
MN45,3,7,56.0,62.723520701177009,59.480769948566881,59.530159946955351,56.922070249621036,52.589212870576759,52.981173331339761,53.358982382181615,50.573045872329757,52.720022070983013,52.552640613308725,52.138465161017734,52.9420341466978,53.633570859686102,53.711993180593197,54.68942622693406,55.459899860829807,56.012802753266534,58.022213671727329,57.856443521059269,59.564607251473177
MN45,4,7,56.0,62.318511632590912,59.239108765500873,60.99080294294906,59.615092613510342,55.619449145227257,55.815507185654177,56.348096791175365,53.274600233370151,54.39052388261787,54.620199726350087,54.185147949659914,55.047631505427027,55.274957262408591,55.587425199497432,56.402260420269563,56.880327115860105,57.419110555187501,59.307909460126069,59.360595627728728,61.13436414420066
MN45,5,7,56.0,63.102479872949893,60.209216086627492,61.58855945468202,60.13869835460217,56.254096334634447,56.608506444802238,57.105016530501501,54.0057217462398,55.059831191913972,55.035440590268522,54.725108265620626,55.717800609227346,56.128654059725534,56.294284295441422,56.816025448704067,57.122120213421525,57.523701665329185,59.156012013142977,59.058347797154028,60.949298997477285
MNFN,1,7,80.9,75.765054600442383,74.853095979740914,72.667705219789141,73.963907939608575,71.943871256253345,72.918379257503261,73.868787076386113,72.114466649723511,76.060506802168973,73.512487589628876,74.078358620623348,72.825980524240606,73.817776530889233,73.986561228854995,74.314089859174004,75.449020701710253,75.803624434106965,74.974789357552794,75.055150811477787,75.151988739040306
MNFN,2,7,80.9,75.880940213823891,74.747372175228548,73.383264087184756,74.977294188899165,72.896762292799664,73.370968204842001,74.22686434014102,73.230102202673407,77.018760568088311,74.476261838626641,74.727131096588792,74.136256833438125,75.120708656342714,75.251976612519044,75.935882657496933,77.035998540634992,77.412038436505753,76.573471328093262,76.538383538264242,76.263354278190832
MNFN,3,7,80.9,77.376810106319255,77.133030062704819,77.873061271920918,80.548524005375825,78.135182642618673,78.946239219549298,80.301449539958739,80.00403960423084,85.023620221075532,82.254986596858828,82.202191882287465,81.266810268253295,82.793702639661404,82.465904248687565,82.657087230034563,83.247369735728185,83.27774435520449,82.146705392216049,82.006477942860457,81.389259352647869
MNFN,4,7,80.9,73.484785621009905,72.490286832399136,72.617602493114177,75.381420818683964,72.903637287081011,73.172123796492372,73.593178222656391,72.382229771469198,76.535117837465634,73.916546074026925,73.555701286147723,72.691731777723902,73.892538598536404,73.610456348139223,73.867662536243159,74.642098367674677,74.955404144721157,74.189211186849988,74.221267884663888,73.022170080205726
MNFN,5,7,80.9,76.300134254099973,75.829684035690676,75.305137940717174,76.870401372869225,74.424264712673789,75.552274460232766,77.061599063031068,76.823327251384242,80.085573811569674,77.24692168930649,77.172656260236664,76.959947140833904,78.068830155557578,77.266003660574839,77.899179045807884,79.027483828166652,79.898918784087897,78.963701956384227,79.110154893007291,79.487881382162428
MNK,1,1,84.9,76.106209199807921,76.345887648246944,81.72573438326873,83.661740925597599,81.385571820725374,82.098766656087207,85.665132748091665,86.290987103011631,83.723171301894297,84.15453277649317,83.376016622732891,84.517992590852103,84.03080289366514,86.194633939649137,88.323720682581978,88.310536213994169,89.05572381118391,89.458903120572657,87.641772825405894,87.260509383065596
MNK,2,1,84.9,78.876210742999746,79.436108073123833,85.398676051791668,88.118896780803155,86.380701468742657,87.362245707370832,91.141477852427585,92.682797438962865,90.430235500215474,91.148605333718379,90.634425510700027,91.741270982885723,90.930223434178544,92.544308658876858,94.449995824808894,94.613350352436086,95.829189977018743,96.658103950560104,95.255150483203451,95.314749854199505
MNK,3,1,84.9,77.973868388845077,77.684876571284065,79.575370389002686,80.692247950828474,79.37588092415325,80.71751406447973,83.819505010167447,84.291118974041467,80.278304289762033,81.585134309371057,83.680563280883774,84.821634775140694,84.683159711894817,86.719986463463741,87.68318911416614,87.786578272155737,89.073175514811908,90.040806007168499,88.440586638026545,88.341838994156845
MNK,4,1,84.9,78.392043655806177,78.922142099924812,85.319417041428736,88.340058867846963,86.139935061114187,86.746984576463461,90.389373972738767,91.970258138113195,89.771053629699708,90.774882552860802,90.269289972818271,91.276156641699629,90.724878651771434,92.502138089359875,94.582984440181221,94.907612926411986,96.347508238612221,97.119134457726972,95.606974795537923,95.603047975947646
MNK,5,1,84.9,76.902393365483647,77.248986375785094,84.121878124185287,87.395723132330204,85.612395137148155,86.658659742191091,90.684828941391459,91.62120036317873,89.227264921504428,90.045106364966045,89.340955912669131,90.591396190232373,89.852213451142234,91.253506387821687,93.175898514420325,93.200747147096052,94.286933589041766,95.484420841792684,94.222005986807375,94.138251920217556
R11,1,7,65.6,64.894362721952348,64.514737594966874,65.132621714384939,67.013606758185233,67.742090405365701,68.277517502928703,68.0530685235167,67.94794806520963,70.267338462642954,69.656789299246853,69.330898085583001,68.334151939026597,69.045079403111941,69.317899244072265,69.69049977740876,69.043301971324524,68.849313223380676,69.623642523065897,69.930180593056932,68.867546137462611
R11,2,7,65.6,61.18873168919022,62.463828615616279,61.164020652333228,63.913670334816764,62.138293282374569,61.867052975533404,61.151366243296067,61.582970017166652,60.094685221309881,59.409137867506843,59.479808212657318,59.367185855960741,60.956619815675467,61.471486159605675,61.170337474134726,61.772119016041138,61.293497064010417,61.488475533436635,61.48598775979454,60.805659232819565
R11,3,7,65.6,60.854399719639162,59.729451491091332,62.368211609505387,64.411277314749114,63.600316585238204,63.74789643187831,63.002107489694716,62.406106380775661,62.374206254394025,62.635801565851217,62.537746118460383,62.449070436052587,63.171926362758207,63.210051337361385,63.686808688073221,64.167780856204615,64.313558198566213,65.529713358284397,65.795592358094453,65.752623987607038
R11,4,7,65.6,60.077184918028138,59.243574059231833,60.822468131719944,62.586578320687927,62.043280884552189,61.94449234129398,61.631201100205978,61.965305453446696,61.473991959488011,62.019872527341938,62.085520568252782,61.819164378900744,62.876774083277844,62.85547020993107,63.281954709265975,63.40571569865638,63.805522360493129,64.357771174801186,64.277203232070164,64.54528977470973
R11,5,7,65.6,60.27380974297715,58.843743762055951,60.73396453033854,62.05418256548154,61.430008283985309,61.45202771254683,61.444562063308929,62.117999501158131,61.858758373547694,62.433217721747283,62.465696667324131,62.421108900700581,63.126467725330834,62.891676353238473,63.356666150766571,63.437638160047165,63.784743201704387,64.624418072313347,64.306748354752258,64.391420504110059
R23,1,1,69.0,70.329126033279067,68.230114523337747,64.982807886978279,62.786745650059785,62.907719967110602,63.027124693529124,63.143807657700492,63.250378761398139,60.511363040567375,61.152802333449664,63.557577845811629,61.84868572879725,61.726978719308356,62.036486569523809,62.079673542206727,62.12915167435353,62.954353872535251,63.330505537206193,63.195907749281226,63.338158715298668
R23,2,1,69.0,71.604066026940075,69.824610537212152,66.40087912076261,64.591987686797793,65.57985910042305,66.602522252783913,66.735228338404667,66.967682439816869,63.920344056672221,64.617059367628585,68.275844818602849,66.519752032402224,66.395399716427576,67.189582760265822,67.027809214163213,67.226201405112491,68.132756722474042,68.444320308193113,68.220823187252662,68.535493225620328
R23,3,1,69.0,68.813088293488875,67.489992589463284,68.440469890010064,69.024512245221999,68.465761461846355,67.697892484148937,67.903351172256606,68.673043124656701,67.632459649560232,68.455925051197468,68.83980588651562,68.280457009753349,68.635242025498144,68.255717517264557,68.631815168956535,68.356143832880718,68.129725788148193,68.614002934065098,68.872177825046322,68.850653541852083
R23,4,1,69.0,67.405707521678863,65.782565449776584,67.281540273957944,67.340424680380337,66.209770571608971,65.262995365492543,65.130370420166926,65.561213140077541,64.990448606945165,65.381663649449393,65.073900042652582,63.692317110978465,63.859379443900281,63.791885612218799,64.710476139591506,64.523809845866609,64.432378921096245,64.686551760181104,65.066344585090732,65.107068004473305
R23,5,1,69.0,70.146992535709771,68.89725084281929,70.908535516285028,71.386797558020177,71.814730268657229,72.013226459086923,72.329578634968172,73.302286557359153,72.454729247074113,72.877383582946194,73.312141597868191,73.194453151977058,73.104890436578899,72.937533532692186,73.280245513142319,72.793023213783329,72.317264018197577,72.712795279815936,72.787436590568447,72.757680091101605
R24,1,3,66.4,60.541302042576433,59.072322925157394,58.713158425213791,60.393052164297352,59.382861301541702,59.134000595149878,57.808567672189795,56.106883239104121,55.791467971083783,56.102663329695815,55.81752194622608,55.853624090622283,56.618521234456907,56.685801757190717,57.753775907952672,57.415468560093842,58.786147602478806,59.198493784775572,59.334862406237818,59.815218793676564
R24,2,3,66.4,62.315283443228033,61.693431671791814,61.270037902265159,63.219189854872866,63.187732242843843,62.40214834546822,62.006659137463096,63.091541663398424,62.33094162984932,62.289740071520548,62.502103382584608,62.566188792620885,63.310494382073713,63.103703773571858,63.721697543890009,64.15865807733816,64.985337546698631,65.364060003869554,65.303619582872827,64.884264374755716
R24,3,3,66.4,68.221674463614249,67.932269371269882,69.84368190903956,71.374760923987878,70.619229588510493,69.628417427885552,69.24970211653968,70.462555595517941,69.995905405215822,69.413377074828915,69.509598719812459,69.036959154463744,69.652573976524849,69.575853043806916,69.911515578783138,70.111859154967618,71.109605251658621,71.611508507640991,71.599246353666089,71.639885724613478
R24,4,3,66.4,63.42246044210377,64.796076044364156,63.921998061527987,65.169953774982901,63.920643919078998,62.961928473486431,61.763427302562349,63.615712827365861,64.127707154584201,63.875132489018846,64.253516006589194,63.762452517492505,64.593262136780737,64.99294031825292,65.703387673371068,65.415550995842977,66.40113926769402,67.52572197900723,67.673302457969143,67.596858451864705
R24,5,3,66.4,62.277153917564888,61.805180932037096,61.416666077657716,63.322149600911672,62.393522975532427,61.149545204882891,60.469783528559738,62.364293671878471,61.891758457787716,61.718500168006074,61.807377629717116,61.412122129807109,62.399642428594923,62.319674954588677,63.252624586989171,64.160551486127545,65.566207904126827,66.46946375441928,66.808997601064078,66.798656192492416
R41,1,4,64.1,71.919043666421118,70.148138781521936,68.787467247067639,68.202728909310665,68.502281463072009,67.711210957509891,67.317686543751321,68.746072836922977,66.778272109212878,66.510501736040425,65.527865994170114,65.31458336758574,66.394993847335911,65.810988226007282,66.214171846889371,66.043972618611321,66.189581507015177,66.742632024073757,67.441750057470472,68.044362298169347
