Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SARM16,5,4,5.04,22.848759775835415,6.1015735678454881,4.3940942229151503,5.841344367708265,5.7922733410061902,5.1864433868952595,5.4395594370342177,5.9091484414926114,6.3681202966799066,7.6062508255668178,7.0085720091551078,7.0744021546690421,5.8291347818686514,6.1740763384714725,6.8212400334655676,5.827840308907458,6.2366297168520397,5.8626074593597508,6.1847773264337427,6.3046974837422463
NCSDC47008,1,7,14.07,17.711058943285181,5.0182375502637306,6.0242628698554164,9.0233409927271744,10.384785543235276,10.766762519569577,10.625779226532561,10.786714722587231,11.106661783966885,10.864084513587128,11.102900306357444,11.033268867033552,11.650637002945777,12.049516986699519,12.146952360218043,13.261388299135909,13.893682851825915,14.299949624811701,14.325366192872593,14.073776360839139
NCSDC47008,2,7,14.07,17.320432135069439,4.8590619388139267,5.936053118922004,8.8560067667959821,10.137990287701582,10.531628394377384,10.376046344095112,10.653094212916926,11.111583605112326,10.988055684980839,11.322905025816722,11.301043042012891,11.990763165183834,12.370480592390443,12.379823468113354,13.480656174247342,14.04539013385774,14.320521270204218,14.338493466671988,14.173572951851353
NCSDC47008,3,7,14.07,17.526646562456186,5.2955409130577973,6.5683068406081402,9.7181139017510603,11.177010888747358,11.413038780520669,11.434808200161619,11.534309564950359,11.921831326932194,11.570685908681625,11.669245376053599,11.836323385703203,12.498999448533448,12.50974782114354,12.514116396828006,13.241052127817582,13.427619933700518,13.678933509387782,13.792616981626789,13.446318201399146
NCSDC47008,4,7,14.07,17.415797892352941,5.0323796072709648,6.235942650891408,9.3843230789913523,10.896885733290981,11.157411598213756,11.114262938006748,11.171076050745839,11.338933911530486,10.844877236872733,10.978286771402441,10.962709136062639,11.497384687441947,11.372062265864546,11.218594835463056,11.942191582357548,12.311580377340325,12.723489699070475,12.921731917724493,12.69311136950876
NCSDC47008,5,7,14.07,17.712286258125978,5.493607117514145,6.6714494966147564,9.5864480106085352,11.225695289016528,11.480390109444645,11.495687045025125,11.45628499495232,11.830622485328885,11.968481508164441,12.283286244370453,12.585753433732984,13.201359707677627,13.034956521656923,12.901960685229072,13.546965739475231,13.964102502193347,14.518614566294479,14.711977094670578,14.39592062468812
NCSDC47009,1,1,15.82,16.28087112812468,7.4384213501838072,9.3047826830311617,12.645689290399861,14.714031937344917,16.008120427120303,16.195241561136704,16.759708578062281,18.136404174523143,17.958655306896361,18.316646196006047,18.035468332193368,18.192980578174915,17.742388401961485,17.119832434976018,17.270943588278147,17.092770508694677,16.523150518059893,16.393223931906984,15.756207607017425
NCSDC47009,2,1,15.82,16.416287559244459,7.7446471675697417,9.5772651308325845,12.889099355307259,14.537014650323977,15.56944571668809,15.748037709685221,16.326664303601028,17.536501925201311,17.317735850219808,17.721892829304924,17.53431596933585,17.721452752335541,17.201363014267997,16.580180604050689,16.753662890078914,16.475897268132417,15.971486729351573,15.88999054056938,15.35857991982688
NCSDC47009,3,1,15.82,16.407744783582125,8.2240114955252555,10.069648081752549,13.337102706739605,15.394290708258801,16.575834096634381,16.777987849289609,17.486561169885757,19.037068435144541,18.95001556219492,19.31087288760089,18.990355043491554,19.132618544343003,18.857178669899778,18.347316309327013,18.454690821478856,18.109873367474204,17.331499307341065,17.125582182588516,16.516462499930842
NCSDC47009,4,1,15.82,16.209689093042861,7.3518523562670435,9.2535951529381446,12.666550328257964,14.85318740412681,15.884500709086726,16.028657939164972,16.404403087781699,17.278005530421595,17.1867046736715,17.610385518119919,17.438116693862696,17.499061905509901,16.60833839485348,15.629303071131192,15.49339996163892,15.254243041237759,15.291069699706709,15.853091628889644,15.554213391534686
NCSDC47009,5,1,15.82,15.951474902175953,7.133084452614546,9.0122258720957049,12.374051160270925,14.456493270906902,15.181340986795421,15.372570492797603,15.709195084320852,16.602526215360122,16.539184127663336,16.945683495250851,16.961913074028423,17.097255988470764,16.072267994444555,15.164131592704933,14.971309330931891,14.675693896863571,14.724997081798262,15.311991657469971,14.996144393755767
JMN1,1,1,14.11,26.604048937714737,18.685508784776374,17.960437737300818,17.926411282333092,11.855653362515014,13.911183268587884,13.747306581044583,12.407721182264652,11.790599315494928,12.424601552502637,12.485275090138963,12.921925928653252,13.037040597609344,12.977840425329639,13.073610609028252,13.315613535619793,13.856330389216424,14.310623323420861,14.398546105648851,14.449639320051652
JMN1,2,1,14.11,26.663875430017075,20.062980163776494,19.544837597636139,19.624589134603184,13.392502628671396,15.408736722608538,15.313776163319107,14.317678451170492,13.876287274227009,14.519376720117801,14.66214134390129,15.01623765939163,15.010264022805384,14.582415967210343,14.33107742249666,14.190755860321852,14.142892671556909,14.15236528005043,14.141612393146287,14.10074502457732
JMN1,3,1,14.11,26.689055092915716,19.698507927753308,19.078387263861291,19.086056099804008,12.953005115584688,14.941242993434827,14.801914498464345,13.630256212985209,13.190768865383811,13.975502106321525,14.072503978141997,14.535423974366143,14.560642479525583,14.138246161676916,13.933503726823119,13.979961232408286,14.145900090300929,14.31628759356129,14.393069630032445,14.208122885433831
JMN1,4,1,14.11,26.73922297706822,20.320514812802305,19.780544096657341,19.801956535592193,13.781919010095798,15.733142611329194,15.673091157030614,14.595038235749692,14.089525152013511,14.769628258144524,14.818412867350117,15.184826156606674,15.102110103034592,14.468330232478037,14.098047850176988,13.808834072688303,13.750523468668886,13.87004283940977,14.015534489998123,14.032175633819142
JMN1,5,1,14.11,26.721200357134997,19.826068976668228,18.950088493372778,18.759494008809924,12.503988153055367,14.237049030415029,13.893757048781104,12.716463151087865,12.176679530468933,12.658980613199128,12.635478867395927,12.656089622656692,12.582988229073331,12.733359997132961,12.718236264255903,13.052582754674171,13.460917094408579,13.59582935505064,13.360646844175585,13.350572394911508
SARM17,1,6,4.69,20.941214545930961,7.2339112936484558,7.696609658878832,10.376501567921967,9.204428672332515,8.0756713630342283,7.7074356514919042,7.0839512015721908,6.3003719508368006,5.2519685408985612,5.4031468058218355,5.4216409671907293,5.9696196909529675,6.0780178055057057,6.0575981460591422,6.2461930834267978,5.2823021304072242,5.3194328289120918,4.4815749344646925,4.7297688820497577
SARM17,2,6,4.69,19.971469791753805,6.1413444763151226,6.8889937824601901,9.8902513184586454,9.0553720627051142,7.8269645697055452,7.5027086232249536,7.2636629928569079,6.6485597738545712,5.4346182539293224,5.6178393417995043,5.5020204802653936,6.0429827123189064,6.1566166297935929,6.2595024980875271,6.5683820620260178,5.8286746560732254,5.676798596839479,4.9799976053846642,5.2687302611862492
SARM17,3,6,4.69,20.399282545610639,6.9575527577921861,7.5790769400072424,10.409194317008492,9.5191142928725085,8.1634221067150747,7.8208637857473331,7.3284225383803188,6.1480409862410035,4.8888500143774394,5.0136928095503812,4.947054148999932,5.2627294053694378,4.8169425699297186,4.4088162444192278,4.2415270861824048,3.2812474941406577,3.6489153334533526,3.5187192791862643,4.2694119392551251
SARM17,4,6,4.69,19.436774961687235,6.3726102283829658,7.4954339516108988,10.85031772659827,10.056148215841306,8.7853687923871711,8.6071648863979409,8.486050133933098,7.6099271501484367,6.1576399731895748,6.4805242926556161,6.4458878398752475,6.8435153210077857,6.0462711559546776,5.5238137471098536,5.3091994465838432,4.716568970608817,5.1641051558450339,5.3394203734659076,6.1151802977956891
SARM17,5,6,4.69,21.380862735494638,7.1063509048489708,7.3151241952198287,9.8744312456237964,8.9367471500482019,8.3050788591812772,7.9582219901256384,7.0527732731025967,5.9392181838791558,4.5676743941653619,4.5713549995742291,4.4694846961126693,4.9736501184844109,5.2346597166760667,5.1701097992554708,5.333402436358945,4.6929262073992852,5.0050432549285411,4.3408967592943295,4.7023544206568229
JSC1426,1,5,19.5909,30.108518582705969,26.320381240346268,20.932363116126758,17.264894190159698,17.780859305125379,16.442285732263819,16.773694940864949,18.433646888463418,19.560651421790933,18.332526846150174,19.056641405457547,18.734572494354083,18.997879302920015,20.305471615133563,19.903313266076257,19.706956265955739,19.524404487195518,19.97815731210196,19.901214976045662,19.675234836862742
JSC1426,2,5,19.5909,30.891782543598318,28.332326694776413,23.001376697122026,19.278300082973164,19.360870240889014,17.818126684655141,18.020597572338421,18.856630524082256,19.118601002491047,17.38099685928912,18.069896994150152,17.951619416885944,18.295861031147897,19.161194347059897,19.084504583613004,18.948901887675074,19.217716520451532,19.70726435015267,19.954129079637024,19.758059661637851
JSC1426,3,5,19.5909,30.518685835601094,27.041170803422055,21.643695865767768,17.990219057780845,18.769023774414734,17.395477798966748,17.895984815088486,19.519619570953378,20.430698298258143,19.034516066076588,19.836263842522577,19.655087785906559,19.854727870893502,20.730587137929657,20.171907976087866,19.472174609476035,19.10993192696705,19.580916289731594,19.595692986757783,19.402261153836601
JSC1426,4,5,19.5909,31.001222306396453,28.633859927589928,23.342972994235609,19.677666479396148,19.939275794003759,18.533399955986681,18.794644776408141,19.653685722277672,19.925718124776246,18.114164574021537,18.776362468797327,18.58070551630912,18.7924604594761,19.376593804485957,19.091286850815202,18.656852826654351,18.698807251267141,19.028978070216418,19.212780639130365,18.972846912425275
JSC1426,5,5,19.5909,30.45886642768545,27.130187907532719,21.922458602001424,18.4530350537716,19.269537001631193,17.830948087340023,18.418922272099941,20.062274401179369,20.990774843035737,19.73292529001176,20.601394212357928,20.585619143242781,20.794499373854666,21.388326046937397,20.770261327238465,19.937874642741022,19.550683649799595,20.033867956468896,20.186590679617165,20.049460981175439
JSC1450,1,1,2.04491,8.3832801143156779,2.9267056566374521,4.6526844673996948,1.6097524410315707,2.0972103942233122,2.7276208372293436,2.6052290470267572,2.8445133643788321,1.8297303834462504,2.1951416834591413,1.8760709954867778,1.9935758998870909,2.0677307364982997,2.5409803943942535,2.5966412545078015,3.0964187354896229,1.7954350036699029,1.5385240243216778,2.2382841298954972,2.2268812357356005
JSC1450,2,1,2.04491,8.274391355746987,2.822577737589695,4.5790498474420325,1.522571662112215,2.0272534658957042,2.8249961530157162,2.748000231730142,3.0108379040084579,1.9895793179305521,2.3083451085779725,1.9804906241365323,2.1433846688272205,2.2811345148736031,2.7712701785764473,2.8613118316328165,3.3271315075951513,2.1046855195004106,1.8854895111107446,2.6215231035713025,2.6905218834130178
JSC1450,3,1,2.04491,8.0028096820795191,2.5600601788250099,4.4642089415978514,1.4142245235269808,1.834295089085753,2.4907112684934383,2.4440089772067211,2.680899522152675,1.7245895670663813,2.0034505682057375,1.719389274176276,1.9340425854123957,2.0396026753976138,2.3205823134656569,2.3554817723297461,2.6469770185424846,1.364487958374589,1.0577048853328854,1.7418793416232212,1.7908786335536426
JSC1450,4,1,2.04491,7.4480618030428829,2.1602923678843098,4.1445452623876982,1.1292823861992574,1.4499259126032626,2.1812506649163854,2.1930257987810613,2.5225154556343554,1.6383309595268045,1.6739929548756862,1.3903008998878637,1.627596188044464,1.7755509733629431,2.0384658928681532,2.1558587418735122,2.4077848160397561,1.1761010512437107,0.74833329345134914,1.3485247835640344,1.4956398210081971
JSC1450,5,1,2.04491,8.0271219077144806,2.5367891173735053,4.3953795296323079,1.3673036040473825,1.7993255714259657,2.5163104748657119,2.4725625281758763,2.7733028366161854,1.8165338309040671,2.1515541110734642,1.8873974838186012,2.1156534065865262,2.2539464496981285,2.6088309186314262,2.6749973613463194,3.0596636679185778,1.8655746038559222,1.6097532628278834,2.3426824398491579,2.4058654955082144
MIX2D,1,1,24.28,14.421301142720216,22.23193184986393,23.860413397254458,25.530648107096969,25.761825078022213,25.071061079453482,25.127174170762121,25.484040278514065,23.412183121974032,23.808532876956381,23.961455711835491,24.041892456465995,24.422073782516364,24.807112774432987,24.189263721419824,23.315516963885671,23.430767977825226,23.315398837518536,23.521718514243481,23.610686791410064
MIX2D,2,1,24.28,11.355554846371804,17.427590308132064,17.704797689097315,19.572138760291523,20.631927762821576,20.188649713511325,20.087395426875009,20.705386477328322,18.601699375877324,19.723041935415608,20.430408628176057,20.642706117003989,21.252238658926416,22.277827621176847,21.802835702348759,21.210534377763842,21.95377182474834,22.210371234569447,22.439073889664432,22.906385862429808
MIX2D,3,1,24.28,16.252029994462401,24.547678846921176,26.264957141928036,27.757788235416232,27.423423937922195,26.710547370424202,26.68543968465158,26.999889921564204,25.022410361327459,25.221728106716647,25.046843058410545,24.809410834356562,25.255541369551,25.770520696301936,25.287575311431446,24.746462405946136,24.651501435337064,24.22777350671981,24.199091093523403,23.899769521660499
MIX2D,4,1,24.28,17.522497775816767,24.974094231543539,25.919674848053312,27.151196301427095,27.355468478039562,26.418197392567262,25.98488812072349,26.262507452914022,24.372899847397612,25.622801674841988,25.402092282774344,24.981055918198084,25.428823128957319,26.218008274638265,25.345292438553205,25.094470010943944,25.259141263667885,25.261500697209947,25.324957796822261,25.19022518110172
MIX2D,5,1,24.28,17.134931825242024,24.980972270746214,26.545498195741359,28.001426857489925,28.047971463124817,27.418242806070417,27.340953853862963,27.792290780150402,25.769671301124102,26.292233127472244,26.079899105195068,25.755810440989602,26.271923364010547,26.852220433221561,26.186973914116368,25.635052558930433,25.603820452525575,25.338994277973391,25.28492288886704,25.026169976898125
MIX2O,1,7,0.11,-0.025312876287390651,1.8748867408636389,-2.8032062252550496,-1.6951054106277432,-1.3238900513244634,0.22146286751413413,0.58295704071223575,0.85830100273569343,-0.28681177175373662,0.18797815621735836,0.48625110717046915,0.049361928560056612,-0.1378654924008913,0.0095117801872657282,-0.021181598317919992,-0.16536892452282714,0.19776220464869176,0.51350554062390685,0.24859270267129574,-0.015316969077193932
MIX2O,2,7,0.11,0.17592217737151827,2.0545792436772796,-2.4344704228237077,-1.2029864219941828,-0.81471715749816909,0.54765137451821921,0.89741655914249208,1.2121190409047848,0.10205936291873918,0.58172506028194881,0.80879540529459959,0.30938783373582623,0.071125899020669792,0.041257413614857796,-0.086330717904218091,-0.29401950083456541,0.055838464503590757,0.38622657358191681,0.1750330293579605,-0.050309264745916238
MIX2O,3,7,0.11,1.6941557084067007,3.0556315341368219,-1.4437394523190914,-0.45781495537770134,-0.06148592410578857,1.0109236816271761,0.87159753111229499,1.1050375430307788,0.23447865301593396,1.6184193202251222,1.8818381406554643,0.76015173648571022,0.019126550207264614,0.012087755469256223,-0.59117109178650296,-0.5113606694672832,-0.49800593067564414,-0.39325445696067796,-0.59815188425224086,-0.52591948229540897
MIX2O,4,7,0.11,2.2446617376677196,3.4408902730528048,-0.99365389154930028,-0.00081471028042301441,0.55189476286478367,1.5376210637457621,1.5233718842366137,1.5827648272078942,0.35880897606286766,1.7044794542237263,1.9032753564186056,1.0805900222461862,0.53673875360033563,0.4480690049696765,0.031867982072888879,0.020414024747228865,0.26828578563259953,0.7573344348625568,0.62046226817168559,0.43354197030252273
MIX2O,5,7,0.11,0.98458083585494904,2.650610684949914,-1.9860261686947993,-1.0154935993458736,-0.66783366408361289,0.55310020049038044,0.66486412056429955,0.83208499506766564,-0.11391005131324761,0.90444326893159399,1.1545070258784964,0.47097727680653811,0.093994148012837897,0.18111421903375557,-0.097542547161641124,-0.15431207526322055,-0.012135376299298173,0.22164337276369928,-0.030288035435983574,-0.14537565725429324
MIX3D,1,5,24.05,13.655474018729469,20.477625183105005,21.433137960778833,23.258675342416019,23.635927194318533,21.712494055333757,21.575540011636697,21.649698233176515,20.699783705612393,22.182386027052509,22.160896355545884,22.382513533952199,23.183270372519349,23.520301909269101,23.474382391346634,22.958403345863609,23.260830003139642,23.962153655820121,24.630931114629554,24.855347476303749
MIX3D,2,5,24.05,19.673527045201876,28.75340408246231,31.148235823287205,32.17891820992817,31.266009443714051,30.407086525236753,30.387185464875945,30.024508263661236,28.365627482624998,28.987337553512042,28.569832870936537,28.527065850779778,29.09921962951001,29.211437930354542,28.810860784998454,27.866355503363916,27.248254916904788,26.747585917710811,26.403368807138833,25.561302279438415
MIX3D,3,5,24.05,11.59358470847531,18.259991684024616,19.287326740953983,21.156381386706457,21.326592569756858,19.426593210513825,19.416066422282743,19.666014592661874,19.059174898307319,20.096823585274624,20.223091432212794,20.457916419587477,21.229603304568784,21.544016406521862,21.740590722506642,21.057545731585343,21.167925985286871,21.459862122077475,21.912657922970027,22.257308313607208
MIX3D,4,5,24.05,19.142510811276999,27.732949589159716,29.510619321956739,30.817470638699316,30.144299672099351,28.814993732724759,28.645163644035463,28.247663257266769,26.475899094456437,27.051587058928469,26.386305721192223,26.162599899271076,26.885562766380687,27.113619940453958,26.835678586509644,26.328815085388655,26.306045837777283,26.299333591711303,26.342923967393645,25.803168156323657
MIX3D,5,5,24.05,14.872794497078115,22.489953114332621,24.169906512714476,25.823159312431692,25.869180418375986,24.15749092484424,24.047414934583667,24.224370505713566,22.964443528732836,23.793927332545106,23.622031057383509,23.565442328758042,24.203832946096128,24.590612348599016,24.445144720723601,23.699304504307165,23.532323840337071,23.340137780403001,23.433763203393447,23.425975751545622
MIX3O,1,3,0.19,0.065898504355718757,3.4134481977709896,-1.5182168431553436,0.21469085615535377,-0.50101456588005888,-0.98504868703818893,-0.28207696107922331,-0.20208303416166729,0.76189483626182586,0.77072400992278034,-0.23696123600560348,-0.49948902525722616,0.5470238077018319,-0.1053950099767853,0.98996542473778071,0.88073173887363154,0.47909574497058394,0.95490062528936548,1.0413864553761165,0.71330056521923524
MIX3O,2,3,0.19,-0.12268729362081032,3.2873508110453926,-1.7124153643288054,-0.022105426836313669,-0.83634347848152402,-1.317285666994783,-0.62784137570195675,-0.56550978729395496,0.4515913182830289,0.41716302840266906,-0.56612168892417181,-0.86834109635128343,0.21615120763734907,-0.31857899708723991,0.80620471787138115,0.74463567652980345,0.33115903037057492,0.72518202439177948,0.74654974078602265,0.44070390351819988
MIX3O,3,3,0.19,0.043554928886941013,3.2206603061194343,-1.7666812309720612,-0.083846123620805457,-0.80894184440600014,-1.1006440484583422,-0.48058841073339842,-0.37347881766267221,0.43697019320982911,0.39919185439548954,-0.5407066757189618,-0.96289216636456487,-0.043127891973639976,-0.57163154448036302,0.44505816288512889,0.38469675078808407,-0.030565190396014685,0.28953846191439325,0.29679254572931768,0.044798664565309565
MIX3O,4,3,0.19,0.19188317791285137,3.4332864872559412,-1.4273058644684227,0.32718790682062426,-0.33818344638595832,-0.8128215546096218,-0.26869905018303442,-0.24578991686972351,0.45205931721808668,0.56334204997001969,-0.42017278953507109,-1.0224131256875584,-0.34303941373819669,-1.2791209335406464,-0.60565013488967345,-0.78834446152845494,-1.3770386834498822,-1.1642131253533599,-1.0300655087502832,-1.155870254787704
MIX3O,5,3,0.19,1.1995856995162537,4.2939776317120177,-0.3340449082150414,1.4359883399621811,0.97494854465515957,0.29077325059468428,0.83290924017720869,0.8210578405872635,1.4567084481411552,1.7723441091558492,0.74530265350628433,0.2795414658488049,1.0761288710734256,0.15713888136448162,1.0026360661348512,0.8025614717418641,0.35930717836243353,0.9387322895154746,1.1233316575137842,0.84609192652408183
MIX5D,1,5,22.51,15.290609558596211,21.181626231760678,19.416531408321973,19.917882749076753,21.026477275183872,22.604868220251532,19.93041064329676,21.078994075539288,21.424915144015969,21.57251173841696,21.478733373661989,21.664032751790451,21.425402725622995,21.194414500420081,21.503821718494716,21.557448324811137,21.803466387123986,22.014151599057225,22.058117538490308,22.171419514770527
MIX5D,2,5,22.51,15.120064874001924,21.119916099376216,19.293422607383206,19.808603462775665,20.878084259031127,22.368942244140936,19.661667778745038,20.771072436556935,21.081539133200192,21.117770537612103,20.981696929084947,21.078173095911708,20.933515594894029,20.761294109441625,21.003604024091082,20.978629896092208,21.019917451078051,21.123668361335667,21.077567620810598,21.228804340455952
MIX5D,3,5,22.51,15.803699239594488,23.236078878689426,22.124176140459479,23.00243274516108,24.236533190237154,25.970857282960502,23.273465127933381,24.742641647007108,25.13447171556901,24.174797924993442,23.945738698215838,24.758923022383193,24.75595328914175,24.175090037126147,24.612217294582383,23.969944281497945,23.834231851626761,23.94675352881633,23.754449638674057,23.757753303576695
MIX5D,4,5,22.51,15.320447897907496,21.888952200787656,20.280770327109963,20.910146874831799,22.203151350163768,24.119359769779955,21.30536038281722,22.558516695717355,22.954833223937825,22.406185614893424,22.356315485167073,23.087817626329588,22.985714050423354,22.461150764160713,22.953807665848601,22.489717201529245,22.370506244977925,22.670740740209954,22.60699085839973,22.649414455689179
MIX5D,5,5,22.51,16.240325455191076,22.565895334693305,21.021423608875971,21.492567223756989,22.714015005443159,24.441190819934008,21.651964873180937,22.814954812266851,22.846243928953527,22.377787317500815,22.213474824709852,22.668462606346388,22.589109666206355,22.416051980643715,22.776890099622335,22.632121198555829,22.694219081345977,22.906548916950882,22.784113340811448,22.771018059551935
MIX6D,1,6,24.67,28.932984455678064,33.390432139219755,31.350232689273906,30.080838755036723,28.538231369458131,26.018317968688038,26.07363955943751,26.794024585517739,26.259375399716347,26.243759966825944,26.55734695614985,26.360243816502972,26.330605961938335,24.370633320118841,24.292194788485226,24.212028540200574,24.498226714993418,23.283599646399086,23.576983643840155,23.525377397900936
MIX6D,2,6,24.67,29.034028527909129,33.931506773169275,31.963761794366729,30.663849836400523,29.093627291597755,27.045702477869646,26.976427806723951,27.375200803235558,26.738168661322067,26.998548134148738,27.295238676685464,26.975161552639612,26.863646666017619,25.049374015347141,24.913256781230178,24.858015395160187,25.088713990362105,23.808917876112105,24.016467231514305,23.714159108883578
MIX6D,3,6,24.67,27.587519968354474,33.27772116680228,31.922637855842122,31.005076085335634,29.207956162127054,25.742254887140255,24.858165273384984,24.565912611245153,24.138392295958411,23.821621296907868,23.817755385516676,22.955458429424553,24.005325861400216,23.517271979236945,24.127185679352735,25.343415511902471,25.280211810038104,24.408108309849951,24.776119191130821,25.238000640755004
MIX6D,4,6,24.67,29.283054074732679,33.659988485188244,31.005619628179755,29.238239060925771,27.398083252767094,25.600233266130537,25.155700573847625,25.381850625041604,24.882487211516761,25.477143236728725,25.619474651834743,25.071409038746346,25.155828500851381,24.225689732477786,24.335886837579061,25.21097758945622,26.150110313053887,25.017540553061362,25.11565757336367,24.877524920568501
MIX6D,5,6,24.67,28.793424055937663,32.894186103051553,30.358937654694106,28.701147191263289,26.761498567383455,24.532146391161593,23.989923366614974,24.22156090751492,23.886975749049714,24.284541282485645,24.295883454087672,23.74790801782288,24.08262171178864,23.511787984691093,23.899656009429204,25.003931210737388,26.017018599276092,24.8314915452323,24.959999025109589,24.66358875361886
54949M,1,5,23.98,13.488339272755523,14.646619871582653,17.78926877200788,17.806283844916006,20.648125372204696,20.925514798325231,20.96326057854882,20.792235236049439,21.110415115780789,21.954603631706131,22.614771603625027,22.081590583308497,22.426020425338482,23.150715925572186,24.059908053361134,24.041356325068346,23.926164495987877,23.384044985807925,23.236172427096573,23.204587034271032
54949M,2,5,23.98,12.532206919828534,12.50316403353607,15.242451409578898,15.035975451664308,17.461066258187536,17.749561268339278,17.786448412917501,18.313236381609695,19.185779174201485,20.863933763734433,21.819345005199878,21.400685019118288,21.875769106509704,22.142683513505823,22.756405339290616,23.056523457374144,23.199310287555953,22.909423559344816,23.290379113104422,23.781366288011917
54949M,3,5,23.98,13.842111219500385,14.928260519818505,18.102392424681909,18.083661354149395,20.939578547551989,20.762996748304374,20.727915898064644,20.178916596455878,20.547879902518225,21.798247580662526,22.487452340072295,22.259254600684514,22.719303383886743,23.517161731315348,24.440996649952648,24.301348699102725,24.167218528529911,23.918739200860163,23.870562845485235,23.642788034475704
54949M,4,5,23.98,13.180510602774778,13.584141628044835,16.602790455891412,16.185010608985511,18.9624038255321,19.865410307463385,19.993801005594655,20.183547636375259,21.188609298033079,22.622312462136531,23.606121744793526,23.231234949038161,23.577627601753601,24.006434769764311,24.623784434494777,24.501402299448884,24.468761102103151,23.833767078710242,23.633383773608152,23.868016854539405
54949M,5,5,23.98,13.162061047489722,13.820981907541119,16.994545433014178,16.785092234263445,19.549137701291986,20.09285017289919,20.322347475125198,20.506615791010219,21.76950396504942,23.271984149210624,24.154274116066318,23.994493439528323,24.482658612283196,24.5354676598919,25.061752791318138,24.737112556690665,24.588125189433896,24.062194168010745,24.044495818698859,24.320051721452327
54951M,1,7,35.46,29.965230036808332,35.352750861078334,34.508788480743419,32.659668138623871,35.528078063653403,37.736931624818169,37.739260768061058,35.15722863573852,35.623133116456522,35.56193571162089,36.042575448456873,35.428944385435599,35.819118265481961,35.578165684830196,36.013873937889983,35.678308608259002,35.350575703829314,35.480730609103588,35.356447384615088,35.601054492131261
54951M,2,7,35.46,30.529596200948486,35.484298660761837,34.322479181283853,32.168160153708016,35.229614939658248,38.263445594217444,38.214066700372122,35.103985837687503,35.357108740289974,35.271473816331678,35.629497874696625,34.997988073551312,35.339478476932868,35.353754053344389,35.578557169282945,35.211924399517216,35.081287375769762,35.552281399160321,35.467332250266836,35.443869373038368
54951M,3,7,35.46,29.841235412596614,34.944629008631317,34.082181505900294,32.171802409881039,35.012301275691939,36.97878223081814,37.134264340990725,34.806227870654737,35.113581099580571,35.123480702926358,35.714052323511766,35.311065902273739,35.709861242288476,35.345373296522013,35.847591276414512,35.333792402249443,34.823902981221494,34.870524693676742,34.638724510878959,35.007082349126989
54951M,4,7,35.46,29.584004729189687,35.275244884551739,34.699087745729784,33.118954613894047,35.987138435871621,38.854198205407542,39.334004725123137,37.735795607705711,38.437817456643259,38.576841980422103,38.869519578958212,38.286045906478179,38.024936409207797,36.793833355204967,36.882608677779174,36.112844055282338,36.428104014719693,36.171430881709412,36.543749683617683,36.750769883048335
54951M,5,7,35.46,30.031148149038771,34.901367279475885,33.654811314058222,31.520404043814981,34.100616411223584,35.995694900857373,35.756470717898964,32.848950162304547,33.07280631751162,33.308069868528008,33.794464185438507,33.323814685000343,33.963792057867906,34.246542800851898,34.841864775173192,34.894929716941917,34.91655194487204,35.399794736058737,35.547028002771839,35.701343685662152
