Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
LP4,1,2,58.6,56.882624660280548,54.52569579914644,53.674964206824839,56.56011744084045,55.928384513567948,56.398490387944449,57.642193223963048,57.435495574879113,57.452466920081008,57.170296854206413,58.033773636239367,58.005869946676306,59.19178222857019,59.621996039110329,60.029742046250178,60.064287925950481,60.75946884387966,60.934041640029072,60.497094411220303,59.608409967662432
LP4,2,2,58.6,56.210958378499043,57.107818635749773,57.226131055418719,61.51436223254413,61.37839644932879,62.149636578967417,63.064881586708587,63.376029593565789,62.738339278677927,62.208672824413114,62.056834971685191,61.819798078906999,62.696710344399634,63.562479507987732,64.180933736367706,64.127503735247132,64.439951303777221,64.676949478299093,64.054218510606376,63.70826340507621
LP4,3,2,58.6,57.482400438677089,55.468076745292798,53.766940181311277,56.148234764397941,55.090618835335199,55.44137883592937,56.694137724442442,56.411707670210994,56.76091696864939,56.57150841165145,57.088398921992798,56.935742852827033,57.993003825415727,58.018214552205436,58.407009468938774,58.352574205036831,59.186560026322788,59.229872720537358,58.805864493511848,58.155595752532676
LP4,4,2,58.6,56.732958014131199,53.043093342208195,52.520620905784902,56.376431121952479,56.073430658946151,56.983012772166909,58.486730938153151,59.076493933117291,60.123850395966279,59.874885642481516,60.71533944120263,60.43280545723794,61.156125982536075,60.823886204712011,60.452634760033881,59.9136734105033,60.706616414092878,60.354936002284106,60.043944516420837,59.732108612556182
LP4,5,2,58.6,57.729155279068173,54.104075507874647,52.643270874381926,55.508617397046763,54.459702758628573,54.462862131559206,55.474500043327282,55.221736924481128,55.170679070756066,54.852050581956739,55.016720254283015,54.788049659979912,55.473054691047828,55.359066998215276,55.657491951052037,55.506608685803442,56.43419485291642,56.648522849799434,56.498458407872391,55.408036884003316
135,1,2,53.7,52.37904578859537,54.191595322254493,54.554834653582027,52.069369309907032,51.717553028957944,52.872233164822219,53.97508173109339,53.977494085199588,56.303844563132749,55.420311577874749,55.631167140409474,55.904805152554744,55.412480002044646,55.420922576898917,55.092983084887862,54.324717099932599,54.840331940628865,55.176433836278044,55.526986108794333,55.755170311080036
135,2,2,53.7,51.277589791933892,52.567110101893277,53.852959692660022,51.120319287555901,51.056027402540749,52.080588650700804,52.517978414737627,52.301237998738351,54.3257606804993,53.325842113507399,53.761752667519154,54.026907553902248,53.568527529548213,53.91224375857557,53.796910838785934,53.307469140771651,54.236475414332297,54.150800009401102,54.199808712824769,53.530274484060527
135,3,2,53.7,51.279249821805315,53.074568660847717,53.865506524744973,51.219135076383026,51.064135522811661,52.190579350875424,52.871614420241826,52.861912578584125,55.022412507594417,54.222379980342168,54.511443263411039,54.788278037328865,53.963889700036738,54.106586902039872,53.873266596063054,53.051632422724403,53.51776662392124,53.57251602324061,53.788684696991773,53.581951084788322
135,4,2,53.7,52.230506739435071,53.733012725665162,54.607120295779957,53.252135835348305,53.235869317267571,54.503182887539268,55.681777419346155,55.748218434142807,57.941731676928278,57.088565466122667,57.360841697308942,57.906341733290553,57.460838029983037,57.574929348414791,57.202708896838075,56.34526107178332,56.5396690216987,56.864045852290687,57.427256133781661,57.703778435812552
135,5,2,53.7,51.240818211571074,51.405612179542757,51.736613051266936,48.064778655543883,48.674179539570176,50.144012769808732,51.342690241665288,51.563409942222691,54.060109979734179,53.290179440647968,54.100067629247135,54.391229165339197,53.887287066286198,54.567919491431297,54.044924679791578,53.679709374115873,54.704815248234745,54.925721881008329,55.193915124431761,54.9460422450476
G1MT,1,2,61.51,55.1362066228834,59.193248742445448,58.050005112889352,58.258540650598938,59.95163671900373,61.395445040969697,62.233849341072769,62.482867220663003,61.830934492710135,61.365168766778687,61.241259333882979,61.034023797168643,60.842681949706893,60.838904144447305,61.645265855070242,61.950766909677327,61.98429815187545,61.946665663968339,61.11323793759248,60.879602472176714
G1MT,2,2,61.51,54.783751249192782,59.045664648663873,58.373119266751821,59.182966666317824,60.828219243321513,62.419281755776012,63.205626461104906,63.413143238376676,62.690024250541356,62.187037393349009,62.128191480376401,62.116817828367601,61.886221570849784,61.907129262065766,62.696874872603644,63.110227690521796,62.92050450807988,62.857655768205973,61.966052492181369,61.69981329582393
G1MT,3,2,61.51,54.753386133517346,58.563698306095738,58.181766306451017,58.365320158553224,60.122628207102011,61.34597807239772,61.934923066845613,62.063308733413436,61.367595802793311,60.946584031086331,60.26585433701743,60.010705679969931,59.863535601215943,59.575921927849151,60.610265220997917,60.751065479236978,60.706458664049357,60.670183383187833,60.138620532099793,60.390635842179506
G1MT,4,2,61.51,54.679560142825288,58.202987752719089,57.402783514630215,57.81202167852549,59.239099281122549,60.51681262048433,60.923557983803327,61.082734945101777,60.637448833780105,60.079070784449172,59.82585962896021,59.488440146488365,59.213774136827098,58.929221798520679,59.769516989198799,59.822011630611946,59.938902475819077,60.021002104294503,59.517362166263823,59.436905029177922
G1MT,5,2,61.51,54.320445262475481,57.850146200814166,57.249342549909933,58.222851773861329,59.9009548627538,61.47402288832054,61.902085709990033,62.051977277448252,61.692531230543636,61.33179177025081,61.091882560627873,61.074899888785261,60.805160578715871,60.708513734364935,61.258412030578917,61.322028002771802,61.481921001752681,61.272559180037447,60.724935748138108,60.659657109735889
G4MT,1,2,61.31,56.732474117913469,63.24712972670546,61.085487063188054,59.453231021331987,59.899886637948974,59.718147367264841,59.61057078089069,60.051377748999911,60.497828562238951,59.745970507134842,59.44525346022715,59.607308950104041,59.735208711622462,59.920759396708675,60.34086480153352,60.755942286599179,60.261342037938967,60.732240365662001,59.668353266336084,59.894164039134537
G4MT,2,2,61.31,56.944155530173695,63.332175923770237,61.132044270757092,59.450591247408028,60.203024970106981,60.104099058063483,60.149242076561848,60.51198457913997,60.586417341696666,59.863304429091698,59.576634573921517,59.844127610906718,59.783723616326462,60.066110200505136,60.458043130242125,61.375802008262305,60.835106214765531,61.205535968775379,60.011766927587196,60.261369896035241
G4MT,3,2,61.31,56.841379024265827,63.702385308019309,61.358003464297219,59.502141939702703,59.91786808929151,59.694872274725952,59.688004893686859,60.074036192087235,60.233673488324321,59.432875284251871,59.184695999336313,59.293650381633768,59.342478044783817,59.611149274324234,60.248275582252127,60.985324497562061,60.421595962307173,60.797384166880306,59.672166215552807,59.997013443094502
G4MT,4,2,61.31,56.592924645767141,62.981714512597755,61.026128665208233,59.439642682001335,59.783666048065065,59.575936096654544,59.355260341965575,59.768694095840537,60.354138231858251,59.57619604069378,59.276858685076569,59.427646687458129,59.409521462979377,59.399396389480707,59.817459462786694,60.381800559334117,59.977541457482033,60.375882469981335,59.392552318287791,59.81111673698792
G4MT,5,2,61.31,56.463911197040972,62.662513874806663,60.572314183723343,59.436950258194678,60.105312977123589,60.061193160803654,59.870023232610194,60.353899863942814,60.929628644120903,60.281167324649999,60.104163364954218,60.458237463303817,60.310507095877441,60.577420449204723,60.787094227631428,61.265316872502389,60.85831861327047,61.085740878195693,60.248503427502037,60.459140644128034
G15MT,1,2,58.44,58.495009525962843,60.194775846826573,58.766146297878826,57.214099149072027,58.121650554157121,58.759777693937309,57.942607035928418,57.755106047663837,58.107020499218059,58.328948154981987,59.160952188094676,59.128715602719325,59.951495557391553,59.447885839275891,59.548854856881313,60.438399801174164,60.434349284874585,61.084626908192718,60.435055699669206,60.610940632238396
G15MT,2,2,58.44,58.093900068179302,59.708685420906484,58.192000252606739,57.094358245290728,57.895279421868771,58.445105691832268,57.619453852739852,57.406682649011003,57.673373516383755,57.790042446615253,58.634764947789833,58.598439975051178,59.345125797153912,58.89139360721088,59.071028645200478,59.947698032564318,59.884568063775973,60.510259137668228,59.823092026322634,59.82348180301571
G15MT,3,2,58.44,57.696840497065075,59.753872304588832,58.833539121719042,58.248806151063391,59.036328480582114,59.602654977318558,58.459850547758784,58.194781426358752,58.659427779911383,58.90919222169056,59.501379865950014,59.584000082651272,60.166160737595781,59.469885259744103,59.724585203335266,60.657852711478043,60.559296940105611,60.934332724366996,60.043452284042274,60.565622934943342
G15MT,4,2,58.44,58.605269991979405,60.481535404366682,59.378230283594462,58.495365373012639,59.095311804124755,59.699257360698709,58.875834391025862,58.828995471635565,59.136197843016973,59.222799975884861,59.858752641740537,59.755782379102477,60.442534401676674,59.722692004665006,60.022867143091219,61.043133464238537,60.933923603432632,61.422500555756358,60.578411704955165,61.112363378855939
G15MT,5,2,58.44,59.201569336048102,61.592613534051537,60.083304695883314,58.740138367827846,59.545190877326178,60.090220683765828,59.633944848756371,59.939121274677397,59.875471081559155,59.888151330640362,60.038794829110159,59.642957209809282,60.499026715818715,59.757303953391101,60.314177772345595,61.423778752544067,61.132596063938003,61.768062123852076,61.119119734624753,62.096106831310223
G27MT,1,2,64.95,57.352174474782586,58.473945586128842,58.110636364106298,58.651397690899934,60.91899227532879,61.951482571545142,60.706100974083959,60.97770076234476,61.633412403070594,62.183786027427139,62.124703134047529,62.246296115140005,63.229312683356603,62.556438151307489,62.169056508498315,62.381136896177587,62.264911005650099,62.841897161384161,62.402974271424831,63.694983136737179
G27MT,2,2,64.95,57.268092800495801,59.298048774636854,58.921447424142997,59.56041625695903,61.795218542580017,62.86486359550522,61.294002658952692,61.431139685657975,61.641265270665514,62.046026798979966,62.156084005544244,62.297578783678254,62.602757135354025,61.932780069737049,61.406671293363985,61.471207949260233,61.38245709195435,61.808774117640255,61.363784932784185,61.864979511006098
G27MT,3,2,64.95,57.682162209069311,60.414617990954746,60.25598489799836,60.140557940467787,61.712619745838921,62.717916265403886,61.631299480425227,61.81556965305974,62.364208449318426,62.591679518107249,62.496859912338522,62.206039969105674,63.012443376404747,62.16523887679449,61.959397409826039,62.101849525209296,62.094560033630046,62.328198723980222,61.77283447547773,62.744711566637363
G27MT,4,2,64.95,57.655691948625325,59.480956696339199,59.072890816182948,58.793293441727769,60.279341894997906,60.943714428815589,59.416913965812505,59.558805627096113,60.057932343714526,60.23583000706504,60.121904059700107,59.810110144706549,60.312404929626197,59.383721236436884,59.252660274262141,59.292548339592869,59.384632882682077,59.986838181228585,59.777952900120631,60.641660528674862
G27MT,5,2,64.95,57.559085305554504,59.228836251223576,59.251522817127274,59.179912266247477,60.868411136075125,61.506801822836671,60.15093428890664,60.22973571524156,60.812727564119136,61.10556315828606,60.81314445607822,60.654707419541282,61.316039641663821,60.376778261737186,60.317583084239139,60.373925526372361,60.220507543159499,60.682958540634722,60.450123976101096,61.54678930270061
M2MT,1,2,64.42,59.307283824616846,60.775851984352556,63.183939143356461,64.706634434041561,64.940222706520146,65.386168008952708,64.242609902295527,63.648926130177074,62.73424527245043,62.789137698937679,62.255191443481465,61.918639740394909,62.657701613857334,62.586079787903714,62.753712334768117,62.473895048232393,62.083325318760032,61.849847470273929,61.914021189706602,62.491944443725629
M2MT,2,2,64.42,58.831704103190539,60.728558341556905,63.245013269620529,64.532318795469038,64.718763452874811,65.304454584270772,64.096029033478231,63.431509568481488,62.679975977213225,62.67189147406863,62.391190045172259,62.030515433552154,62.55985217071526,62.58029907031203,62.527524092568427,62.041578534935951,61.836029446041252,61.301349410858109,61.483007311629244,62.013241229274421
M2MT,3,2,64.42,59.563534165571831,60.968153836113288,62.990999462058369,64.144516950803691,64.25689348906748,64.778984487132433,63.734840520563367,63.051154045448804,62.178492096810736,62.079980244314363,61.842181061541694,61.380175931493177,61.810055624227189,61.866227896737001,61.986102016193229,61.822407784820022,61.339180319793698,60.954285597549536,61.033287827897887,61.154309470249977
M2MT,4,2,64.42,60.00389290257948,62.163781739770428,64.87851000324082,66.593876386291967,66.652623400733972,67.456305925388904,67.11247823377731,66.751659540593451,65.985641438633991,65.799051480953096,65.756385738405243,65.336437774706908,66.10214791960756,65.988998321983203,66.268309031241813,66.327938620691924,65.399632536240389,64.913811294239622,64.995971701179926,65.312352645367838
M2MT,5,2,64.42,59.433367381252125,60.942210685521673,63.388813955001275,64.566363018159677,64.525758891272858,65.006866603333535,63.979558350176532,63.189420557419794,62.454630363836571,62.342630978390147,62.024562812563381,61.489307463709586,61.978850488095283,61.90006656204384,62.052898827553783,61.807814596662894,61.354241612201548,60.844751642400396,61.065814709086972,61.43544569776008
M8MT,1,2,58.42,61.938222605838604,60.361055658597294,59.193484989284265,58.577974776944025,58.363761794445118,58.2111999020754,58.398494806498377,58.116150170540031,58.352532495955288,58.970791781414853,59.233290971438791,58.351942192751729,58.634095698144776,58.488734199732235,58.648832398870567,58.684857830984342,58.790358464788667,59.60051789401696,59.481932682480583,59.5703304484963
M8MT,2,2,58.42,61.658499945859184,58.967096434811026,58.525197498204264,57.762897809309258,58.471589355908975,58.045261629161097,58.228737591625254,57.704141822007919,58.045130994242889,58.999118527158998,58.431059453152564,57.681761390396908,58.161064387113008,57.85649867949617,58.276115558030014,58.510649111148311,58.134617951582264,59.461134721509538,59.702179057232769,60.048406737843962
M8MT,3,2,58.42,61.754039144641965,60.314951565650915,59.687397940484104,59.69571814994903,59.846461800844168,59.80757965992143,60.104612815821923,59.873830828822676,60.059406752397095,60.81389687454719,60.886061403875843,60.109072429355102,60.377997419709317,60.250466516181824,60.375057180091382,60.382650548040203,60.183064513902842,60.593549712647459,60.050590185807884,60.185324099853418
M8MT,4,2,58.42,61.636731366396184,60.177658095236502,58.821924416141798,59.122494796737882,59.185121320425012,59.205761494926698,59.413691770740535,59.314763820559754,58.925865311747728,59.375211946915961,60.002269183836908,59.069224133585223,58.852381422749573,58.962885790875447,58.793708367656933,58.538849872560419,58.454373902044146,58.992741737688675,58.859083196324292,58.775320993915471
M8MT,5,2,58.42,61.548173995688373,60.080212199112374,59.215197977764298,59.209048870636465,58.838051574938888,58.77955366381908,58.679476673452676,58.486589921477083,58.756219417177697,59.319643982563043,59.508356699385274,58.489340350707238,58.681945781992852,58.516458627950321,58.472011151899494,58.274047604049017,58.65111955961622,59.116873057053517,58.985989279359764,59.338291844259288
P4MT,1,2,63.43,57.978066816811349,58.565477078616567,59.084920210787409,60.694610193037335,61.424284484349798,60.8217465066339,60.459704947820541,60.481107990050113,59.94301342846186,59.619789775718338,58.785036567975155,59.393635203033156,59.152093550907978,60.127679919023251,60.715606226368962,61.244372993098963,60.509100368727687,60.828536329979286,61.290206095058089,61.312556207093166
P4MT,2,2,63.43,58.380474642406845,59.720407861568347,59.100093641117851,60.467042445150156,60.550409528463376,60.132160270876028,59.800808368817655,59.778882559707441,59.19488416909703,58.771776018383136,58.830310170235471,59.429083762117152,58.709780190277314,59.788151258496114,60.038974470625206,60.483604786646566,59.921141521489872,59.728796267793108,59.68342170325738,58.903511681256113
P4MT,3,2,63.43,58.465319554527383,59.776123146753768,59.315981169967479,60.91167602020608,60.954201406229323,60.69179508242464,60.757705783670666,61.053568205135626,60.971323376675684,60.542827618159301,60.629985033398476,61.169184091042226,60.509905229643699,61.329409790531386,61.456446880572649,61.854743534305804,61.232755630836031,60.919219071616375,60.887254179820836,60.4887530296606
P4MT,4,2,63.43,58.113083077513615,59.192806727425122,58.632551542230281,59.635950065606124,59.567965993996751,58.939434612896164,58.392115072056043,58.338211762795972,58.37379010862653,58.157582604224189,57.838807722808575,58.317681776879475,57.549046288331624,58.264273303727833,58.424667027700636,58.42737715955397,58.235062070736788,57.84413521667576,57.96698802264735,57.331329722801456
P4MT,5,2,63.43,57.71986950216526,59.26046021828224,59.39832021621821,61.37665356293131,61.693544128422879,61.381891315252311,60.923429430962564,61.004803613830894,60.814604553047737,60.524816966299021,60.370890059033165,61.062375456440677,60.007669246896342,60.7274172972743,60.822632933079376,60.934957867884819,60.293957374795156,59.753676012820627,59.738824702631099,59.3413842520591
AO12,1,2,56.56,62.577134489196389,61.87893559345963,61.27688989697171,61.956887253874342,61.953515947120685,62.802711627926016,62.930196139129862,62.458840550268334,61.788429640752113,62.161255996831883,61.496476589793261,60.834807048629614,60.488297701988841,59.781462842797453,59.731979537006339,60.7117676470058,60.524716352943756,61.195319609472755,62.338591333392429,62.972269799507728
AO12,2,2,56.56,63.641991304747322,64.941323697248521,63.889657676521267,61.771214404181386,60.181639160373699,60.328175657932789,61.056686498681806,60.545321015515555,61.527265781818436,60.871063918159642,59.444512040465519,59.061799871451719,57.56605872696273,57.002409920212337,56.842360818744382,57.408072258968765,57.005257197447939,57.933599292261469,59.563673634926836,60.574131849716295
AO12,3,2,56.56,63.530612249824522,64.902741681184807,64.122076215809017,62.48993733126435,60.900546171683018,61.072632384933392,61.708192272368777,61.040459836722441,61.827381595838062,61.191744684943352,59.91550883834956,59.715851942031684,58.150550410060113,57.721500020577679,57.648379064053209,58.409664520070763,57.982037932899914,58.927818669336993,60.592890240074084,61.414736601992921
AO12,4,2,56.56,63.460667061426285,64.855087235627636,63.915325684340374,62.561783604454519,61.216857648483753,61.398110027946018,62.155119941969431,61.706513868297236,62.028717053743705,61.429429729023418,60.240338769262202,60.092387854206748,58.690956289080198,58.387187658702345,58.598719160319959,59.536639379676814,58.923488392271793,59.971729505304054,61.701769394428496,62.543372374197574
AO12,5,2,56.56,63.267484884699115,64.207058334885758,63.306887595331247,61.431824971519504,60.09600303727818,60.342635147098939,61.083803198715742,60.840871282320542,62.113745645008642,61.768990609834376,60.850826139175702,61.042689113358442,59.23847462634803,58.260292998107268,57.912027510458692,58.653391087066836,58.226045166951067,58.589230283620154,59.627887755556422,60.667446618604977
AO10,1,2,62.97,60.826721527923439,61.362171187500977,61.799511311158923,59.741870054160067,59.299236752208351,59.591629466365596,59.837788587577911,60.164021636557138,61.93549031963304,61.539093943904199,61.465409815292837,61.683613661965232,60.783290690980238,59.986113572156114,60.037045918200924,60.686762715729884,60.38134049539898,61.03017157490855,61.610082955301493,62.962131807759
AO10,2,2,62.97,60.126169318085026,58.784719590069528,59.178563852363276,57.732602111369729,57.80314003457061,58.87885440950398,61.923500878761658,62.395384278396634,62.373666239328884,61.641399798239782,61.382508152135983,61.640163381123045,60.024192527903807,60.059279687648996,60.671759455148475,60.12390667598843,59.475259357661741,60.132839250132506,60.868285500984364,61.462978241562602
AO10,3,2,62.97,60.303322527976782,58.748183082795805,58.969270531671953,56.399604822179853,56.331137190928949,57.503319005676524,60.595675666809818,60.986968681940859,61.409969220635013,60.765390634193786,60.424242028732706,60.972428156772907,59.393446914762926,59.087058803971644,59.667099526004385,59.910801138097504,59.757925946028379,60.27022499775039,60.701537867499638,61.79536767083313
AO10,4,2,62.97,60.98336310767781,61.088652651531106,61.176714847544289,59.133143315143776,58.77930539981616,58.955823898385404,59.257248354550335,59.798790599146983,61.469498632835055,61.099909827637255,61.125476036312726,61.249033844773798,60.135042475422665,59.265035720642068,59.418596356513895,60.042885781223738,59.628822646847475,60.36176605370094,61.145946091515185,62.331083559953626
AO10,5,2,62.97,60.093298417557612,58.565468920079923,58.670745348987467,56.413479360494684,56.623367167879572,57.977302900675504,61.425335051616763,62.127944819551566,62.717577967002896,62.165710215889604,62.495344625674242,63.239052897890005,61.81866853227298,61.680336256155186,62.19220471115591,62.4500384670201,62.152780765460925,62.626623806377332,63.171439870097146,63.910341212583432
PG7,1,2,57.6,63.842422864940353,62.421138200145677,65.304048327036128,64.250606409997673,64.154902365247438,64.55157235681429,64.154800068733124,63.709764939477481,61.453955311452077,61.488826337346069,60.266522680226828,59.518404156946247,58.851432659587957,58.225532734980405,58.553325074066144,58.781771520616175,57.840450884351924,57.380195282939603,58.070764184041792,57.823185879092797
PG7,2,2,57.6,64.179746152240895,62.876373490450064,65.514498700870703,62.957981331510865,62.246033070014349,62.383449262194816,61.462197671990587,60.46911754580168,58.081128056826827,58.088813472225034,56.31203408609877,55.349412649161245,54.479127893031603,53.651190721612181,53.85772697639085,53.814295954043466,53.46509921275392,52.788772553566822,53.63554281497764,53.571405796601098
PG7,3,2,57.6,63.916721005117196,62.448281655379851,64.950607771535914,63.180736318206677,62.73728345566343,62.970705949350609,62.389828829376,61.761412189895061,59.903374184309605,60.194720477425903,59.05323614797954,58.31127891328731,57.519414401366554,56.883261054692994,57.142260906192028,57.006330654807996,56.440310196803978,55.697867767995803,56.488433508719503,56.465610488032375
PG7,4,2,57.6,63.818649764797051,62.248526206221428,65.162260888803203,64.315339825701457,64.210736882448714,64.574930851486201,64.46168299408302,63.971681766720621,62.136183138709058,62.321702495430841,61.374543078602755,60.539681935398249,59.739646606691913,59.168299393442155,59.518933471372534,59.705008654019196,58.63342512802172,57.978354691148574,58.585963944708887,58.318322637808819
PG7,5,2,57.6,63.554334709357562,61.479732426608678,64.953802840729196,64.401572650870065,64.523483097423281,64.714571438419753,64.757491438297933,64.431479641090192,63.037275991310722,63.434615812805767,62.311340093011275,61.4290683064334,60.73801844801423,59.985614942816312,60.445077288875666,60.405147272597979,59.266253856971765,58.624367111780685,59.264291627885811,59.157079373957991
152769,1,2,51.73,56.584558464647287,58.212196602977642,56.740115070640606,57.396139594984376,58.07703854242763,58.646467394562166,60.379580945236079,59.444369471312896,59.77522196347887,59.877178881645122,60.029004115027718,59.295175521484175,59.908450680564904,59.899751698522664,59.735234278127876,59.504652988980659,59.774797815555864,60.008933648230112,60.7973133422269,60.987936749706847
152769,2,2,51.73,56.304822818753863,58.285791116845111,57.071481708363855,57.821239535290474,58.847689837450375,59.575926076214643,61.331179840159365,60.59870971802799,60.978032183506137,61.165337985274775,61.719903881499661,61.112971993161324,61.63175412417386,62.037051188648654,62.035802602705417,61.775392122529986,61.815996857422306,62.059533133217045,62.818415762234217,63.034387258397444
152769,3,2,51.73,55.391572471321076,55.395631111769809,55.100920361516501,55.488115751085282,57.573496552418327,57.989493741406285,59.881405275612373,59.546221405369586,61.105116713941278,62.166623453014139,62.085553454532175,61.783987838052177,62.953754783879688,62.927321878725706,63.043657885312506,62.052502920887655,61.935772217852673,61.792753672766892,62.064320179440081,62.282405390188963
152769,4,2,51.73,56.296912436840387,57.7330969457878,56.294271545862472,57.646392040798013,58.645957820256925,59.446808252917769,60.69749477737615,60.081702960246631,60.316398749143772,60.476375523182227,60.137450100809119,59.376172574680581,59.688034835675332,59.781077199107344,59.150611600253185,58.42985849673196,59.242415344411384,59.435012910281642,60.51939486515176,60.577231326406881
152769,5,2,51.73,58.349969329562441,59.814409104038489,57.630384413832893,58.096948272503099,57.814424662368793,57.350531376429934,57.519515586462674,56.328633562505608,57.711047424488029,57.745643700499443,57.662315675759629,56.431515270146718,57.487262285697376,56.624185620547372,56.079492191144652,56.151068426253879,56.23518453734637,56.898427443186698,58.400997732422361,58.399442216878292
201427,1,2,50.55,54.798639717685184,50.149882889123546,50.74762135296092,51.269086873049503,54.035353126449252,54.557690445962251,56.569545355193007,56.669926814881869,59.204818135162334,61.118555049661516,61.593714749387004,62.343767127222677,63.729795528916583,63.803286349134005,64.047904068511812,63.168061770191514,62.904205458798032,62.613298483526805,62.1460066302363,62.097394704368405
201427,2,2,50.55,54.824215751447042,51.099154689281043,51.790413743565438,52.487588507875621,54.424247350039245,54.979384153613964,56.278788483862947,56.128415225310782,57.905959214538328,59.247893063124486,59.942179437921801,60.323414379576953,61.161087498779409,61.171056124251095,61.243268412023383,60.023828728295996,60.331157941206392,60.202616234807351,60.501077396803424,60.847278697930477
201427,3,2,50.55,56.240487701564113,52.200811613572043,53.229095291556575,53.576703426504565,55.169935538759923,55.262642635342679,57.018216206121387,57.028562800710716,59.085514311337874,60.40945062248818,60.411957227054764,60.663190176923706,61.994200824702226,61.637171465500245,62.252165301367427,61.149351715476399,61.040004720743738,61.326152901500848,61.647573128917031,61.573174698271686
201427,4,2,50.55,55.670871390276922,52.602420678369604,53.623505174389663,54.206230236008828,56.232404045168224,56.649358822406867,58.62647835671558,58.47497090773399,60.679739399765211,62.338964385389254,62.482292426680239,62.989048790316438,64.510604510211323,64.390828436586588,64.907651005703826,63.914524652930474,63.585166518984281,63.348935033944159,63.309695763372162,63.264394722211662
201427,5,2,50.55,54.887110568997194,49.485205003799891,51.626442469799741,53.171388416219855,55.91086547208085,56.197117529578883,57.933369255266157,58.450950299294725,60.776900883965077,62.397629852095676,62.445427211572806,62.875300334447992,64.096271020137493,63.481196349866821,64.118975141612268,62.883365191808366,62.437359764340243,62.682821044533235,62.676862021689772,62.854773899916324
201429,1,2,52.4,53.959835221452067,54.165257856390184,54.760107539995872,56.191180180322952,57.737842341644821,58.473792170330256,58.834941473045227,58.228967391960254,58.284932084308451,58.671480751787279,58.290072818493904,58.302321515211993,59.839618669818961,60.670231385188693,60.716017838375699,59.651017535781399,60.184890541650844,60.710022201666412,59.941080733151466,59.126287432768905
201429,2,2,52.4,53.110304914872543,53.036004210651974,54.344372161585909,56.22584001680314,58.159974761964797,59.118505295574977,59.120412559605967,58.837828475067589,58.5660252930616,58.691749835679616,58.593007912656788,58.340351105325439,59.183734686827208,60.285781266576492,60.192936025710679,58.800904758650212,59.435764342610611,60.187949222558821,59.760439914539177,58.917227580502825
201429,3,2,52.4,52.902447820890629,53.725400043214712,54.37223442601244,54.812963342548763,56.151289283842239,56.89920668561377,56.954302458270803,56.603507554100155,57.033979720911802,57.34751942181844,57.666917142480884,57.538102100445059,58.718435249031039,59.666409998640717,59.859555726792706,58.463935254906282,59.166765883350458,59.379855161981396,58.535213199566066,58.10636390658177
201429,4,2,52.4,53.633168702954265,53.621721568242066,53.714709338388744,53.493239648448125,55.304676068219734,56.085077541927596,56.948581148749035,56.325214142305008,57.395543852863682,58.274097443298771,58.407818109664106,58.407300149880321,59.601947257096363,60.17078378500792,60.026151562128675,58.758676382292499,59.156034437744452,59.257924048760515,58.668977767424792,58.890622794507109
201429,5,2,52.4,53.306770790395703,53.731860896338667,53.779456589464203,52.869582856602328,54.813700883387206,55.871362743314208,56.570398575074904,56.299425376586591,57.050396243445334,57.396433631667236,57.684771384106234,57.08871669829535,57.518915627575439,57.955955624050752,57.353473619498182,55.608698367527424,56.219294275582527,56.135029507414863,55.516052250326432,54.785064846537736
