Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1436,1,7,2.20578,1.3655943936067689,1.6413897794214654,1.8061618685037129,2.0334529378648281,2.0227246163046573,2.0210541528851409,1.9135021527538749,1.95767510075332,1.9670847153402662,2.1140840706914066,2.1295689416181127,2.177969709273964,2.1232349749993089,2.1462953992205596,2.0542636453681724,2.0904889143704324,2.1537918824579485,2.1539268341923989,2.1633549306793927,2.1266940079363015
JSC1436,2,7,2.20578,1.6266272847657863,1.8690384431881544,2.0612527805493905,2.3341124262884665,2.4111988813536587,2.3815002377645715,2.2260284372337296,2.2974604824487148,2.3138622292478632,2.4727859886089329,2.5098544569767656,2.6106985305944481,2.5928847120988463,2.5816141708010161,2.3717975981513839,2.322279448907572,2.3175710899746114,2.3097585457852241,2.3453101282451447,2.3653519197653421
JSC1436,3,7,2.20578,1.4072847574979028,1.6400745326109638,1.827094510423473,2.137085303916769,2.172333899142552,2.1465063327237868,2.0099507934363214,2.0914566571513333,2.0900913989069019,2.2107790154930522,2.2557954521962107,2.3073486966198025,2.2686341607200333,2.267550691380428,2.1744856662753222,2.1963916041246643,2.2468529121394401,2.2639901648606635,2.2538166159244604,2.2050677993980718
JSC1436,4,7,2.20578,1.4630121286490843,1.7294468121589481,1.9177531466728319,2.1968974048839414,2.2098271501717406,2.1868878777250575,2.0515062749378683,2.1245652853112373,2.1401775259066551,2.3271831814810495,2.4115604966616742,2.5096902835228332,2.5087235323304329,2.4930979150324517,2.320827495997051,2.3062462565792865,2.3260430677490431,2.3987760497824673,2.4369043981571279,2.3959695921689708
JSC1436,5,7,2.20578,1.348668356127263,1.7345929552478112,1.8798968029899754,2.0531878141214768,1.9186396886016071,1.931827559452993,1.8481387899590938,1.8428203733708142,1.8755426025482693,2.0563360903404786,2.0982803201230262,2.1507841601120172,2.1008268939390442,2.1364496566115609,2.037158304419199,2.1031184852525784,2.184799679467341,2.263595280446753,2.2832589170931752,2.2334592230026709
JSC1404,1,3,0.190122,0.11179167646402632,0.49814405142198459,0.33090839719536103,0.56524961627177706,0.42098956741381199,0.42687745842218749,0.55869845777598437,0.55016203116338458,0.47751893679332191,0.57893590708862952,0.59913430503129428,0.64347930402368614,0.45010237252639529,0.4899309304768289,0.50721313875997343,0.5966716936028269,0.63657438368940711,0.58839055620285441,0.46325978496204279,0.45378830433499751
JSC1404,2,3,0.190122,0.11541186241456991,0.46602651404781703,0.28749841477179361,0.50832610629950703,0.36226933535291916,0.36319289761839224,0.45789281356826184,0.43550272959754599,0.36096130061511489,0.47679562797026986,0.49344514125413408,0.55245793739670312,0.39975573805809428,0.44355220236248494,0.46082923669249665,0.54343306473351483,0.62106726901274723,0.61603514788919389,0.52950551324922945,0.59000028769292889
JSC1404,3,3,0.190122,0.028696725923850641,0.39668070656371945,0.21770399101338622,0.4674671109527333,0.3020563268926324,0.30423740904227681,0.43190563612305266,0.4140205016157541,0.32912210699840783,0.44772190012929158,0.47194778497887557,0.50196156975516071,0.31494934438574052,0.37085936696507793,0.39561216388512932,0.46874265886526123,0.52742239589716,0.4999408303946431,0.39326526991638255,0.41889769862389326
JSC1404,4,3,0.190122,-0.012739460911634692,0.35161890817124064,0.1635420294775074,0.40115338180002658,0.24058755428959655,0.24696986091677342,0.38179530288918828,0.37229274025512904,0.30658595333480121,0.43090529807596667,0.46306726630376693,0.50839224709141972,0.30259773801979284,0.32049864865055411,0.32388556106460076,0.40973198966456303,0.44676674992231846,0.41869705365202003,0.32465518325763942,0.33642789419964481
JSC1404,5,3,0.190122,0.14164529110983826,0.50634113210657938,0.32960803723137277,0.54244305447809271,0.39012948128013525,0.39904887371789366,0.51525245335066949,0.50342112157925256,0.4277033502407166,0.51058489565847909,0.52506524428593804,0.56756803044792514,0.38773706616437109,0.41116099118938298,0.40804136774576238,0.50074574856135534,0.57454851873255097,0.57736238262476647,0.50735282709713103,0.56311432813631024
JSC1406,1,1,0.330873,0.24258529186927946,0.48102920791391068,0.27358270492768311,0.44193753507996836,0.31474964084957469,0.36600130369689743,0.46883934170715591,0.53080455144071137,0.43617811977344334,0.4872820201712933,0.59866093811135734,0.62651052570201404,0.45497106188079051,0.43669491908528912,0.41250790606993171,0.43759713021212887,0.46107278032353505,0.36778270140205094,0.38188131064644759,0.35072109902623883
JSC1406,2,1,0.330873,0.33305261948851905,0.66036965792078739,0.48504699552335895,0.66978987517538568,0.52331477909171897,0.55334781301450042,0.6261983393751267,0.70603129136788445,0.61352594171262775,0.65688144311875085,0.82207984973503045,0.87440476796993205,0.76696643914918583,0.71897753609444992,0.69822766731108865,0.75385384765336438,0.74351191126333926,0.6698652627717484,0.70144680809577964,0.70660092281491771
JSC1406,3,1,0.330873,0.3980426931507528,0.7111332500414318,0.52774840691037217,0.67518425474898602,0.51584168807276054,0.54254240990060398,0.60863006536820208,0.65872288759945441,0.55689510257112418,0.62029889313082531,0.76079558746229281,0.82390649367974833,0.70947331550910475,0.69053058398228284,0.6815297852257387,0.6972215833398423,0.6822301737632207,0.59247172029953998,0.61183948012977185,0.58075624658717295
JSC1406,4,1,0.330873,0.28470870885444866,0.55580049488657224,0.35598954037626318,0.5227928682137597,0.36621211375097174,0.39636445600662618,0.45273286799104162,0.52906764371678827,0.44038325986029903,0.50970582629517436,0.6572484898456471,0.70023231325213309,0.56000152001422476,0.50352229903131773,0.46196507379980178,0.51950807812134459,0.5147232469576275,0.4266369329174462,0.43840116870143153,0.45397672467283412
JSC1406,5,1,0.330873,0.31563437540640416,0.63356828879956084,0.44858085006385751,0.59675905734781254,0.42143227177784848,0.43997694669854681,0.47156179584066882,0.53015522590576669,0.43792186692511459,0.47288342871260713,0.60758086581336457,0.65610363737682542,0.55291968887146137,0.51648283174604281,0.48007763536567505,0.53735841545594609,0.50963536964814393,0.4254179312257842,0.44988011553576235,0.47190637584491468
JSC1440,1,6,0.229925,0.28313977031755977,1.0722438343218075,0.9317801446913363,0.95516565972986633,0.75834878685756935,0.47609836940779848,0.47693439214557909,0.38538406161620342,0.33945804404155555,0.32895754089154461,0.41564925896623883,0.61682849573908882,0.56481406866271822,0.404366861140534,0.35748516036312772,0.41016042112828632,0.43417372650250341,0.534701773240434,0.57616181138740341,0.46074932874438779
JSC1440,2,6,0.229925,0.24669494504434253,1.0107503532567379,0.86830737498800137,0.90432832316302947,0.71848174669715192,0.44893392229565698,0.46014502158701154,0.37043041551333333,0.31744401918226917,0.2964918403457153,0.37822992642050979,0.57599618195190661,0.50891140967218429,0.35526706036844979,0.32137328398118292,0.3878587362066559,0.4188244081429342,0.50485877733133955,0.54765509025385861,0.46196031549338135
JSC1440,3,6,0.229925,0.21082594151073408,0.96595281456152937,0.82192070289511465,0.85474073509995074,0.66962745732283979,0.40195524062531218,0.41809391960716891,0.3340804073946877,0.27547208277308055,0.25418041660192481,0.33068014496159925,0.51924302063796146,0.44074568275544346,0.28880204489448724,0.25178638387826147,0.31405053479248335,0.33702293872949607,0.41242896666607409,0.44703555928718197,0.35207484048097792
JSC1440,4,6,0.229925,0.18991126196883146,0.94169506226207778,0.79985103080737074,0.83992036685773763,0.66101387107822795,0.39804000350795032,0.42056377719238958,0.33787413734512706,0.27815734126970937,0.2487054344706392,0.33346562626478482,0.52886979832340586,0.46249401441699867,0.29906139196030201,0.26375329008537562,0.32204535048422356,0.33674733374822008,0.41865575704077207,0.4504559480727155,0.36015286193369933
JSC1440,5,6,0.229925,0.2285863465679685,1.00111832706208,0.85647865732717243,0.88867821026705629,0.70257303827353346,0.43217121076431519,0.45512490638896042,0.37175823632054072,0.31839706505485355,0.28763672027189902,0.37310815815628828,0.57692089263007884,0.52457072552251205,0.34896673764656194,0.30957664713070665,0.36563537772859434,0.37389863763333619,0.47708032943187928,0.51440150642499627,0.40821856460011108
JSC1460,1,3,0.194926,0.62208457718130916,0.022975023918142989,0.54983134187155436,0.19813111516910342,0.43159829037981678,0.38997888340910403,0.41213066596938108,0.27944801187345458,0.20396158989575519,0.19263997642012676,0.15205170183148931,0.57946988912188191,0.45660713728693159,0.45797128738328152,0.48204087573044263,0.29327112937037403,0.37811665341532907,0.28437511990505193,0.26362352512586629,0.15624100920562189
JSC1460,2,3,0.194926,0.59506966792296034,-0.013388326269271111,0.49010700744511038,0.15063688249230323,0.41340393065545733,0.39175503270532652,0.39491356862988658,0.26820848679411702,0.18874361843253262,0.12980207409588429,0.081646246287054636,0.50866839164109501,0.34115602080633733,0.32916442924572809,0.37336702830846868,0.15536532213435783,0.26028424839669051,0.1801414586372001,0.18030540322191957,0.086760233312201285
JSC1460,3,3,0.194926,0.59633735683775813,-0.016818604692095507,0.4890445879665597,0.13981411983274294,0.38650946301141142,0.35768871988091022,0.36076402615254599,0.2269667658242378,0.14669690821456127,0.084900395124835493,0.032561629427345418,0.43773625376722447,0.28129797826500424,0.28084846598863078,0.33788438018926414,0.15067178509768975,0.28069249319667455,0.23932064907015627,0.26796285684454157,0.19179406429458634
JSC1460,4,3,0.194926,0.61566725416002499,0.0013603404808801844,0.52170486625531876,0.15641725364578773,0.37214230127975201,0.32081849835247356,0.34396056777079642,0.20198732806149344,0.12790382895721208,0.10490953518502555,0.054164988816808091,0.40878134997808924,0.27664810849900046,0.27596338651300023,0.31098685876100407,0.16896260512210892,0.30255029465534311,0.27878909591766332,0.3299538807321587,0.26653793584354513
JSC1460,5,3,0.194926,0.61130230013156961,-0.0081809722684729191,0.53394049622161655,0.16680019752736186,0.37242635307408012,0.31626514552170226,0.35991337372023868,0.22708216920168156,0.15569152632049255,0.13836257551039233,0.0697550632956776,0.42392986023104307,0.30523487758568746,0.30337177948949368,0.33341258072837521,0.19771807966074162,0.35635094214100627,0.36944262791690963,0.43798020672671556,0.39788987598774073
MIX2O,1,7,0.22,-0.37080553504982872,0.72436539980088333,0.71392860465844676,0.31805360800550986,0.54153336140207253,0.55419343907138874,0.52818823333925224,0.58680638645186001,0.5302652948891371,0.39960069492595829,0.48512511305962591,0.53116190819648579,0.65639947985580804,0.67277227191101874,0.65969213969998119,0.65521099510193392,0.58044544077612903,0.45445136500856886,0.30068422070626055,0.27519872788818533
MIX2O,2,7,0.22,-0.38092635761311566,0.72793531673170764,0.72427160850968975,0.36476791441031442,0.57606148860765605,0.58760801780686656,0.56174513213948285,0.62013309334534295,0.57012985592024346,0.47588377083732358,0.55480135925108742,0.58353701221655863,0.70264675270957644,0.72254375044591512,0.69471235359875017,0.6730140432809274,0.59767095328426356,0.45416344764251226,0.27319669332080032,0.23829152995467151
MIX2O,3,7,0.22,-0.28938131655292687,0.70476998926458345,0.68376116960089983,0.22103303342550684,0.47384291388781374,0.477270241114919,0.45291136350205119,0.51696384162860642,0.45379165829293822,0.43250460329452567,0.50099194680866832,0.51696008978134289,0.55981793743116781,0.65117053747022147,0.61520928939722086,0.57678182457006155,0.53641296485668155,0.27711430223974887,-0.00053506569113781488,-0.080578225831523076
MIX2O,4,7,0.22,-0.28963717895112873,0.68471372095989136,0.66945918859771936,0.28462255352524846,0.55277634109526774,0.57241215003680335,0.56563049605457194,0.64347975222208831,0.59323670049219812,0.58659248915921891,0.65177204323054327,0.66325076572459374,0.74711952764366096,0.80448118561250936,0.75124205358467477,0.69111874503949344,0.65219846785275726,0.37942031971271795,0.10352806727802522,0.048880317399299322
MIX2O,5,7,0.22,-0.32888343010773191,0.71119980215399636,0.69539579890242675,0.29711470467178236,0.52970428142949766,0.54191080808983982,0.52142249664314733,0.58789076841271548,0.53343721270305933,0.48139492826609454,0.55023479554384691,0.57666634072530765,0.67221114410586891,0.73310512194873023,0.70479137193190433,0.67952406000997667,0.64787264622982776,0.45075718283205068,0.23953763658057481,0.20044318387734505
MIX3O,1,3,0.04,-0.54866491481469737,0.63339208073506026,0.53857015620577942,0.24706936212709829,0.47902872947307729,0.49901266376984532,0.47826362384039012,0.54177773418726471,0.47465805529750815,0.38595376799045811,0.47249318466815704,0.4177094349140853,0.34848938741364255,0.209434095249456,0.13002325568813911,0.11974352217591577,-0.19356440435821187,-0.23183563568105003,-0.14489645678444663,-0.45611473534564873
MIX3O,2,3,0.04,-0.5481869440708822,0.6369449920305994,0.53773103707133463,0.2267238846567885,0.45597851664479316,0.47402754216681431,0.44533107956166607,0.50933580686836599,0.44326467896897426,0.3621043885873656,0.44753047708691729,0.39918575089549702,0.34753816770772961,0.20627826097803736,0.13398975702342786,0.13453737685393019,-0.18625207797099708,-0.19469259981109799,-0.076569278000630403,-0.38972027611599147
MIX3O,3,3,0.04,-0.53948981258334383,0.63151841835103495,0.53472136552983263,0.23189974072869868,0.46269674596118771,0.48201563257652724,0.44999909816165151,0.51341200783275953,0.44495488694574226,0.35529565667774765,0.43524372039336123,0.37883949258444649,0.32222801016085723,0.18662021148994068,0.11105603170661804,0.10791497640775671,-0.17756336117862292,-0.21850869303163067,-0.13900073514806133,-0.43066399808295674
MIX3O,4,3,0.04,-0.53956482323291333,0.63368152087729213,0.53475417738382625,0.22659310918172215,0.44928342926158726,0.46298392630858487,0.41587247258521476,0.47171392945422252,0.40334126771441947,0.33376387059217527,0.41156290938521312,0.327726895661127,0.25714957408126704,0.14167815554181096,0.070284643749187969,0.064124275789805063,-0.19980070556727725,-0.25926016434785448,-0.20817644727310558,-0.4856875339742448
MIX3O,5,3,0.04,-0.51146665241170108,0.63093345115760346,0.54483553401106843,0.29943448282860641,0.54850637213600817,0.57470350428025574,0.56241172325147826,0.62338467316093615,0.55317855029992868,0.46848400605619411,0.56864391038248541,0.52080725197872257,0.43383075988962783,0.33332974260383219,0.25066183800763331,0.21891184306991107,-0.031965402321927572,-0.12891577496108919,-0.090905583104189613,-0.32800903028369133
MIX4O,1,4,0.02,0.73485991062781419,-0.45958000182824454,-0.86855556990846461,-1.1242020339799561,-1.0312815848438657,-0.59134314093466811,-0.12705516015711171,-0.1630601362890487,-0.29117572917819401,0.34170964574692975,0.49456744617623816,0.18866024586672059,0.41523288994834306,0.34731502182793195,0.33102116301212581,0.61760651790454113,0.45926236381306729,0.38635899894422643,0.54468373771838086,0.57424925654707981
MIX4O,2,4,0.02,0.73825184031270252,-0.46667283619112299,-0.88374896249717461,-1.1403332716914787,-1.0525691980231713,-0.64425107514507918,-0.15562613477854215,-0.20430869740560142,-0.34142307176818498,0.27297861773694354,0.47512584022384674,0.23689768469999284,0.47901916237863751,0.42577782642219519,0.408492894050142,0.7274526482006658,0.6043146572835234,0.52685042629576873,0.6057104538017648,0.6237488892491958
MIX4O,3,4,0.02,0.72590159342546035,-0.4754585883554503,-0.89444731517449938,-1.1482704516735027,-1.0647958932861301,-0.66124027365649507,-0.16858710071603311,-0.21813566650108451,-0.34763458682991888,0.2779359413278959,0.48610633947745563,0.23439504470487238,0.45051877557724374,0.39735032238005474,0.38768609465554049,0.70985570677195442,0.58305417342692478,0.48098844561691734,0.53561127613466719,0.53720264338389367
MIX4O,4,4,0.02,0.73498744048525289,-0.47351832850719644,-0.88044869528115655,-1.1429921139011205,-1.0613044966398038,-0.67342755509716934,-0.18573574619313282,-0.23204349787720169,-0.34886298477917066,0.30849218968426073,0.53960192337640711,0.32340732501394043,0.56039295939511802,0.52498454726851684,0.51925505200260624,0.85592894630337568,0.74422300872416947,0.66935347615469631,0.80509519723208045,0.85583151598372675
MIX4O,5,4,0.02,0.73684572851068364,-0.47536866263678412,-0.85294999681581718,-1.1271056079324033,-1.0404796266893319,-0.67305648629384995,-0.21468760244260743,-0.26192274962008666,-0.37289085602920302,0.26172384655602765,0.48202923939484643,0.25245636617117406,0.48086960945142354,0.44976250822078989,0.44672737657251105,0.79038808543210015,0.66800765108530991,0.58251913391284993,0.73138394584227973,0.79324566367065907
MIX5O,1,1,0.03,-0.29617274089796997,0.34055027817581962,0.24660851155150154,-0.39064721099942856,-0.20684652483127475,-0.14150932293090679,-0.11005055250770313,-0.43696176668604059,-0.37341590330181362,-0.15358873161347031,-0.070271893724248136,-0.11641668078816636,0.015622627979236192,0.15415144424660543,0.22000960351957599,-0.020293641951510066,0.078660355439129415,0.10341299733205744,0.10055225281690361,0.0021110868352183232
MIX5O,2,1,0.03,-0.26990079974228909,0.35380177622176845,0.26478266648694437,-0.34090546668211053,-0.14896316693071299,-0.077746400430909413,-0.034314393374027974,-0.34784323559980113,-0.28642952542238986,-0.081381569686671096,0.035655832957907752,-0.0075893408640841376,0.12191831406455633,0.26178507148123664,0.31200721032960055,0.043702397455284592,0.16466611399333453,0.21556406070538681,0.24032749758850969,0.15078997934413874
MIX5O,3,1,0.03,-0.2991020655652441,0.34135802811258231,0.25226311650333977,-0.34703212281872542,-0.16305384732424466,-0.096345519329626539,-0.055791339470871559,-0.36179779481005392,-0.30475322579964947,-0.11006364806955471,0.0019975731055283941,-0.051754393696990642,0.064325618562904641,0.2074302504023966,0.26909753292306204,0.012248858591040079,0.11019675966253484,0.12410086340815418,0.1037862348223535,-0.010639402386728669
MIX5O,4,1,0.03,-0.27454302142897236,0.35629412134319893,0.27033774958591961,-0.32911826036697267,-0.13030011276371845,-0.060515136578920048,-0.021114001746201483,-0.33567615009053764,-0.27630855405929422,-0.072389491208413981,0.038230273737519305,-0.013517507943576534,0.10861077654831797,0.24562806320922248,0.29812464964438612,0.035806337289212786,0.14303287804337184,0.18026505011859695,0.18482138933873893,0.085789106293463702
MIX5O,5,1,0.03,-0.29587289173764919,0.37134056096784751,0.2913377353601565,-0.29533643960311862,-0.11332631436575835,-0.051097268315931199,-0.020797111445280736,-0.33304945233968053,-0.27182443480590779,-0.057995450713002938,0.04312441128719513,0.0004310133721125986,0.12125492770757229,0.24675240082741934,0.28990508836371376,0.042547117700579173,0.18287118687121517,0.22943191760639703,0.23352796085250049,0.1072495390213728
IDBDF,1,6,2.96,1.2976370364549397,1.5480479133425566,1.7029790859588092,1.9670469358842397,2.1262004415177289,2.1142939559807532,2.0914141656523983,2.1465294630720271,2.1585343794831768,2.1415441616375199,2.124744435061821,2.0467430500267745,2.1000787590521131,2.161463020567993,2.1597698873530211,2.1369717656685525,2.1549079907005035,2.134855820280209,2.1735342155954056,2.1793836887907485
IDBDF,2,6,2.96,1.3598015783176238,1.6305082299677649,1.7841660344568042,2.0461108598615412,2.2056096323355505,2.1897552930081319,2.1779930346790515,2.2315649011882366,2.2497197653191154,2.2195852218320931,2.1973766490696236,2.1247253989277093,2.1801483804470276,2.214425728287055,2.2130228164976318,2.1994691809404276,2.2201114021089072,2.2262158153169751,2.2884627647256042,2.3187916792661234
IDBDF,3,6,2.96,1.3097479094773727,1.5517486353274266,1.7110668470363399,1.9826935766038731,2.1513484912291805,2.1433636260834694,2.1141681556870084,2.1761422092814673,2.1878816021018643,2.1681513373527141,2.1541159173520068,2.0803259328457147,2.1381547088013892,2.1945102546857558,2.1954978848262554,2.1783569094803177,2.2110609381929422,2.2062475328796491,2.2664983253872384,2.297229371966115
IDBDF,4,6,2.96,1.306108232610099,1.5644182937692062,1.720998662756366,1.9879939889541176,2.1497003208153154,2.1303856604851745,2.097514428279883,2.1533503723799488,2.1632516378592199,2.1421825892221804,2.1249098096127859,2.0452920268825929,2.0962226480862736,2.1524902979902434,2.1529426627588268,2.1390684497355474,2.1585053674465176,2.1505077052981987,2.1957892495684166,2.2126745786472513
IDBDF,5,6,2.96,1.3279956701746767,1.5790904979332887,1.7420077746638918,2.0143780594659351,2.1790980439665599,2.1742340670023133,2.1352921515197583,2.1942806488944182,2.209549855212253,2.206576230001458,2.1881844140939481,2.1017687424964926,2.1380821512059005,2.1937425678677678,2.1894496147852305,2.1662757617423933,2.1942755724712284,2.1841270621671045,2.2286110138271864,2.2492489268740652
NAU1,1,6,0.76,0.95383099140383876,0.8220283718073822,1.0383796874932121,0.89235550422261745,1.0015003681488528,0.93041583832582175,1.0978518196263196,1.0100292281696928,0.98224595839517803,0.89516675470387119,1.0637892498445143,1.1123271433438555,1.1111404073617799,1.092642190459155,1.172970492053947,1.2121889378390116,1.2335800440862965,1.2353172641095678,1.2922355144911215,1.3864845622111552
NAU1,2,6,0.76,0.98963284757832048,0.88909451716130528,1.0764211225948448,0.95928303442114504,1.1158187282390912,1.0336220457425402,1.2827394742684395,1.244319463958089,1.241239162632755,1.1563145334080032,1.318813269765817,1.2406095417020384,1.2535461306478068,1.1487516803997537,1.1149476564266849,1.2077131036740836,1.1383691302450614,1.0723756230086594,1.1471948814257986,1.2183312991915098
NAU1,3,6,0.76,0.97136170045051318,0.83664647387625757,1.0635002852385722,0.89976891404239379,1.0071316635999654,0.92974192217801366,1.0699516257330479,0.97357047893777993,0.94908621240339996,0.87989005376776641,1.0513830261585266,1.1201416955571295,1.1327444644485227,1.1273553323841974,1.2131829789628756,1.2652147963145759,1.3066837739866746,1.3164742461997034,1.3766857380035906,1.4694244562008469
NAU1,4,6,0.76,0.96469777820549762,0.83980278114960139,1.066992212187178,0.91609880097335039,1.019472601965266,0.92526376928166121,1.0802470896995198,0.98599501957383218,0.96627122106202856,0.88073191965913311,1.0410293175675613,1.1005444912743141,1.1084995639735482,1.0915583786546099,1.1717514067358321,1.2190382685413765,1.2563689328009531,1.2726801224697122,1.3336310946384753,1.4245940824239969
NAU1,5,6,0.76,0.96207412495376643,0.82880118198459518,1.053611313121164,0.89879697081667143,1.0056729904503316,0.91572994372636263,1.0714815014624939,0.98105009784844555,0.96110398955050336,0.87360555256202221,1.0354271062753684,1.0966484876128075,1.1123095385744302,1.0903433675689391,1.1749909050419893,1.2314061469946358,1.2805792283676887,1.2981581438514866,1.3662350075614269,1.4674964176010923
SH5,1,7,2.14,1.4128335053264292,1.3865747729361773,1.6130286907894367,1.9651251972798744,2.0668877258287619,2.0387403610542809,1.8742918808762206,2.000445156655255,1.9677023494849513,2.1048875239953864,2.2162943618582807,2.327913585271796,2.3476819868093948,2.3877918339036754,2.2433643581743117,2.2020067376601706,2.2544398829931707,2.3475469092636776,2.3694152949353402,2.2584335140445484
SH5,2,7,2.14,1.4164380450064364,1.3895793622193611,1.6180686640936242,1.9913181294037035,2.10984554572781,2.0785010604927816,1.9079704060131999,2.0326878510207655,1.9980466392089931,2.1260606797475834,2.2542396781240575,2.3717650354533877,2.4113851461554856,2.4766604177019831,2.3486492687806662,2.3087458369306608,2.3770170769390191,2.4722317226349224,2.4819019512618548,2.3626890063185941
SH5,3,7,2.14,1.42965100056596,1.4267966581305456,1.6634646697209943,2.0488497004153885,2.1691705324848569,2.1357467115252442,1.9620527114652562,2.0953430985686543,2.060447165989133,2.1866586785834636,2.3129427645970355,2.4291439340329308,2.4658327935342634,2.5099677580877082,2.3731524030149425,2.333381136674801,2.3857692538196327,2.490459819250312,2.5187396972224403,2.4085860827371572
SH5,4,7,2.14,1.3947933356214641,1.335169478421256,1.5674709790572343,1.9681468983120629,2.1305952643864638,2.0860165732722442,1.8965562397399851,2.0541146009044398,2.0084100186917428,2.1545483764855766,2.2821755187161767,2.4089894369548133,2.4647754337995398,2.5137510869129209,2.3626026322230635,2.3036806314295664,2.3669862216960809,2.4757554224853311,2.5447709764590618,2.4748799309929801
SH5,5,7,2.14,1.3753578320761344,1.304113688970552,1.5419312052344423,1.9394479590478035,2.0898423199845273,2.0470884505748099,1.8577029038247761,2.0137098107938591,1.9703050463526028,2.1300143701602803,2.2694128119817614,2.4033154742591276,2.4677601188612139,2.5155761963981758,2.3492617501080586,2.2805398020123064,2.3377253654033288,2.4564750330788754,2.5140009687103522,2.4315215958381682
SH73,1,5,2.83,1.4564493170782113,1.6364228781745775,1.8594205312231011,2.1741556977919787,2.2703334843956071,2.3341809363223636,2.0064086097828637,2.09477218717507,2.0977995015579856,2.2058559242800637,2.2589869994025609,2.4055602816636625,2.49841190611673,2.4168358716591678,2.3756849962103361,2.350260642586619,2.3971748967310447,2.4271054738797817,2.3520653558141089,2.275859196484463
SH73,2,5,2.83,1.4541059453383172,1.6468788921688116,1.8642111346650978,2.1784423479393809,2.2561166544737175,2.3139636859457324,2.002802964008211,2.0847897678398208,2.0883836702498773,2.194580465249552,2.2474106114425085,2.4005273776300919,2.4947266989550689,2.4099470492607482,2.3683741149407145,2.3449535661952172,2.392830340962762,2.4213428781954716,2.3432324341249697,2.2751788072489871
SH73,3,5,2.83,1.4342449346616932,1.6068782544740172,1.8235415599046281,2.1437606352946781,2.2352115897517266,2.2952454827339621,1.9648012713141385,2.0535210995620057,2.05313883815723,2.1704781760010259,2.2272880601094847,2.3828099655994626,2.4759710277172662,2.3953863690050112,2.3564797329754525,2.3259961309784116,2.3751495364178954,2.410565002699931,2.3387122636201823,2.2684910800724198
SH73,4,5,2.83,1.4619587651274095,1.6638548872871233,1.8853660560901797,2.2042779384013298,2.3080934120341898,2.3536594568753553,2.0035760976197059,2.0885272346164454,2.0884208585442789,2.2109659409786371,2.2778738551865678,2.4434629461759636,2.5414719745039962,2.4735106737747201,2.455157740913533,2.418115222162998,2.4752092287474072,2.4953479665855296,2.3803173175134291,2.322928414736904
SH73,5,5,2.83,1.4589260028116624,1.6587403005150541,1.8768765422010985,2.196260501804026,2.2885079699619819,2.3498383700331908,2.0273663164780387,2.1159315894584387,2.1206133124394615,2.2328457262757007,2.2882197988686199,2.4300034887298279,2.5136673299270775,2.4290659941558808,2.3847931989685618,2.3590715364920642,2.4015193690210186,2.4395480138562333,2.3730304539802143,2.3000250092417125
LP20,1,5,2.87,2.2778754756171971,2.780060226104168,2.833579585345535,2.8727381883779186,2.8361361914691656,2.823337076990565,2.8859095755790927,2.8592657518508084,2.8928355530068872,2.8691477916518577,2.8546592340240986,2.736983774458384,2.685870000961597,2.6781126468641205,2.6614125607524906,2.7390641540637608,2.696244203512367,2.7521294113166856,2.7364354714729284,2.8001871411564476
LP20,2,5,2.87,2.3523413735732364,2.8903795360346902,2.9358684488884306,2.9852828335950985,2.9840624482653868,2.9822268025965917,3.0534663906983281,3.0346110422091108,3.0792136786749849,3.0552274892277187,3.0753665764620122,2.9422740381570907,2.8795381115766361,2.8843576600909717,2.8620022074096094,2.9176021834814065,2.8315111754220599,2.8732062698998506,2.7993116870850283,2.8644309913463522
LP20,3,5,2.87,2.1012709882367906,2.5348392660686621,2.5317602940606991,2.6002510997943675,2.5406753751007671,2.5056418544639021,2.5213343298456605,2.4490722293460836,2.4574216238740787,2.4602751440527308,2.4771865819606083,2.4113124735986151,2.3637327972971978,2.3805724560289518,2.3751838074568132,2.434373953956626,2.3672214980747435,2.3945667614293318,2.3843810644757379,2.4140312160768023
LP20,4,5,2.87,2.2193292286466066,2.788991231992175,2.8090314209373943,2.8778649081807437,2.8328316559505984,2.8063049831652087,2.8453536947126952,2.8072906538228564,2.8288740602951581,2.8368307833016631,2.8872643209673852,2.764581847538027,2.6952076984588427,2.7246168076552726,2.6810878046103421,2.7047908826031506,2.5896657835527623,2.6293778450127716,2.5907741950758258,2.6455560533605729
LP20,5,5,2.87,1.9156429040824181,2.3616628039162086,2.303395117938333,2.3875210091746086,2.3127597433341194,2.2572786854092279,2.258963499817837,2.1789204813530434,2.1424232113099384,2.1984232948899831,2.2766961434879178,2.1773974125039572,2.1434744514220632,2.2205472304997045,2.2038732388710738,2.2244675714812638,2.1425133857810117,2.1830786923873604,2.2221304776620352,2.2583681146787864
LP14,1,3,0.55,1.0804891278676267,0.61041340693810398,1.0380199202286224,0.65012864418019667,0.83896353200654628,0.79258511129747211,0.71503616316310781,0.50363610196018871,0.45328010837449084,0.46362523203937855,0.50800537656991396,0.67880244446352023,0.51260591100474362,0.49871485628992973,0.49076046710578325,0.38147025927479561,0.42267731998368885,0.36262856458039927,0.40876882803989445,0.32643848197118674
