Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
MO7,2,3,40.79,48.392006953336043,46.904837274494916,46.00714264241784,45.222764294063012,44.292645278524091,43.89396130727124,40.432930531470099,39.039192230458681,36.733729324566951,36.189289219241005,35.954051213597424,36.307848466890277,36.180253362201469,36.547800475334952,35.893714202214866,35.672886414801788,35.402057038924283,36.280341048509484,36.226600424763831,35.586514414641989
MO7,3,3,40.79,48.064580824774282,45.589660714475229,44.791216585531551,43.946523093891528,43.129358017913589,42.782178334800875,38.959171886391182,37.505058195716387,34.783880919767711,34.384467301903669,33.963979426761391,34.426951734565577,34.429778851966219,34.62807426317309,34.133058891162307,34.026708433977817,33.653321496243294,34.757216353690794,34.791485724541161,33.990093411516611
MO7,4,3,40.79,48.254008463352697,46.048495503375371,44.927331821763055,43.969763836593259,43.106223417556762,42.714404324531181,38.962908027917749,37.612217899654297,34.998329551419872,33.971721474919804,33.625833790415626,34.075322722707966,34.20024621201884,34.51297133197955,33.898393729588349,33.848800672779461,33.450139380522941,34.70214739910071,34.646404114600465,34.177358536529894
MO7,5,3,40.79,49.612347547558976,48.865401298411797,45.593341453670739,44.379511175446574,43.366516975705295,43.153525121878324,42.087437427522985,40.903529561498708,38.144121253367459,37.163408539336388,37.329737246444182,37.329348508197683,37.539106569350793,37.686949249709727,37.462939387916606,37.127776733141758,36.973144762864322,38.243087315502592,38.053696981835998,37.473023189943277
MOPPIN,1,3,50.78,47.998532693002829,45.745682622008331,45.036521330719616,44.505162940676229,44.271784628376032,44.133499714310723,44.011590925253749,44.205440696708628,44.431422315149092,45.291022677120026,45.753235351833254,46.149169448226324,45.058151526991828,45.459305631083282,44.769392754833291,45.002244371233665,45.803888538668403,46.058217101270834,46.120587308721277,46.759808283848336
MOPPIN,2,3,50.78,48.002717421470479,47.360117566040614,46.118312271025452,46.831575982526019,46.095275255259551,46.36407288014469,46.886879026326206,46.746810301593648,47.140962128936799,48.847970792188299,49.320030319432767,49.672425883123005,48.571862194255083,48.94040000023103,48.396368330458323,48.652932648691881,49.387983634195528,49.491410297693442,49.548533677878268,50.226958023543474
MOPPIN,3,3,50.78,48.061900038662827,45.202462150236897,45.401139453616921,45.549656339657837,45.295007139481946,44.676739540413607,44.850370561257861,45.02037055570684,44.394606697405401,43.801280127501869,44.346211203239598,44.27653999135994,43.113155085102775,42.712868629984243,42.424734711788211,42.157643465053809,43.313217227046017,44.650693363437512,45.448480752343244,45.725324108480152
MOPPIN,4,3,50.78,48.091180746123285,47.045796168409645,45.801551894541468,46.804490949665727,46.020138034970238,45.980180737669734,46.182747590646741,46.081388129795535,46.360539051770942,47.319028544628566,47.802621041579854,48.078456432683126,47.141763945435756,47.60599850994199,47.069021057942265,47.365790096534376,48.197793140116225,48.280406635425003,48.19687132146678,48.508643570473509
MOPPIN,5,3,50.78,47.678639404537918,46.39324123998491,46.207798291703689,48.288635461546107,47.777867294842608,47.244358844132051,46.010141802578751,45.528452550516967,45.332555467439605,45.415742720756938,45.852819959308832,46.076730357692995,45.508851950984656,46.233410593793728,45.993713071583912,46.316958490813697,47.27716797947717,47.295961383390306,46.968597490046768,46.189659252863407
MSHA,1,1,63.94,50.911859806581461,56.195231386418904,57.552709767500858,58.064531945105372,58.25850791527521,57.761859815061598,58.052257850417647,58.887182315960864,58.152842328502054,59.138545894950013,59.768868215040058,61.498607644702517,61.260642771778052,60.585524724955349,61.055910958787052,60.980152001505232,60.994944729471051,61.159730446271752,60.908351454085796,60.879400296731902
MSHA,2,1,63.94,51.069886067155615,56.452309638602301,57.741709124574086,58.852332902997759,58.803376936705305,58.13738096734749,58.173740135442181,58.786970865058684,57.920388831365273,58.454861608805892,58.674404158848063,59.932373863309486,59.660330275319467,59.098258403033853,59.558201498732764,59.687033751571121,59.479214553790584,59.992738956821441,59.593713921833007,59.34991658010761
MSHA,3,1,63.94,51.660135109281569,57.332911515599591,59.152551479008821,59.335914281979491,59.960257555204294,59.38854536545621,60.113553516844298,60.891062863846471,59.871981393094003,60.225933245279421,60.717496488846528,61.865417498239736,61.649851962245741,61.098029673168305,61.6741539464794,61.831923302835762,61.666137055126022,61.974517226820716,61.671881104201013,61.557100399866592
MSHA,4,1,63.94,51.136542649690561,55.356192289206135,56.713712351616579,57.073752948378939,57.784254721954945,57.50552215540543,57.913049494850462,58.751799082097186,57.589405361954967,58.705329948790123,58.918949057213325,60.970065124695275,61.070797572760668,60.303578274048895,61.349895278036179,61.458480363975042,62.229686143939666,62.573287929042053,62.809910586926428,63.298299628797274
MSHA,5,1,63.94,51.503746689154298,55.638185402692869,57.055649648993715,57.406906601091691,58.269560720402744,57.908841812646202,58.564569662090797,59.418631438443199,58.231053618525252,59.148764674033877,59.299504346651382,61.212175145273697,61.217657673227208,60.571958877891255,61.622468366494964,61.816904735623723,62.569603993853946,63.035728547906515,63.378764907990394,63.906347744152576
NAU2,1,1,48.7,51.824075610398118,45.74304730718692,47.36093202226548,45.941445100004501,46.78188351688204,45.324901079526853,44.853648913858308,46.612374554876283,45.505626962104877,42.855460289198447,43.881190802165577,44.983942345267813,46.412110515033021,46.138975142794905,47.512753747567899,48.475838954803919,47.811199348419734,47.546399527089449,47.438614295460326,50.047441548555469
NAU2,2,1,48.7,52.696190513417207,46.354698105869709,49.081947343500616,48.521658801924708,48.905124182608176,46.608059291020282,45.555283588443054,47.837508003738279,47.326069410062985,45.154842620933216,45.905460290856723,46.335186781792672,48.799964435257401,48.627414769397475,49.537496219293217,51.07289087812304,50.595481446271393,51.498796200795674,51.682547889567687,54.071690923783855
NAU2,3,1,48.7,51.831221648793793,44.548064902235616,46.340369447703551,45.519403590667388,46.542281454213182,44.8975094038422,43.874780771646122,45.403157746416554,43.672901399356277,40.344469914441355,40.29093891373244,40.865848514318252,41.459892612545595,40.858633548439734,42.450546739866226,43.822757039555754,43.182929283340705,42.807426294270655,42.095280331462526,43.418186715686382
NAU2,4,1,48.7,51.762666176451638,45.932919292985005,49.441764643172853,50.453156659092727,51.683062087936143,49.980124770165354,48.258780989660089,49.994035761975034,48.707760815514092,45.604152150970748,45.806480955938717,46.46498460933671,46.755971271251575,46.290246854092295,48.013906600556055,49.245771914014405,48.80759051814789,49.449267954246658,48.970164952873439,49.382011399833758
NAU2,5,1,48.7,51.550822720382982,45.057808846124281,48.865446329542067,50.668394179148841,52.32095828883795,50.903948197744455,49.520432912139569,51.127821934984716,50.321484379326215,47.905044244067881,48.794568932221374,50.36386491036442,50.68714770678978,50.151501482607571,51.480295841547246,51.919141061377189,50.957613242261885,51.43859182523083,51.387371104241915,53.160796092682155
NAU2LOS,1,7,43.78,47.817725302076369,44.36189172996815,47.109449878220587,46.848284777507594,46.740558753154353,46.498540895942824,46.53139652545957,48.450554203092949,48.120106375973549,46.335024559252219,47.175446782298188,46.403617416683936,44.137426315581791,43.618583510900621,42.977959654059561,40.150519823029875,39.729071149859777,39.08820960027311,39.48748570777046,40.790150434815288
NAU2LOS,2,7,43.78,48.149526182822683,44.515509064370335,47.545202524459718,47.637457761615792,47.690324101983741,47.536358463833729,47.856353458095079,50.051750781274919,49.75843619474638,48.108548387800695,48.915720520828017,48.155072406106235,45.882537909117374,45.501543565919427,44.923364624814099,42.031364136132289,41.599815125360983,41.080241957572909,41.434316283550515,42.138614675548332
NAU2LOS,3,7,43.78,47.587905264482629,43.501733172360844,46.129832557294243,47.164225582676785,47.829701998761607,48.435171006016112,48.38198150134123,49.520704016599389,48.78200150235272,47.207647587083763,49.442154454314185,48.270178389889864,46.6300756119916,45.867482121865464,45.171799511734122,43.06898011176952,42.743006966803215,41.94885168562395,41.969281258680958,42.606296541896164
NAU2LOS,4,7,43.78,48.258593819013882,44.675082115587969,47.255933519173283,46.972686745837599,47.159590002582057,47.051231469702159,47.584650308139302,49.698868829900888,49.394284286307432,47.676519746819629,48.624892512374629,47.952336917236323,45.66690054432582,45.248603090063028,44.671170161252547,42.076477240165516,41.624345419960349,40.974337612957591,41.338254143293298,42.36251282924993
NAU2LOS,5,7,43.78,48.117248227281529,44.557197289022639,46.902626007780079,46.39253631037024,46.649965563511991,46.493326983929606,46.978952168870229,48.896664791837253,48.545401599060156,46.803136231685237,47.732453056880324,47.078409145299503,44.73128308892187,44.247970562827483,43.644419975500639,40.970191697304351,40.523251757891032,39.778904693063836,40.169462801782728,41.41254532479131
NAU2MEDS,1,1,37.48,46.499222556461071,40.584695109691644,41.476115834903979,38.501319723579073,37.082238778224209,37.740225021290755,36.550367874953409,37.511422319772294,36.423790049882108,34.699859754959249,36.842732426236758,36.586841863693117,38.269999559199348,38.345080412120879,37.950946536470383,37.571354415368248,36.703717861087341,36.761777750968832,36.256998495823666,37.862129031142132
NAU2MEDS,2,1,37.48,47.442202359311565,41.323493020799447,42.80065788127358,41.197046675822357,40.457123565602174,40.97063901727649,40.247920208581085,41.365537075750822,39.772618889294293,37.592620598417831,39.802731481996851,39.519448959481203,40.983823963770149,40.88963881777164,40.648877859738676,40.262295897481096,39.009697115827755,39.621131985957156,39.082485561608117,40.388319870724345
NAU2MEDS,3,1,37.48,46.059547386737506,39.670036617401607,40.668711967995051,38.339644851884621,37.686456493847516,38.795221224960571,37.672596875537799,38.472824401625587,36.936337163863897,34.906717181221595,36.663614539972812,36.621629407719759,37.044617590012791,36.641691064977564,36.726640750343776,35.4681410594346,34.061713859898688,34.43466543043958,34.010002250689993,34.560573719976787
NAU2MEDS,4,1,37.48,46.547399820584836,40.941111760493243,42.404598545724127,39.578672824205199,38.382060264525343,39.247052486863254,38.966649482573587,40.33640766124762,40.094069403163608,39.050743710763427,41.912466283830952,41.685376431355046,43.554576656402155,43.584208485416809,43.194448881752635,42.85124354395127,42.352995178923571,42.668361449917413,41.720002760708958,40.869928681671844
NAU2MEDS,5,1,37.48,45.677035711973751,39.453469117912633,40.193221097489911,36.768919789156328,34.877690946826903,35.835424965107379,35.118605878385736,36.4450249278459,36.469164285490606,36.177782942824145,38.901835864633121,38.632649158528125,39.38696848380782,38.652948971421296,38.290297148438917,37.975733271113015,37.544719912730656,37.456951859675627,36.301376062543923,35.626413831290179
NORITE,1,1,47.875,47.558290278091718,47.070762916827654,45.564031452972173,47.385492829883695,43.682720001804441,42.874901784392513,41.627474320992384,42.755661305810278,42.992116581823495,43.44775815821616,46.501276376746809,47.177218132786415,48.874286604058554,49.688651327807953,48.257757159542322,48.851568595876586,47.465894996945472,48.156762979541426,47.834034104916547,47.97932765995305
NORITE,2,1,47.875,47.424622747891362,48.125607456976454,46.29452907462808,47.983161007686171,44.561312158602838,43.741035226933867,42.538975474308273,43.698459535604513,44.257344328744182,44.867683279635216,48.283247080368781,49.344427452910352,51.169483900930175,52.068433708371643,50.480816215700429,50.778745904671673,49.226991550456134,49.484133775740474,49.141650757182369,49.738029330211965
NORITE,3,1,47.875,47.292935830675276,47.21409468574857,45.782409085547634,47.116913552965414,43.491584764019592,42.560034237177675,41.213567503526718,42.483772747107167,43.054467705553705,43.718298058130664,46.744819697443056,47.212460663216774,48.703566559707049,49.381386665952853,47.444754872321909,47.808984600665511,46.623229033211246,46.716885336391186,46.341940704027898,46.470422137494772
NORITE,4,1,47.875,47.195110274236804,46.752291125003822,45.554908214101452,47.305701628191954,43.425788125823154,42.580791889268902,41.077339477085204,42.276411782866958,42.785293085584897,43.393958016991192,46.313338731428217,46.757123158483935,48.40632329234856,49.29490697253334,47.554211753876885,48.016797364170181,46.809280284901739,47.144893882076317,46.891054668593313,47.040447876698046
NORITE,5,1,47.875,47.04171406476982,45.683589140252522,44.697433407307251,46.421947579795784,42.509630967313377,41.581015319655407,40.054973510841997,41.38920883316888,41.960486382578601,42.569478140700937,45.363005258918598,45.696535295785623,46.840341540978386,47.533554668080434,45.637188584546202,46.02499580095909,45.036954707464872,45.319802639680233,44.909667149450129,44.140027883313223
PICRITE,1,1,43.5852,47.556251755308963,49.271263795452818,45.754177945941358,45.240221131276968,42.889733604305533,41.67899165166714,40.021042116139014,40.691556239006914,40.463898849983217,39.250386814734753,41.430504945606287,42.983453679932722,44.613334893440374,45.366592532667795,44.326934837014242,44.538678133168368,43.900805899652624,42.521239290085688,41.746813671695733,41.918024003577081
PICRITE,2,1,43.5852,47.958685758830811,49.715836551511408,45.78572243352825,45.485755676599453,42.972384879899522,41.689734743720756,40.366290696870585,41.015023124476244,41.025982234076849,39.872729544913753,42.182114948888561,43.670593750750541,45.717986786396025,46.54491035108768,45.304606844226257,45.076666267064255,43.66801800183093,42.895869067387942,42.414798933431264,43.03826501755632
PICRITE,3,1,43.5852,47.849099767994232,48.593613072268205,45.146810230490473,44.511691740469274,42.340559825436102,40.898454679095714,39.458134371444046,40.218917644744124,39.684867471035922,38.116604516674613,39.408691936328808,40.464040511249145,41.300489086681871,41.658841782884998,40.581587225876163,41.092198124839278,40.826864904332908,39.683259373530554,38.732692729160618,37.545576697934365
PICRITE,4,1,43.5852,48.144056748267744,50.478289806436941,45.984098701607252,45.673399835965228,43.72470119148641,42.089927216833409,39.164682590801249,39.443659811354692,39.512403634818135,39.045048323742073,42.546244508709272,43.932944520065931,46.473698479691791,46.681299192486321,45.911109148825602,45.7776641552257,44.226228499873415,42.322169708219214,41.865102530519962,42.053253572754741
PICRITE,5,1,43.5852,47.818677234707224,51.077181490711681,46.90801680398733,45.479516341632376,43.265143438225053,41.141048253129121,38.353773707393017,38.915010757603511,39.224899041227545,38.23684423676081,40.352990385651466,41.592674910535486,43.241312416165378,43.614963184315101,42.852218538356901,43.121434376911957,42.254936242989167,40.158313028369825,39.158324631141397,38.931090955986747
SARM51,1,7,33.81,53.845878443573881,44.182827659319301,44.785116957561691,42.052855563556939,41.325468631429395,39.649253113177771,37.977960978232865,40.692436529274566,40.279782489907412,39.583023814832444,40.397122927326556,40.261865102819833,38.512546703728944,37.615174679970352,37.444164778061477,38.057873570583126,38.622453579230054,38.240362938550348,37.909439586021534,39.346471594369035
SARM51,2,7,33.81,53.093027159837028,43.609734929769083,44.493151053917771,42.109152511452564,41.42177111985275,39.785015249091117,37.952154925403804,40.223313872454305,39.895858641178727,39.131855317928569,40.420936436045963,40.646959053896211,38.700559655308567,37.911668609018463,37.745861059296189,38.373981244902041,39.094327225057093,38.553425864529729,38.350875453334268,39.790215230781243
SARM51,3,7,33.81,53.342229723134395,44.017117845853925,45.312754591517987,43.135187734339304,42.315181544072161,40.539531749646763,38.59831886405015,41.137211804485474,40.950882556912035,40.304511912381408,41.48675656078801,41.416789824289829,39.793434925649265,38.977542317367003,39.019751316022422,39.317825274509261,39.970811231890664,39.725997559819952,39.792604064143362,41.238587987605214
SARM51,4,7,33.81,53.462040133526493,43.45808866853595,43.473648877072094,41.595464829518932,41.923856357064352,40.916676869084675,40.299079302251187,42.278606223700628,41.266385779259622,40.580204572155857,42.450188880072488,43.607631816080435,41.295050023175577,41.573060356087723,41.506959826928991,43.133498286741187,43.81384497322658,42.635022084323879,41.753499513053725,43.021268300337951
SARM51,5,7,33.81,53.898369657166228,43.583105405917486,44.902612466405841,42.786743760045233,42.626645916743271,40.819167000355556,39.598026373973475,41.941444239362816,42.11229312757002,42.217878732086483,43.150248024256975,43.344378680145162,42.751445277163768,42.152375867501718,42.48390639227155,42.545810945753601,42.668989299516674,42.503324898650042,42.390556392492343,43.549542997367482
SRM688,1,5,48.35,48.815974534748612,46.934001671401923,44.920507215974531,45.281333620231102,45.383991332966744,45.997322345684914,47.042018714585289,47.349863919709932,46.317688524205998,45.972774594991542,47.660202592481163,48.626835636804955,49.215311663552065,49.684930852631787,49.682845879377332,50.954470260818589,51.68596063960095,51.528315220210374,50.852086374316904,51.724691671229579
SRM688,2,5,48.35,48.424240524013634,47.475301753394696,44.546225172889031,46.944381623581258,45.930402971643574,46.644082130822206,46.108302062785953,46.33170502438805,44.880763185999058,44.610828462877208,45.447644251968981,46.038352932939695,45.818308118046446,45.123150579837279,45.312758784787903,45.307818880787764,45.345953914951821,45.926709968330378,45.20326991838165,44.700703698051861
SRM688,3,5,48.35,48.410423258108118,46.28303750412325,44.096607335539247,45.158382758329189,44.670875898383187,45.475814676401107,45.726264786761512,46.089838702545151,45.013524183926052,44.759493702144894,46.1408913285265,46.582435397645796,47.060069774281693,47.482650660617082,47.979952706404646,48.723725612044518,49.475891706642059,49.956531419926222,49.48719512593258,49.334427128079263
SRM688,4,5,48.35,47.97683849363046,46.430791125604905,43.535144534477396,44.601084253400906,44.189827896213551,45.027974127519315,45.768490129452672,45.942710338059996,45.010449604996666,44.822495384708162,46.494374026625138,47.053452831557372,47.653202609000338,47.420368093976023,47.296396715164946,47.88539186087548,48.542059785367933,47.981582536655793,47.277017714263415,47.741537644570251
SRM688,5,5,48.35,48.240280130486262,46.996151322794432,43.638141902804136,44.715280898021213,43.904105373758718,44.213009495455495,45.175998704767828,45.750697308358511,45.991272958292583,46.286139591780987,47.468317019449827,48.623068456342736,49.289331184884119,50.697917746843437,50.49827875658977,51.152249742401573,51.511451366533791,50.995345494321036,50.751742504672066,51.633661603762974
SRM98A,1,4,48.94,59.326901065781833,56.023777416036495,61.248839074115864,62.481297914802518,62.403541325061951,61.188699676067749,61.045119848070797,62.995796866553832,60.163274555442896,59.214826259922752,58.117205566571741,59.487432828835964,57.884983533196113,54.923287907552421,52.619430261237525,54.319218296629558,54.786929228059492,52.301875497141722,51.086976813899803,50.212278667651312
SRM98A,2,4,48.94,59.815764633494844,56.9030196278473,62.339589213753641,61.51399634648515,60.955210421562541,59.732023818938295,59.664860476929462,61.87514286845115,59.132623353133383,58.55089658712329,56.999590164086108,57.647376915470907,57.290159117901077,53.842438419471115,51.071502029946032,52.211142481482163,53.070853596564426,51.020576823673331,50.12588264895642,49.323151213457621
SRM98A,3,4,48.94,59.625999108569573,56.729526263226283,62.712551707546027,63.96993720108707,63.792761839572385,62.633020188231448,62.596892726744741,64.492309851073998,61.325766842905551,60.309651335934973,58.756062335376853,59.539511301501832,57.711495714614088,54.573804751015111,52.221174674468941,53.211722766163263,53.71240184740261,51.711674476001079,50.963016436124263,50.051930411390636
SRM98A,4,4,48.94,59.447625917898549,56.345308247127612,61.90039898881723,62.190549449336544,61.896992396795987,60.5521707590053,60.542090045660821,62.498425507655895,59.768315742217524,58.798882232099736,57.490290909710289,58.287875416807339,57.10650493931437,53.847621322081423,51.336335246033208,52.364472725758283,53.132851214997579,50.910180053603725,50.238550300258183,49.543702512564018
SRM98A,5,4,48.94,58.927148635263883,55.274348376778896,61.486431164326163,62.883211954697195,62.484252033546362,61.270576310294814,61.268040544923778,63.193990198666384,59.720890471524548,58.539365348020276,58.338458327715081,60.419631500884165,59.043694045349184,56.492401334893181,53.568022384775034,54.613048066795933,55.517617012032488,51.227352746152697,50.381824656386051,49.911437568621935
SWY1,1,7,62.9,56.728250351955943,60.150125176194209,62.222810343850689,67.098191589030876,67.95527707271242,68.591717911461629,68.511297726151369,71.934386748738262,69.710170539276859,70.75811116102642,70.058879960591412,70.299920219430049,69.670772969073255,69.267155251512889,69.614663252304467,68.80830097910038,67.929713866143743,67.703441274222968,65.510655260949051,66.720182741889801
SWY1,2,7,62.9,56.083518978387573,59.797400865918831,62.397321992689591,67.639476088948371,68.306235974178904,69.134477985810477,69.077336678635547,72.419966479512453,70.592388644352113,71.829504973518155,71.366480633088173,71.77226010211804,71.212312210232369,70.933955471181662,71.153457024129651,70.173218804102845,69.310227038321614,68.809968928291042,66.605733737348601,68.031347595840728
SWY1,4,7,62.9,56.560479392398761,60.029415132226291,62.271320517160198,67.57541831614148,68.254626359178587,68.957780977580967,68.83446815035883,72.261670860725289,70.224092271305366,71.376833378495533,70.814318509228897,71.038127909420169,70.241125921226285,69.850798697743059,70.096997731739833,69.059026215074255,68.0563048512292,67.593908053365837,65.45549492267881,66.788532455434435
SWY1,5,7,62.9,57.489079723516461,61.76362183555748,64.182699478198572,69.569196969847312,70.510707709647576,71.203469884890666,71.377450946309651,74.836635335376528,72.597459749986314,73.589152126227219,72.917765214053958,73.051152268487954,72.327690456030822,71.915072993922251,72.282083838855698,71.661800470230048,70.458456379250705,70.2341236009364,68.006620692079395,69.094687959075429
UMPH,1,4,62.19,54.588746894595026,59.939719462748428,63.005182628964306,61.325692623742327,61.706189746538584,61.175595384998921,61.804541225276317,61.003160244908088,59.902773758684553,59.600724159048667,59.762445325280986,60.261491406535377,61.925188082184967,62.759765281300673,62.300170689792893,61.896550195326896,61.184269788975129,61.650305046875744,62.431902812806413,63.113635160019122
UMPH,2,4,62.19,55.23497965880982,57.100147033031703,55.857233412172555,49.831236128569586,51.265686206274268,50.832945540211846,52.483111099060061,51.317212755734538,50.645246669153721,51.267258141009357,51.684202583539189,52.043743402148259,53.810094199371996,56.146561589227161,55.617157363658016,56.650525085033543,56.297520813173527,56.433847779447099,56.799569765258205,57.630793205593818
UMPH,3,4,62.19,54.26627362902601,60.181218919718347,63.936549857339102,61.533390892258822,62.112292488305364,61.798373338369153,62.643454457714682,61.866046507022538,60.045023781383762,59.748585405724192,59.790324489006068,60.172829442762776,61.652070744169087,62.764581295262758,62.131518138851803,61.472484838144354,60.477890118374269,60.370742686209567,60.752006165268796,61.063795347913953
UMPH,4,4,62.19,53.660116228342453,58.426253445241208,62.250160573040866,61.298161188670193,62.004525967660221,61.3605427124171,62.075583767131462,61.359287510520623,60.094402020091259,60.046554353956303,60.720145767888695,61.023249682460943,62.42726048533077,63.281204482512969,63.725064934359629,63.592984860366698,62.882897107563856,62.499623706111961,62.757611681103342,63.172926069567787
UMPH,5,4,62.19,53.993465990405262,56.615146260540087,58.164108743256854,54.268714686028403,55.80146738248493,55.34017726281845,56.614046285797002,55.541375960709907,54.558588619421023,54.89944884486205,55.497280362330137,55.987785096387704,57.208349036777427,59.062372023835373,58.705575160134295,58.79491818625737,58.238466331865141,58.118169953138349,58.968532934116183,60.333196821992168
VS211681,1,6,49.15,49.58490798974411,49.219159696674843,49.304870451650849,49.152698419527553,49.647044885733287,48.843183912151304,49.864102925421463,50.078611036347183,50.482429633063745,49.74110220362995,50.168043502606885,49.992458894154552,49.761543074967648,49.875603410566896,49.926140912598896,50.325454436857321,50.489075728370608,50.566908916645659,50.893564959754407,50.716501949133274
VS211681,2,6,49.15,50.220754307296893,50.743715437448529,50.222943969094814,49.993209614460518,50.671273882651185,49.944012621896881,51.351201932641118,51.625488073667881,51.967075516088421,51.831265698385486,52.207603198220092,52.182639721903499,51.927762141825312,51.998058807244504,52.175577159939138,52.032156469653245,51.359054675883705,51.071124303428945,51.584652642587209,51.526081352480219
VS211681,3,6,49.15,49.814934991192189,51.834160610507887,50.819264323263077,52.309830359521264,52.094742843135315,51.648573459699811,52.953677130774373,53.386241478454679,53.22492905462353,52.922763131748418,52.886530994065701,52.596785795874077,52.139109166860834,52.244570769182687,52.658601536612856,52.528347237249122,52.720686166001208,52.372882178332219,52.202370881975831,51.917889880287262
VS211681,4,6,49.15,48.960973619336343,49.94024414107173,49.566165986504615,50.672046171241284,50.989633792163701,50.551867627875623,51.909994168340461,52.262496924991204,52.904250945552633,53.123442837107298,53.730424435448406,53.55987324216845,53.603918394251323,53.921378275431742,54.146417630295169,54.437817580013892,54.631340922201993,54.519322036768223,54.810437462736921,55.007304085262859
VS211681,5,6,49.15,49.158224266696116,50.22378680123569,50.647844494537345,51.873958755036988,51.686456927399277,51.061375181343756,51.878147877348454,52.370993846948849,52.984994990897171,52.226033492757978,52.258736699275289,51.734139497792846,51.174488848409538,51.557666436753024,51.529099026957745,51.570847038351545,52.374406127688644,52.521169543839662,51.611891023025741,51.461529594238399
VZO114,3,3,43.65,45.770415740042466,39.956173262076774,44.095918504930872,42.754337663236782,39.064251839798374,39.729455050960368,41.339339517327836,38.79273042140926,37.512604615030554,36.357396234483396,34.028133479215256,34.815765104779146,36.935137988017303,37.706502475362008,38.314778875511536,40.164887015614639,38.907523170931469,38.854359087408653,38.705040177708469,39.484010935221889
WM,1,3,43.29,48.31508974753676,43.456934342264134,43.570018032825296,43.371523207397082,44.075926887994541,43.69796117983897,42.120875208953834,41.498536693492156,40.422990830277477,41.168241675374404,41.642531173894774,42.528390795512678,42.714386924421369,42.789668737010906,42.096964801338999,42.101169191867925,42.280282161996752,42.436243985140237,42.400415201543204,43.617716312395473
WM,2,3,43.29,48.892390938809804,41.9613739702719,43.335712920696302,41.423978177824495,44.530694258418229,43.850865965709311,44.454600542924027,45.256417744840178,43.400406604174734,43.591108186666133,43.603982341316573,44.923462621221752,45.693842282293019,44.019095837040453,43.719984969690152,43.835621877332656,43.432792047520941,43.139550729762902,43.038937440331509,43.816096777668022
WM,3,3,43.29,47.106119995587804,41.291178066285724,42.066973386600488,42.365492567966385,44.049892290782026,43.795003939352711,42.580877505533358,42.805958274322805,42.045268266075041,43.057810612023033,43.321319288038659,44.419482952391434,44.813171107926713,44.426064757424157,43.66920868896689,43.738340798892182,43.437694326760365,43.189414367595134,42.673893515500389,43.419973718044766
WM,4,3,43.29,47.02507759776136,39.949810424334721,41.349022003252301,41.137904731656874,42.581847256960316,42.167087597407054,40.903810170393641,41.552240445313046,40.766388819322124,41.192597587054863,41.228875625993084,42.463785288209216,42.704784989645042,42.045748541734682,41.275781718718207,41.399341810203815,41.34419695823825,41.343318760432474,40.953965820549676,41.871252455881887
WM,5,3,43.29,48.559637737591245,42.325932450523567,44.409585474098293,44.256328022366795,45.385614695450634,44.392675774321901,44.972578714075006,45.746740006623043,44.935741549692906,44.748201916474422,45.21335442730291,45.901163745976355,45.47860042317123,44.441768629758386,44.200408559789203,43.915576013263184,44.916608722208096,45.281816075787717,45.368576085268586,45.066506544143451
JSC1413,2,4,54.452,49.691540693063956,48.559033775548556,48.767892770405538,51.697782307549602,50.794270246762125,50.520038491292958,50.765612298178006,50.522938041022812,51.691614362364255,52.505158327945836,53.23127318890419,53.780921144355332,53.150613887200343,53.781279612071309,53.459923815634397,53.245602542246885,52.732502155003502,52.383329146460262,51.841133744426948,51.543195169625584
JSC1413,3,4,54.452,48.958814970935116,46.221712085940887,48.859714340050104,51.360111097610087,51.153610366767616,49.770476680966695,49.924489107596798,49.950376244450723,50.679172086641465,51.001565298063561,51.250100895965218,50.808764152518599,50.869469833021235,50.432818041188135,50.858666604348819,51.756383080381717,52.01632239463742,52.653679953305129,52.498801295318174,52.767857275256453
JSC1413,4,4,54.452,48.329809983595247,48.694019950731182,50.123031247918895,52.357598186040647,51.667007788449624,51.094946251779199,50.875896066866318,50.878514329528649,51.565565060647977,52.110815956832511,53.136607997701113,53.105859337619023,52.54612754614508,53.039690480135945,53.018362236037305,53.227194954434729,53.251044984651337,53.016758618417001,52.588874488284397,52.465438506774539
JSC1413,5,4,54.452,49.371612103826337,46.882002148589898,47.544805107852049,49.437453141973336,49.378789678562342,48.387157306560312,48.642320710183483,48.270934904366101,49.164618291290537,49.635273493853916,50.105668104663238,50.294763465957502,50.438928133664994,50.59005454434012,50.131615611762882,50.597983867558632,50.538599974038632,50.758186073292499,50.802206998320621,50.851745575951483
JSC1415,1,6,59.4633,52.185528753497074,55.488063547892978,60.26529826470933,60.465257210839106,60.569171856901043,60.269147144837987,60.889294638373165,60.440708899796732,59.553791981104801,59.702370198217267,59.377314730109291,58.787978216484412,58.690411691533413,59.536712837268745,59.641854713034846,58.95901959097025,59.457943408221055,59.417351377315704,60.118959125064436,60.272706937628598
JSC1415,2,6,59.4633,53.163375853921245,54.601092852558786,59.359435280219913,58.050400375156983,58.455666957836094,57.742554223139543,59.059074515664435,58.577616880508316,58.15903290156367,58.734892555109859,58.594444375008834,58.233928862411986,58.465992831733857,59.52832238601588,59.529826721275292,59.268269638583241,58.89355839474063,58.876289804771602,59.346390339123033,59.883699900388642
