Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NORITE,47.875,46.671051358571631,49.487129164336899,46.563896507612519,48.238744960974962,49.289050954005006,45.956261760785907,45.248479370664867,45.330124919989117,44.260368905406608,46.863437578483641,46.513494756759002,45.42862150987871,46.741478060772756,45.932353059182887,46.185303924167229,45.480802715312549,45.177900440138231,46.008163733107232,47.677447276238212,47.194659098313181
NORITE,47.875,46.729552772576021,48.979528018537067,45.948154017538727,46.700354893373571,47.600801600057189,43.866798763849971,43.34787815368955,44.181859526988653,43.243505717125856,45.543700960167044,45.239736008654205,44.246298261522377,45.02067151142289,44.162475405551803,44.660213953915736,44.471497744329824,44.19990463492551,44.910031150830171,46.221548755941512,45.637911093919662
PICRITE,43.5852,49.78252013860385,49.674768899834426,46.483899764115471,47.7199177651787,49.623041104578462,45.705826111210733,44.410777436301771,44.956943212555487,45.172003171154294,45.610196195723375,46.019849156948013,45.673217909892614,45.7615961631668,45.260944945637966,44.90489803484288,44.402199124719601,43.854967353201076,44.636043396848187,43.933359175979085,43.143801188387684
PICRITE,43.5852,49.790473241759898,49.722207516141239,46.467366172282986,48.790474792027894,50.780763789852585,46.882516146234849,45.786847059161325,45.699128436676773,45.892910753541244,47.502699082434908,46.825149947199336,45.739975930702258,45.905792143082685,44.611777039845379,44.031525229484778,43.444450671632275,43.329085773959406,43.86032115743749,43.314175070874029,42.944441411832948
PICRITE,43.5852,50.561477864454936,49.464698472563136,46.199095096672217,45.839386770326442,47.267605508139781,42.621332364896801,41.032953635214042,41.343390340798869,42.037090976966994,41.47401104970686,42.102454925780521,41.310723765768273,41.127990960878378,40.574341067945213,41.256011396377616,42.359200354585184,42.870592886957496,43.910245758827102,43.290572234017489,42.589833844785488
PICRITE,43.5852,49.821382419224093,49.885386731380692,46.829846429225732,48.772291709107165,50.668835826350239,46.886473738053169,45.903235424187734,45.944393006865376,46.827988014831845,48.510986769769715,47.754475735794401,46.796497817734966,46.636010550529413,45.016519981617947,44.241891606248679,43.680714795014715,43.605342019060444,44.207226966574623,44.091339447642824,43.640970403452549
PICRITE,43.5852,50.169303348934775,49.645126673236177,46.546482240743238,48.001742564304372,50.099553801704872,46.305599320753139,44.875668751646728,45.055178608532543,45.453297472423486,45.5351535727482,45.43718790031712,44.856316556279864,44.554180780218431,43.733140426066754,42.898724577685698,42.126186354059648,41.463343846354078,42.175330421948303,41.600975648755735,41.166204203457696
SARM51,33.81,53.796025162670936,46.836189302591535,48.182687564572205,42.752054018634539,45.044273395924314,40.43516959679593,40.867072176809387,40.382383073964789,39.3100888025591,36.586479293706702,35.185914001667356,34.988852063332871,34.20309083508954,36.567084954370642,36.20710929670588,35.069504330219289,33.660179769070879,34.341082239662157,34.039173501327738,33.934332709369947
SARM51,33.81,53.327154851008345,46.255715145578989,47.491101424184578,42.244084900772648,44.839144147113586,40.249752301015931,40.709048531844374,40.788912196872602,39.65778798332839,37.230797182241801,36.135783023996424,36.733156518147752,35.95897867118812,38.325649075295452,37.97028027445014,36.993120753502836,35.449810469770924,36.238535607597882,36.09012375189792,36.140530190149974
SARM51,33.81,53.458151809916941,46.29961337149858,47.625910565980789,42.985495851509704,45.65117149660103,40.947816626448471,41.439558174120364,41.019866999365249,39.545849119779412,37.539422495938496,35.733092760184093,35.917874843350063,35.145180890487381,37.5893590188237,37.436204315441245,36.666353529578103,35.461573172964819,36.078272241482395,36.034948105192072,36.114357828283133
SARM51,33.81,53.950335061046232,46.76035171328985,48.007131888279801,42.762023799580014,44.982898186826212,41.466750075096314,42.680198774257548,42.261310258858636,41.233097497174398,37.598672174723106,35.577881174331466,35.261662925853614,34.463614965914374,37.351449953703096,36.971154072651146,36.082925488924701,34.647117905314673,35.199002308231719,33.873803164457648,33.978257665107797
SARM51,33.81,53.772547319732041,45.99064501222648,48.282163365308428,45.285947633974615,46.290763801346266,42.244809825226824,42.563917822912224,41.265054696136637,39.265871091784661,37.827155256188419,35.010849409650561,35.165599507004828,35.028862707263301,36.571119534578244,37.162188087682452,36.675989117672643,36.573239878998166,36.36762604173191,36.168410014170249,35.87228113806232
SRM688,48.35,49.957056708429832,50.673502802126194,49.623566751968667,47.386509546941852,45.822259701118412,45.205345741112275,45.635332043796495,46.286703981900445,48.119177052666537,46.468075620525227,46.751419178523889,47.460162577316026,48.475194760190732,49.09930389929756,48.993139853499102,48.763061642852222,49.57874682750527,49.998516720786625,49.737702997965457,49.644389354601316
SRM688,48.35,49.209278203022151,51.206253089156981,48.32049478718254,46.462089001120688,45.294449146901123,43.0614556025958,43.503491869606982,44.238382365582154,44.892184730468252,44.589570047380569,45.60455537884134,45.611601229395191,47.214940394279552,47.657547645555255,48.463075489735829,49.553640855689615,49.653638314246905,49.69916260615264,47.654660119718862,46.839839718770264
SRM688,48.35,49.210097501926796,50.379559444606869,48.564361459829144,45.486838650836852,43.973082101304996,42.687882825466978,43.633709535279991,43.970694066465576,45.051221345552975,44.152348240030193,44.41489001846692,45.054278454299364,46.348733541987784,47.186530620865319,47.60076343994001,48.522267602543458,49.529976541864251,49.387375041331303,47.618005851914816,47.162339011959659
SRM688,48.35,49.221368253328222,50.481865763478282,48.230014875428012,45.631068676762702,44.275511537355236,43.314416236018246,44.101260870068067,44.860077427912032,46.32998870623657,45.025707100115277,44.997415281318808,45.537234629013575,45.817671815920392,46.171528357812278,46.137497370513465,46.316363061060883,47.001256524531819,47.131728211061194,45.609614255470802,45.426404624024926
SRM688,48.35,50.051497623709793,50.805228875871414,48.621157293891542,48.328019378022212,47.268135270456611,46.062247487280267,46.296280553400067,45.958878636383645,47.334194879158723,47.041143860108271,46.519713291276119,47.069464637801758,47.963982454535333,48.048434721454385,47.766061771120278,47.061035416634283,48.480004259970293,48.966814108497942,49.2596668070722,49.165340873115738
SRM98A,48.94,58.460402520525165,64.393858169852237,68.409501033630562,64.572149375357981,60.396160756942024,53.719413977527026,53.609169193613887,53.447063815734893,53.964806213551711,53.121427515880633,51.57489422111891,52.364650347176024,50.787960423093139,50.310267449551958,52.051732467839223,52.92352067213605,52.133371577019801,53.320298864183385,52.580667428165086,51.91546704386807
SRM98A,48.94,58.752950501081962,65.610510746075263,69.744038987904759,65.584825185842035,61.420345452453972,54.260050108265759,53.89854511384231,53.328796000478867,53.949903631234207,52.726282689120715,50.816159923158537,50.899488854168233,48.581146823587737,48.932714707300036,50.791912891136541,51.359013350852308,51.266530452217594,52.597984800716844,52.013916063252069,51.077082400134088
SRM98A,48.94,58.561199820978921,64.817909047051785,69.022401191541334,65.852490716863358,61.801895009495922,55.041962377395286,54.971086739432522,53.806486218049422,53.684993267765016,52.814266084898932,50.437451350083236,50.722951174920198,49.272278117859912,48.538153872527218,50.382216569936197,51.369404342809929,50.960646568162637,52.069190360704532,51.552770813250994,51.061548581814826
SRM98A,48.94,58.363494882114317,64.30365741123353,68.490061551566981,64.70780719226218,60.176825563691345,53.610322194058057,53.314504433201783,52.449582847488728,52.563659011753714,51.267829206535573,48.872991879667737,49.63538964736658,47.861614832077784,47.391863890171912,49.015459877180206,49.816303583802352,49.672464360776573,50.944820642519275,50.711508765038388,50.313397133016608
SRM98A,48.94,58.186336710228233,64.389303709596732,68.335444264202579,64.130267582784313,59.650248629685038,53.634055755071017,54.033945286371413,53.848684508754786,53.826494510487855,52.223772112116038,49.131325313429009,50.707571720739701,47.502228275710742,46.104908627497771,46.757853828147773,47.630229030255265,46.949992930264074,48.409933876282693,46.332813116309332,45.982316797568274
SWY1,62.9,57.433858919331314,63.793647935284682,64.622214396337341,69.028915146007918,69.951574348622898,68.113521313738929,69.344364979335651,68.051572575665276,68.638755654547438,68.198017800760766,69.363164543618126,67.574899305894604,67.396272003941874,66.006963118082766,65.948532518057974,64.418232256324288,62.896685138331513,62.733993052064335,62.244040469109123,61.660122792873025
SWY1,62.9,56.518337304997488,63.401418687690004,64.173485291969541,68.921045991391239,69.975278806663056,68.888441578812518,70.379957060955007,69.287900235859468,69.794042105067106,69.330985962110461,70.30960793062367,68.579608514921063,68.474370951065524,67.072845070764885,66.838333922239656,65.106981060810455,63.529491670350161,63.511214185602768,63.323049592434963,62.782617652224943
SWY1,62.9,57.245635420830212,63.724022137777112,64.27490883874259,68.836677636778646,69.824218821516723,68.22691894565628,69.554363879729891,68.200806928631351,68.50780297886979,67.971567658050787,69.204081743468947,67.158619925544514,66.654842693900477,65.10312448904476,64.812171249813872,63.198040646606785,61.547858918805815,61.492241954645628,61.141578923255118,60.717190437454214
SWY1,62.9,58.207135751388329,64.744339590030634,65.582834522384459,71.001744717872526,72.285419231990375,70.651356268240974,71.836268122691592,70.63724442646685,71.035830857304546,70.50661896750718,72.351426938212185,70.221135410064292,70.049149984677072,68.576051868108422,68.596378495006803,67.275709154384543,65.882239915332832,65.661615913872481,65.480259074834962,65.138035188024659
UMPH,62.19,53.463990727389543,55.865399983504417,58.33636714039006,62.601208347062531,63.612997361063115,63.437928624711844,63.391050368156641,63.52263803354608,63.836498916024681,62.743774801483561,63.133239730141909,63.362024150241481,62.643855413694396,61.698772646964983,60.809157088486899,60.030722676248025,60.488965755625436,60.202104156209344,61.144045100122746,61.455157566396316
UMPH,62.19,54.525240479626632,50.468298673688672,52.268753041144684,50.768271238882569,53.734326730679108,51.113107727643623,51.468547975053028,52.630862298968957,55.135031844422336,54.253075218014594,56.076211448098803,57.519250241623894,57.787218743684392,59.460231822728375,58.015714268382595,56.908595095300193,56.521093315511628,56.379252974350919,58.283343846628441,59.919061353282629
UMPH,62.19,52.671505410269674,56.230751930940578,59.222939701248954,63.527368223499174,65.524738680710271,65.376862770721601,65.626364246333225,65.568781346241863,66.252707833902093,65.792550056053955,66.177891677489455,66.377793592363275,65.624375696119785,64.261062174140463,62.954224436231044,61.863478509477822,61.831469198928815,61.452643738641783,61.879089912245504,62.183783650942289
UMPH,62.19,52.918294431610903,54.186578897184241,57.172692573740406,61.676618124214265,62.907449726051645,62.821928717611449,62.790565851543924,63.72275970091561,63.221821135282369,62.094987594359445,62.418692712336792,63.291811769478997,62.616218007596544,62.233416030002388,61.510283299315063,60.918194307954067,60.530121242960483,60.023777917949218,60.915684021658542,61.432968983614614
UMPH,62.19,53.11999204781182,51.081231174941323,53.946700709222618,54.638762745899079,57.216299960998221,55.760794406812572,56.207027119351238,57.729503860087767,59.664433655053884,59.719225276526387,60.817469022496887,61.916958346060291,60.979774618728655,60.872071987009001,59.572547674500584,58.526327317474859,58.423424737991731,58.252550482047262,59.822086192372566,60.894898377114274
VS211681,49.15,51.353505142127084,48.578890734961178,48.800811595313284,51.752506049061331,50.239192231818215,50.368507786149017,50.087712141131206,49.31137739026132,49.772741514885411,49.873284443127268,50.146033282185059,49.969636671062176,49.916858544777924,50.19148073419278,50.045005797989198,49.636062135633239,49.325391505831703,49.427143436336614,48.716092547718418,48.307891367434479
VS211681,49.15,51.915955680551285,49.409968869035374,49.178528898618644,51.622848337605532,50.741327575312646,50.371539825273601,50.253873681916069,50.173946173395478,51.008914713228698,51.071041192295475,51.455026233377666,51.88705850234895,50.95202407214785,50.720112122020254,50.398387318325916,50.072592070449595,50.165327911780203,50.233083810719705,50.090808730426602,49.997370151618824
VS211681,49.15,51.578467217535433,51.179311767242112,49.405862079206159,52.216441650465143,52.051972731608963,51.32366491786896,52.009095424905624,51.103904032708364,51.615679069093169,52.204204670012111,52.587386830593545,52.948831691257197,52.194731728045404,51.918433967750822,51.699766326890504,51.275706359831027,50.838111296611082,50.575906428510109,50.02599957282721,49.728606803426359
VS211681,49.15,50.330582281055833,49.590002294166332,48.756400105330023,51.848326606860475,50.765870972190335,51.04975790565198,51.605358039339286,51.48806002620401,52.572098181173068,53.872987732031511,54.664095032050476,55.260379076742254,55.278136110564496,55.132850730496912,54.980863648974506,54.311418183427435,53.836170096038138,53.618227227554364,53.343976618577287,52.665075664345537
VS211681,49.15,50.570969185138345,49.431789544335977,48.763216207225028,51.890897781615287,50.685361229544014,50.682691049363612,50.890522902684637,49.884995103579989,50.071475931943056,50.664357738994042,51.374367185500546,51.37422297554145,51.357342735469878,50.627723566198142,50.621236662033908,50.341343641080584,49.903067040482505,49.780327274789933,49.860487687282721,49.494233959255688
VZO114,43.65,41.567258426305614,47.965090730406118,49.895018205468958,42.542290729429638,40.18908193548539,40.667169484442262,42.242827811464032,41.104010481139724,40.743761563507896,39.910882489001786,41.198774982389324,39.054076262686991,39.00627106103687,39.751117269250031,41.056286807922774,40.275434144261432,39.88979151547931,38.613156650562004,37.861361456154398,39.991754685697003
WM,43.29,49.881242146412681,46.775439570830002,47.307954959879822,46.596832674556943,45.391004892959785,43.78289531938205,43.659855003128484,45.922675211161028,46.384546763413553,46.159809655558391,45.325036741522297,44.730715348170129,45.238966686156083,44.913733864250347,44.654921222398485,44.446797687097273,44.328452194428493,44.522822275047581,44.409853009818164,43.597227680089858
WM,43.29,50.709486313890558,44.468181637785932,47.504992364066915,48.891582661495192,45.065497495851425,45.591662835224632,44.404014130758469,45.136597413721177,46.618213922030534,47.043523811905601,47.106343841889043,45.021839361673429,47.05703182699061,45.983137259138473,45.649376382591626,44.250963282409288,42.896219716817861,42.720492424719296,41.973373422124816,42.039943457892463
WM,43.29,48.887862301992726,45.062928760783677,46.152918886845995,46.069319350414951,43.933100352946198,43.47972786857575,43.134468960581117,45.192289907154269,45.971081517244727,46.194651545515647,46.080255239247236,45.014622089256775,45.858168445549431,45.106803940747078,44.774418938060947,44.089205231288148,43.711098461020377,43.694462600626679,43.252972615373025,42.242776959888054
WM,43.29,48.499701339607711,44.25135302015002,45.913656085394749,44.84921800370801,41.545149563338114,41.353606291042169,40.834169942076187,43.553805200594681,44.736777351916039,45.022414295123468,45.72953848393847,45.011080256297682,45.788251575133287,44.910190285495389,44.569400727464149,43.739240545263719,43.089256409871169,43.067537828768273,43.511344823156954,42.566326368088156
WM,43.29,50.326442328736043,45.115462909923949,47.077665846147909,47.353311125470007,45.220360136864201,43.93586531310266,43.469615841200266,45.070306900973932,45.14772139371366,45.196179858743989,43.944670426700142,43.103513728677996,44.522423372961036,44.165543102450464,44.430155630473578,44.208288782729802,43.357190261374711,43.108191490085467,42.280238355991727,41.778678768397427
JSC1413,54.452,51.005307542865076,48.870968957481978,47.596769185500158,49.511839573407272,49.662078254731334,49.756618090759666,51.129289889307735,51.504323781939007,52.501754867372419,53.580247819989545,54.989066561697236,54.97579628228074,53.237225101946365,52.697805024740973,52.631620581517524,52.624092097049896,52.76034383309586,52.695613973295565,52.045206743107627,52.161596789178169
JSC1413,54.452,50.088745057197187,46.423579545673803,48.274398147179106,50.469530137189622,48.63257741429247,49.89884991393243,49.986817350044952,50.141067103609167,50.551407105332927,50.857931668751299,53.206170685967031,52.628763384851069,53.175941887189779,53.664478622786376,53.800971566002445,54.023767191074896,53.174029854329632,53.316841012300884,52.631483612152778,52.667239970743431
JSC1413,54.452,49.134743636798632,48.48163557821622,48.205006263024686,49.982880420279891,49.568544518545181,50.172814721113589,51.125888539594726,50.959829477352379,51.41456169404087,52.390798501268833,53.865404061447421,53.570101128762261,52.290176759470633,52.374619233547556,52.192162950622084,52.550462040452054,52.322693765263018,52.536328802999279,51.702006095954793,51.370347121063936
JSC1413,54.452,51.107291348821178,46.696182497180153,47.526212610404919,49.511917300745452,49.056796526115306,49.516487632226763,49.932238115266671,49.761377830479162,50.567133182555416,51.099177281189938,52.56717496493814,52.317607746253117,52.082363300251018,52.94318232932374,53.139683571250572,53.510397182121544,53.655438456606703,53.878124034713295,53.148775035748557,53.445600437637765
JSC1415,59.4633,51.242296620129189,50.571918439466693,53.235299768042594,58.123306428447712,59.542032950475964,60.653249534928413,61.555083081089187,61.164379796062555,60.068300708173368,60.471062366869177,61.126321549945132,61.679962689847898,60.776594682323548,60.683116275977397,60.599555828764167,61.449592430951689,62.328433423287976,62.109759871848752,62.419757411674453,62.554354157069227
JSC1415,59.4633,52.213985547469697,48.338412528810096,51.707223446242942,55.19652808714671,55.819784624024614,56.422099743191012,56.787665553030912,57.37509427200402,56.872016873785434,56.717852879512826,57.737087690909121,58.758391743202246,58.728240756767619,59.294745856666751,59.537845584501071,60.158549724658833,60.738456303784744,60.561547896611685,61.755901191975013,62.409944398899398
JSC1415,59.4633,51.155962781560049,50.690686060452151,53.751007556479095,58.241091653984562,59.417591729475703,60.746638637390859,61.708745863731181,61.841770698851192,61.755126713416061,62.829051462168167,64.385955168267998,65.5415772934535,64.907070050689867,63.876481736045584,63.376096965809978,63.47469204115712,64.087031091504102,63.762688475500084,64.371304158815974,64.639379199148337
JSC1415,59.4633,53.068815251555549,44.73467951317496,47.813615931295423,49.442782919252515,49.090869701352133,48.478905318237807,48.054100650788165,46.38306266414812,46.189361352747149,46.267429982045797,47.24757895064667,47.861274580640099,49.841811972666605,51.384365855529211,51.855977071519398,53.052522572312682,53.865994748905969,54.06533117940652,55.544429246549051,56.689926595200653
JSC1415,59.4633,51.545357289654127,50.257704248409304,53.262071908082284,57.593531931371771,58.853228866613058,60.157741960525129,60.971152169473079,61.516993499745176,60.904685816029023,60.685290453310451,61.546316955376618,62.246036364288557,61.042370822285797,60.980137117938654,60.722470795278511,61.127456641063418,61.651777473048369,61.668335665664081,62.199769274112612,62.510150350908262
JSC1416,54.4413,50.395702351945204,46.750054871727826,49.153297021598455,51.385726924608676,50.727152738664593,51.696970587917761,51.944171897553403,51.930741672858808,52.336377755537576,52.902662191237155,54.047599296726851,53.986960570741651,53.069705749866202,53.425818323172948,53.400416974219844,53.569373705455959,53.938283918917293,54.021382416513056,54.274544032978184,54.381117904794898
JSC1416,54.4413,50.477653180694077,45.560690655648685,47.876151310312494,50.848698436261031,49.828467726611372,50.98269549913347,50.954077709249944,50.421295779931476,50.614373682867537,51.308490599142075,52.441389510207884,51.582410027936781,51.161263610557903,51.340175492941526,51.384915859168075,51.416350478909763,51.479087359636722,51.627809497146139,51.786384040426746,51.917535964695126
JSC1416,54.4413,50.689132750798215,45.041394383822684,47.993920128278006,51.013331758751278,49.79211615083625,50.940066477272609,50.707698529066739,49.768443118280842,50.061535204329061,51.015056200217131,52.129320473443663,51.559346700932856,51.973540681780101,52.281198054686861,52.311263173632241,52.361861082963145,52.395005389935832,52.484199116397988,52.784710703689896,52.927685169676693
JSC1416,54.4413,50.09047131411571,45.93072984051139,48.461817347428109,51.50074903739003,50.75494408390567,52.05919819034235,52.171200372290521,51.569981883542724,51.642065270570967,52.482856960685545,53.663544211363835,53.206718733877324,52.779583927907048,52.95010735625128,52.957627118722819,53.309859128450924,53.700097837583598,53.913684716136117,54.293669406856267,54.203536623194928
JSC1416,54.4413,49.902415799445755,46.183907792229434,48.407917941675166,51.623757291989087,51.275626135974164,52.490768516280433,52.806316132619749,52.236600642705426,51.992213819282853,52.769273049372416,53.831132481925039,53.336420757057034,52.733977981533656,53.015483466251631,53.089619090160966,53.643809564835621,53.869734588873406,54.031579705710634,53.979040576121044,53.587819311965745
JSC1420,48.5693,51.501349907190288,46.661555374524433,48.253630546738499,52.493251965685587,50.772350119559171,52.036613226307935,51.714336205723662,49.653256505959362,49.428619906783815,49.652535522222045,50.682252992087264,49.169692028181316,49.654033609916333,50.888084646373699,50.916198143749568,51.349659230372296,51.24187163458167,51.788463468984979,50.279852254946277,50.387028574855648
JSC1420,48.5693,50.330762894082447,45.501808134878331,46.925592714764463,49.549559238529554,48.152382773298825,49.102880270436408,48.966080757303899,48.718113908395807,48.59765565669462,48.727888698050322,50.563206888332147,50.06441636481739,49.745596929527011,50.783649634700538,50.928862570178559,51.429335973102297,50.930870067530627,51.402345442688635,51.171585469934087,51.183897253104739
JSC1420,48.5693,51.157437701947039,44.97703348954218,46.804292536951621,49.446728316177072,47.669349547238902,48.776472436337741,48.774120190358424,47.529130895628342,48.260110876853538,49.508482204090178,50.902894060273177,50.046682465133664,50.315171629747887,50.57576430358705,50.511791840880541,50.68088658056822,50.46846907038185,50.657160498337483,50.419499370444932,50.659703364590051
JSC1420,48.5693,49.387897331322449,45.654526018754922,47.020760063467797,49.72526862994448,48.429762469381167,49.891083179129772,50.254824850940714,49.345692631398911,49.783728925864665,51.145494758640012,52.738269405350451,51.961157136640466,51.57701903059079,51.773670292669401,51.3768494785241,51.590915137852789,51.475871230554191,51.681382020555141,51.646928843563494,51.503380471497792
JSC1420,48.5693,50.276678585824854,46.494315505240237,47.767992454529178,50.543222066175446,48.717192568365093,50.191293925433428,50.261130689722854,49.421892789185122,49.82754810802551,50.359359160253874,51.8180263822466,51.310273180507146,50.758013488332736,50.986593149556548,50.606182804376267,50.648179117956126,50.862490736097698,51.259906880528987,51.215422694296272,51.111286130096005
JSC1421,57.6755,50.497642417281547,51.431567244074785,51.31275833789627,55.803176099897918,56.868316838528003,58.108368930108085,59.415364716577734,58.961951056646058,58.171058857007658,58.455139047026989,59.660326687104259,60.376438318906111,58.633280241917447,58.279021078530569,58.369957846790328,58.919981649222443,59.162536009350006,59.148187003076345,59.189427989071582,59.328665084368573
JSC1421,57.6755,50.33652071590469,51.194155507156054,51.52101714641357,55.371961773949124,56.221226534665874,57.414710946429757,58.743787472406957,58.296816202467845,57.823980067667485,58.341954033530747,59.586006662365683,60.280000783173705,58.447815999849901,58.042267217205797,57.748994993422492,58.265145491060089,58.495476510740559,58.641371816389928,58.684223742790913,58.838788273581194
JSC1421,57.6755,50.948987334866267,49.30418043052866,49.847032366739491,52.895674623844769,53.685532989150737,54.328229166930356,55.534984501229481,55.333734196895087,55.7751425109576,56.914973173337685,58.127608585019438,59.16288365742507,57.947874273564089,58.432515662147573,58.591638103514633,59.518809626149682,60.493123435613498,60.687936138510878,61.13180133359549,61.706402013531843
JSC1421,57.6755,50.094848274313939,50.786312234523997,50.584919623240154,54.996824203935759,55.87414342906029,57.532412335255799,59.092806003200934,58.847937309329119,58.501047679804117,59.157733711094338,60.227075308320387,60.660850522389914,58.619678043713634,58.275634800737954,57.814912570889028,58.361494054404787,58.614408190884298,58.830685138974729,58.546158675542742,58.577124078257711
JSC1421,57.6755,53.236324307305544,52.062440760038292,49.701030659237915,55.02050021822604,55.83878492179668,56.866408554714774,58.306367922939813,56.781129528808947,57.299090184421281,57.155691185518627,58.325095146871277,58.607008535811232,57.013314956890511,57.353834793971757,57.972145342858433,57.852380086351133,58.466897244918677,58.62462488906305,58.675840190466651,59.096572243331408
JSC1373,50.3606,49.948170333064382,48.550391767394146,49.731389016606258,50.775317437211399,50.402058753452984,50.578776394119366,50.278194697124938,50.456130932110582,50.684964376894705,50.984074619983268,50.176335110319442,50.756618001054662,49.972214648786647,49.981145308792335,49.726421708643493,49.209558079938432,50.235133973091273,50.207901468640664,50.286850085659708,50.084376496771952
JSC1373,50.3606,49.671633883343787,48.966987049607766,49.956289464220646,50.773117463293083,50.4160001751792,51.093402467782354,50.955544830074473,50.964141294959255,51.345517053186008,51.406985085974412,51.021819863916356,51.97736120548614,51.443550127484301,51.643875422729266,51.293302508284285,50.820864455455556,52.260813897899759,52.278151184365569,52.071037096296436,51.827701200469853
JSC1373,50.3606,50.060303189053521,47.82941922835937,48.984081079717306,50.298463878119065,49.944590335761127,50.326477692137814,49.898111011257058,50.434051581575808,50.563413336382126,50.742743421459103,50.117458805955309,50.760297067816296,49.997701766540189,49.768161879567742,49.530641724979844,48.809438567683124,49.551843514675951,49.632798948915507,50.299325937673764,50.324231895154661
JSC1373,50.3606,49.471515721543362,48.104816847748914,49.606123097869109,50.867907176405268,50.482927856746677,51.20190022671607,50.785081358678504,51.164594107461312,51.462441830786283,51.838685765600424,51.429175377637435,51.964793925043288,51.222395183426976,50.933683075033088,50.343760040921339,49.299526369308829,50.118391394325165,50.243137270467024,50.546105970647019,50.312254629015655
JSC1373,50.3606,50.14062172709626,49.354802208171748,50.091719837301468,50.992719041293405,50.695145090518807,51.137637589655235,50.866918087489026,50.278948104374635,50.774091714057711,50.783125371674878,50.569850069346984,51.325730042099629,50.922425743503098,51.135267312010058,50.57974667148963,49.84558414301771,51.278510627862033,51.420421768128179,51.350054751948313,51.153265022770221
JSC1424,54.3123,50.42114513007882,50.407607620323098,49.914441639646704,54.680578620277707,55.176771197753546,56.837771352186131,58.118248252850243,57.04474951658532,55.656358043937779,55.052611626854159,54.932096682558885,55.28728112917775,54.172036826581724,54.49073925203647,54.31892996133282,55.162824028113008,55.604059742946021,55.678726621954951,55.179705024863836,54.275670775946466
JSC1424,54.3123,50.624871899473391,49.499401291399344,49.070672797378492,53.330366755514945,53.727332773547687,54.961938110835383,56.13714526970616,55.360876068694402,53.861308765145736,53.114043993760745,52.784553779198028,52.899586447854873,51.452387244988969,51.553306172478898,51.584148157646496,52.873201817342917,53.329046094798805,53.424126334673574,53.16871986865376,52.561286531749616
JSC1424,54.3123,50.250978932546175,50.159737176058911,49.670171936460299,54.057548053273685,54.351740887565377,55.90922975261293,57.256558328129017,56.405167155136041,55.231216777730992,54.821471982826097,54.801196893098734,55.219418366821962,53.940955569501355,54.110138078323637,53.94164101699198,54.815735371340431,55.207489805530734,55.223677786624108,54.687173544435524,53.668204679330834
JSC1424,54.3123,50.422585674500532,50.172063304252035,49.801215184181117,53.946526283006861,54.315443946537513,55.809800695943096,57.181152954584988,56.220657196287867,55.288427456480505,54.887260350811566,54.865186212471414,55.436211157727179,54.376734356586368,54.679939954903752,54.529241644566781,55.394772173245464,55.846890895191109,55.885586400739129,55.395096663161297,54.536623615682203
JSC1424,54.3123,50.48408828733524,49.779254094948527,49.367692327440793,53.608568313684508,54.020914670085091,55.336451355115898,56.519732295691689,55.517411326959582,54.285983006089779,53.754392281509226,53.67215280954133,54.073988278844553,52.719467091275007,52.696346464983733,52.604239230817569,53.640834437517441,54.099040502252898,54.244334238478224,53.986261713189741,53.260439426399856
JSC1379,49.6628,47.420357885666448,53.723042344594667,54.736306674236616,52.012726680969259,50.613428660032675,49.326055039519105,49.868000961492513,47.87686335547717,48.860975929559103,49.007718384960512,48.579592172210887,50.378716344912718,51.489856795506874,53.116507046484614,52.391498189659949,51.734160477660474,51.550043797227502,51.666618193281408,50.552767263453369,50.720636054393204
JSC1379,49.6628,51.497979936392206,54.643575897022714,53.079224652046314,52.609563332121738,52.268805356556442,50.07929764163292,50.658618460106744,48.320521874698997,50.277871211940109,51.218994514529463,52.070494911476786,52.123697844256625,53.092724485841913,54.149870560363553,53.740210409003573,52.835719711751601,53.363312753236023,53.192738956418964,51.367063975638146,51.468673297929932
JSC1379,49.6628,49.053887626088695,52.771839335551768,52.583831783280139,50.272800331109622,50.20319720298474,48.32738466935546,49.028995539790145,48.097703691200081,49.876309129200735,49.853780218490662,49.726284311251213,50.603191089692785,50.684602084235863,51.136046368767062,50.527410602042629,50.27949114295869,50.174443760929059,50.740041582260254,50.126279695177843,49.489192530753144
JSC1379,49.6628,49.180259827052367,50.442941413752358,52.435083973813953,50.683657066345319,48.439439717672691,47.703337054619723,47.612458762400372,46.241053771033407,47.697939620402586,47.66237298581845,48.021729104422576,48.912469937289622,50.567343139875135,51.857968050522068,51.431089140536024,51.245610114117589,51.296202092210414,51.383034205334233,49.216591919529279,48.751522216810031
JSC1379,49.6628,49.634267213747641,49.914269442274104,52.137987430013013,51.816508163369058,49.086801587869971,49.267211890591277,48.827075445689466,47.804686803997484,49.688469403754375,49.644284018242423,49.915942653098661,50.693879365765397,52.834567978801616,53.126462783800818,52.912590734092035,51.501029182728885,51.217009353877017,51.297381264395753,49.90936696053673,49.552537365431
JSC1427,62.8892,56.667743424527899,52.366027508252891,53.088941542138784,56.311941768727799,59.046056995781079,56.845136893555022,58.23667309858741,57.707821997612925,57.131769647647424,57.880412478343018,59.143505157537561,59.999119515186628,58.480340836560401,60.186198835856345,59.942654222578227,60.50397477920437,61.310378394287774,61.447157773004044,61.746974740422154,61.926883235574408
