Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PS5,2,2,0.67,1.6811963500330089,1.6081453124258265,1.4712489279992051,1.421804811792456,1.3527558045803649,1.3325162512425246,1.0624523703438098,0.98194673459890358,0.993049942719468,0.80710608355556757,0.81461533645558226,0.71755265256965639,0.63464218145073559,0.70191201644315504,0.62335949041826311,0.5108922629947521,0.58891841821986524,0.58694357376155004,0.61038909854686352,0.45837570877195444
PS5,3,2,0.67,2.2035107458711014,2.3978667942209504,2.3018390486832034,2.2347581703409038,2.1510379739229499,2.1316165154752671,1.9237176661016244,1.8380973718982125,1.8948435555470216,1.7927844262235049,1.7466356348264971,1.6979038970651048,1.5858074159680982,1.5379041968760943,1.3995366449270426,1.2714306518990055,1.1931187009819302,1.1061679067212462,0.99784581091492663,0.85003447405430455
PS5,4,2,0.67,1.6437442517157255,1.590278159681451,1.4309636454009098,1.3608514310892377,1.2589029100009248,1.2036345702563196,0.94056017799497227,0.8451520339078451,0.85257525490437558,0.66929496661070309,0.69329995652059584,0.63972706398809442,0.60021708751891578,0.64690082228798429,0.53776557804872427,0.40418804520316209,0.43174488247839116,0.4184603470411925,0.43870156651839154,0.37607149490761493
PS5,5,2,0.67,1.5872950762333511,1.4838484508384073,1.3180212621282965,1.2692316463485107,1.2771603606760797,1.2908190091349261,1.1135632033648382,1.0394283185704101,1.06492896970627,0.73908293345445275,0.6658442522173903,0.57902364936303785,0.67860850752201429,0.82956740473235679,0.69068444797451967,0.61304485783839857,0.61543201150889815,0.62281310014363744,0.55067340190299796,0.41077410900236488
PL3,1,2,0.83,1.7026896561591356,1.3751330420515693,1.2817129865828623,1.1063949130772444,0.98241832572999954,0.88213261606529225,0.84294699429871744,0.83633121365810148,0.81386916191787628,0.72042172822171724,0.72538282169230972,0.64239615127430783,0.68824733807326688,0.64706190817314857,0.65422079153464041,0.67648495927461327,0.71022487401626033,0.71592055053262282,0.79165712362884133,0.81438559371899455
PL3,2,2,0.83,1.6562548431866011,1.3133144851219041,1.2339749404714655,1.0843625667128181,0.99262765935431752,0.89553300546316705,0.82914232957521594,0.82816285546493273,0.80615623135204062,0.70450898721207145,0.71466384510384773,0.61352193864191285,0.65078302817580902,0.6368612734821707,0.66203241938717794,0.72048979051084683,0.7589852562445556,0.76624349693070237,0.8395393042977245,0.85119679349252253
PL3,3,2,0.83,1.6646246479257192,1.3202811296031904,1.2022018502549123,1.0060291699833124,0.87890253622419834,0.78599584518808918,0.75136636217224806,0.72815541205720635,0.73380839225858974,0.69390309175358766,0.73073929811593363,0.68713163526011178,0.75493159435055834,0.71178426560754171,0.72208008782740352,0.73965827282448415,0.75945721820350121,0.75119224351596403,0.78142097070752081,0.79913703984629814
PL3,4,2,0.83,1.6602196221716174,1.363109419473711,1.3229075351362778,1.2904373567368448,1.2761993577306523,1.1882327172057807,1.0550911546415627,1.0971936174248851,1.045508506751744,0.82835811168534546,0.84834272865879889,0.73445441896920127,0.74821705101484393,0.7208361912457758,0.75157482720972602,0.82686483684927581,0.83876129303932345,0.84346333531567963,0.94971550515601921,1.0204665949714564
PL3,5,2,0.83,1.6719839725051162,1.3323937370551691,1.206703140757261,1.025745684868971,0.87191890722618415,0.78220851054922036,0.78232795347905781,0.78762694103603748,0.7530559071999855,0.72861269836334253,0.74613640879586274,0.67342444162123016,0.70576745255663398,0.69757277897646575,0.70389950005212354,0.70460955083687027,0.72097078270239967,0.75968881237582331,0.81036943198984102,0.84498123307155792
135,1,2,2.32,1.4666044855864626,1.7624948772012796,1.8758320321016493,2.0027094801942873,2.0686302206540566,2.0783755136429156,2.2581754343761635,2.2355358011944779,2.2294321059080362,2.3349012816565331,2.4436725257806926,2.3856510449648711,2.4310663225598956,2.4342282158316588,2.413300724936505,2.4022937266005773,2.4579671671284511,2.4720519252857738,2.433905685109885,2.4292284670441679
135,2,2,2.32,1.2958007773585489,1.5187409906681777,1.6739980731727173,1.8138735624195441,1.8705055924271474,1.838140253599611,1.9858106019401922,1.9635065320986871,1.9399025748241556,1.9952944374260151,2.099303169669644,1.9861690367619063,2.0116522743999949,2.0071590569150501,2.0105734014223513,2.0937146113357681,2.1679045569816986,2.2286125110227015,2.1846688189869234,2.1275901856396406
135,3,2,2.32,1.3168581185660218,1.6209715007120713,1.7466922706508068,1.9022302977018324,1.9620529153038069,1.9484480408494791,2.1172097968714332,2.0944282716244249,2.0787208502227013,2.1574439532176863,2.2824893349197839,2.2208665346165812,2.2674989480959571,2.2594113579383155,2.2420269529057002,2.2609099230997636,2.2774030142299782,2.2989073151344934,2.2659140600909833,2.2482693374974523
135,4,2,2.32,1.492360963131022,1.7972988621092527,1.9094833311860482,2.0382704526045941,2.1091693247933563,2.1128400108702712,2.2671287251957901,2.2415839538439579,2.2480515172921964,2.3431363140840915,2.454439722841113,2.393191829681693,2.4373085944895441,2.4504227783299939,2.4364126395884735,2.4410156927002902,2.4865347339449224,2.5020073344278493,2.491580802495621,2.4931855983269777
135,5,2,2.32,1.1522336122629417,1.2732874505172784,1.4406619260052542,1.5080866007881915,1.5801678535997057,1.5558886399062388,1.7465832675246853,1.7160175526942663,1.6919278889469092,1.9111592752228161,2.0250365110068378,1.9124093669209947,1.9517256444962117,1.9809024176579655,1.9742296234778862,2.0417887080126826,2.1080893418876108,2.1017052910242153,2.0487569136854216,2.0149838691798676
G1MT,1,2,2.49,1.9478733497867893,2.1754825742694734,2.2115355309711293,2.3063611968070461,2.3619068811105008,2.4224721001317606,2.5135530078879982,2.419159782941211,2.3937488879167086,2.3535664490688055,2.4081395859895114,2.3830408622469399,2.3816017142791033,2.3355263061723401,2.3477646297429637,2.3634445298154798,2.4088246594534639,2.3953751175566751,2.3726700976709445,2.3701662704071147
G1MT,2,2,2.49,1.9088647526862272,2.1752058871482536,2.203707225389115,2.3013145692658092,2.3371452591916202,2.3933035918289582,2.4874798487052123,2.3848373616065626,2.3698829608227734,2.3184872885047265,2.3943894345219325,2.3944005042570149,2.406682434569174,2.3599508503446311,2.3688080491538299,2.3836194145824372,2.4310375664368209,2.4123044922929671,2.3907858165288838,2.3982919791803674
G1MT,3,2,2.49,1.8491249748306322,2.0556108538607933,2.0886298079277026,2.2714361444249653,2.3621620267278978,2.4222774629738528,2.4413001543495465,2.3837173446581605,2.3463023883246468,2.2620761029160499,2.342841470375661,2.3281879175519764,2.3235784698198705,2.3145182562160262,2.3540986706500813,2.4053292970575129,2.4598333984440979,2.463742462037426,2.4620048582391014,2.4721028069657511
G1MT,4,2,2.49,1.9341336219683847,2.1928833238064898,2.2454146080804094,2.3719196324951746,2.44301185806165,2.5001410720190886,2.5819014458248208,2.5077810870217552,2.4842529662273996,2.4300508250206043,2.4906288260986607,2.4537951966678353,2.4338172557854287,2.3967200506087702,2.4188655036300828,2.4604074738860242,2.4906067534949954,2.4806441989722749,2.4687167445253819,2.4883951853990394
G1MT,5,2,2.49,1.8864168121550065,2.1662339583513042,2.200803457250371,2.3190821487574489,2.365860807491488,2.4177836195938776,2.4865109169052588,2.3957319234479821,2.3710140020910324,2.3615247292979613,2.4255462853355141,2.3795021687722615,2.3536962888180923,2.3427703265198128,2.3578016624795777,2.4009669125362012,2.4364796849000765,2.4398355996917633,2.4527388914614763,2.4889114882557037
G4MT,1,2,2.8,2.1395223366472722,2.3985675888703515,2.413053441797766,2.5202186649760225,2.610292394015203,2.7070504788708698,2.819532840895044,2.7290817484998562,2.7076061445849051,2.5720543552696089,2.5686787666542634,2.5769689320738682,2.5801131273071429,2.5327605949462861,2.5598255371031207,2.5051050866900053,2.5196994211248676,2.4929293501357161,2.5127959732317198,2.5593991035400472
G4MT,2,2,2.8,2.1157787798625214,2.3368584067880755,2.3562747927011753,2.4524060801720777,2.5282000467873771,2.6269569634319079,2.7271411535282919,2.638103709094338,2.6167912458536193,2.4811740875011483,2.4784950199619318,2.5006979650333006,2.5141664806424391,2.4552664266805837,2.4776620995629659,2.4194137250160197,2.4643279427210882,2.4230079325178995,2.4118344661414004,2.4291197839834617
G4MT,3,2,2.8,2.1430626050907122,2.4031608027755382,2.4193477247726385,2.5302385545223762,2.6136267211559092,2.7112320440444702,2.836277073172504,2.7452765511459463,2.7216079980800978,2.5477815291521146,2.5421972343849242,2.5711230529730242,2.5895195863838216,2.5290702925578592,2.559027809302056,2.5101392956805988,2.5419685607808731,2.5072907337349624,2.5204715041465593,2.5837428156335687
G4MT,4,2,2.8,2.1221235335363899,2.3866818077204472,2.4136402726413473,2.5308631047908294,2.6084532012526371,2.7075903609872642,2.8179250214370941,2.7330551837929944,2.7161215466140201,2.5895685124541972,2.5906922832237851,2.594535454249618,2.5871021642756746,2.5336228976605435,2.5606303441248426,2.5016067071610006,2.5284789746689165,2.4947544289248005,2.4889926682820751,2.5130556921333866
G4MT,5,2,2.8,2.1312471507052524,2.4006911271402256,2.4208807324641022,2.5174627747567655,2.5963889852136277,2.6915251458101377,2.8119209921044073,2.7187786608707514,2.7011306934809429,2.6034537968290752,2.5940002994558471,2.5802420981853413,2.5562106355730165,2.5073222118804597,2.5259470823422379,2.4816807910080794,2.481045744542723,2.4495918132113683,2.471172892998716,2.5144774245386348
G15MT,1,2,2.54,1.9581641361083062,1.9703597267362376,1.9969942009364869,2.0097375747145856,2.0886004966069036,2.1605742807963999,2.2980459648787868,2.2763213037577144,2.2465772984715704,2.1669977585205098,2.1950189198547476,2.1537555423604129,2.1632741509341979,2.1149612350710689,2.1195729763829569,2.0563112346358245,2.115519265416546,2.1574838162641701,2.1652791907226665,2.1517594227314834
G15MT,2,2,2.54,2.0156709618381199,2.0860229769838785,2.1257236193708371,2.1481503725207025,2.2345172317132782,2.3055975387121186,2.4523277813790472,2.4317460471273966,2.4081609188803084,2.3020256958556971,2.3237634251693979,2.3020000905401883,2.3132334770808649,2.2549129384107585,2.2504940373994358,2.1892891588374708,2.2380504716519587,2.2746758800388021,2.3040983278868601,2.3269971320454013
G15MT,3,2,2.54,1.9757231103515662,2.0823611430828568,2.1080924398551542,2.1658122140239904,2.2197761752439127,2.2880765560280838,2.3794104630591719,2.3505651972023025,2.3122172118924578,2.1558129417382483,2.1896901002970779,2.1496995954166627,2.1397401523361999,2.0974865194960444,2.1157357444285223,2.080057368354685,2.1256347868410819,2.1397315444909664,2.1601488475791841,2.2092460690109115
G15MT,4,2,2.54,1.9906894841997937,2.0372259054713902,2.0451035569940004,2.0558180157288239,2.1036949801439904,2.1824873100966404,2.3104996776531985,2.2778336498419849,2.2485003708187974,2.1289756108336673,2.1569908875240849,2.1186598259487437,2.1039084165704747,2.0657423975418223,2.0897043801716877,2.044801923938961,2.0958769453929582,2.1096268713385489,2.1241911792380148,2.1775310098556351
G15MT,5,2,2.54,1.9829101592490452,1.9665084278390323,1.9361673206043684,1.9345991062544994,1.9958856778964449,2.0919130693842751,2.1890989563377117,2.1441609478679937,2.1062881766450694,1.9925124506246124,2.0231789305890775,2.0100212433810976,2.005871990537476,1.9706233959056101,2.0064498329716312,1.9476773664371858,1.9910194932160836,1.9808900989821236,1.9612184861663147,1.9912111228161868
G27MT,1,2,1.79,1.8287845418988917,1.8167848410306433,1.8194225413096747,1.8689566494987868,1.9634237288044145,2.0500015616239367,2.0060116442029066,1.9404591840532235,1.8903676001165552,1.9057062222305623,1.9515922256424381,1.8384160146014057,1.7534764490249135,1.7846293000797966,1.8024863342678958,1.7526032230796198,1.7248927044617468,1.714843850447574,1.7311493061087213,1.7327808654782655
G27MT,2,2,1.79,1.8541315737074617,1.8765691466948837,1.8745996377666874,1.9075996787622431,1.947869604020414,2.0116268112044429,2.017848569318403,1.9424015471044427,1.8980629718882305,1.9197417151131162,1.9685501675867743,1.8731730862853966,1.8153683893147381,1.8191608629097609,1.8287277997399949,1.7935562711663462,1.8005400229289306,1.8068759174126916,1.8419091672779593,1.8470601144361773
G27MT,3,2,1.79,1.8289202290300857,1.8464555012977779,1.8193135513236109,1.8619201029099943,1.9098450089561372,1.9825465481860609,2.0022757902531332,1.9263228879143719,1.8791172615710121,1.8784267826750267,1.9265737298971033,1.8344390195768572,1.7777022516782679,1.8128429200496174,1.8457761451207588,1.8129500952866,1.8298277636639666,1.8546020001267074,1.8731800328254362,1.8933410506052171
G27MT,4,2,1.79,1.8716605347441446,1.8848720018233007,1.8917172941142306,1.9534100617480978,2.0191247094451765,2.089571299781483,2.1091942520511595,2.0677144010487907,2.0220184300134312,2.0023736159564192,2.0448302415753163,1.9469961862153242,1.880674896585764,1.8774369614039625,1.9015538451317093,1.8891116924989093,1.9140021443297213,1.9300630097422238,1.9374424967132511,1.9307124999731293
G27MT,5,2,1.79,1.8407256156258223,1.8386776920032699,1.8477404269333815,1.9499853946881505,2.041792672401932,2.1171506155790016,2.0803802534967835,2.0513600167274824,1.9991670923540095,1.9486596689829754,2.0060615425029913,1.9185898973658522,1.8554106937153887,1.8797197931972462,1.9226212789438326,1.9184157880857637,1.9388583827868344,1.9499999103639749,1.9510108608209196,1.9411015384053794
M2MT,1,2,1.58,1.950030937981273,1.9839410301966103,1.9054682123747959,1.9311665427306337,1.8714277129716095,1.8539525741398926,1.8014968087430492,1.8038117900838289,1.7780704798924292,1.7521310764671238,1.7944759789139535,1.8074176482647635,1.7975534035953411,1.8125490483140463,1.7990750498057109,1.7663977336169352,1.7633125720980076,1.7818891217233725,1.7347160267756427,1.762577962553753
M2MT,2,2,1.58,1.8974568426442249,1.9496350289019158,1.8744059995353641,1.8851502462094814,1.8012322980484803,1.7629297791620147,1.745363098582577,1.7268355304398293,1.6982246554578726,1.7105039500952028,1.7599060863515712,1.7619676604714176,1.7617976836734381,1.7930972700942016,1.7746447653468091,1.7438476468120814,1.7021481615840115,1.7209222687464927,1.665134466697459,1.7005469331634178
M2MT,3,2,1.58,1.9820486951921494,2.0143278017711053,1.946283620098185,1.9267875913100814,1.856796877667815,1.828580354457495,1.8240112960552768,1.8138692381578569,1.7898590826976828,1.7623111838987988,1.8025094021973054,1.8160907844849989,1.8306471050297481,1.8310880714385003,1.8164056908168884,1.7905568008634389,1.7837692923851765,1.7957567163427213,1.7324037929524707,1.7832855803759204
M2MT,4,2,1.58,1.9572105049577853,1.9619312130311548,1.8592530879765452,1.8142773181058867,1.7198385270005057,1.6974686172320697,1.7061032883465932,1.6717124908803542,1.6692757774764064,1.617429648898687,1.6730028917511344,1.7017301542314343,1.7277552609360818,1.7081775902996785,1.6973531541768128,1.6470017060767643,1.6443434116817588,1.6498505684968439,1.5532988364290397,1.5695807972953282
M2MT,5,2,1.58,1.9604160531643076,2.0028453978165253,1.9363631285541434,1.9468940253777807,1.8836632855151385,1.8532690731650203,1.8316684080348995,1.8290736901879099,1.8057268096254186,1.7711910664887156,1.8142242204395025,1.8211063394520954,1.8250014501545335,1.8364263218329502,1.824765585318356,1.7919284544914618,1.7708504452584375,1.7896544174274815,1.7167607510861305,1.7625601034466538
M8MT,1,2,2.52,2.4255187741410515,2.4368805604110642,2.4587111263795407,2.4048526452986185,2.4578307486102982,2.467817550912506,2.4623620485233593,2.5250257073138229,2.5067515334740009,2.4863442496922761,2.4375714048982284,2.4183699453621763,2.4152504515546602,2.4126719809903094,2.4208921629147246,2.4573447876100176,2.4640574864479281,2.5151715109201036,2.518310523869455,2.512044950269837
M8MT,2,2,2.52,2.2625944691370452,2.1767001438824991,2.2150494755303569,2.2930604163835588,2.4287525925663869,2.4300369726261923,2.2193006710323351,2.3367304575263925,2.2938294492570699,2.2836703589918832,2.3104367245009159,2.359218203109656,2.4233600086856946,2.4457018260813701,2.4702668378911241,2.5089451696467711,2.5227615856607639,2.563345472271906,2.5309047810810994,2.5679295551259815
M8MT,3,2,2.52,2.3679579029529831,2.3623085300032689,2.3647354462716961,2.3206208246631181,2.3594051773183238,2.3668443494901497,2.3014949259089112,2.3536583773810813,2.3253352207242219,2.2941224252162855,2.2507871117832692,2.226129640038752,2.2093606149865588,2.2515892598894789,2.2895898543031459,2.3590759140349458,2.3772816876999436,2.4217233121241715,2.45489155102829,2.5153512638660289
M8MT,4,2,2.52,2.4909980677336523,2.5380045452446165,2.570652234420415,2.4531534971920559,2.4732369068856253,2.4736482564631466,2.5237235409646641,2.5518647850745855,2.5549558762343749,2.5858661027316203,2.5074833768760727,2.4816289516484091,2.4679028281197803,2.4174937225929551,2.3896068365971979,2.4127799052918322,2.384207284874214,2.4041738854891985,2.3767649212821191,2.3247874973143845
M8MT,5,2,2.52,2.4135347150065805,2.4567463573754784,2.4587063286040833,2.3727990930643745,2.3742624913336101,2.3723625716246657,2.3647988099698098,2.4028050486687911,2.384922911266,2.4189771607559782,2.3638899040058776,2.3373769812762832,2.3205005129150162,2.3668917586913367,2.3823307161390579,2.4404837456183661,2.4450793031146549,2.4865074389150168,2.5012673558373315,2.5483372657435339
P4MT,1,2,2.66,2.2474640019421708,2.3924906282290905,2.4212217879625997,2.5289700831673296,2.6270185447247885,2.6525619085192789,2.5547637079538026,2.602793519582201,2.6086824535661748,2.6326007922704004,2.6810006613617183,2.7603096316279467,2.7735451769081081,2.7602151738414449,2.7555416842684641,2.8033357788038442,2.7466100906701376,2.6706734001123955,2.5650387893114508,2.542138254444223
P4MT,2,2,2.66,2.3922073042963223,2.6212970236545621,2.6540423966052824,2.652486590745426,2.6759723922259955,2.6992469183691723,2.7740065032180765,2.7811349093150315,2.804297905972593,2.8404275717621132,2.8258141810124799,2.8743116102657331,2.8644367890162137,2.7785015494029652,2.7348171186092562,2.7485570410578477,2.7030062370908365,2.64674268450355,2.5931200163201211,2.6392520361010177
P4MT,3,2,2.66,2.3695841580476689,2.586653943658324,2.6046572452499976,2.585978425641664,2.6066437765224699,2.6435156571381255,2.7318061776423614,2.7328656163228424,2.7675400999425772,2.8453965787877795,2.8363524058775078,2.8700178099648528,2.8520981328633432,2.7835671962466271,2.7502641319425312,2.7741842067053355,2.7675121807138949,2.7360507935181921,2.7220943451073998,2.7730289915802233
P4MT,4,2,2.66,2.3794781359886268,2.6189636945586705,2.654961088378311,2.7109331259227192,2.7648802258287901,2.7954856682004383,2.8289467847740108,2.8665929224862978,2.8748559080717446,2.9365425286966316,2.926205042092183,2.9460008064638439,2.9042776482533994,2.8529526317461906,2.816343034120484,2.8449105114129103,2.7939405923581182,2.7588572275960455,2.709402908896279,2.7417455724091129
P4MT,5,2,2.66,2.3112350027884725,2.5519384500325661,2.5736264356335909,2.6156514338239427,2.6444470014500627,2.6726615166294776,2.7123738649749836,2.7234999240840216,2.7414738660712423,2.7947776526043873,2.8094806684893152,2.8350833184565625,2.8141298583366581,2.759354327789751,2.7334558351002882,2.7736438988588881,2.7600557197862061,2.7417475812418419,2.7515635930536559,2.8122668101786417
46436M,1,2,0.54,1.1836475246039715,0.54937952532545253,0.48477264947209942,0.32643281274154945,0.29720266906765103,0.15213309658025143,0.077339049814009408,0.069936001025016736,0.021799557149388527,-0.030285306103016385,0.0081148002497020144,-0.095229924713193581,-0.029345957294892866,-0.072534564255414935,-0.025928453242441085,0.088217158376914462,0.075019662839225676,0.071189918643838723,0.06246959400055685,0.16879034010589589
46436M,2,2,0.54,1.1872137167558543,0.53915176439161261,0.49854870524730077,0.33332415418771566,0.31527768332726414,0.16107818088674875,0.10405129864794138,0.10421625337438645,0.04971922940745177,-0.012739614944523137,0.01723080603033833,-0.091550502864855998,-0.028542337966645404,-0.071304640185282153,-0.015780156686113322,0.11223665481085465,0.078053646243573027,0.057723584086391222,0.02450185162537144,0.12427008719128385
46436M,3,2,0.54,1.1749942025462725,0.52028009699374689,0.49899345905480041,0.34817646444093575,0.34464815350387878,0.18356076124389142,0.11036844981370986,0.11867827399928066,0.054151447453952839,0.0023430311667189674,0.028695877474123721,-0.092501056225165357,-0.037845215121120823,-0.065887021697269788,-0.0098128765329650314,0.12490479531403453,0.097862539527560077,0.10009101220935968,0.087502753363424945,0.19463170883112113
46436M,4,2,0.54,1.1854906715295692,0.53633748583583074,0.54600384426699167,0.42110866097287314,0.44439487266189159,0.28192832609440543,0.19162715602754221,0.21326659185893138,0.14010990054263717,0.062214857040835625,0.083854792049517402,-0.038484578913854595,0.016432284967874411,-0.0062661265438617164,0.054255099237615401,0.1982950462629558,0.16998372074394386,0.16655995397370083,0.15601136809246108,0.26509865758247675
46436M,5,2,0.54,1.1980570445597043,0.56285296586659883,0.52832454859287248,0.36233420454108334,0.32768935743037564,0.16082703776358764,0.092243892199916466,0.092726575836949987,0.033308735124323974,0.0080401627514370411,0.030574093511952061,-0.085420655696681003,-0.028273593926639196,-0.06590273233667876,-0.025486290563019764,0.08287238610925618,0.052910429102473566,0.060958555780735058,0.057795301699801627,0.17094377418801687
DKM2390,1,2,1.87,2.1463667483083535,2.2209159469470223,2.1963014615802301,2.2072763747131745,2.2693627510624816,2.3609662037358783,2.3851304073858866,2.2908121111640076,2.2625513456241975,2.2544168947790335,2.287791795828733,2.2819988382360328,2.2771822173601404,2.2655427962188468,2.2931901770430638,2.2501506661441382,2.2543791050699591,2.2423734507795943,2.2755223483567888,2.2345586796806995
DKM2390,2,2,1.87,2.1759963170960974,2.28591031483711,2.2866944283469102,2.3036555799524461,2.367342255594981,2.4646553658446648,2.5113534606949077,2.4237335693349862,2.4051409783001212,2.3867001113886097,2.4223295741020405,2.409887689366907,2.3900019712283944,2.3417520778397982,2.3621706360608372,2.3295158281795931,2.3496394300117895,2.3303399868179979,2.3827773873000875,2.3649112941131225
DKM2390,3,2,1.87,2.1380957710564359,2.1648445361018815,2.1287307114210208,2.1554095335464685,2.2459802269010818,2.3491901624084717,2.3481442278118112,2.2567335850988499,2.229169173243104,2.1913739703096651,2.2324474039178059,2.2267193078891085,2.2249847284114539,2.2071403879713212,2.2602475910594593,2.2486823333859602,2.270297491753225,2.2590348400087361,2.3266516172535807,2.2974721328056797
DKM2390,4,2,1.87,2.1388184235289831,2.1849267534868257,2.1514046856113178,2.1600807949696117,2.2310780867114692,2.3322432980528349,2.3412333583431533,2.2423400555215829,2.2159333107682126,2.241101567334757,2.286235747111669,2.2868076246787501,2.2812574996547967,2.2800188363746292,2.3175265844368989,2.2912267516401124,2.3014149161974058,2.3002390441716747,2.3741841684499958,2.3512115120749173
DKM2390,5,2,1.87,2.175464551632881,2.2804713910792138,2.2679286005134331,2.2677896620816997,2.3439694486600988,2.448997090216714,2.5077721483681752,2.4080338037852256,2.3846685117111996,2.4121974681319882,2.4256911970646033,2.3877097943649552,2.34819007885562,2.3520263252178228,2.3859192139176724,2.3726374459794957,2.3843191615538903,2.3879757030853854,2.4855358838359183,2.4872158056440603
AO10,1,2,1.92,1.9573475536365579,1.8392942521712887,1.8125076396764461,1.7704529887718943,1.787401387584463,1.8437936481833255,1.9430415464229316,1.9606061990364907,1.9404803434080553,1.8945105144926868,1.9829655362401262,1.9554211002907662,1.9874052066032932,1.9903568011257831,2.0394822433958777,1.9752431326236524,1.9732169950699068,1.9687345464769441,1.9079906788152923,1.8417724251277199
AO10,2,2,1.92,1.9653928231924689,1.8263804903979084,1.81296817623375,1.7615661203176698,1.8078993097847535,1.8142114359607489,1.8978259839709,1.9356128036046123,1.9240717245655286,1.9045082747791775,1.9923394536325385,1.9912044957995589,2.1111074941641768,2.1403038374098475,2.2062122370032613,2.2294536592156815,2.2061704633489785,2.2101908490554205,2.2052187653089597,2.2154347285693472
AO10,3,2,1.92,1.8586601926209585,1.6672251683239747,1.6745664527663715,1.6455764062448339,1.6931105323941464,1.7426356385177466,1.847141347384103,1.9078841233880315,1.8900895314404713,1.9077922659437574,2.0151105880295628,1.991416235734381,2.0557467000893959,2.0996177408424916,2.1778770411680717,2.1797482135293897,2.19970011850747,2.1797815352067005,2.0802489252853391,1.9596424676375899
AO10,4,2,1.92,1.985456968534816,1.8509846372046299,1.8327983620814061,1.7797540042369733,1.8025487558440982,1.8590125099743937,1.969562489292537,1.99557547892667,1.9802898554673236,1.9303367173531885,2.0120483053129892,1.994090266049783,2.0372121860314651,2.0306211617198584,2.0856588717275795,2.0426789918235824,2.0552956868907097,2.0460938614523396,2.0094417090790757,1.9490281188438265
AO10,5,2,1.92,1.8488765780485084,1.6474518627412131,1.6659883433760445,1.6002461655911047,1.6468238106405737,1.6980969476871375,1.8549924059451937,1.8960940211961599,1.8953379509454895,1.944570777238934,2.0493040207649864,2.0275923762184367,2.0908457045516693,2.0745830076868632,2.1100550218312772,2.0572159793528852,2.0853973105681707,2.0934224734608486,2.0187035501380173,1.8454833496943936
PL7,1,2,1.79,2.1147758526684575,2.1600922838817005,2.1012777951129471,2.0737255615889629,2.016389087516782,1.9907709802997091,1.9529685098403955,1.963674755400056,1.9700387088984455,1.8788779159941482,1.9305647089854645,1.9954553916493438,2.0677896531171571,2.0782568263473511,2.0827026195025384,2.092140261931581,2.1146812304260183,2.0906521891054841,2.063371205635578,2.044511408945108
PL7,2,2,1.79,2.0791939471822758,2.073367267766745,2.0455648616805271,1.9824064108313604,1.9250257050960731,1.8701531469622192,1.8603991667121684,1.8732911684693734,1.8670640071276847,1.8003011471457133,1.8194526162468123,1.78961905896947,1.8161063250390885,1.8094909930453587,1.8047405551702305,1.8065170500324759,1.7867118151643211,1.7934962557741667,1.7828718278287579,1.8013002736240518
PL7,3,2,1.79,1.9394678670699417,1.8699175113512692,1.7953972986481721,1.7041541775671418,1.6073752340378695,1.5429465438374756,1.5222919453382666,1.5089953883889582,1.5135299892563725,1.5016072725540326,1.5403805477462467,1.5422036233733487,1.5844110002904539,1.5971896057949941,1.5983879263255636,1.6144298241518511,1.6046388534979783,1.5973604078714414,1.590262835439969,1.5943712595284938
PL7,4,2,1.79,2.0196618699599589,2.0108316429930877,1.9289344547008702,1.9035086955524734,1.8351560472534978,1.8065158633029905,1.7383240311726138,1.7464673994342774,1.7532924793448212,1.5966603017367358,1.6537699157003505,1.7066346328496731,1.7681073256054944,1.764342301750994,1.7752550139406642,1.7685393131636131,1.8194437378999111,1.8316192708928345,1.8297501915317542,1.862918259817838
PL7,5,2,1.79,1.9352088006945065,2.0222373923470851,2.0296713636165995,2.1008713077538128,2.127699277510064,2.0826033714534073,1.9809631410602713,2.0342155126230401,2.0244924431021114,1.9264597499001734,1.9784683688036475,1.940964654629612,1.9374103566349632,1.9563345268893697,1.9578474215504842,2.0053445041774367,1.9725427569980352,1.973479226905116,1.9362338727857424,1.9445365853767287
PG7,1,2,0.7,1.708191077870965,1.2825992794882328,1.099285464763978,0.96906196895626262,0.86426175283636131,0.8475757454988978,0.81181901199377682,0.91168141929689461,0.85292727060292328,0.83687411154213642,0.91948149871736329,1.0216797992775268,1.0709979864463284,1.0312757921090738,1.02318916683519,0.9668862715663733,1.0045509259182737,1.0262132303820151,0.94539791427132069,0.95569290813421148
PG7,2,2,0.7,1.675322110889975,1.2430839006783225,1.0523260053938941,0.95878955066053262,0.85129287195144587,0.83259130819711813,0.79256389682485562,0.92555969711246977,0.83836102599932283,0.84423279078483138,0.92346623346206291,1.0243874846153751,1.0535600939864596,1.0515960159664879,1.0394828477610449,0.94983150842078501,0.94553043733073217,0.97243804469129502,0.82939146105571726,0.82014561537781816
PG7,3,2,0.7,1.7459533147208126,1.3474345701166683,1.174075519573889,1.0643023353403911,0.95598638254686763,0.93187543859423261,0.89836153824649412,1.0118120410996649,0.93579543872725912,0.92978920900147111,0.99578527021418939,1.067351870714718,1.0936172850493349,1.0788101195670485,1.0744586878137294,1.0039907588348356,1.010693142425267,1.0442423755720873,0.9709260554684993,0.98340375544574143
