Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
WM,4,3,43.29,49.784828961510726,47.40618148805855,41.307114282843543,43.107265776831298,41.238461640882065,45.317590280296059,41.942393104658393,41.151845080089544,41.433041092160963,43.803891974860832,45.38701483573692,44.978240976369754,44.688052984548108,45.254983389815905,47.642754150366798,47.688350475049063,47.142113167876204,46.519894037989921,46.876627552379055,46.085444113701385
WM,5,3,43.29,53.865655376168888,50.532472980385535,44.845500080550138,48.435479414935742,45.953083853497418,48.754587643195123,45.553734204877834,44.725884160804441,44.508427726963845,44.426273918445816,45.790222903380815,44.99454578840853,44.270192224809875,44.844183225348232,47.291843632503713,47.510261841087157,48.303246108749235,47.623744529334765,46.836531146952765,46.055124162215741
NCSDC47008,1,7,14.07,44.052896767013166,29.837898058646577,15.794542935427131,7.0331295191651577,19.609054704261034,18.452475173229487,17.511669346646784,19.031090379638641,17.613647879127285,16.646474045470612,17.352821019538013,17.947981298938302,18.662732708082046,17.996882542736408,16.054966972900523,15.697127238732712,14.922691126111424,15.194554953509389,15.19153622698952,14.802518392085226
NCSDC47008,2,7,14.07,42.907376511719512,28.907253959548392,15.355721380103077,6.4294493126932437,18.528788476402021,17.561196086873068,16.817652209649921,18.630439916636213,17.516457894480894,17.983431919158477,18.948715922820377,19.163791772100119,19.437412225342285,18.829593599593814,17.250927530823368,16.926122124186257,16.53967587374467,16.662739568608735,16.352134073422341,16.139168282442895
NCSDC47008,3,7,14.07,43.141289093776244,29.441816616179409,15.88436308873159,7.6457494448278638,20.248132502293082,19.339173005037672,18.693811083435293,20.392994634731551,18.990608523458505,18.415327483022878,19.516965827767109,19.678447479908002,20.27639302063357,19.885277340787965,18.865784381108881,18.665174962602897,18.379832659706885,18.28572873802775,17.914475353382628,17.799288738961387
NCSDC47008,4,7,14.07,43.181341942951271,29.278596234417336,15.485470360418432,6.9525343205323367,19.540531324680707,18.532600373145797,17.892756114526961,19.548658382049808,18.208243188355667,17.776907028718327,18.779521443005407,18.889520456814992,19.533267857952481,19.445686290324872,18.622193839918154,18.594816467808727,18.401088584786471,18.613969558390224,18.514933637476304,18.484104436781166
NCSDC47008,5,7,14.07,43.199313791885373,29.942618111363558,17.045485413442378,9.1843442113194698,21.131255232877649,20.046271130868675,19.31881196902674,20.911986351318369,19.581581289084255,19.332008829762131,20.777094150794042,21.679153291884283,22.350499447574784,22.068348253530154,21.054033838506022,20.882421846910873,20.665132107085604,20.947869264699129,20.501395931663723,20.440129481964476
NCSDC47009,1,1,15.82,38.970812056157435,28.177191583187362,16.974591957169473,8.676457722717501,18.263092759398532,17.511142072213246,17.823749086740136,19.808556441999031,18.813646173030207,18.791607910522643,21.204526465848978,21.659757093740069,23.077698183012998,23.305485421427136,22.756451113675944,22.76493985868278,22.214764238283458,22.657002078706945,21.681813366350113,22.574005850310428
NCSDC47009,2,1,15.82,39.101945831141478,28.086589100583286,16.601050405618849,8.4043343371519583,18.066478377106968,17.210384428561945,17.575480167609534,19.540314348465891,18.594174161353742,18.7079994533375,21.042661156192054,21.419005033701737,22.899877748934657,23.207475611950287,23.100665895335645,23.258388409508569,22.866654412841378,23.216407507988222,22.282542223434731,23.185147021779329
NCSDC47009,3,1,15.82,38.842635304706164,28.718706865841071,17.891778805202399,10.349610700539756,19.310034051152428,18.624624764876302,19.193229656295323,21.173055516542114,20.311212828172515,20.605615158293247,23.062156998610163,23.420798408068137,24.674185486348112,25.21952035729305,24.616891752837844,24.689691114942477,24.105377861369696,24.715422375283136,23.408986554881331,24.368244495713455
NCSDC47009,4,1,15.82,38.993315361651455,28.390354472964574,17.069739954168838,9.0286262800133557,18.803018349808795,18.198251315999499,18.637749168880447,20.675494233232797,19.798036514535383,19.968505324661606,22.18539280227764,22.773997791284266,24.088050506382224,23.845498306831452,23.177520808066809,23.330234001570332,22.930311341833644,23.311303749816759,22.521825856645172,23.110258238353687
NCSDC47009,5,1,15.82,38.296213186628854,27.894641875479586,16.750323246543225,8.7741497415576433,18.307547439165191,17.687124704315195,18.27814903776023,20.191853658200984,19.343328595085772,19.523897911998588,21.95404133559515,22.502808438009289,24.044047457411232,24.103173571527002,23.754303806233047,23.998888726775604,23.790029445685647,24.24175491161072,23.309367971216737,24.131349168641705
NCSDC28041,1,6,56.03,55.603102542467425,39.430503000952015,23.160591530747496,16.139881485861117,33.14158887974569,31.353111982666849,29.323597683994521,32.177556003714336,29.972158065328312,28.884087179724926,30.04215684234196,31.64206972815844,33.050485186665327,33.710883261050355,33.837325793500682,34.535193379373041,35.851793379817835,37.059496166633998,37.717147213062468,38.508947138177852
NCSDC28041,2,6,56.03,57.594000950050948,43.456161734664391,28.430715482529095,22.528966450071557,39.533010569088376,38.420102731917709,36.652575661812008,39.875397347032482,37.966940089953866,37.475148154139632,40.256650812718476,42.612011990339553,45.090668956343855,46.679857732371779,47.018735235799682,47.915757045667476,49.507875554088741,51.21570053473166,51.167325310691581,52.698206077316932
NCSDC28041,3,6,56.03,56.675421833977808,42.245024097000027,26.955676067349181,20.703721406077122,37.26151261467362,35.705041005482272,33.635721755407019,36.552941644638778,34.672912197796293,34.176852128669609,36.347768573029867,38.930331247648553,40.945676480802391,41.741268137549994,41.336742004942835,42.17094012106574,43.044993239009109,44.63212395787351,45.201023763334639,46.659010883459061
NCSDC28041,4,6,56.03,56.333831155913963,44.769838468908091,30.781338103015155,25.55555101699801,41.537674130105167,40.424215280259418,38.741182155219576,41.759281966220271,40.112176824472485,40.15733614421346,43.493447796168098,46.609517358724261,49.403736619137632,51.49898458179257,52.076527806165231,53.659426388414886,55.795933516564965,57.872884007805133,58.451538819008306,60.215008262775534
NCSDC28041,5,6,56.03,57.021120388282171,42.005553492867463,26.251407661170955,19.652369638245133,36.253768438751933,34.278275787039867,32.275589720402976,35.33629777647301,33.216305687646468,32.502453515810387,34.587636828459189,36.562267888693967,38.124386211814773,38.810768193517404,38.647002912174578,39.68469225519577,41.185643498220116,42.634617935398609,43.377178835117512,44.738306346598847
SARM17,1,6,4.69,50.631823758953956,31.719918310513584,14.178064849825788,8.0364960100667133,24.273670102862972,22.596988074769541,21.257403562552241,22.715966066173877,19.683339830709102,14.389123693308214,12.00706061522672,9.764673905247875,8.334410989052742,6.2499474430641513,4.6629564467357909,3.7824999434456359,3.8441087169842447,2.9644044268826661,1.1693225396783831,0.50829311922282017
SARM17,2,6,4.69,48.862935482451142,30.31408593486114,12.946622380841298,6.6131928164479774,22.631975625517299,21.079517145131192,20.179929708605016,22.045310042607518,19.466124437732958,16.806514510809379,15.838584932809006,14.169524251489051,13.213405178477998,12.106210048805842,11.573347763074722,11.055058780758181,11.54721969102718,10.853293688081962,9.395346756387795,8.6781717503290423
SARM17,3,6,4.69,49.968510955878166,31.303314561019153,13.874466109839297,7.9279475481921651,23.727313384231984,22.009939325488162,20.916460910203668,22.40718243423278,19.473336285600936,14.353642583736516,12.059746024905046,9.6921837788190572,8.2246798953229359,6.316212158607442,5.0624855539946694,4.3348660846618969,4.5973534295886083,3.8799097599842298,2.3437205924424589,1.8190671167987418
SARM17,4,6,4.69,47.055837933013535,28.880250222634274,11.488021290024847,5.1475510954636547,20.817985720274407,19.396949005738875,18.949696991045073,21.251157893941212,19.062536945679255,18.476839132321849,18.605325978291901,17.51792387511167,17.064455726945127,16.789520603382854,17.443702965454797,17.361123202039103,18.785444602441018,18.447597957839989,17.358927342372176,17.122540429944344
SARM17,5,6,4.69,51.498504388557826,32.409760167667088,14.461312099871627,7.9708612357690072,24.52211542856309,22.681707649719726,21.017558294217459,22.290603555450446,19.222756355565764,13.427985531807337,10.148332732946798,7.3364128166183065,5.3460649887053009,3.0237541691213892,0.933975551242753,0.0275597027256822,0.059652393169656648,-0.6800567356715348,-1.8506784784573256,-2.746622512509326
JSC1365,1,5,76.5264,64.770552061751417,79.115931458938178,78.236884509019546,79.70720677225215,81.458569430819239,78.866799621569498,76.580358561580113,76.413600565656594,77.777086867537051,78.090956170006777,78.609296346952192,79.375870143209468,79.530056311891457,78.54508633572776,79.128926783234704,81.10286356650721,80.447894318504339,80.033895660987966,79.102305664329819,79.002751112697254
JSC1365,2,5,76.5264,64.013550074899257,74.37916189796087,72.044210891465795,72.885672034836247,73.056881642660983,70.421332929097559,68.319972176997467,69.33034808270763,70.273527597805668,72.387757464990003,72.265678462877375,71.778798834994632,72.843211687951893,72.069738437879337,71.759712703972539,73.486773289361594,72.878805741575064,72.567460081273211,73.915748861683596,74.502742315236091
JSC1365,3,5,76.5264,65.968043930831499,72.272690930888018,66.161303307834913,65.364077578994312,65.011761774169742,66.739521710070775,62.659844161440226,63.06743248400808,64.648489155837495,69.479215168042487,71.378518910510479,72.357730606624372,73.947875014705787,76.742328155950958,77.9574409049075,79.087672467514167,77.05102898843316,76.289012309033296,75.501290471311648,75.867849673940853
JSC1365,4,5,76.5264,64.941918470940294,75.671918735363974,73.359232797013036,75.087854123665863,74.288011582522586,70.188120234253518,68.526211913074818,69.141344296297291,70.007913259579766,70.969432791455162,71.201982689066213,71.144645881760269,72.585882409823341,71.27719412429532,70.481495219423337,73.33969042682422,72.882994226046293,72.977873782511054,72.786824718743816,72.768994739669893
JSC1365,5,5,76.5264,55.23817197856949,66.323522568255697,62.160322340209447,62.605780405120569,62.324268316061534,67.420905568812231,63.078914243150855,63.152092637797693,63.884158940498857,69.498165503966703,69.698498444848909,70.950985678749447,71.850783648994991,77.549124875567998,74.41252681695569,74.408253860859659,71.391156280857757,70.805089840570176,69.708865971627034,70.147947142761851
JSC1413,2,4,54.452,48.83074493858593,44.498265875097587,45.142205666447055,50.130414036604812,49.434140139384567,50.013792730998709,50.374828356333325,51.657222987638583,52.461250167393892,51.86674405033996,53.074286456051965,54.216505362166743,55.053244627774205,54.595732429284027,53.971476063211696,53.524841459759813,52.667991993380284,52.941721690219836,52.951935022665793,53.909381626034175
JSC1413,3,4,54.452,51.905804793215815,49.500424498190227,45.305412360743908,49.059507563868813,47.965326973304471,52.312312479616423,50.218295501307288,50.559242491932999,50.932782676485147,50.545555335026151,51.372988271767063,51.470965981809996,52.094797990507402,50.796203863229508,53.543923455262458,53.824702217915608,54.767398513894861,53.06713135162002,53.213648347116887,52.523606276062864
JSC1413,4,4,54.452,46.314539922465407,45.53300109628146,45.232716426353548,49.321098153548391,48.70770954187298,50.428240696404487,50.508012510062187,51.938022080681485,52.222175088243901,51.416742565152695,52.308451202334162,53.280002094325951,54.111613658783497,52.759050567900324,52.612247709001622,51.921541282194504,51.226234149458456,50.762277976434675,51.767372401604277,52.38235644159225
JSC1413,5,4,54.452,52.912565214850012,48.457876260220104,45.361290990758732,50.596712850228961,49.347728236921803,51.59101439945703,50.530328780606915,51.055755283056506,51.548641985169084,50.818380032087717,51.509140608681165,52.345565165753278,53.215890474830488,51.899305069560434,53.011270663736951,53.289437228751268,53.422212874671885,53.217147388831158,53.844788220287505,53.509497577223414
JSC1414,1,1,74.7051,73.166377202351839,92.392465310498096,91.923458915405419,92.882804839656444,95.412322516610999,93.262428869735473,91.02088315961231,92.232327847809245,94.752245999313359,93.433894085499588,92.100355560702042,89.002840159317259,89.401694350098978,84.51905962967497,82.106947711414193,82.638072146035867,82.937903950350773,83.893531612963159,82.78070745217812,83.068315948418089
JSC1414,2,1,74.7051,72.552544420132449,91.081723902547893,90.485813163883407,90.644583756691787,92.959964651071544,89.968379735630705,86.721277267198417,87.532271575857436,89.792164789880076,89.153622518686788,86.423254575806823,83.728675386963459,84.971517466126073,80.826549352811739,79.476941285057791,79.638076704538179,80.119690568045172,80.338886146238679,79.44725916341136,80.978193163065711
JSC1414,3,1,74.7051,74.370565354811276,94.53158882759044,93.547751466688865,91.799194433278259,93.628090188436403,90.418913738344415,86.795857220381293,87.748184409661832,90.336344513584805,88.538507666001209,86.549712769959044,84.57744919986088,85.773133413183629,80.807806083248863,78.568402298311398,79.505449172798933,79.359457316584113,81.072331876235111,80.264833015991726,80.493774598488272
JSC1414,4,1,74.7051,72.381969729736326,89.992383946794945,88.90600708694862,89.3045367075961,91.361459636253059,88.643501996592249,85.708002216067484,86.73493143911341,89.204212127770433,89.4652645429708,87.294598807042973,85.080711211466621,86.743958213509558,82.783139854484659,81.858924193399986,82.43337187761918,82.948622752758524,83.785664178504589,82.713924512487637,83.586339838581338
JSC1414,5,1,74.7051,73.069959309672313,91.854151143364035,91.456963864504772,92.825683284853113,95.55344162908672,93.670954673964033,91.312695730911656,92.150953573630872,94.645274811787431,93.423826254891097,91.782546263899462,88.558926836041564,89.072192306208549,84.115644853608813,81.342883995816194,81.592393979287394,81.702796573418652,82.45064751211369,81.206225398397351,81.806128028452449
JSC1415,1,6,59.4633,54.144945278486418,57.055800416230113,55.50833882139149,61.928817691997295,60.854951249238724,62.65309280253711,62.600558698737274,64.230132209216322,64.274848572601798,63.505153481612076,63.557552240198817,63.057558862463608,64.209654869003089,63.343210022375395,62.136662946561216,62.397402436490772,63.154557627711405,63.988965664943095,63.581506675582808,63.898585619605036
JSC1415,2,6,59.4633,58.377435440104605,57.940351871516178,53.214091941693198,59.027373309973484,57.229676590014193,59.379578556516961,57.893860927502857,58.614039599238083,58.81305666502837,58.496815203244672,58.106750149777604,56.913544933603902,57.483975782146217,57.908340425119633,58.722165906222237,59.157696310345841,59.487368744691835,60.112119246708481,59.581639647232457,59.912051151694477
JSC1415,3,6,59.4633,54.550549653558114,58.286707285403246,56.13192178875331,61.716670671730789,60.43550577140644,62.215051525506283,61.662300429580377,63.216181083304669,63.467225308157417,63.50463291193671,63.767445217956009,63.993430981409865,65.267507121406524,64.759494204424144,62.92305440150551,62.06338648384439,61.890561014340122,63.027532940243709,62.845456082994659,63.638446288564225
JSC1415,4,6,59.4633,61.57092834619732,55.315529980369433,47.850389896856726,53.383438145429487,50.034906866796661,52.062170273155601,49.346513406267036,48.567200791250428,48.597839657563746,45.939440393118964,45.298250159091687,45.38426210241326,46.91821431825408,46.871428197764502,49.156256806976188,49.434633749089663,51.223565718488246,51.692319472287892,52.002262132056998,51.999278815971593
JSC1415,5,6,59.4633,55.461821630093951,57.715229499067036,55.02293230307081,60.94791556001141,60.07530440112302,62.011321933156822,61.59969016379852,63.280089361822185,63.440583047067129,63.16848956743469,62.583604318192805,61.436109119372844,61.657961613404844,60.739956280611409,60.28356226391714,60.265419879905139,59.916797957195321,60.699002030708655,60.91977936747692,61.332940012110285
JSC1366,1,4,54.5026,29.498616833441506,30.767825917118607,35.138123882166823,35.796587379829305,38.597589206962624,39.460651820711689,40.589522741208469,40.022681649520678,41.677717570872382,43.622994016414324,45.956638606466903,47.986038147847296,48.586404030844854,49.445548354391796,48.543286991935929,50.202939131754796,52.187039398993115,52.819172704145295,53.454587662525547,51.077203660114591
JSC1366,2,4,54.5026,30.543522070973609,31.296690463207362,35.966327498684095,36.327666978722959,39.133787326512405,39.606828299384013,40.31437758243262,39.226073709806528,40.772215203793444,42.15272507275516,44.504788854143442,45.71038631625602,46.150389928642994,47.486103279207498,47.328439152199067,49.124791334366137,51.326379386731439,51.605387065522869,52.009238549532661,50.176058811937949
JSC1366,3,4,54.5026,30.388004410760672,32.131113527257227,36.546990161895913,36.920174112351965,39.627608609584101,40.2179160847855,41.126331089286332,40.475879704942116,41.886996945635431,43.30771781537878,45.445351016184262,47.337613590471832,48.006335155576338,49.318712088033408,48.648885430865718,50.387839279686688,52.455947001919903,53.137893654166916,53.7560984992313,51.268413809445811
JSC1366,4,4,54.5026,31.437566624765999,32.28418922679586,36.692042774503122,37.155118701716781,40.005245257846283,40.639994305095897,41.443142267481107,40.741694952744631,42.52829084514827,44.316207794719844,46.589855719682618,48.440013360228733,48.910217240437404,49.640053542720466,48.646911233563593,50.638635908968659,52.743772247948407,53.304008795353944,53.892039023200638,51.540225724588211
JSC1366,5,4,54.5026,30.610948974401722,32.161943683497327,36.692396293779765,37.16529453952127,39.998556016903194,40.77162913007389,41.843266117743156,41.418449735817497,43.005583265976782,44.623637617360878,46.851928237958099,48.85390245136206,49.651694879090826,51.030327652173611,50.551814411574881,52.267650591894245,53.901731317863813,54.763626466223442,55.374365021257283,52.895561590835754
JSC1370,1,1,41.3651,29.812865369882793,34.910037145115119,35.279616881973446,32.699937000290575,32.278708767520726,32.367264675424224,34.734503707509518,36.226697466703435,36.608277040139427,37.436336524243721,39.301517471552927,41.346549820088931,41.69786452300832,42.62770368909564,42.070939099521269,43.640941917552389,44.023663792778272,44.538587979890089,46.101321668075428,45.047700212142338
JSC1370,2,1,41.3651,28.330072435420163,33.350002679376253,34.170614113073185,31.730437338982487,31.288576934255708,31.568013686094762,34.155805841690217,35.7522147756276,36.142783120780194,36.899311931483524,38.761407381224203,40.257088807500644,40.124393969255124,40.936043796718714,40.00614045675983,41.243284673378128,41.907389471289974,42.137896908503919,43.363785856655689,42.56384092858665
JSC1370,3,1,41.3651,28.693537387162436,32.588437098254147,34.355230222533663,32.995328338176492,33.138369765388539,33.343376871974691,35.744484949410939,37.055005067946325,37.458028993318194,38.54839979937617,40.712633380466045,41.772337311572159,41.736325377849433,43.03264264659159,43.111523218396727,44.686643235112953,45.743614679395677,45.825570374362592,47.015497474777035,46.443150530781594
JSC1370,4,1,41.3651,28.233498667404536,31.862850097758596,33.893792483137105,32.547363304387801,32.702702844771878,32.866086271841866,35.176740290604108,36.498409878585122,36.679084057607824,37.090870033071106,38.970838109759761,40.103200846040423,40.038425472573252,41.516865218283243,41.773184021265664,43.077865315557332,44.109244956788089,44.324412552612451,45.929855199692526,45.47688428864798
JSC1370,5,1,41.3651,28.67952471327623,32.738044789422823,34.286091895452174,32.673889705103448,32.761049487741992,33.079058195703354,35.432638489815957,36.818967137833511,37.096911624498055,37.437585928312274,38.768583587761754,40.029127586761021,39.871060879852649,41.132438905919713,40.994462530564824,42.293727925435746,43.150405496717468,43.488495668806706,44.977487130939281,44.18625017038373
JSC1416,1,3,54.4413,53.664930418588099,52.662009539035893,48.175842473357292,52.950712354905356,51.33147653198882,54.551364224957652,53.037188499880415,53.582274596717227,53.854296692413961,53.525619520305213,53.753364034955496,54.079468425813786,54.956709032113288,53.777317007479617,53.566952697217367,53.283638227552387,52.378483068451189,52.266186865525135,52.985971403136908,53.152449893922366
JSC1416,2,3,54.4413,53.900846519740028,51.002026820394725,46.317269705205703,51.940982482738363,50.197429930194915,54.109259211385236,52.049873039054781,51.95328699408973,52.084482454368718,50.936561268878748,51.684580487940913,52.29063742094548,53.249191608158334,51.036129954246782,51.221611563727649,50.832316954375671,50.42474279926838,49.89519169850066,50.675236262731453,50.588684160023234
JSC1416,3,3,54.4413,55.493158773175111,52.564096809655652,46.839927874263438,52.330821882084336,50.021092675400148,54.212133992185194,51.602186904491688,51.275610130983232,51.379614611914398,50.223095050700216,50.949769487647295,52.020076740965585,53.431447031737001,51.788291514918747,52.731995295505342,52.545023950511094,52.771000239181276,52.027263524967751,52.346386761448308,51.914034309147027
JSC1416,4,3,54.4413,53.293988273966399,51.850953408113995,47.306727115884378,52.887280168590451,51.102488983796668,54.928170637313428,53.267508168120983,53.609421589306635,53.807242103301554,53.24586580002002,54.041192568901835,54.814937249308372,55.965208008801206,54.003119019040838,53.883212274237778,53.571174035121885,53.154303826312798,52.637530134500054,53.444958548855325,53.494640652045561
JSC1416,5,3,54.4413,52.363627483597533,51.1547984596316,47.264856018069388,53.247122291250982,51.627087434241204,55.050661552860134,53.895074872970447,54.442252742778315,54.49264560678688,53.267700912405921,53.868566464947016,54.237647270976453,55.216921354607102,53.262713823355213,53.431835335491115,53.413749282135278,53.565500950668678,53.2111051707519,54.01924858004196,54.185728429406552
JSC1418,1,5,87.9005,68.979384458400062,63.559300594710002,54.869600755909524,64.609933363247819,64.508673789007318,60.617573626138949,65.066115539989937,65.446141036869889,69.529884233796707,72.531313727228053,74.334065483727969,74.354301472168089,77.435637611469843,82.401915269234266,82.142414199857839,81.59278731607418,86.301311300066047,85.864621787464273,88.026870989266456,87.102800906890934
JSC1418,2,5,87.9005,68.704507236334038,64.198026475053254,55.61828930038066,63.973397981132386,64.091268162646983,60.424937297469448,64.167287496175234,64.126156529333372,68.244144276505807,71.033841324314153,72.649407627973758,73.000816846643858,76.009027059115269,81.273483351034486,81.300391104410551,80.214863868619716,84.534374721015297,84.193678699823636,86.593705251058225,85.991643746708064
JSC1418,3,5,87.9005,69.136090276969583,64.68104936326425,56.329907316057628,66.037672612322368,66.143687012647334,62.459897589122711,66.582179186956239,66.578534427308952,70.481612614194731,72.816684826345352,75.153076343688355,75.819777804176283,79.448453449676762,84.24695067666832,83.647833946591973,82.754826618244621,86.279334084844351,85.749805940322318,88.047381012214743,86.870483675378154
JSC1418,4,5,87.9005,69.087758335205024,64.650299334019479,56.268532717979298,65.51477143324982,65.72009784030314,61.971602463933579,65.988567963412692,65.926505419732891,69.92173073643356,72.727780057127973,75.05768654365923,75.756008002907848,79.371444521296254,84.569229981537205,83.989867278159664,82.998642877287111,86.492326532618364,86.00431009185165,88.428354884427179,87.395988884465325
JSC1418,5,5,87.9005,69.102460743283487,65.645773525549473,57.477305750472425,66.12814054076685,66.638327345724832,63.144869285169392,66.732792425754027,66.374872664792449,70.304074008789158,72.109028469476939,74.002587518091403,74.674519518025789,78.163923732529881,83.342121273490804,82.50982713473519,81.040036316885605,83.659964110656858,83.102008479143279,85.509281127592445,84.394037741686319
JSC1419,1,7,43.1106,38.50759328557475,32.953306607253012,39.411640433931566,40.383508770274027,41.147599987382613,40.094837563513451,41.323192808170688,43.508827907715769,44.247294630657144,40.668405541094806,40.635917690031263,42.598071199825469,42.488440642470138,42.646878294836057,43.535131768792844,43.827884674614744,43.497670335602628,41.501850405136615,42.469084428620938,43.700500799639215
JSC1419,2,7,43.1106,35.277246296331498,33.280582616327393,38.808190864473076,38.381069466884007,38.507821446267272,37.606405928930812,39.485074827018948,42.0027088783729,42.489612874616547,39.943488927369827,41.077732763042626,42.182622329695832,42.184283232624608,42.581346237176135,44.200650475809056,44.726581922299971,45.619775046864383,43.243974795749921,43.951630662882934,45.792076603866235
JSC1419,3,7,43.1106,41.126515476762428,32.224394107618664,39.410820318882351,41.677140826059855,42.648853892326223,40.533448313413039,40.633753348932849,41.972829638064745,43.13041266719717,40.490941170122866,41.842428472904423,44.717599650076139,44.513096758139341,44.957212283637809,45.921331834351328,46.609284300868993,46.184222822160606,44.178711471477726,44.984150342931656,46.54159898231498
JSC1419,4,7,43.1106,38.130249931732308,33.667768905136349,39.475562593716852,40.110524993060949,40.427436180539246,39.12842449660198,40.366009068778922,42.257846032971742,42.661645683451184,39.188952637866151,40.071602662598771,42.413623301408528,42.878732232748348,43.208972220337444,43.744823832165054,44.028872869344688,44.191811755350678,42.184970822271353,43.307372306129409,44.641567010819834
JSC1419,5,7,43.1106,40.48493117769425,32.403321491298634,39.419732197256053,41.365029415439537,42.311068305558678,40.460845137922966,40.797117540255286,42.207042074248754,43.255930487411618,40.309817568432273,41.451353802259682,44.160589800530012,44.1801399387872,44.778237875679856,45.699271788144706,46.556893015441666,46.347890145464248,44.410867605141753,45.395566546818245,47.011502040440575
JSC1371,1,5,49.505,41.609743148715083,28.380119291212274,38.393337575185278,43.010972227216271,46.292199133351765,43.690209437071267,40.995248312663968,38.507235000515784,40.175035919928035,41.866033269423944,46.637196324404648,49.810727047120068,48.918058919976652,48.339798963322544,47.665210191791893,49.100109495529615,51.345839188028897,50.393985914970244,51.188814310919241,50.405396322072797
JSC1371,2,5,49.505,33.583164226510092,27.7319487460468,35.551528794330338,39.7774990002493,43.709399252016794,43.24288961105561,42.918642032215786,41.995122380166215,43.454854758227071,46.108587479275364,49.241920068937027,51.550450441656189,50.433579706217593,51.126207785384189,51.052441801137611,52.916605696896873,54.017244785809325,53.068856157010579,54.611093915378426,53.177710090590622
JSC1371,3,5,49.505,38.368601482303418,29.399432767287696,38.259870133358163,42.537350334632706,46.987033875761384,46.090384825990199,44.816106121617942,43.782270348905399,45.885496986736698,49.287236527089043,52.254673401455925,54.439140340344665,52.743631630339323,52.683979670361488,52.724098555402378,54.778116121736602,56.026096794525877,54.823019883301541,56.116360485268537,54.424874765564176
JSC1371,4,5,49.505,31.020160813910216,28.518130641944882,35.854751612365945,39.63258414058344,43.474767208366089,43.881820229096306,44.531060282517757,43.568058227682783,44.554653561042528,46.333640465821347,49.166133602784186,50.59322287444175,50.350820168066377,51.622673598400205,51.473110700128402,52.931108314266851,54.454278296601238,53.327466300489618,54.81334428586473,53.147528496127457
JSC1371,5,5,49.505,39.700937354103317,30.184151928566408,37.223022328989863,41.044231797022746,45.389019528921715,44.135785746443894,42.971232769528825,41.747731402231345,43.580281081595068,47.926604017826811,51.127001190254269,53.583888900651715,52.359581173321217,51.817361401187874,50.978259441898487,52.310589270938081,52.45223674966617,51.402381223879125,54.891006896677276,53.007456990113106
JSC1420,1,6,48.5693,53.910228641703753,48.811071268912634,45.54819451925303,50.525305421001207,49.128230205729061,53.426342348448522,50.661003600986447,50.59643341184853,50.397320653968691,47.236924001613161,47.664390522454447,48.686642920278366,50.039360385859567,46.870136630719621,49.182727268182646,49.822319703936721,51.398553718160898,51.140300064583158,53.120038819947041,51.967227146454441
JSC1420,2,6,48.5693,52.104835967096008,47.453492888207983,43.300082448873155,48.174415634902218,46.882940474780327,50.674171439587575,48.677452784683382,48.897627851920667,48.792536308578917,47.075913219261011,47.44081884031732,47.448027684786226,48.354249000713523,47.206454569840083,50.068346426459854,50.572402856906066,50.892797875878543,49.883885014255412,51.173680063842504,50.846208082115922
JSC1420,3,6,48.5693,54.721446709951493,49.108021175221744,44.178686471954379,48.82559929079747,46.501473545376015,50.64523781594518,48.053495939943566,47.853337273684218,48.176577278933337,46.482572717877026,47.78180593853034,49.892071179955444,51.788940851306194,49.661086414336083,50.815208151153051,50.46296451651336,50.437367756915137,49.293165343345137,49.619289566945234,49.341156535536506
JSC1420,4,6,48.5693,50.012402736821713,47.413763173381028,44.011471513958845,48.732900487992673,47.016113742866096,50.855310002912702,49.355850093912444,49.834644318902235,50.072080063595031,48.904993023000792,50.132286442242787,51.883445727512402,53.708301410574151,51.325872463349263,51.854352531813767,51.280701580521779,50.637598796049566,49.83300486269588,50.548052515933243,50.661780792146388
JSC1420,5,6,48.5693,51.254781938868163,47.719326750370783,44.463732547339959,48.42749246908086,47.06189936478237,51.210556829101677,49.11446238868529,49.617502386719742,49.953952111772651,49.250988476379653,49.780825664472381,51.009850209428954,52.378716345271656,50.542819047612248,51.088289302339255,50.745275247957686,50.262558301491872,50.226627639452119,51.965348385916165,52.133548523783269
JSC1421,1,3,57.6755,47.923379801031146,48.737456250221555,50.806434069675049,56.787428610891048,56.987893374260516,58.265344862298427,59.2505234224353,61.392721147255315,61.609960576553043,60.48813109277885,60.299953860928305,60.042052193345711,60.680012123907225,60.712383772685968,59.894088887021773,59.961438904711201,60.543622301937091,60.636377599885051,60.439074865654455,61.59198120709042
JSC1421,2,3,57.6755,48.450280929027258,49.895341065561837,51.021779483845613,56.145702143694628,55.948613300638883,57.353837607312862,58.23492926634642,60.553253757761681,60.790212621032417,59.747493632543858,59.483359047272593,59.370357405460517,59.909316851186311,59.239922404190594,58.38838667755887,58.340139235446522,58.739639350813903,58.806178517315082,59.070986169125106,60.249599408566837
JSC1421,3,3,57.6755,51.13811460453676,50.002391559980438,49.370619697648209,54.988688472201112,53.931027567703907,55.034595420485395,55.380601800583939,57.084551448639132,57.419105480150478,56.189968968176267,56.134510981640005,56.875646553388556,58.125603385404212,58.328078421070025,57.958898084802861,58.276184020781464,58.472711036164554,59.253942865839349,59.823211739274683,60.887013961860163
