Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NCSDC47008,14.07,17.296592196734625,5.2525676877346399,8.5958105756434566,8.3188533977814814,8.7789341148756534,9.3474382407812193,9.7637104803137849,10.163840945537654,10.5727336061485,11.279152213118268,11.751299721441798,12.522284810379251,12.975659072879196,13.27378684275236,13.701328001200231,13.586234351518604,13.831478208414252,14.300985057142304,14.815077698369512,15.018976310208995
NCSDC47008,14.07,17.389319466559531,5.2033600649928111,9.1340539230836235,8.898704871998504,9.1326802278603285,9.822981515826287,10.092448935820725,10.446744855215337,10.872569178308337,11.414355915795108,11.716127641803705,12.307650360235858,12.624770968498856,12.644991080725571,12.978173126349159,12.858246976333348,13.032414634414163,13.402419683729603,13.856339336577536,13.997463416347792
NCSDC47008,14.07,17.408833155768313,5.075360273866977,8.653894543718236,8.2751003413559108,8.4658416409228536,8.9448241006504574,9.0515160163147037,9.3361729404812355,9.6599863429311057,10.132524194566825,10.454967575267222,11.072068243481695,11.368521713660588,11.374099715247988,11.555629892555356,11.299951764582666,11.399768334182907,11.74011413579953,12.169804741565656,12.291115729816308
NCSDC47008,14.07,17.468280592162582,6.0944744543222491,10.073112707468034,10.057843614213388,10.445639956759351,11.366031427018191,11.984509162876805,12.826288932030723,13.379150962946047,14.081615024065309,14.298804205019655,14.272204968530266,14.411913928093606,14.627072801210792,15.185161704565745,14.73912523894459,14.573037407299557,14.525051414582959,14.894966194398055,14.799255636884659
NCSDC47009,15.82,15.637440290833124,6.3912309671891387,10.873557711113421,11.085004882418833,11.669703067154339,15.0404219709394,16.430367784822231,17.253687846178774,17.962556227107434,18.305981211120169,17.630276853784146,16.673274274195315,16.41813298760264,16.264593826599182,16.56681145359093,15.885219054582432,16.070699412003272,15.822822249419314,16.013561288295918,15.804345144979711
NCSDC47009,15.82,15.749205350886525,6.3727144156300026,10.575963577130008,10.625095975218255,11.088945713181356,14.420139339301656,15.743578593938967,16.48889256829252,17.201031893105458,17.532954805643325,16.947720283154265,16.272168494064104,16.152038949455928,16.029600128563334,16.254295522002714,15.720025527129845,15.938534227354674,15.780378807780242,15.953899413562517,15.767364268758998
NCSDC47009,15.82,15.714187035734444,7.3677167003810666,12.009842937377496,12.243869687074922,12.802975969210619,16.408688228229757,18.088822495419727,19.048242073501022,19.802080994718125,20.108561956820431,19.233403989613677,17.801736219982633,17.467729905573748,17.308181132298106,17.452836582337817,16.501106472188749,16.535693087982828,16.093472398911807,16.161584288316313,15.868658220669637
NCSDC47009,15.82,15.657451011226387,6.3673032179641558,10.822133107151579,10.919442998560969,11.480801066190697,14.566199797028654,15.913401935681588,16.813938060704054,17.499644977398372,18.064205120076309,17.596502337360057,16.832833896021068,16.675059223776167,16.566514676557883,16.879500616046087,16.336148544416623,16.535254349451122,16.341541147926026,16.532154659388979,16.340407281663332
NCSDC47009,15.82,15.372805585733282,6.2707013267206699,10.552814420142779,10.610052514897699,11.082673001383073,14.53063083691427,15.948513261422093,16.86558453847714,17.664667665159005,18.150462433457903,17.502979385724462,16.460912374863906,16.272665349522455,16.165764519922639,16.419135075505174,15.815151724750926,15.939123500370357,15.722381880133987,15.880904397228765,15.673298052492342
JMN1,14.11,23.365334246944926,10.211605974557667,13.34528623069412,13.731453312002495,14.320981471815703,14.246206154683717,14.169833648157301,13.921912321945616,13.662223176868642,12.975060377292305,12.587495440174871,12.398077381622832,12.766788643462089,13.239368640628969,13.649833660582072,13.244011142702924,13.04271728179573,13.6308753170779,13.518309306921804,13.46634878006599
JMN1,14.11,23.374836535900489,11.120137227169497,14.484660791438376,14.839022112774808,15.352648315212445,15.638455379705372,15.978604426940372,15.721910941026909,15.46427647592491,14.617065382802483,13.897025678198583,13.101146305772078,13.248660506291538,13.639081598838779,13.919952428276147,13.545597787837728,13.431818737657871,13.957913730589667,13.785492099921928,13.755950168683359
JMN1,14.11,23.3575278300967,10.809364571026403,13.999723489091764,14.342545346670001,14.919750522917779,14.930758682171344,15.001510823227443,14.68607324995167,14.307125979113064,13.536771086831264,12.9524889421468,12.442992053683991,12.707311583286197,13.140271713361388,13.441260219615499,13.116826258385352,12.951807933198522,13.546371068047916,13.455201456362946,13.466756849337965
JMN1,14.11,23.480776825072667,11.641372324934759,14.885720555772052,15.284980772826835,15.822946571116141,16.181621039243339,16.530688699643584,16.251829145039096,15.94472888645819,14.979920751794255,14.086232667501072,13.004750276363842,12.998561094518733,13.258319433857805,13.514351282196859,13.10971145893193,13.000828540531989,13.542592769406982,13.369761548434743,13.350474359956218
JMN1,14.11,23.45846095449107,11.779129855616187,14.802630459029002,15.079122062145125,15.770322132956318,15.739795096710612,16.145040048159817,16.117590415025774,15.853292209442982,15.085107163108299,14.441352918207633,13.713336759865536,13.968550135488934,14.328556390913205,14.863022167158695,14.375359357041811,14.134268948073581,14.726060531439465,14.487036734149617,14.261758919675906
SARM17,4.69,21.226459132100047,5.8448949719651306,9.3400543764330326,8.3602817156013636,8.1207116506695236,7.5192163754105223,6.9637511691711378,6.7004566529186098,6.627019932021021,6.6453622267345338,6.5740572829158861,6.0524871872134973,5.3559454360710905,4.9894194208945173,5.2810692236946544,6.4760073954616981,6.5811557019799114,5.4690207295157514,5.0190769570914391,4.9439212517457349
SARM17,4.69,20.468172652991299,5.1234092177684261,8.8743460695843055,7.890539845890812,7.4113090595407325,7.0422028727327053,6.4512161307047284,5.97281907528677,5.8233259898899306,5.8422225950850688,6.0235988543452486,6.0166136905328678,5.5774595070898503,5.3155465075334867,5.1337107866362608,6.0440863698243685,6.2409807893532907,5.6497070754131826,5.4451677772135429,5.6313672910896742
SARM17,4.69,21.028081130097899,6.0295843449944293,9.3316906291696906,8.25831412621692,7.8807765217809198,7.473425607823069,6.9897440818316774,6.6436982612603632,6.534919646060481,6.5064588570614879,6.3920880400689732,5.8253674549809666,5.0284273364400924,4.5710039122990302,4.6157427423197817,5.8125159909530026,5.9976572101895691,4.873481943953859,4.4203012486413371,4.4177937536257392
SARM17,4.69,19.779202171052084,4.602396950589128,8.5580010905559405,7.4494504024373986,6.819393678373336,7.2287156446510288,7.1475259957260828,6.5978875314876664,6.5155865752997535,6.5789791322782616,6.7502209572122425,6.644992566010683,6.2716229463696713,5.9983008109488996,5.5418209703085193,6.2756282786298385,6.5044059927046298,6.0806523576642615,5.8854350111573641,6.0941720366818881
SARM17,4.69,21.526151592644872,5.7368582857147921,8.8393818667189379,7.6680795730379678,7.2500464037357091,5.2726823733295554,4.0247869026243812,3.433481329988826,2.9417814590199889,2.8567811057057195,3.1080496604526218,3.2868965181008107,2.8361527917747456,2.4047526125212997,2.5903075331466319,3.9319001850331752,4.1532032021530281,3.3932506680402721,3.0851908833044668,3.2624328597774515
JSC1426,19.5909,30.694087139870231,35.273664862979913,21.257726291128485,16.831578003787026,15.390769727693639,15.981086038218571,17.399487959129981,16.794857348133569,15.803250463591223,17.031498201518424,17.340123058331621,18.39692732618801,18.932009952108452,19.407354914226445,19.883411017687852,19.472115743253305,19.642127828373575,19.776223103049684,20.035469092188151,20.105037969673468
JSC1426,19.5909,31.184133741761944,36.509115398773716,22.869040688738899,18.513036552637921,16.880585311639081,18.124458295037162,19.553118648033077,18.977784058549585,18.066642971813625,19.051920711611029,19.020206149024197,19.464736234304009,19.564600261415364,19.846818772242322,19.920508446055337,19.423958738751651,19.590698581797959,19.5900134389702,19.613261661696558,19.598196417703228
JSC1426,19.5909,31.179219918256724,36.456712482514348,22.648944935230208,18.18186752603798,16.486131935236042,17.563633560575013,19.049901521223333,18.492648900947035,17.621327585746421,18.654490348715385,18.666400075684351,19.148876067422108,19.257002170900776,19.581737999843746,19.690469758790147,19.198860430773841,19.380738850819604,19.344152205852524,19.439618343742744,19.519252448158184
JSC1426,19.5909,31.249719136854065,36.789194783196692,23.324239094758543,18.969501136806251,17.300391144450288,18.641575800299378,20.100286178970531,19.60547420422769,18.705322226504322,19.537030515117163,19.327145981146543,19.421482411524522,19.340510452637663,19.505864889157927,19.468759249056745,18.882915365473348,19.006956322837922,18.889945229866377,18.846662466409104,18.831094280083665
JSC1426,19.5909,31.190103442407217,36.503946810942807,22.884267674225292,18.403345391586988,16.681853418793867,18.094062149176615,19.824037931384812,19.386832576558007,18.652317158889986,19.693550618777287,19.592152474651439,19.836293380772126,19.880887843288193,20.25451839819139,20.350101018004082,19.892646299587163,20.10276018540134,20.006470568512945,20.011812410154874,19.980780786778539
JSC1450,2.04491,10.202614130070511,8.3625746677345809,-1.643415957597588,1.7757351450222032,2.7469616779337009,0.47414730614129397,0.71508621145725471,2.0898462436876102,2.2301530522459316,2.8498310086164587,2.3398215351335878,1.8002348630353513,2.9991292073336808,2.4504463789174906,2.206394488991215,1.9430962021261848,2.2174634648674392,2.0682867889131025,1.6732244060816619,2.4193643233333493
JSC1450,2.04491,10.105029126173015,8.2523285982838601,-1.6565837393196148,1.8026173152886962,2.741905781975845,0.53661485273351062,0.8259001964711814,2.0991847597972999,2.1576478976400608,2.5713371647301297,1.9935167039126469,1.3504257906415607,2.5155969988815752,1.9913757269754662,1.7798634897747121,1.6232000138982556,2.0768633628390596,2.120394170673233,1.8104521922180723,2.6577045590354782
JSC1450,2.04491,9.8088053339210326,7.9254097928162981,-1.6507345662862285,1.9719868548079926,2.7183845986675905,0.84312057850018896,1.1116894811236371,2.2866435722633156,2.2993798620820449,2.7020060967411226,2.1149805421483254,1.3015484022477146,2.3715268474999309,1.9026340517769249,1.5765545191287078,1.3111487624391795,1.6665641162861746,1.5160726631973702,1.2182742152492594,2.173407362257997
JSC1450,2.04491,9.3522776847336111,7.3158981609803142,-2.5958688418470182,1.0539007386892507,1.665377248896931,0.4965618972099648,0.89186718855619773,1.8011771146259115,1.8277126150398484,1.883116484320853,1.1555452100236714,0.37691910063488798,1.4221735140335632,0.9793357056880474,0.60645342580081874,0.47154487123787092,0.98197626074724198,0.90732690393085313,0.58418466372198807,1.3071241892847603
JSC1450,2.04491,9.849116696131281,7.9388038951378803,-1.766036629164617,1.7624071441816227,2.5794339855115034,0.65633959242155626,1.0161662194451893,2.2466499241040019,2.3547007353750153,2.8539753716865501,2.369601382582303,1.808047983803327,2.9204255665421108,2.4584240669690391,2.1800639547392713,2.0520615062819623,2.4490697143877398,2.3046459317928232,2.0030677793693545,2.9450264170678615
MIX2D,24.28,12.350492503888175,17.286549965481427,24.69707258721143,25.281812835608989,25.161226796269453,23.704611902135248,23.947701315987484,22.745207955439145,23.093452388110766,23.013066343287989,23.205923435500196,22.712071457281798,23.056326397026741,23.762954152821017,23.738407536737647,23.505278925445847,24.251583086033857,24.438096555743648,24.110132989731586,23.961825883036241
MIX2D,24.28,10.436241977836593,14.805563188568021,21.146538320857413,20.04251827525874,20.206495222301221,18.341043113594608,18.757397685475475,18.011017590350967,18.379639704155267,18.554140886222442,19.273532567227814,19.010437472284487,19.200811399324667,20.541556551260992,20.974935600651818,21.495592661766072,22.837770348282,23.424098505056008,23.343016930147463,23.622634385454326
MIX2D,24.28,13.611033242923119,18.789335616729826,26.705263029612567,27.627461092471904,27.613949874885986,25.518813848310906,25.806293921800467,24.610403568749959,24.770250271911369,24.706374930045889,24.991736586390317,24.673119343654008,25.311039148803104,25.747067205820994,25.617265045097955,25.059383529389613,25.361207804850512,25.181842666701147,24.76805006418688,24.392739933412312
MIX2D,24.28,15.18324362006412,20.684050547338515,27.268327818737472,27.577741782148067,28.945093835330855,25.301467164186498,25.688065470708629,24.767446857805936,24.855114937321439,24.803725465245023,24.778268197546009,23.728792660862339,24.12872177939613,24.975656226608656,25.268146304254692,25.083312925838467,25.211817914192551,25.076887220144798,24.763228772780494,24.587413966451358
MIX2D,24.28,14.667677641469067,20.0234142155306,27.512641157229766,28.336618731196189,28.654752094782786,25.564222594455487,26.10761730385531,24.973386416794799,25.31707512345335,25.274798944890712,25.566833778639264,25.11618991501944,25.589337328202546,26.061691990250466,26.008697902022806,25.455038271349569,25.637757533457037,25.409653692679729,24.942861190241466,24.494437795778161
MIX2O,0.11,4.656224708117044,6.1964676289888807,5.8454736128946436,0.63789050739619313,0.70344315646099709,0.057357288356048031,0.15829632252123815,0.77881095500566744,1.0518382240852198,0.30500291192833373,1.1652104506248229,1.4957570805461291,0.6070156587909139,0.53761241326025377,0.56243403568070249,-0.40853888655664861,-0.30884915833629734,-0.61617475456558246,-0.80309965663524707,-0.52209947753200048
MIX2O,0.11,4.5782885455035984,6.207748921531568,6.7061257118968651,1.6741646543978455,1.6187465306868916,0.82813776560459118,1.1677529410538412,1.7667797694178216,1.8297348083329776,1.220975748716123,2.1075243853637176,2.0766456260382498,1.0854039055693416,0.97900649206238555,0.89967814120973699,0.039715478503151047,0.045585650899672814,-0.56422743902729344,-0.79380767928824625,-0.59002212528451636
MIX2O,0.11,5.8072797191548453,7.1071930415863465,5.2200046535827909,-0.10705739641215928,1.4089279184272208,0.69122007143573683,-0.069490047140444489,0.51358826296790916,0.38069918043161444,-0.30503184370581415,0.27816267196181599,0.045141566640030106,-0.8041689374325145,-0.53825811530953693,-0.0018269273459949886,-0.090463303036351306,0.33874549099120266,0.53257602236414137,0.45966749387944894,0.73574150314836828
MIX2O,0.11,6.1386016929610303,7.717611295868446,6.9958707714356025,1.9636468559530389,2.850144036340172,0.82141202842677075,0.13955324071669217,0.86330805253988707,0.46738757980089218,-0.24133017411463342,0.59278766377183167,0.16733185592294042,-0.75360440515488314,-0.50031014619307612,0.12378362291802958,-0.079958472356299382,0.17264927308769273,0.21149929821280367,0.2265808496184416,0.48543601229501476
MIX2O,0.11,5.3522629346562347,6.9552310107959432,6.456111774844123,1.3510070372395564,2.0211197724338206,0.84968660277468899,0.55295306580746484,1.199071942691015,1.0398635142337653,0.40711494637286449,1.115539211746654,0.91264970692773595,0.045327907687321201,0.26336043178590707,0.66228897946821164,0.32221628093970267,0.50923679665597987,0.30202437301595708,0.19670098419249982,0.4236268013424187
MIX3D,24.05,11.486653552349333,16.127423908510909,23.463242988865048,23.1325356130938,23.054129146636015,21.051912677583118,20.819382599530762,19.833017349524411,20.200031569097071,20.513992040039163,21.239576527693909,20.496954582605994,21.485084944884196,21.900738441865318,22.337504919074306,22.861838531049745,23.431374443683708,23.566292505942648,23.678133755023261,23.856313812996156
MIX3D,24.05,16.008205917806553,21.749517849561407,31.798025671643533,34.463246092652597,34.408678400814622,31.149819397060785,30.388695949458899,28.836300784681594,28.226100369206829,27.850122210709067,28.372295346977989,27.569923300398351,28.192686877623906,28.495190999927949,28.439266262208314,27.270285344352274,26.627049778303032,25.908474780964621,25.701684626130813,25.56980669098823
MIX3D,24.05,9.7863064831375475,13.999614939776249,21.37329455367237,21.022439918150887,20.197073109377698,19.578412693556462,19.59109900046445,18.520324308044479,19.156568124581561,19.544682310635032,20.270232808257166,19.512411514947274,20.400366403459646,20.621155864466512,20.705226196601057,21.191520139626949,21.86432318389852,21.90007408175244,21.997364007348438,22.247058668762236
MIX3D,24.05,15.759479447506175,21.341559679661934,30.423164487168531,31.921499557542791,32.135373033674597,28.518033520393306,28.122393487632856,26.630633491980177,26.578833545229607,26.333597033994259,26.937182785639411,26.581757118689723,27.503491310468213,27.654427162404957,27.698328514819796,26.839645651472189,26.325854029875767,25.839206417433466,25.672450690745986,25.502389911098057
MIX3D,24.05,12.582915135730225,17.568890990068471,25.492446664066886,26.274933075384247,26.194614789221159,25.058033704379248,25.156208718356538,23.733502783718805,24.026680833257995,23.847807666519206,24.052940988288611,22.732850964506319,23.39388063525163,23.634476636114886,23.544276249370817,23.27591062139718,23.53319051854448,23.364148795479636,23.248512194955918,23.338668692265475
MIX3O,0.19,3.0534665699123771,4.8175029756386323,6.4524561015996422,0.68243749052948033,-1.1211138776881526,-1.2749527997401131,-0.70972546005052273,-0.72583779049451636,0.84100437491122904,0.2279841578749302,0.68564354982372322,0.26025013100298722,1.3612038946103091,0.35210078945508272,0.40119003420156574,0.47643119852786953,0.20921247790576203,0.34962647320385898,0.66850915236922326,0.50411579450323352
MIX3O,0.19,2.9669713949847054,4.6513306293085144,5.911901615864851,0.042944727326574395,-1.7068034367993903,-1.6219355038480519,-1.1563531882804714,-1.2710497070550932,0.46422966152769085,-0.15121053545656338,0.30560922208321273,0.12860722800350111,1.2454666883456937,0.17766683879709788,0.18973152464082155,0.19584587083319605,-0.075974915867192294,0.14290151902482506,0.43716088563127897,0.26606555808932697
MIX3O,0.19,3.1703328329540987,4.8350339501644903,6.17092634521223,0.36610023941421588,-1.2327026201505706,-1.369231908622254,-0.82437195692499898,-0.76954053113092158,0.73020232971662935,0.07128410513994865,0.5644605311359463,0.24879516920933398,1.1908489356618546,0.18294641843302273,0.19926040652180887,0.2051468503955256,0.0051281353930576756,0.14242376220297004,0.44105171786968178,0.32762254747915165
MIX3O,0.19,3.1577548004229943,4.8563958458994705,6.2784896849149439,0.49117891606713293,-0.76180636315085692,-0.57116361210425204,0.03131439515557588,0.096752309062512865,1.3626773562103676,0.73139127821471561,1.0712423914800482,0.25954798242661425,1.0161947688692763,0.029277716174272328,-0.0044006028838374789,0.1054926732302981,-0.11810407409449297,-0.18045445601413945,-0.015273328747204218,-0.23609351980253024
MIX3O,0.19,3.7421460477320139,5.7301403999478051,8.1858554723324612,2.7707284441221027,1.1678053583715844,0.18665314269020783,0.64044243716923788,0.78162446394263796,1.7532093317512292,1.1991422906159706,1.7516239860542235,0.5739044652515819,1.4491390748663662,0.59274961017937322,0.83161378578286005,1.1704576764920915,0.86668139170985725,0.83460927874157953,1.2299367831826196,1.0400896786031133
MIX5D,22.51,14.301169448152491,17.735947948420328,17.268253814909105,14.846118933041394,20.561032004672498,21.497688832652095,21.874486787896672,22.145106638041867,21.284450923031486,21.137928097847698,21.539973108642631,21.279357526067066,21.575129624822175,22.039522399426538,21.628210296112428,22.501474510538525,22.828784536032455,23.139853901806333,23.612018778417585,23.613346705269915
MIX5D,22.51,14.292598907172405,17.728795194701185,16.918282333343338,14.355884711005169,20.097289091348749,20.963830571654849,21.477427258656196,21.635268435214648,20.963894033943475,20.794791984909153,21.151070527628494,20.962103017551613,21.109507269984228,21.300040584884108,20.678431358986682,21.092409527292389,21.217438577723797,21.342882217460428,21.604367499354879,21.303808915241582
MIX5D,22.51,14.64022777773466,18.672620752140844,19.471372333437685,17.542443267606124,22.518302001494881,23.362181281139652,24.927327904228783,25.009177009264889,24.832659748523163,24.757894023533424,24.963777400259509,25.13433754929757,25.09577645756778,24.897112945271171,23.631245180996217,23.406982413378898,23.237686335360465,23.00418694294682,23.044214067809008,22.527318230227067
MIX5D,22.51,14.296611639771523,17.930327865980637,17.988361187588609,15.707568626070525,21.208498691185561,22.279528889433607,23.076181175797863,23.41520057937468,22.519546070145182,22.308274067309405,22.7562611340859,22.641172617406305,22.874211127605015,23.000819984409222,22.053126726163853,22.187985319641314,22.077661224126651,21.953945453357999,22.244620529594066,21.898207502116463
MIX5D,22.51,15.191148115489817,18.940180782001818,18.606305400714959,16.493081922484635,22.04964256899445,22.31823909328811,23.214888260128461,23.532919920778276,22.87762289724899,22.719397780677781,23.048005909244281,23.013019087636344,23.058075496891114,23.14835392946938,22.366677641491435,22.584917891147828,22.62420342578498,22.644705175134924,22.861937989758683,22.504782155168893
MIX6D,24.67,28.237495709647995,35.296278472934688,29.01988155226158,26.274126813873259,25.504972065764676,26.688761193419914,28.025570961455948,26.907397231543701,26.691821871247413,26.707618439309947,26.916244458126549,25.311171658660008,24.617338258464027,23.924572729892603,23.869983684236168,24.55346147905216,24.690947788684156,24.739671834174469,24.698839539113461,25.022385029112961
MIX6D,24.67,27.856525970258168,34.8513550497712,29.333665888438684,26.925208464733114,26.507601882308585,27.672997789490616,28.468872094309415,27.467579117454203,26.991447532609378,26.66746274466254,26.863260585047428,25.004725914002378,25.175824042899599,24.929316377233349,24.795910885698319,24.631821808576717,24.397084827825708,24.352482333326829,24.203892924518769,24.386082587351776
MIX6D,24.67,26.666734244245724,33.075375972277151,28.461737591204933,26.485327839270305,26.75433397534826,28.199280795690523,28.986279039248235,27.475081991750571,26.930986351490425,26.633631990243074,26.745118532569425,24.706671172531934,25.059726988615711,24.535628899777159,24.44197822566224,24.2600258931692,24.103737706914654,24.087174181391095,24.065687866620806,24.063697237113228
MIX6D,24.67,28.135318938202719,34.765184301826437,28.148682822287462,25.376625783128524,25.744582816470686,25.928719738735172,27.092910466251283,25.976646318456925,25.87748446012111,25.902393513831633,26.411893001500637,25.547719821949755,25.08813058166642,24.246924809096459,24.54949016053417,25.40740722830602,25.255258385660081,25.222636938213341,25.050178577948159,24.871443115199526
MIX6D,24.67,27.597527045181835,33.773645182638042,27.498107468243958,24.832865350566237,25.213320090698307,25.078522066876975,26.032582775427635,24.636021360487916,24.275195286316698,24.400095632968981,25.137534652478198,24.546328476722163,24.495861148906268,23.81594911039943,24.275588434014843,25.037902497765572,24.853311571076492,24.919388236317992,24.93888016280205,24.897999996729425
54949M,23.98,13.157905016204658,15.147630939896677,17.552002020742879,21.665109964193697,21.526103477507668,24.017212512283084,22.725376066445747,22.886024118299058,23.091506157906487,23.694953460822223,24.768174144642394,23.884293016190458,23.552726242276186,23.810251755682675,23.933321683909334,23.774887070040933,24.014106122129487,23.578917299936997,23.768573943001787,23.799092055564799
54949M,23.98,12.681839108149163,13.926217800561059,13.631875708324563,16.996964273982126,17.375908163574525,20.360612553381088,20.27645198414784,20.942953268297728,22.053876168292955,23.211961255316311,24.321861441781493,23.744930387961997,23.712467472339739,23.897392495412198,24.020863786958238,24.140634708168985,24.346119137919224,23.445992503168426,23.306345318322379,22.900302595771933
54949M,23.98,13.260017103569677,15.452668846218307,19.018851742215617,23.338255359277873,23.129537656447091,24.372397754731253,22.232439639305927,22.299079899915085,22.239498279838763,23.152961039078562,24.407798297038049,23.368608606006756,23.12923760349495,23.50084565139521,23.740132055322235,23.445695475982472,23.408334406957245,22.962816521308401,23.305321218382552,23.7348727259252
54949M,23.98,13.065267976557374,14.659276166683998,15.405829162121398,19.585069853233048,19.519363649489314,22.115423256428556,21.111199784003986,21.370461818649048,21.838666571007003,22.444835760423473,23.355987566078923,22.509271750698399,22.152962131976984,22.649259917366166,23.038133304960851,23.348314894511052,23.858707237611359,23.486197218676558,23.773733687757495,23.798758100643095
54949M,23.98,12.893156676992714,14.538487720454507,15.635780794953641,19.816839348348502,19.673856953497477,22.494868189197685,21.656719569112084,21.804132087669192,22.511799186999546,23.254437671077707,24.117975320108918,23.299405840108729,23.171597808256131,23.660119250405966,23.922715381387562,24.163734847268522,24.515310079888195,23.952031091642283,24.197266869768608,24.27285714551487
54951M,35.46,28.0621342153892,35.113621280329866,31.879514652880005,33.686522476719418,34.385185778861647,38.14079436450811,34.729099010210362,35.321047587673505,36.35856771334528,35.326156964602674,35.654206525352791,35.389120379265691,35.172542659924062,34.972521105094856,35.017975243620612,35.002199725523454,34.713463904252734,35.034784921389821,34.788547678675897,35.09152557612137
54951M,35.46,28.249435486674301,34.729192478892536,31.849964328939858,33.937357471455854,34.854100331218802,37.183271885219256,32.293465653749728,32.527855782582535,33.397092392993244,32.536340746612751,33.594353656664666,35.267389640969427,35.69622588490266,35.472609550374301,35.500004884383941,35.033022107719852,34.473223201415983,34.743885322989073,34.55029104565196,34.893314644444537
54951M,35.46,28.154686938416177,35.454827572039569,31.870524114075575,33.624591367030973,34.033015602934668,38.265234907378058,35.437147861045844,36.141662727236039,37.276118595717428,36.063348104635892,35.976606561232941,34.962343497307174,34.274813872956187,34.170596308506532,34.240368492139027,34.554843742789004,34.55993379617842,35.043573623137711,34.824778299235419,35.220290378805572
54951M,35.46,27.612935561513815,34.820508059976646,31.964963908863208,33.717585864663924,34.283536521463205,38.423616509531371,35.659533394563013,36.299648267765122,37.462846377330379,36.511132323878059,36.802379475881565,36.304073566607705,36.081417317770686,36.095885246916453,36.174817496194677,36.439780951060001,36.430121922073724,36.75909592801181,36.493711001609725,36.801896013933344
54951M,35.46,28.073043658946176,34.85546684795132,31.485504220276354,33.190056949252764,34.289795651804567,37.072522713456358,33.024490141568613,33.635859477289117,34.829069787652742,34.265837404781912,35.229019290683333,36.175375032365132,36.828290385427408,36.727025536323517,36.983862428199018,36.670334212109495,36.109929637466735,36.369022682976706,36.049770567268766,36.226384430739365
