Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
VZO106,5,7,0.02,0.84253337002457973,0.32873187548956162,0.11796999046198264,0.29948935392639497,0.042654618595743266,0.13099696310189768,0.43101965706160783,0.45600431323009705,0.37545102805713926,0.20419264881761956,0.25963791040117101,0.15932533463689613,0.069850639538428627,-0.12893892735974966,-0.082320305387180381,-0.15531660130767078,-0.0043757434940707718,0.061144046143853048,0.13715827645282452,0.15812461631816843
VZO114,1,3,0.05,-0.037654041468005328,-0.08061449572301993,-0.23638558102664575,-0.24806975705944101,-0.16351718791949343,-0.23471879617380109,-0.34794576798307553,-0.12553323011342532,-0.088262748188716822,0.1338358270465243,0.18010244022179189,0.1989380745972007,0.24466035003208786,0.29361083279663869,0.32282174403010977,0.27387216183499108,0.38954842566801773,0.30706530762529627,0.33894353407245426,0.39260828243206092
VZO114,2,3,0.05,-0.023326923717089665,0.37313485427620297,0.14328529070041851,0.017832778088536561,0.074378585466507108,0.078231714530006879,0.0088952753967297404,0.10862801545439948,0.094873063185662243,0.20364319836776468,0.15692452065587004,0.12893831869576511,0.12799681870096635,0.03893843674823394,-0.0029508343377440127,-0.075750317224261954,-0.015004456115470521,-0.078366627287219437,-0.0094266531374938012,0.019188962391244457
VZO114,3,3,0.05,0.15895015916628141,0.45395906902385952,0.2485907879012148,0.19622424462724042,0.24592419197305015,0.23617376572365067,0.14570823564169744,0.19668257039832904,0.19568028780144919,0.27852925285758823,0.22137929937854173,0.16684965548675379,0.17440950466258087,0.1577647802742419,0.14413974188382994,0.011151542823549354,0.056906163578279934,-0.032340222645812933,0.011624066090743179,0.082211886922502364
VZO114,4,3,0.05,0.025645165962012939,0.2995309378455171,0.12074358983223776,0.02471269902512363,0.10307227668511421,0.12171901789313999,0.095095234382118754,0.2065901330625548,0.22686310281016087,0.3947039682594975,0.33843395602753867,0.26688995658798387,0.23201905601525752,0.14249820410004999,0.14832468433374535,0.14075976860966488,0.29415538063561342,0.18948915057760418,0.21042213754612682,0.1853959956548108
VZO114,5,3,0.05,-0.13582086191011999,0.35348880989972242,0.1538600729920323,-0.017750220758123048,0.050267556799381996,0.044335039020628519,0.02762131558984926,0.079261410048789838,0.075390616656697551,0.18026561093077209,0.15925721778705348,0.080761862414896024,0.050559891371107613,0.019185343879383643,0.030364851022779416,0.054784432674278793,0.21955906227362698,0.18128714898846399,0.23027876023713612,0.19180687887927217
SARM16,1,4,0.76,0.31641526917371854,0.49177641865612554,0.92142652374553846,1.0209098509531755,0.72284488222785048,0.87061919178947345,0.64665817090008926,0.68156798148029651,0.87399395824974502,0.82835297838027822,0.64816807324712677,0.89046125592832626,0.71376152745827359,0.7985610661918271,0.82028893102158007,0.75546920912270488,0.67725749189460582,0.66675668785674536,0.68473439432518413,0.8454409356899214
SARM16,2,4,0.76,0.29492563808626882,0.4522635038085332,0.9089248979791692,1.0137272844738572,0.71261288235878129,0.84201654735719156,0.60244320083759539,0.60920094576713568,0.80054903812011979,0.74596207444309626,0.56606119603349137,0.81064377481984973,0.64130890243109295,0.75929352099244052,0.78751934393721945,0.70841436816934311,0.6166989808336345,0.60342745700610101,0.62055272334932621,0.79743426422665964
SARM16,3,4,0.76,0.30679546771264965,0.47308785892150462,0.92284794877192133,1.03996503475503,0.74810412350111621,0.87631359163468037,0.64513044153500709,0.64377999890690651,0.85013223170283336,0.8092540121046532,0.64355081010889048,0.87406396633924299,0.70253362367373839,0.79931404154903274,0.79475918974276605,0.6699751908663546,0.53494366511633928,0.50771308456597541,0.51305970877291607,0.66956664293743895
SARM16,4,4,0.76,0.30150805652324131,0.42818095953380464,0.90231888543227667,1.0144066710512396,0.73063853095942666,0.862538682861964,0.63579986548391554,0.62678649753284488,0.82300405286019351,0.76842784345579196,0.5888623239877151,0.82534394707240155,0.64139652529195701,0.72517462764188956,0.71844773278240825,0.59486699088974793,0.46242162518917418,0.43343086740785308,0.43453713534595906,0.58891816203397762
SARM16,5,4,0.76,0.31005905580941961,0.4455571800900413,0.91073460321486588,1.0152127571057752,0.72730092769353316,0.87523745075297155,0.6744474050027246,0.69370122014742241,0.85912786469476365,0.79882622936175263,0.6052698764977088,0.8022652563982845,0.62993271522289895,0.68978466378930114,0.6903636531123859,0.62103102576384084,0.53692361803394695,0.51546387163887397,0.51994608333665671,0.67313550704626846
OREAS170A,1,3,0.222,0.66526672220859207,0.089958816093113292,0.38036053140169424,0.38329304125760366,0.22209015569668167,0.40789615887863073,0.32543960649735948,0.10175009554246839,0.31352728569467647,0.06144630523815664,-0.0079074038605893016,0.17757478508921709,-0.11853813487853548,0.020626331334940184,0.12594563917365109,0.23151240170366894,0.26928152417018181,0.2387572381539298,0.24713759034046756,0.12749875962026636
OREAS170A,2,3,0.222,0.68517172090241474,0.11628572083246036,0.4011485992398014,0.40380065575742918,0.23782198121796205,0.41891016534529779,0.32986726291875823,0.095169374391320005,0.31568753883003131,0.051563633037888579,-0.0069023204449405462,0.17831163262980332,-0.11491800665155294,0.040761425507053639,0.14862650803573563,0.25048166777023928,0.29845738045955272,0.26816915653596896,0.27759671539779984,0.16358933073986126
OREAS170A,3,3,0.222,0.68402542813454581,0.10936955335235732,0.3954875088494616,0.40048694466105705,0.24179868863549125,0.42382291798910554,0.33830029362147562,0.10347313460239693,0.32459505813043843,0.059056648857165772,0.00047648968376723388,0.18013107893407709,-0.11480280861263248,0.029953829665674503,0.13072918676459144,0.22847418448713919,0.2755951229595428,0.24521422800209036,0.25350195497966954,0.1351522709934736
OREAS170A,4,3,0.222,0.6798984841082617,0.11061638043776378,0.39706374054851024,0.40176263202351148,0.23652465889630347,0.41511022345863324,0.32520201753114186,0.084877788216797256,0.30347787399035298,0.039588689662699128,-0.023191911726860859,0.15902773731978903,-0.1346364636727102,0.022143260119707797,0.13046999165740725,0.23140269902163846,0.28362684235926094,0.25403375777478487,0.26203326647589242,0.14635762099985916
OREAS170A,5,3,0.222,0.69111078896048939,0.10899916783309127,0.37491400542458653,0.37769612198126978,0.22627196768918179,0.42224458122297159,0.34589275299697686,0.12543810431176849,0.34253275777482672,0.076741574936719958,0.014806162865351524,0.20548638944934439,-0.091003798074961173,0.067823637298912498,0.21426303298180249,0.38514463140915822,0.50658534781325892,0.49720950232012484,0.52435358245329722,0.41810729445400829
NCSDC28041,1,6,0.6,0.90092968779932081,0.89109020092271862,0.87338998335121454,0.93160534226307856,0.77873948729420794,0.94817079645142888,0.71074390172531199,0.73776128900205962,1.030299526866401,1.0943124174771421,1.157939539533329,1.3190463195005762,1.0935971246417293,1.0091270539427892,0.99347720712505472,0.9465762986258639,0.75540297208137908,0.78822286244482453,0.79868054264057997,0.67919362148711582
NCSDC28041,2,6,0.6,0.9493568085577716,0.81641466891454717,0.79530106050340443,0.83039121882824152,0.6685691760444078,0.74066128600598691,0.48525408833402706,0.50695058646037205,0.79600732188047618,0.84833546587826714,0.93106697425451956,1.0973473504212674,0.90056216157998215,0.78474204571113437,0.75657029337134596,0.62245859197571718,0.43544753062301256,0.55316536597949995,0.62632197423233227,0.6273522865686546
NCSDC28041,3,6,0.6,0.94402248006255585,0.84320621831052167,0.79946936559924742,0.84618290301414512,0.7303367414578511,0.89702673059211369,0.65472302106420965,0.68752174747194206,0.98444827577195115,1.0074119832414277,1.1008733159996773,1.2414493636337114,1.014849663989372,0.93599231898498714,0.94255480966843885,0.92382243969707434,0.77559995276952842,0.82738751943106781,0.86390225267294285,0.76169307692544541
NCSDC28041,4,6,0.6,0.9051931214538782,0.80724493240534267,0.76798587654893979,0.79384310382707968,0.6495559577598452,0.75832085816367822,0.52789626944717449,0.61924617389340131,0.88998164448381256,0.98044939223180116,1.0513578822599379,1.2464538782234746,1.0637443662172394,0.92195346929087552,0.91084786997111311,0.83917836500975784,0.67354537308461515,0.77314409496775993,0.8223392316010002,0.7740537453811912
NCSDC28041,5,6,0.6,0.95047840695551189,0.83769257893210824,0.78734498757393412,0.79865690206522111,0.65955640836962293,0.84272826605668494,0.6129317966374761,0.68072613087338374,0.95538419739332359,0.99681866913398742,1.0354208749258575,1.1639343009389354,0.91174358168045899,0.74078675408872319,0.69642664033817325,0.66365352278493195,0.46905564847219061,0.53391148322569792,0.5850645939926884,0.51231275669544662
JSC1365,1,5,0.129368,0.8354226163720434,0.39171774333838827,0.23223057290644755,0.43011635681289384,0.66888907513334939,0.65640985379020866,0.55545543254924601,0.56655226041094409,0.60410902588632376,0.49957360734604572,0.48135502778450001,0.36528306668346189,0.34987906299561011,0.36596897081394375,0.32627041842798832,0.43761530089477052,0.4574734867206296,0.46655002045370719,0.49098402105887518,0.49615776976838322
JSC1365,2,5,0.129368,1.3202133846687805,1.0231594602128753,0.6084820678067745,0.63950343084243444,0.52279018288292756,0.5626949721572938,0.60667634266117521,0.5697223906604103,0.54332641439191964,0.5477352723320037,0.53658178827326264,0.50643748780161069,0.47334062719677039,0.40207864578907859,0.35397553083547262,0.31770411545918442,0.28390094476084338,0.28119017976760174,0.26357794921267419,0.27132007061658103
JSC1365,3,5,0.129368,1.1799303434744064,0.75984469290723666,0.49773688189767151,0.50258372679009189,0.50631985354000975,0.68555067612474929,0.73628998730190542,0.64377922891078265,0.6621871017787847,0.65386716678293422,0.65741789802095907,0.6470700137182851,0.65758781193219007,0.53779153855269346,0.61159443803835489,0.46752717478026673,0.45953212368936569,0.38392122608690049,0.37348245463587437,0.28579913912277899
JSC1365,4,5,0.129368,1.4125408947472122,1.0769720105056413,0.61743772751730663,0.55943826161028665,0.37859284084887523,0.44813660129925559,0.50722423433816433,0.54368738584542298,0.52561269997752547,0.48052514186253159,0.49016020238816838,0.44353288121767553,0.41941874048690853,0.33132029396470686,0.27181640297105369,0.29894990810515898,0.25427506448282067,0.23046768000827345,0.1997607909012955,0.19208794024792208
JSC1365,5,5,0.129368,1.0681413152149526,1.0682525124936295,0.70647729907682566,0.78869062135456314,0.85594229067015204,1.0415281168896842,1.005937513415935,0.93223833368473097,0.93541934152035267,0.89450723050420933,0.82529108525649797,0.89826422137530226,0.98697044337331696,0.75540668194346494,0.82450872209245263,0.5968716730254725,0.66938274985306856,0.57504377266812989,0.57786536732577831,0.47717535886975382
JSC1414,1,1,0.0406491,1.1075809688422633,0.23250711715275463,-0.42422159980967367,-0.53713312882627795,-0.64168862809676996,-0.70090471951342614,-0.67408872764437833,-0.61681719439974447,-0.61928560732773175,-0.44181696034697682,-0.22352609644315224,-0.21699019444855194,-0.2352332289484691,-0.052104862316906253,0.017013102244771039,0.0058239829927844156,0.0045070464555503342,-0.027337347410713253,-0.064609054419521028,-0.032421693342662206
JSC1414,2,1,0.0406491,1.0862326050359739,0.26552496609590004,-0.40456931693568698,-0.39950226231323516,-0.4616608637306574,-0.50782269242099387,-0.39198048032648125,-0.3844664384253782,-0.40358276802398674,-0.23897760429825654,-0.075323120251975295,-0.093947895547843885,-0.15400097111324262,0.0060875680667800136,0.071070428965668953,0.093772161576321178,0.099639268701485317,0.066568917251804471,0.044257747505456857,0.085745917650161596
JSC1414,3,1,0.0406491,1.1033254092542126,0.15702536637678755,-0.56894856257031678,-0.70753566704593363,-0.7872015393124574,-0.83192644665305338,-0.79329908919023095,-0.76322068099492846,-0.72487012873470702,-0.51680885285444722,-0.28086133633065447,-0.27042858021478855,-0.27772278340436984,-0.1081641060897891,-0.07854637874726067,-0.082986241067855904,-0.05830272899762301,-0.12898118938046998,-0.19189261152494241,-0.19042521330215845
JSC1414,4,1,0.0406491,1.1275350862171172,0.32659955391828843,-0.3219158240316804,-0.34454831568623057,-0.43341325900757743,-0.47522600730925202,-0.38796918125944879,-0.39942333010456021,-0.40117597681022898,-0.2617377611125935,-0.076850315244437972,-0.099710907823401751,-0.14013405476420582,0.021476465720056348,0.080571998927746469,0.075943158770529484,0.092030602521297133,0.063579318263263351,0.029700031407916327,0.041808375248224117
JSC1414,5,1,0.0406491,1.0695938777837939,0.20989643406532643,-0.39736998788486533,-0.46380426721536994,-0.53360407649170716,-0.59257353152459968,-0.55003600705348665,-0.50437380930697451,-0.51603954130164231,-0.37519101058283377,-0.17921068794271533,-0.179967853939625,-0.20508952640600131,-0.015726552518203984,0.072079705837986952,0.080829592589411803,0.12171076791559687,0.09820171086448326,0.075503428475899081,0.12585905706279821
JSC1415,1,6,1.7005,1.5241429568076288,1.8107787414324403,1.6157777233533559,1.7448661091567861,1.6843421788374622,1.8096467363800557,1.6890425340379269,1.6192251341511423,1.5706697550018813,1.4961340130047533,1.5261579239198535,1.4520799471783068,1.4692930613918742,1.4580642985736507,1.5874387267842642,1.6157221474532888,1.66298836261162,1.6754469843044899,1.701035444672228,1.6753278316927331
JSC1415,2,6,1.7005,1.4227711634023466,1.5328901058969604,1.3858807518447001,1.5035730874014952,1.4388481131594757,1.6425834895940619,1.5795863986942793,1.4812553434348632,1.4671163705511221,1.4084493826882536,1.4722208891465633,1.4142410267621077,1.4528656085477973,1.4337179976049417,1.5957379830496727,1.5980194722711059,1.6773642063777687,1.6597419826127162,1.6951852874555828,1.6420273822671378
JSC1415,3,6,1.7005,1.4845707864919413,1.7118200955867497,1.5143252508331591,1.639797854941681,1.5744918666310666,1.6884538255643788,1.5544092860366632,1.432218972216923,1.3889783805854818,1.281129553971383,1.3227192936983017,1.2496360814414373,1.2839194928951863,1.2837600393622091,1.408933430297866,1.3920061211825856,1.432491832093316,1.4292905593983054,1.4526404128677788,1.4146812782639322
JSC1415,4,6,1.7005,1.3136202982624208,1.3638709793988817,1.4551140361807875,1.6297339566137767,1.5906222607370766,1.8338963413775435,1.8362685722744687,1.6529619882076931,1.6567609916790942,1.6370435142417512,1.7148544131957582,1.7042331832365734,1.795474620134756,1.7561264298320158,1.9093642864641807,1.896744592960558,1.9594703341184998,1.8710982114431332,1.8753220345691404,1.7879344707416815
JSC1415,5,6,1.7005,1.4735539693533215,1.6951396539449695,1.5150906872617664,1.6402779267519745,1.5700321889856026,1.6944387282171414,1.5607118724521736,1.4618435705952302,1.4486829378871384,1.4075675417728253,1.4710197425561136,1.4185953018412256,1.4627537563829682,1.4901691052277222,1.6303677203188407,1.6303374176842318,1.7080800416704849,1.727009573685004,1.7555763449336845,1.7240431662430731
JSC1418,1,5,0.108519,0.46383185631815005,-0.18853995393899914,0.26524724203803407,0.33087173049742313,0.097344487186001638,0.048960605944210922,0.023014576548468835,0.10073260836852826,-0.065291910944722087,0.038587226441462841,0.14906488524542416,0.074726549120873287,0.0069275216339335088,0.031080698857691935,0.11450233449947089,0.090215645441207082,0.16087908030294074,0.3282917631948119,0.34637310134694754,0.26337355120281192
JSC1418,2,5,0.108519,0.45068819415191008,-0.19650044848055281,0.26804260334832941,0.3444379928599488,0.13035022809273267,0.073236826229301277,0.043969508004619628,0.08597131949528336,-0.066929244688016976,0.010816002680808179,0.10897658018889178,0.023452213379506537,-0.047296204103917105,-0.035573973192890351,0.006585681139639199,-0.068815324130877542,-0.024445640179854067,0.1142470731270957,0.11913736091375782,0.040129207221633489
JSC1418,3,5,0.108519,0.45160257977084028,-0.21902798731647621,0.22264810868164164,0.29193988091436562,0.079488611616038263,0.028669069828021421,0.010748379006568554,0.10365379575731071,-0.057766003403036947,0.038268525756414151,0.15009448300613837,0.072862005137615871,0.0057082211296795027,0.035573787850204486,0.11604486471526942,0.064056195673604099,0.090538836507126907,0.2489890292090271,0.26411016292228595,0.18113179135595026
JSC1418,4,5,0.108519,0.45471114223687792,-0.2170632336767051,0.22854700657082638,0.29539562461377722,0.082950157522848178,0.03543290098615981,0.026249348018535734,0.11716755346865804,-0.045138867502589441,0.041533157687250188,0.14431124948696672,0.065235873297867286,-0.0095021118560056905,0.0085009582159076835,0.075076215891031417,0.016334173776932914,0.049139154303917687,0.20219427149519964,0.21068495850569757,0.11811585209894071
JSC1418,5,5,0.108519,0.43328831304588089,-0.24645587445601524,0.19637583157526839,0.26965298314048658,0.072918518067941251,0.010428448080872732,-0.0072640294051184995,0.067237793281744729,-0.081554588041003129,0.015420533547184423,0.12902050421366362,0.053919419230282095,-0.012458488498967135,0.033697430322293886,0.096036538559187701,0.0069333421675881191,0.044611188740710128,0.19024966318888703,0.1932296547965846,0.11020243369001581
JSC1374,1,7,0.28055,0.26021197609202962,-0.28435198734701705,-0.10950381977165002,0.18952843187269708,0.60855183872510743,0.48073390369501601,0.27194768270820768,0.2212381593166346,0.32912019295854744,0.25099753905619426,0.28902146745060575,0.2203248543253653,0.27115718851355375,0.33601990088382983,0.34562090539427914,0.37591037238667213,0.55575615072494466,0.63270498068565606,0.6589858261390803,0.61719304505622419
JSC1374,2,7,0.28055,0.48302193604804167,-0.04350440571328118,-0.19053926290165801,0.040721296990604117,0.38623331045190401,0.30102564901839335,0.10409769467003605,0.11323906858081134,0.1947891197365923,0.14164671104433113,0.18070234116020045,0.17720277963754771,0.24735781275795787,0.25255650744754599,0.24217020044977233,0.39280569375700658,0.52693293874725544,0.55317306869868599,0.58266455192970601,0.59192384552869337
JSC1374,3,7,0.28055,0.47979985870715902,-0.064382763226943585,-0.23943369587149888,-0.013936926632042379,0.33234555613563055,0.25110889134395475,0.055566267247277867,0.057706507390546946,0.14228542430304181,0.10820635407868728,0.14660995045950354,0.13750708499090525,0.19563228504969477,0.15538630645709106,0.12293409313222581,0.27300367012441984,0.39379388890424893,0.41470779407370761,0.43400910751788535,0.42066552443599381
JSC1374,4,7,0.28055,0.68498508666489577,0.24499490069788621,0.098101768683536816,0.32425842922217774,0.66520084321491069,0.65314435807747717,0.49751469046042041,0.51797170245704627,0.55137655830895205,0.38705011711199511,0.38644458481503285,0.35486070732079478,0.38092320299370996,0.28185183141502579,0.28362077079868153,0.42029159722731824,0.53460015882936607,0.53355451131035792,0.5608064794784926,0.51809099973555428
JSC1374,5,7,0.28055,0.48761496925813419,0.019288735984271277,-0.094951426072365841,0.13480847963401565,0.46963177769436282,0.38751369811056069,0.19596431760745636,0.23479988591921241,0.33135494888746986,0.334773239058614,0.35238106977075878,0.31696169663937246,0.37198972394733421,0.41149084772494637,0.39203053765943707,0.51519048941501833,0.69389110667041476,0.74327248258912559,0.76656444749316555,0.75968762009852819
JSC1375,1,7,2.62213,1.7714114487651933,2.2187935169360093,2.0948299902522405,2.2264504815959594,2.3139543950824182,2.3994039296433187,2.4232256556301932,2.581236876167428,2.4944565549118733,2.611639408765742,2.6037538463144614,2.7121539457111652,2.6780831633652906,2.5844878766294528,2.5766723632306632,2.7016282374124674,2.8139224290054488,2.8131110926670093,2.7522073397310844,2.7321600097831515
JSC1375,2,7,2.62213,1.787237251866594,2.1977895796524094,1.9803864371031838,2.0988472136052012,2.1524956728981701,2.2251868096723046,2.2317797249747211,2.4011030737376862,2.3169180844668835,2.3759132667371459,2.369882108148571,2.4453983492448881,2.391195731645837,2.249599308418448,2.2238550047495265,2.3294831016166899,2.4840515170359252,2.4928841686988727,2.4539967328367114,2.4845166405489199
JSC1375,3,7,2.62213,1.7473827362716738,2.0868764144203986,1.8180074464969511,1.9192591733944233,1.9590385490508511,2.0181973497684123,2.0212325129820208,2.1616106683556762,2.0893845369098338,2.1361540019278316,2.1248249757306632,2.1922227128884666,2.1323456025386962,1.9905252548231807,1.9540409171499256,2.0586307063757983,2.2328261386645361,2.2315312913672365,2.1717776154209751,2.1742993435119917
JSC1375,4,7,2.62213,1.7759762238413748,2.1654842535081102,1.9397896468110565,2.0693205490410151,2.1290953599296483,2.1813382644496335,2.1846986756759672,2.3155764182247869,2.2559735434845698,2.3434156777646447,2.3722848122350126,2.4662755254044311,2.4307159880158524,2.3599274412228377,2.3512880262137603,2.4665903189853928,2.6551744853998747,2.6572638893844704,2.5913344904994222,2.5755367168969383
JSC1375,5,7,2.62213,1.8610373895826693,2.3217001520756679,2.1416890454740196,2.2911465394939414,2.3633116265553715,2.4278621125057445,2.4366787858294998,2.5637379264887348,2.5094493088400713,2.5996447565052323,2.6271383349549153,2.7182706496478977,2.6821224091482083,2.6231381665728031,2.6065146977500007,2.7053352959394354,2.8454218578069068,2.8497255215753783,2.7830995433798309,2.7517366921798794
JSC1376,1,5,0.0594834,0.69658954881496415,-0.096341045423154359,-0.57673461737415899,-0.20282912542326548,0.073617078322595564,-0.029403027896381273,0.12878743614235955,-0.26511094456194861,-0.1088710877842618,0.21161893750647343,0.16277401204892361,0.12759633995041408,0.11897000895623622,0.19656372895682628,0.093462408752625681,0.18822194323192321,0.22615029672954812,0.32210937087812175,0.35579028466364493,0.34070442445685645
JSC1376,2,5,0.0594834,0.76804812773703024,-0.059923507469204829,-0.66185782698791806,-0.29618823926408311,-0.0081885707260718199,-0.081224819058284936,0.12895867161943197,-0.26191357884379718,-0.12026827736189771,0.23009182591910027,0.15591369127455534,0.10084561100152056,0.074586485770196553,0.16744565498090269,0.031139825864283655,0.13781883788843841,0.13445789239133488,0.19877343330273822,0.22670521099324059,0.22482824409968938
JSC1376,3,5,0.0594834,0.71214481928164075,-0.15054903290889676,-0.78907917167855146,-0.42907836063698168,-0.15354480163159989,-0.20223472807086451,0.03479704395798433,-0.33234297466216645,-0.18973602637405973,0.18227429531241013,0.10605770921646673,0.052500678807742451,0.01122887066887257,0.084830373261196801,-0.062144228983084471,0.026591294080908767,-0.055224482229257577,-0.011742269792540228,0.01491844562863065,0.018605803989856451
JSC1376,4,5,0.0594834,0.70490756749774153,-0.1416350707627192,-0.75759156776728354,-0.4042674844374472,-0.13658945494212449,-0.21113416020572284,-0.011086076863564109,-0.3830444173714751,-0.23840686405925737,0.14224357131779164,0.068930566051265352,0.030766526944776773,0.0092271209006027366,0.094657224138858354,-0.047768275322757958,0.033682732540175842,-0.043560488738792369,0.0054352044098473495,0.022502810119813477,0.0022802545818569886
JSC1376,5,5,0.0594834,0.70795437757442359,-0.15349550466032102,-0.81012984413499245,-0.46148822206568818,-0.19804947220647007,-0.26221411945238859,-0.047644991111917001,-0.41493566087370937,-0.28205546465559506,0.09181783600563187,0.020874671093212838,-0.016197586428884136,-0.041441280729351382,0.05024798046242096,-0.088278651727033086,0.0039212290248227255,-0.073574480702153444,-0.042658128110639071,-0.029025446219888673,-0.047544879641103766
JSC1377,1,4,1.90339,1.6501914397808202,1.8437349342772675,1.528428826156065,1.6677194703757565,1.6524765359527906,1.6091946183795045,1.5361100812787689,1.5154521912017636,1.484317230507338,1.4733707952487218,1.5531869750315859,1.5438281558991107,1.4957848667053204,1.4687282019123014,1.4356296763667287,1.4317281908714634,1.5422864924575046,1.5375137080914631,1.4774059068753911,1.4799865550075115
JSC1377,2,4,1.90339,1.5319985860653318,1.6075326915345767,1.2045080961886088,1.2835315579293587,1.2453637973587421,1.2398322236406263,1.1979265869625375,1.2506442688939805,1.1840513728994171,1.1697881197783264,1.1988258898448678,1.2031426143099915,1.1422124469381927,1.0629590686849462,1.0286902391268233,1.0304264176175162,1.0885788684238713,1.0755573043597346,1.0261306283425218,1.0488352616273939
JSC1377,3,4,1.90339,1.457895864784889,1.4260842554832591,1.0090894913228143,1.0888492518013466,1.0380208970189009,1.0156328908959074,0.98219068653927233,0.98538014670711715,0.93372211833191177,0.90772428667886995,0.94444081058944684,0.93950387113295475,0.88044073021114022,0.81574450606885085,0.79160283558142985,0.78661946369529456,0.88071733140043607,0.85331535998636643,0.78730824313908754,0.77725784523453101
JSC1377,4,4,1.90339,1.6394844645160904,1.8110388415396101,1.4346716623005322,1.5607544590710891,1.5526310151960607,1.5244703345544215,1.4661922216490009,1.4455855608199377,1.4148103914109373,1.3972233676631753,1.4641667312487061,1.4567100719463408,1.4087704319086229,1.3894688910236253,1.3494966379282136,1.3428472583141768,1.4522098569203234,1.4303535420689319,1.3611876808948766,1.3648860512806176
JSC1377,5,4,1.90339,1.6170105824564656,1.7539776909880036,1.3439847204547211,1.4442949812349124,1.4190480821232467,1.4169301933352412,1.3778115022784849,1.4253616671786633,1.370359445650196,1.3270853231068802,1.3592317176854949,1.3570430642694025,1.2985887335451707,1.2363052854496031,1.200910446397577,1.2229400591221937,1.3223959371351792,1.2981109779754911,1.2400997077406324,1.252715058447649
JSC1426,1,5,0.778051,0.65303419632221138,0.46391932787026979,1.1163334735413533,1.2977147911824232,1.0338312254496516,1.1398604901560621,1.0648693072051061,0.77058559656843573,0.7319374761033911,0.72033783738815216,0.85411172546884706,0.92659826308154569,1.0308616921686253,1.0559296749863436,0.9152360840395144,1.0270428382855177,1.1162150513682256,1.0174055211804618,0.96653546453451555,1.0282348326210715
JSC1426,2,5,0.778051,0.71549100831215628,0.51262535798678188,1.1086688678888521,1.2719353861080895,0.94537922491010851,1.0254125915433279,0.97259068711025543,0.69643173666328717,0.63601414088130159,0.57862137248368217,0.68789898043728848,0.77650641308369406,0.88435561804637153,0.82368299800772482,0.68103993739721813,0.80237930876597352,0.88994177325257862,0.824315622050389,0.79101686668356719,0.85761819587664023
JSC1426,3,5,0.778051,0.65718416470398611,0.44496601555427029,1.0879690898764158,1.2569266344529817,0.97537663698895816,1.1010184397052225,1.0396135659271604,0.77169292323932304,0.71275538551947182,0.67590788863839779,0.79815206894011792,0.87030113729035163,0.97232555468268911,0.96473865202311559,0.82480329244760087,0.97166428956556794,1.0306995677431918,0.9245013093789427,0.87716001800698651,0.92954718973839323
JSC1426,4,5,0.778051,0.72256953944398561,0.51382495765357317,1.1037699342456415,1.2605722397236572,0.93572210484048945,1.0241132373989932,0.9724564538389967,0.7040893842798277,0.64394015924536319,0.5772462097847566,0.68278113420569297,0.76543608641649807,0.8727636619350202,0.80704257090169451,0.66420997098101731,0.79454868240697551,0.85664039353249188,0.78370934938006143,0.74765700127123125,0.8007849931894272
JSC1426,5,5,0.778051,0.66172848174325238,0.46544439880656419,1.0896838634442834,1.2500784412410442,0.95738079002772725,1.0960956851250279,1.0391739766051971,0.79248963988140386,0.72946082617243202,0.6909775889598061,0.79765095852532497,0.86804883884836148,0.96146385480279373,0.92646927450104044,0.78677063249298207,0.94751610996701019,1.0083269895207567,0.90495471726271914,0.86373813886871487,0.92410624779629424
JSC1427,1,3,2.03626,1.9167537029255612,1.9788861122924837,2.02932223932214,2.0222988614726471,1.9655896564003781,2.1106157003077604,2.0203310865001622,1.9948360155763836,1.990322726517503,2.0799548400123751,2.214158408764118,2.1105444132578528,2.0984440244500742,2.0728196105371257,2.0632239646727886,2.1082438886594539,1.9809310186631324,1.9718078875236595,1.9563534001554523,1.9004707884287488
JSC1427,2,3,2.03626,1.8081048581255528,1.7824947271771554,1.8597646343467535,1.8293041324557864,1.6591945014628642,1.7944430446999431,1.717055338804522,1.6111054458225897,1.6297942372286589,1.6739284953357654,1.8279807385755125,1.7087878078915006,1.7224934883832423,1.7197843532455115,1.6646294702046167,1.7669698124477746,1.680763232717656,1.6758329820157165,1.6581258129415875,1.6188382616051784
JSC1427,3,3,2.03626,1.6184046408472463,1.5126680011334257,1.6409454069210794,1.6276491964718696,1.443726858373203,1.6044932754091441,1.5739996787394399,1.4909716379489522,1.4782759833277586,1.5599965153918485,1.6798873686039948,1.5757259711987814,1.5843947174134205,1.5397203928624053,1.4859290437643742,1.6125630686845527,1.5139140513065357,1.5226182010911857,1.5134165009632408,1.4812705603180918
JSC1427,4,3,2.03626,2.0255156727274009,2.0890208961111996,2.1228341490262785,2.0992430512489269,2.0620740279839667,2.1975248516772528,2.0944478827796726,2.0435113003306045,2.0485876766170659,2.1351617851907307,2.2746443285236233,2.1532967714228248,2.1298737022878367,2.1071411180336108,2.0778881524057153,2.1160517200220803,1.9871613430832862,1.9743592570297075,1.9418622444962474,1.8590572172885937
