wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
255.34299999999999,4.6942932173666874,8.8244830501027138,16.984366888153907,21.619706686183861,13.896778965498282,8.3863702289098008,1.2475590300968449,-11.04986203489945,-43.231317102398194,-52.873186101014461,-81.140619623783834,-98.466867601898088,-128.99137525189616,-233.70596878854215,-343.65316140872721,-515.32874544619654,-684.26730009321091,-789.9310532363254,-922.14869192580477,-1026.0188477487188
255.39599999999999,4.895881344144521,9.1033797522211799,17.408070358173067,21.396964115010448,12.827496554407613,6.6178852740708543,-2.6733158541926514,-15.661154806369677,-48.899180805891724,-59.523613119737789,-88.901022624000248,-107.76333388107182,-142.6106407461547,-257.1846087702483,-378.17639530788341,-567.10377980438943,-758.82576508970089,-881.13908873710579,-1039.4570780183221,-1166.2127583899178
255.44701000000001,8.4402518796566284,15.599459399122036,29.738504844811164,36.089869024015115,19.332246843128019,7.1794949996551969,-14.059721871957766,-39.959213145411539,-104.69069749796778,-126.08276349369638,-180.09938656024246,-214.14636668278979,-276.53879926095908,-472.18252019411023,-676.27856902362203,-991.58136730519345,-1310.3467901729362,-1510.6396428630155,-1767.5733636519219,-1973.3733190701726
255.5,8.3998156383213836,15.370251617632341,29.049089476859471,35.759223922030344,18.121309739281667,5.4371998231290037,-16.818727583055917,-43.459485519934702,-106.63470249653079,-125.14969656177148,-171.81097427626378,-200.85609641395686,-253.84718510522205,-438.57198741140041,-636.58683370714675,-944.70320404425433,-1255.7564830488368,-1451.8997892111117,-1699.5491525780835,-1898.2769987645256
255.55298999999999,7.2706881954691438,13.152657863633532,24.615487899678442,32.28015684548312,16.555596410610232,4.2837214521045501,-20.346176188093395,-48.903041928912501,-115.69103367904442,-138.51488741548033,-192.30158080143721,-226.70448427054643,-290.69529094024938,-480.16010580041706,-679.12987974209182,-983.74309561461473,-1291.9848501355157,-1481.6290810790615,-1726.3290712696732,-1929.7957910759558
255.60499999999999,7.0707525163850633,12.6705263232249,23.528087644667153,32.576368147731174,20.922427153603238,10.270020200557891,-8.5027721427843268,-31.980261601415886,-82.356951502932944,-95.454788964645331,-125.92954547282613,-143.15924708614091,-172.30075664662854,-301.41224518147698,-445.39726193752307,-658.70556747901264,-866.37674744067454,-976.77394640998341,-1102.596869249116,-1204.8160244415139
255.65700000000001,9.0697916626204034,16.254131890419004,30.128183781993396,41.35846037713906,33.787216881947906,22.970071066301831,7.7627278706063478,-13.420681012831984,-55.172779247125881,-62.913045602052428,-82.469111790957484,-92.587810247837993,-115.50136746275885,-253.9013619618668,-420.23622517426327,-667.79644420045554,-912.16344537356224,-1052.4770639194053,-1219.6118536903682,-1356.7405098586373
255.709,9.1559581132264025,16.428523522603825,30.685321895497367,41.001740219974735,39.711414938116732,32.496348233326742,26.65773385501944,14.149587884113222,-6.7855966676887238,-8.1897642587006665,-14.484580888397637,-17.002325697853554,-32.615910618516509,-148.70781448723341,-291.44226101252741,-498.48579694723333,-706.21907786817428,-831.61804336836462,-982.66952898131683,-1106.9818985594216
255.76199,10.046521275758471,18.143580294079854,34.123707653424248,45.558954617956054,46.600565528403365,41.123795385546792,36.568941248579613,24.52412472164184,5.5465869064659197,2.8285022648053157,-5.8269452891577567,-9.458206887717278,-33.859159017337248,-154.06959782822298,-296.18974174581047,-494.91901421263469,-699.97666114328422,-823.4111161818239,-972.66245494011491,-1096.8167635647244
255.815,9.9369167118137689,17.980897915279577,33.708421564206738,45.588728197638417,48.699731044680171,45.012713545017078,39.538247880532019,27.730470928812871,11.662558397560632,9.5281342707836512,3.6150221470177568,1.0861790064025056,-24.043036237207957,-127.59012544093348,-250.38296231836907,-410.57013305978637,-576.16184300636667,-672.94611893790648,-782.47672194106474,-870.09474503968283
255.86600000000001,8.3428899036982518,15.094396785761273,28.096697192204466,38.210069085801614,42.962737112735745,41.195521622628178,36.472896678679412,28.624445198854225,22.854324109258982,23.151225796473049,22.8761402785188,23.653153680857528,7.5541865948749507,-54.310257129062997,-129.86574633657492,-219.24306137464305,-311.01391972610799,-361.82100065801444,-411.85389324875246,-449.3736032775069
255.91900999999999,9.2483425149249996,16.722657744620754,30.868689298682046,42.170116675040269,47.44070032869903,45.341505320170157,35.335772550548725,25.001827887403458,15.827299464729011,11.652925196061659,1.0220551226400869,-5.5599274614542509,-39.449981465281773,-112.9452863057827,-196.33109610414024,-291.02910919457196,-388.20018749446751,-440.6732459301644,-492.02548210756061,-530.35994132352289
255.97200000000001,9.4875626180910135,17.11340014015795,31.293885616702767,44.702140158976846,49.953814717968264,47.569157003351222,31.923075343328644,18.040209927707846,3.2266595771238098,-4.5595890765038058,-21.846478552089458,-33.091309810068708,-75.415334088043608,-150.16468270567651,-233.18381809820826,-323.10243401664258,-413.57601675344841,-457.37082535043203,-495.01547227078566,-521.65077443424934
256.02399000000003,7.7475586585326512,14.081832855365887,25.623084766898344,41.677724447692285,46.958930391314453,45.257477126783449,28.761001946130115,13.265811181425489,-4.1292249111207582,-10.657979918316533,-24.32607184973434,-32.005603008892564,-58.254158818604523,-102.12622375209796,-158.6579482526187,-208.851889183944,-252.82143907844602,-256.55877127031738,-235.04551606871016,-208.65440197215821
256.07501000000002,3.8674012784720033,7.1304143238500899,12.78672004088569,28.133971935599615,31.147713954166228,29.855228001267584,16.71991931183323,0.75178810423816067,-23.016954334580618,-30.582718059866718,-46.124819420397849,-54.200518645777258,-70.797374547126395,-104.68781433570678,-155.14902629132916,-207.14524064254465,-254.64564011374625,-260.69557106034404,-247.73072626786538,-229.09000485347221
256.12900000000002,1.025655697357754,2.0907131773294378,3.3921798660602676,18.894362967064669,20.272191263386294,18.512684043212612,5.6268932647247851,-12.813574903588517,-46.468972204084452,-57.216309066200303,-79.180035298087176,-90.511009124372734,-106.73002365771899,-146.58256644905865,-205.4146123522776,-278.17542979426725,-351.50755236584496,-375.36571477586102,-392.17080811852941,-400.55163776907966
256.18099999999998,-1.6911397938387072,-2.8591748519959466,-6.1954197075840076,8.353454531124676,7.0634786066576094,3.906818201182837,-14.046180168478447,-36.944112519162601,-84.036586806963783,-102.24558110930919,-139.88548650848355,-162.68402158150806,-199.93170919338422,-271.82897575732909,-352.90544171081967,-462.70996586488474,-586.21210759259338,-642.70068998522152,-708.0281634855296,-759.98544431586458
256.233,-6.2970491179384425,-11.360873178604953,-22.959968948344876,-3.4275271371411975,-7.5941657025799376,-11.950925180166344,-41.982258215728372,-73.905759066710544,-135.50175600084395,-158.35766306970422,-198.41702678999596,-221.36208473423082,-250.00646828423811,-306.77537423654087,-364.44607968766422,-439.29268989699364,-540.03540031695729,-566.98485692264012,-588.17494566324638,-608.24089417330174
256.28500000000003,-13.269027642987508,-24.206217260699727,-48.648206081990146,-21.037847011619604,-27.505901673571639,-33.547190876189049,-82.722017991719795,-127.96363105501085,-209.77319732011262,-242.51373735276434,-295.49484256110281,-326.35544376229404,-360.70597343681692,-415.49448816576785,-473.10300440647882,-553.81988788497051,-678.85725857101045,-712.1800668182666,-755.70121219937278,-802.36830015175735
256.33801,-21.241310223627696,-39.270300921613483,-79.505230607306245,-43.598836583456254,-49.306050071185453,-58.619475086846876,-129.67863290332187,-187.53852212729817,-285.39398067177524,-327.55435197001395,-389.16940515292197,-421.10918636799107,-437.21901914813162,-426.36893781083535,-440.76386654451903,-470.89894624667556,-550.57657562644647,-548.01344499570848,-580.21806121066595,-630.88715304403672
256.39001000000002,-22.485895574688477,-41.751948823571539,-85.724506672233815,-53.654684616543292,-50.405751939076602,-62.090890151456875,-131.68873644646465,-182.78928502307403,-267.30161721685187,-306.40165879460676,-363.53035032879956,-388.99564991081758,-382.45811864999553,-295.89329901566487,-277.31908021467581,-274.21366218919491,-308.00258572967613,-296.09609474547869,-347.92182142427788,-409.99082180266419
256.44101000000001,-15.760057231311903,-30.084772682314277,-63.065615595914458,-41.788404471702421,-33.583724308072057,-47.110802196848695,-100.4479372734184,-139.79920973045628,-211.19396242566978,-246.85632880554877,-299.22028563150769,-318.28227669971301,-302.35569135797783,-193.85505764679274,-159.5273812723407,-121.88169570193696,-96.211797568331974,-38.997455864570441,-14.007566935430106,-6.0134309059862403
256.495,-8.481569670508188,-16.629489043452462,-36.109558967311358,-26.451432842607531,-22.935205034803513,-36.705116252386333,-77.517852438348427,-108.91828327487366,-177.97707202496514,-213.82734378702847,-275.86043937284876,-303.16082995262354,-317.62232820806372,-283.04471846639615,-308.34044154498463,-363.59570236757878,-430.85698702145578,-448.03181943086582,-511.24222854024811,-573.22728155791276
256.54700000000003,-4.0507889296823043,-8.7440837183560447,-20.176346977755745,-16.621358105354822,-16.568599830475094,-31.407879385240562,-67.552883172365497,-97.2907818262061,-170.09092752686783,-205.24421483327137,-264.15911848822907,-288.44807022934276,-300.07133780877189,-282.68520592072696,-307.09886243041365,-355.57534613657413,-412.73286124184517,-414.78570647416007,-429.14506070634144,-446.75566272060473
256.59899999999999,-3.9187929881963264,-8.9841608745095325,-21.216262729655011,-20.403266040326763,-25.331597289483231,-44.237069788540552,-91.142700914681029,-127.58024298884007,-216.97959088363496,-258.35642002787108,-324.04822459542851,-350.52767808383282,-360.64713894524795,-345.34913343612391,-360.56860718913606,-394.76509091457126,-439.84079040972097,-425.40905826045076,-409.33536621980784,-405.00290814412921
256.64999,-4.5752194247302791,-9.9442115095430772,-22.815163169369669,-21.048170310159257,-28.182248575080301,-44.744804960469658,-88.883447728362086,-122.66634401770438,-202.14664882666949,-237.31293074307001,-292.15457013110785,-313.99966344900776,-319.91947737046098,-303.24921891427903,-310.00842153060711,-327.17498333055676,-351.5096747485394,-321.90590272557318,-281.25111637934151,-256.35402811966202
256.70400999999998,-5.8733986860560172,-12.111987465540295,-27.022000220541663,-22.884905873836466,-34.02377757704388,-48.378362453474111,-92.189041650600615,-128.04386764702895,-208.70441705241063,-242.58940104508986,-297.42985883007162,-321.3965004711107,-334.85875776393806,-336.02490656979757,-357.92295377392577,-393.95187411771076,-437.40684386181022,-409.41888835321015,-365.08953283552671,-335.76953765261999
256.75601,-6.3335605375178625,-13.125387463705414,-29.743613337615464,-28.322668468042842,-41.996457842834928,-54.296421875469406,-94.906398820227338,-128.67209334490869,-200.85083958600541,-229.49416579553403,-275.57512712801724,-295.31183202302873,-306.84236877267062,-313.69674403578085,-337.85655271792467,-377.46345298299542,-424.29035008200526,-396.24760401464329,-349.56499755971959,-316.31309271272607
256.80801000000002,-6.4063253851867783,-14.094311627462481,-34.068050461013236,-42.955740369394256,-59.509762836048907,-73.556597640941831,-117.06932366774799,-151.0449597309298,-222.80095009244823,-251.18433084353967,-298.19591715551712,-317.82428098206361,-333.97685418638366,-349.79095848171062,-383.07354518751316,-443.18102724281869,-514.1464546210193,-508.73283053318119,-506.03420585063753,-511.83112385624162
256.85901000000001,-4.3505177487961255,-10.583103721045827,-27.936145831047263,-44.477663470515608,-59.700787658731088,-71.8194635345439,-105.44627573888175,-131.20388924577517,-184.57113622848445,-204.77992320820996,-239.07401728087314,-250.90464468215342,-259.34870095149552,-266.79232348372858,-285.83022846851048,-319.20732600167389,-356.70495622308096,-331.44160845223371,-296.68082190001724,-270.99172113421093
256.91298999999998,-2.7937785142092895,-7.5517312846878468,-21.715416168688439,-40.154898904573663,-56.300572661597322,-66.453701300977102,-93.731946638202686,-115.59969857475564,-162.71053791039517,-181.77993743116633,-217.63827696548512,-230.85710962475176,-245.66282656708918,-265.23578335766445,-289.22634432334002,-322.48329539783248,-350.27204251860803,-310.60675146653409,-246.28532791679982,-191.60312994918536
256.96499999999997,-1.1749824081770601,-3.5244187426744733,-11.242776122939846,-22.065066927232785,-34.356447249807296,-41.240610100708011,-59.293765310082435,-75.322547386714476,-113.34137288279364,-130.89686707872482,-168.75841024844499,-186.52166609138575,-215.72336557908466,-263.26108273358398,-315.30855742184542,-386.02191081919011,-450.23670328372032,-441.02557987799651,-415.31322588395551,-390.16725385433284
257.017,-0.30170025079523105,-1.4164381909418884,-5.2847699091792499,-10.04162944526996,-20.906417059997477,-27.141053494122726,-42.733136166231233,-57.789800460752801,-96.951251847429745,-116.75759366535071,-159.10175384007704,-182.65494811290074,-226.21405797160193,-301.90637408748728,-376.92676277259676,-479.32031121747951,-578.18240337302814,-598.62538553080924,-610.1812882222589,-617.62708360949171
257.06799000000001,-0.53595682140842871,-1.6726277321954854,-5.0661643705121282,-7.0285877010115936,-17.602453028231452,-23.562637130958951,-39.708833647705859,-54.824764163731103,-94.532131149433226,-114.93485966987416,-156.57437781899981,-180.89407115120778,-226.46536948446899,-307.41508556233623,-382.53312073795149,-485.45503718356485,-586.36520516500991,-611.03160151516522,-626.11907564700778,-638.61174024396075
257.12200999999999,-1.3362008905689986,-3.2810967119891448,-8.5170832609738287,-9.3122566233809678,-22.021343862358375,-28.872240955423216,-48.340925381068466,-66.215817783920542,-111.98727645812413,-135.82924045451711,-183.50562163729023,-212.27248313696109,-267.30633543690374,-366.87560243636051,-459.97842175796143,-586.73327629556115,-712.83644367984493,-745.48377753341629,-768.66035218470029,-790.3078794788396
257.17401000000001,-1.4183915765851953,-3.462977404543881,-8.9053090623803151,-9.2648381615358453,-20.549466158845163,-26.466498000587841,-42.77976819643245,-57.298996643420175,-94.320387117713494,-114.64588405905732,-154.83535133558993,-178.77163308711496,-225.00858752391844,-310.06052117626416,-392.48814455850686,-505.6771722217598,-616.82118480193799,-642.39527262361548,-661.2021205681508,-681.7446944358079
257.22600999999997,-0.70792561328177039,-2.1093861580823869,-6.2793631547384692,-8.4183133917268478,-18.580980036350752,-23.840738775760968,-36.072544473166815,-46.40092098850802,-74.167239995265149,-90.14360409536306,-122.82035343415289,-142.28842611048651,-184.26153116591416,-262.82223094073396,-343.0003123018983,-455.62369052709147,-566.06477663657165,-596.87801821204039,-626.39990650602658,-654.26473294006212
257.27802000000003,0.091005591969115104,-0.29543734001545924,-1.6804668657639614,-4.0060123240515928,-10.422077486669531,-13.790843828272672,-21.574826487607229,-28.250421657849746,-47.276635013889496,-58.337846312906642,-80.909965195785318,-94.382399612402025,-124.09828178449916,-176.03285198176849,-224.80381942798928,-291.77781186463312,-358.43913877329385,-379.3765657002441,-400.40167820965985,-419.11478991441652
257.32999000000001,-0.025043817486039715,-0.49412707502508796,-2.0482595429917394,-4.6534851761201672,-11.534752539514686,-14.84683090354558,-22.763293815733697,-29.428922215838156,-47.977345247763552,-58.276440210592455,-78.612438195875527,-90.47039881767212,-118.06573751558354,-168.29749612078558,-213.23091963878079,-272.83118130051912,-332.59752172768265,-347.14979385474351,-356.9344283355012,-366.07777638425262
257.38299999999998,-0.62533948581227106,-1.6273183502368949,-4.4186204350384566,-6.8151967960515645,-14.613230457310664,-17.83942380616973,-26.684188016457675,-34.363833525228607,-54.113915430875728,-65.157127186748852,-87.086956749573787,-100.26129585317824,-132.3945164973579,-191.42501146354763,-242.6923919636055,-308.71293372467812,-378.29573397473939,-396.14785661057397,-408.77678330186569,-420.9441806792031
257.435,-2.2939695864815297,-5.0861076958661222,-12.41929315274686,-16.459393819326458,-28.753745370951826,-32.453686247127443,-45.22562738293631,-56.562572744504898,-81.692046417519606,-95.919678487819283,-123.84832618149231,-140.80369591453191,-187.0052723684737,-274.04613303124211,-346.64388023016357,-434.83783304343473,-533.4036882514813,-555.44353469326245,-568.45883957148726,-584.30604792663053
257.48700000000002,-4.4565785091942622,-9.781705408981388,-23.712238273282718,-32.525404033292503,-47.94291675477794,-50.553184388809242,-62.992803316454186,-74.758897762530992,-94.299735505958765,-106.22323706530888,-128.39001095832842,-141.18566564941034,-188.95976121321218,-285.81763042044355,-361.94067622642075,-444.66169293663859,-545.38107142388253,-559.21727013340171,-560.70819619352767,-572.96935796325215
257.53899999999999,-5.9937805055278739,-13.520137968353502,-33.668554597566704,-50.615891011663606,-63.903405488267239,-61.934819401102075,-58.70116715841997,-56.913441509545045,-35.011813777319603,-29.515930962608138,-15.915014556800468,-4.0933372019299208,-21.986148966516176,-85.391198762842166,-131.09727979812129,-157.00030854622401,-206.09810132168985,-180.2902709531221,-129.50444789769642,-106.11632249728385
257.59100000000001,-6.0467783669868815,-14.27453339285101,-36.663985706110601,-58.848096925229029,-61.65644835721703,-51.211771659809699,-14.151634665237921,14.290960637680255,104.95790006607031,130.71562404148162,182.48391457694538,217.99412926628324,208.74385315868975,139.75651215969987,84.9009222788643,73.636052531497342,29.834557198269664,71.907979007060163,144.22002089011917,171.52536683802396
257.64301,-5.1739798182408041,-11.996720287687882,-29.932298842242012,-43.101852801693688,-27.996760929713659,-6.6453092099743962,72.856315640769935,134.85231088381158,305.58345538021172,351.2777471353856,440.8907695926693,498.78504026233429,495.90076024502957,418.68473225222766,346.92514884452532,350.34756522696534,313.68009136809985,373.87734570665049,478.79563760869183,519.03900609776315
257.69601,-4.1380024362492067,-8.7428845124659134,-19.12924812695924,-13.946169502218501,15.618915680620159,44.433699382848388,151.11342740600799,233.34226113021904,448.94148055996556,503.06825429195089,608.21990424529895,671.78199727863898,659.87167661232752,563.89417045062305,466.99704437072853,461.57185060540365,413.74078743860082,471.32672502990795,579.89264812711281,614.55595288969164
257.74799000000002,-4.050999852212116,-7.7880855481457054,-15.436540384919416,-3.6789182411171026,16.654150476883466,37.815008959637098,113.28970755311217,170.12650698505297,315.65968560325683,343.71837306842724,396.40825622388661,424.55710632935813,371.91419611199166,235.75894323057187,102.8431625411975,17.805788505490881,-104.49547976823246,-112.3265022028163,-103.84774752291872,-142.58760235980725
257.79998999999998,-4.0975257240523524,-7.7928064944405504,-16.037345149023313,-8.4599174471354779,-9.5264577180231313,-3.5652171002755288,12.794082335284379,22.738904687950857,48.335480969480372,40.987783615553283,23.465748864849601,9.4028526917368893,-63.027184075477351,-190.44492223826197,-311.47408908883051,-438.83261439232956,-584.08530013809036,-625.40717926097341,-672.77697825336463,-732.23796304549535
257.85300000000001,-3.9343271665567303,-7.5682106826447164,-15.939835886327693,-11.41939585939355,-22.712214084195999,-23.658702153441247,-34.296885055401503,-44.872971032191927,-71.549850359861452,-93.460730874753395,-139.05563375985602,-170.01904244809498,-248.63926114340899,-373.53463935874447,-489.5232419920938,-638.48826014069209,-796.45270764732004,-849.75171434205686,-915.52539834503136,-979.9136009997676
257.90399000000002,-3.1292503932887747,-6.1161690957346302,-13.134972344901383,-11.326722431573906,-23.799398955000182,-26.030587749305408,-38.813458166295561,-48.948715504979887,-75.665882070413701,-94.605246723401635,-132.36385380605964,-156.71179277679008,-216.35015434633286,-309.98703748949879,-399.90945504198635,-520.01517859540002,-644.67426055578517,-683.5981518618587,-732.34727530470593,-778.973787336437
257.95598999999999,-1.3829431763543047,-2.9492346234601587,-6.8117943108444461,-7.6998390849252445,-17.011855954802286,-19.630026245475623,-28.535843993192987,-35.094738591672403,-55.136441541752099,-69.605349739587041,-97.585349016889168,-114.47419014057699,-156.83672195337417,-220.45406021295634,-282.99178518823396,-362.01583224877015,-440.16511839952722,-453.02383419886826,-460.36990292948661,-466.97320838032937
258.00900000000001,-0.61035348405480416,-1.7222543486604933,-4.463327531844147,-7.2072965240956517,-16.655763943224464,-21.279558403860229,-34.202142605743553,-43.353047527550245,-71.708991749798059,-89.944988469926486,-122.39899208505071,-140.46314810132839,-181.36559171460229,-240.67301771324543,-294.86758277992885,-362.62035191591701,-431.01584734355549,-440.06788697265722,-441.16997555470323,-443.17876100413582
258.06200999999999,-0.59599064976613214,-1.7713623477447267,-4.6762169462678758,-8.0345354396907904,-17.334375206913087,-23.038331333831394,-38.76617599641957,-48.964187320089074,-79.966861058321669,-98.235738663808817,-128.02947712303416,-143.03540248652541,-173.02385133918378,-215.06145041026974,-255.55736087772519,-308.01614008167184,-363.58737540372317,-373.06864296767128,-379.86019997876099,-388.59273213318534
258.11300999999997,-0.45400393649340487,-1.2854462210794217,-3.3174768947295661,-5.5460932228014759,-11.413337595144686,-15.337023711343377,-26.543927903659636,-33.963614181786511,-56.194050858162811,-69.343818660157794,-91.774302937319419,-103.97562315111182,-128.10911181056548,-160.90849452462311,-192.12403112629937,-235.11232267105873,-281.04070262190635,-293.53904591369883,-307.18756171813004,-320.33610563251193
258.16501,-0.6326435440331083,-1.5989157359719341,-3.9412552800755041,-5.8918658142396145,-12.977840429111282,-17.08045599536991,-29.735578720364231,-38.384146071927439,-63.728505477076894,-78.950706125044974,-106.71698697033919,-123.32679598296359,-158.17954385178118,-207.89565252906397,-251.73362781459221,-311.6742892436996,-375.26017199463195,-395.23297315365335,-417.40164614323629,-437.3695459111525
258.21701000000002,-1.6877755933787288,-3.6076285508672767,-7.9590278343615317,-8.3701863358618702,-19.935531210766335,-24.541187740398716,-41.955660858412031,-54.50434513303437,-89.823931358946837,-111.1068272568039,-150.0344471204449,-174.23484292504415,-227.22396388826326,-307.87056994041404,-374.90748268612833,-462.64822367987711,-556.51255987493857,-577.36850446407323,-590.37466077859506,-603.23088804653844
258.26999000000001,-3.0912467948334119,-6.0069435995522928,-12.416589640449683,-9.2468496169704881,-22.208634015243966,-25.376954061690235,-43.937185321904117,-57.969797834134837,-94.405301542609593,-116.21213297162913,-155.91275509949111,-182.17350041681524,-240.44346975191831,-332.49815171368232,-407.34049016783297,-503.66157006380064,-607.30448839521102,-627.9379260542604,-637.3384074137175,-648.67969267058413
258.32101,-4.3728900639756878,-8.1912840917597265,-16.467005244799935,-10.433095623100302,-23.016167992551864,-24.254608856602474,-41.077192505299273,-53.602138359287608,-83.205152755761901,-101.59873444861496,-134.63579254410521,-157.70949404289703,-210.38454192007674,-292.53599526863042,-361.20396707957036,-449.86329596827676,-544.93349085168438,-563.33447236267386,-574.12971593771294,-587.99716154716293
258.37299000000002,-4.3764360873174555,-8.0242407308686481,-16.129344115467752,-10.628443514950126,-21.547285767378867,-21.205787774844975,-33.529137147557734,-41.66797074908223,-61.173428230953292,-75.265546323647868,-101.52407138462402,-119.95933619862535,-163.76409320764066,-227.90269931471542,-287.28936442532131,-367.70283835752292,-451.98322925030516,-475.68364615961968,-504.23477252553147,-532.14832611853103
258.42498999999998,-2.8612386300771426,-5.2260386961661434,-10.575092805146641,-7.1113833358638674,-14.507734278627277,-13.803330515820603,-21.128706345870995,-27.006960296469643,-45.631611231967078,-61.458230547324796,-94.528848598393381,-116.98652809457349,-171.4656651430127,-246.55654007899966,-315.88601675434495,-407.18265664058094,-501.258928868064,-533.51532004498279,-571.90963229854822,-603.46376491409148
258.47899999999998,-2.5730535234082805,-4.7264701792815131,-9.566599295417209,-6.3737255909667052,-13.518346545687685,-13.415197887187965,-22.816448163978404,-31.071579869214013,-56.997108361797316,-76.685096921908197,-117.37843076038681,-144.88002778939386,-210.44757563227756,-307.62451518463536,-386.86341795027727,-489.80134535514424,-602.86905090671735,-647.43107800850601,-697.96981378230112,-741.23422865642374
258.52999999999997,-4.6907819921444291,-8.3616390668633684,-16.485893886139298,-9.0917672715167068,-15.125808201357378,-13.133616505270368,-24.630594504858191,-34.964224441876297,-60.85720229117549,-79.016388115345933,-114.93663582095658,-140.2890973425817,-202.31254806997345,-298.04401953263107,-365.40939930659079,-445.24451325536182,-541.88787093336043,-567.122516130436,-582.67315595527293,-596.09568933928608
258.58199999999999,-8.8757602015411141,-15.611021149831055,-30.553893728719824,-16.982719152880179,-22.978750272295592,-17.853599300509572,-34.911150015695263,-48.299899931857574,-71.163548158686609,-86.29804486954032,-113.58323390733551,-134.81105482526527,-188.68385855220728,-272.94330483667659,-321.78239998618312,-374.90874672520613,-456.76946775766737,-477.2563801864211,-495.68915551611133,-516.02150429707342
258.63400000000001,-15.085507239210278,-26.350755407890681,-51.518013817913356,-29.659150449487754,-36.001143767876869,-25.871680234832127,-51.500284889154884,-69.05923269936541,-89.428712066101028,-105.12527737590788,-132.53623293119341,-156.51620001552129,-216.56805697987573,-293.04268126964627,-332.12925199458152,-371.4269569955618,-448.09134316234304,-466.37584361808547,-503.09420499574003,-542.78709521659175
258.68700999999999,-16.748066970501657,-28.989081786229217,-56.987850821653531,-36.111898474886743,-41.13922053828378,-27.352763421363843,-48.87375205531805,-58.51364412274512,-58.605954777787005,-68.109184216558674,-86.301773517128282,-104.61537881529642,-151.70614024760442,-182.64463766451462,-203.18379508224342,-235.99705617554679,-293.43586559606564,-326.97334603640297,-427.46760372246752,-522.63253422267496
258.73800999999997,-11.605688030636959,-19.455080046077988,-37.786571638166535,-21.515376459050358,-18.3688767267823,-3.1133063908283507,-1.6479784320385953,1.8453726346347095,17.683218280853374,11.300252219768241,-13.501525172391339,-37.398636762166191,-101.80664006589113,-139.28915672330936,-202.24554439545835,-290.12070626842029,-382.13173960390105,-440.70577436672471,-573.00540315483408,-676.04762511625756
258.79001,-4.3376274456396722,-7.5540647792797309,-14.345040823066993,-5.0420680783294571,-7.2262399207254822,-1.1916379604712164,-0.67514028893902633,-4.1369869212711281,-21.757918255099177,-42.488156147121437,-87.609751763152602,-118.38112397755617,-192.64232416093864,-268.32396706867036,-343.29341162008109,-427.80347316351668,-505.66390261979348,-520.33040599661035,-543.26336457380432,-560.62354691948269
258.84201000000002,-3.3679444296613621,-6.2950352475942788,-12.280699649342361,-6.0435417018681434,-18.208737564589008,-18.160335305178364,-31.860802125935216,-44.496595779802348,-89.505575472231612,-121.4277037431211,-180.28203473640471,-216.83557939289386,-300.43158526648847,-407.42079534929388,-491.22220532827146,-585.99743011520275,-681.32761653686805,-698.98261683030717,-709.93314936092247,-726.04329061353985
258.89499000000001,-3.4273325503630319,-6.4383970606287058,-12.684951827612116,-7.243298978984047,-21.35801340765391,-21.76103587269948,-36.791107217647628,-48.375033332380227,-90.491773282634369,-121.6117428448334,-176.88804956194079,-210.72799440879587,-290.56827444773643,-395.08843680252818,-477.60743962720358,-571.86615636245062,-667.22087932850138,-682.7668869671038,-691.63459871895213,-706.98390504303973
258.94601,-2.3005509792870966,-4.4140120050076606,-8.7551795543151592,-5.2423533881109474,-16.067381588599449,-15.443928230537054,-23.556102161237451,-28.936864974752638,-56.802317907155327,-82.609652153400816,-128.53559152316973,-156.84525176696866,-232.45107191353952,-333.15765027394696,-417.56002599389188,-513.34497255782401,-609.71506522093387,-629.19937958009359,-643.89624426019873,-661.07388162170014
258.99799000000002,-1.1789113891489857,-2.5041242637753061,-5.0243152845529711,-3.4731999573805798,-13.1166806744456,-12.921321754015192,-18.475099829594058,-21.8236715260187,-46.160346628078827,-71.89736476571386,-117.39364905559614,-146.05223289945911,-229.30587438077436,-348.99829263067329,-448.63746639034014,-566.00465541682865,-689.82440419946784,-726.72869455771399,-763.02624874148592,-800.76231554082278
259.04998999999998,-1.1786278356467255,-2.4772553778254758,-4.9207901851196025,-3.3148872605084945,-12.312921467885765,-12.114476934660537,-16.989140486294758,-19.643333823322486,-40.533989519945855,-63.921455363422083,-104.62609358687045,-130.30799836952215,-207.11922431462338,-322.1138083718227,-415.67525290267838,-525.44810872185178,-644.83253984761222,-682.86454137962869,-720.38668229981772,-759.91021834135097
259.10300000000001,-2.330927746492228,-4.5455261059080954,-8.8469704450272175,-4.1590473858017107,-13.443439530929012,-12.223213527099102,-17.03562777218961,-20.094140276887018,-40.164052889183097,-63.031213879820285,-101.55154712509191,-126.61611848649585,-202.87269717826354,-320.10133379939941,-412.5309108263383,-515.42448104771529,-631.57376024060818,-662.54822958909813,-686.35467421552039,-716.05317419562618
259.15399000000002,-4.3099573763228234,-7.9882877519345197,-15.403228808191594,-6.135049364753856,-15.616774082196729,-12.982586914662967,-19.771098506556324,-25.289786650533568,-47.253538404222653,-69.850787499715807,-107.22732710744141,-132.71002853476301,-208.93111009855883,-327.11328184164216,-418.15267771152998,-517.58419247497864,-633.95992153056159,-663.88986021298069,-686.20985439965239,-718.03263234168878
