Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1426,3,5,0.778051,0.85255489428024556,0.50663100939141947,1.1282102387539457,1.2688939715890624,0.95834723392749921,1.1236575585912929,1.0324241197998119,0.7738851814078298,0.70207801038411399,0.65524014283340815,0.82418675195084934,0.88972621458008461,0.95176522223554627,0.9685632083587884,0.87650112742347042,0.87068206128896508,0.99510027800868206,0.82500679651770814,0.87145310358879058,0.94230003589578371
JSC1426,4,5,0.778051,0.9111219433153942,0.58222541252421689,1.1507128581745005,1.2785989393930435,0.93010462396478655,1.0614040151768207,0.98842015589714249,0.73281289032980668,0.66113761091724699,0.57551211637262856,0.7432301247080606,0.81815732743224345,0.88463026944375123,0.84654934056444331,0.74537765862010141,0.75514814450907675,0.86584385782989959,0.71795633886253152,0.75966247156100097,0.80544283914713499
JSC1426,5,5,0.778051,0.8511461332448117,0.52297719105328233,1.1257321436134848,1.2624312966357549,0.94749519519988834,1.1255625722022566,1.0389379089641362,0.80777888325003633,0.72785650606521879,0.66177110249660032,0.82082364161353427,0.8851808911721013,0.94160671425238651,0.93164700805656042,0.84648428041165169,0.84621237946623584,0.97086382851406394,0.80130846051016091,0.85259686191999162,0.93577217436928783
JSC1427,1,3,2.03626,1.9626766257530837,1.9842614230315072,2.026840142765681,2.0220068064544066,1.9860199582883542,2.1351720149013511,2.0372476221957156,2.0146895884598708,2.045245479732305,2.0753206792753707,2.2305425134409442,2.1383908500137725,2.0947396327717871,2.0140189933590684,2.0290387607327669,2.027351827406191,1.9563236209320041,1.8663789352801232,1.7718227230183965,1.71421678183752
JSC1427,2,3,2.03626,1.8184949820073324,1.7774607468056778,1.8486941921946232,1.8369474475307863,1.7234569457130335,1.8443299628093657,1.7180496553387068,1.6211114135254492,1.6487905010908201,1.5651438294360926,1.7507798937000487,1.6956759214687347,1.6152918960291589,1.5121822350058352,1.56867708734116,1.5741058292911636,1.5474363629418648,1.4673606196533195,1.3678184735429404,1.3489759775475492
JSC1427,3,3,2.03626,1.5963168837331603,1.5080150910545691,1.6381413416875035,1.6440355092068173,1.5123620658828447,1.6607488245290958,1.5979443092594259,1.4799440003599034,1.5074098162557394,1.4615781801697667,1.6063980929519786,1.570118313605632,1.4788840570994659,1.3667737565115912,1.3941504838117622,1.4324743675132514,1.4266153235156616,1.3329825024786357,1.2466947991591795,1.2396113415165466
JSC1427,4,3,2.03626,2.0797911764625732,2.0924869243181825,2.1169491593521315,2.0973535416401337,2.0870984431370632,2.2244129195954434,2.1019278380959392,2.0730125394288574,2.1025769774066436,2.1185383466675405,2.2827700894885217,2.171856693401597,2.1098752065429114,2.0243607552178364,2.0365692282930499,2.0197748763368617,1.9364318926180362,1.8554425984895417,1.740859570829691,1.6522467185965217
JSC1427,5,3,2.03626,1.6887244938647012,1.6494446361597384,1.7795300474203108,1.7882597591341303,1.6754698398684924,1.7832528791909936,1.6405331194240238,1.5316198455439363,1.5505110731697587,1.5032297543734345,1.6571426264462856,1.5915491165497366,1.5231549968335143,1.4219507889554515,1.457500081555426,1.4481924571439968,1.3934278448912114,1.3090533072383912,1.1977510968922651,1.1473222929217395
JSC1383,1,3,0.0197388,-0.62353717556769972,-1.1890425862146987,-1.0551949167051431,-0.97432922095107699,-0.82803715408090106,-0.84953975506040669,-0.85438504855986741,-0.50986178710103847,-0.71453962522433523,-0.57675895557042089,-0.59282562452332099,-0.48611337679211175,-0.38754955289850246,-0.42104397674209215,-0.50606660735875408,-0.55698476531180097,-0.50570721872672575,-0.52737030712222044,-0.52636556913199151,-0.23481824497109471
JSC1383,2,3,0.0197388,-0.51952941332814273,-1.0686927592266748,-0.92612861284193482,-0.83629047981564764,-0.68792915646289909,-0.70546100481679908,-0.69712948641013117,-0.33578930636304283,-0.53100268934185912,-0.37077636424204696,-0.37406696772886283,-0.24952441256451952,-0.15877748206898112,-0.19173070908579048,-0.26870140375873319,-0.30017849588780177,-0.20916846687437651,-0.20831392865604181,-0.2263913867959233,0.025668533554842998
JSC1383,3,3,0.0197388,-0.5172574414516431,-1.0993773399190268,-0.93127959793718018,-0.83545611097575723,-0.66443406812349348,-0.66051320764699417,-0.60512657342277532,-0.26004092668669676,-0.46642598098915045,-0.33951056153427439,-0.37002548108740485,-0.28908516668179751,-0.21842774413349808,-0.26308327497277673,-0.36709206975000552,-0.39881693128870443,-0.27946469598425505,-0.29754307522084567,-0.33916381124756945,-0.089592135335744061
JSC1383,4,3,0.0197388,-0.60776094153436144,-1.1325551322133132,-0.97595999385584431,-0.8608786961840762,-0.68859601627919176,-0.72377038723907239,-0.79225974697799684,-0.43023283439106841,-0.6004431660189633,-0.4431224741025046,-0.40993380089612064,-0.27223760824069521,-0.17052372733829513,-0.20382727622418173,-0.25026665973009332,-0.26190676435805771,-0.15098920646588887,-0.12070551720574585,-0.10307709678934307,0.1672406405732767
JSC1383,5,3,0.0197388,-0.58234779626195143,-1.2271532102110214,-1.0932243361872445,-1.0155956697317263,-0.85353297231851943,-0.86635802977787879,-0.79848015482345591,-0.46662711162816128,-0.69819445669260904,-0.56996842549709559,-0.59605080392596621,-0.51613514824905593,-0.42120509928074901,-0.44582046342225778,-0.53438439033796126,-0.59613387719912669,-0.54448349121841533,-0.57199256589936143,-0.59724899255167241,-0.32221304860139366
JSC1385,1,5,2.20575,1.7679470598376794,2.6999815250522796,2.6056829208182473,2.8101475986493796,2.8804149630016491,2.8664534571492215,2.614245062247992,2.5992981889998674,2.5710982300544782,2.6358383997350745,2.7083897192611213,2.6778564201704187,2.6306653866354526,2.5388172126321971,2.5339372944542515,2.5890533014242729,2.5255998520669958,2.5368752677971393,2.5296899329374538,2.5563941540162931
JSC1385,2,5,2.20575,1.7747004759585587,2.5542968761173825,2.3988242307755065,2.5870405016487101,2.6308542669079023,2.6262213018004035,2.3926100734840947,2.3501379948916683,2.3221704431708043,2.3386100583999618,2.3871318809593784,2.3380460799292169,2.2882210362981077,2.1988455140136574,2.2152732970587286,2.2940257005828539,2.2873423834461639,2.3159310856600559,2.3212792176890971,2.3735058680383307
JSC1385,3,5,2.20575,1.7535021545592171,2.5188761968635109,2.3657808997815315,2.5521458421958889,2.5939297571904225,2.5860610712517524,2.3481142006963722,2.3091005521996935,2.2755449014755715,2.2959427025511658,2.3447990600194033,2.2992576251800152,2.2548633654353614,2.1668078557777477,2.1948358819483067,2.2768615111911608,2.2625234543587607,2.2981144559168296,2.3063617341125724,2.3534325972609818
JSC1385,4,5,2.20575,1.760514376531805,2.5709522324785721,2.4548120509646569,2.6452312853458033,2.7031961369481259,2.6990291400374691,2.4647127897057679,2.4450033689098269,2.4113679094616502,2.4611718688482203,2.5135471401318199,2.4794713304215978,2.4345484490367539,2.3450980073234984,2.3598245466597745,2.4353353169874854,2.4079988320650298,2.4370230385280274,2.4436874656030363,2.4911489603720085
JSC1385,5,5,2.20575,1.7112155352382388,2.4206877205558333,2.3106101462736461,2.503380140280886,2.5479493381833018,2.6045126292903147,2.4186330740186612,2.3956935720006927,2.3599458073024948,2.4184873061211025,2.4798782648601749,2.4592912186548048,2.4423115625084852,2.3807926363647773,2.4335359994326291,2.4958971684341211,2.4513978366465485,2.4696636930725013,2.4486344781257694,2.4769545713176182
JSC1387,1,4,0.0599097,1.6104378628880747,0.70234417310577357,0.031242961997022034,-0.34501381558697353,-0.54663828236301981,-0.38625826470712843,-0.19677041895079506,-0.26053561852584806,-0.24668781040871735,-0.23048280802384946,-0.12246157024477133,-0.11074229162207216,-0.057434032170630811,-0.037991449037056535,-0.14965613159518654,-0.12059611261361258,-0.041547500715939822,-0.046480318789465125,-0.15066601265447011,-0.23674593418666845
JSC1387,2,4,0.0599097,1.6010502772136461,0.83354335940395208,0.28959856025411534,-0.03676717927079709,-0.24411721382797413,-0.068747855336299901,0.12586839240941128,0.017866043980656166,-0.0094670413687298893,0.036223470468771835,0.13409604994077506,0.096612158299720585,0.11356674742014006,0.14110993262444138,0.01274660745048295,-0.010244751719176826,-0.042827896276983024,-0.052327543433392743,-0.17605669222396236,-0.3375688078628023
JSC1387,3,4,0.0599097,1.486142313450596,0.61225004486054324,0.17299079329298239,-0.10134478758056997,-0.31845404615636896,-0.14676144930200263,0.04965767618203687,-0.066920939045255645,-0.13764891448440508,-0.11988190922783559,-0.092486697480413715,-0.1328843245491691,-0.22353875560697145,-0.22214458822589767,-0.33674403723966706,-0.31965075058242398,-0.45648592895110873,-0.46873094078031041,-0.58909933426154559,-0.71255097378069854
JSC1387,4,4,0.0599097,1.5187164106082094,0.93652677851512656,0.50438240109073895,0.23290979514977228,-0.15829962975813139,-0.02842638973682643,0.10013556738114304,-0.01166145227327009,-0.053505415790824129,-0.11770839740733985,-0.036865703263055272,-0.054499416394454991,-0.13878936659997509,-0.16682255337876839,-0.21302791423008638,-0.17415097939711521,-0.0057687887411670413,0.034227782397618922,-0.00381762338747893,-0.085787103590613034
JSC1387,5,4,0.0599097,1.5758542649503848,0.76458119553154968,0.19617760138221407,-0.11942035404801121,-0.30134844233847624,-0.11021965732796746,0.063201599871254066,-0.043061120211929094,-0.10682375457060211,-0.08421562153614981,-0.039353976965883053,-0.084243140872609201,-0.10924956493370153,-0.063693741018641115,-0.19579155121176273,-0.15172377091266132,-0.10439020367638197,-0.071577685297902649,-0.1476056130709158,-0.14471474617616908
JSC1436,1,7,2.20578,1.2739008005905166,1.6769061355024262,1.7115580417448082,1.9839566173463208,1.9686765418825865,2.1081602970173199,2.1126930719330836,2.0468326176738194,2.0023826868322288,2.0812911955427524,2.0951105445773455,2.2141039353440783,2.2048130210539143,2.2509278404409483,2.4368870220634573,2.5422307666424766,2.5684567182642017,2.5686860891877128,2.5011465545994893,2.4699353739280476
JSC1436,2,7,2.20578,1.3407321150082372,1.7147699173759741,1.8698819431723526,2.1750874917736898,2.2113431197529936,2.3705056421352158,2.4130895407222726,2.3658379165197378,2.3124222522457862,2.3939267400851838,2.425614129604265,2.6101873867847463,2.6360142686274983,2.6730942665494135,2.8686002467944802,2.9899377417302588,2.9973116827554689,3.0104245605541617,2.9387054528067549,2.9240572259269606
JSC1436,3,7,2.20578,1.3109037205266478,1.6989129214356637,1.7143002053772627,1.9603519045934554,1.9644901935686154,2.1593777210262597,2.1693144880260458,2.1500414072100749,2.1142599875342558,2.1754932385412928,2.1800469792618928,2.3260980934159106,2.3186108021984677,2.3300532706730999,2.4909030207695042,2.6022460095279509,2.6169291575494782,2.6309855292952822,2.5431717552243365,2.5146305044545358
JSC1436,4,7,2.20578,1.2909656128384812,1.7130391638767908,1.7586126666083921,2.0366260396240126,2.044696738735877,2.2230465763493332,2.2492875143346711,2.2430644846066121,2.2063585876137122,2.305965462663818,2.3383831003350264,2.4995288738069106,2.5020284430584714,2.5545093901325986,2.754286740210516,2.8829250410995924,2.9082191079347801,2.9167860531716037,2.8599658266258565,2.8240253248340697
JSC1436,5,7,2.20578,1.306765109681381,1.8077359572398246,1.7600822095999611,2.0168052840284645,1.9486121271692156,2.0492094769491662,2.0405297471640926,2.0279254629356074,1.9786272601586632,2.0949235456808513,2.1304860145259861,2.2134492970928399,2.1926433218626253,2.2656903201715024,2.4450629067174257,2.5993281547004718,2.6560535818098896,2.6310231492344438,2.5829472929823725,2.5282207011122511
JSC1404,1,3,0.190122,0.49429327243549359,0.6427342397742688,0.050670996411243729,0.08308737530389787,0.13268993742688062,0.17097829912997997,0.23080029088564302,0.22003619537329655,0.21338719206131573,0.38601167069933551,0.29301891584596595,0.4577336938430141,0.380832099512602,0.3630821495436396,0.32507973575671789,0.39237488326680192,0.47730995095671092,0.41529251100075326,0.40444543311398506,0.5174173525830783
JSC1404,2,3,0.190122,0.49167026385999968,0.62124126026729942,0.021232500775775875,0.064012801674133701,0.11363065840175457,0.11955956842614124,0.15068419543027645,0.1235889360051301,0.12421738281106576,0.27959211743343881,0.19635303780870927,0.34630646552924604,0.28020285828664004,0.27853305559424602,0.27685001045597857,0.33817462371372131,0.42313666905519121,0.38407219335991605,0.36686049390166175,0.47216114115598651
JSC1404,3,3,0.190122,0.44436422635815398,0.55992222626937216,-0.10616358990328623,-0.089431901812789594,-0.057518188565799377,-0.032909728349800105,0.010826943881582229,0.007193268140793796,0.018703317875476966,0.17891111084844225,0.10106726243069941,0.29249008832918633,0.22325774476327709,0.21523432088365069,0.20397452325763155,0.26956001384651995,0.37006374721100799,0.32954696641761716,0.31655320284558708,0.43538612405709931
JSC1404,4,3,0.190122,0.34703497447754938,0.44096544624304101,-0.22700544308656667,-0.22896821070442086,-0.19297068396058159,-0.14540195051137683,-0.059696144647031657,-0.06304821643113212,-0.073191867229684293,0.12188387612332696,0.022350847644893035,0.22264934948875759,0.14691524080147755,0.13081714124216481,0.077136754471821556,0.15531540033895497,0.25963652189589537,0.20681273253598076,0.21888625610531798,0.37453209020597344
JSC1404,5,3,0.190122,0.48730684290746762,0.62243578686705436,0.056289347714785887,0.094374947221469663,0.15994123470368726,0.18948830868214173,0.23781595470803896,0.22669906661628314,0.20392602762526724,0.36590942307512231,0.25899146118871585,0.40779984997695595,0.3259094764020869,0.31264259432758501,0.28193930314433691,0.36480894666123942,0.45941045993861196,0.40020779646194526,0.37289766239711564,0.45143860868525798
JSC1406,1,1,0.330873,0.70512748511739864,0.80675377204862109,0.1390549514968229,0.20591056586919598,0.2248197276792796,0.23612800082149499,0.25857430439811524,0.22953380392707068,0.22900280947923202,0.37091884010122755,0.38054752622266297,0.28268576795543354,0.33732208190523827,0.37629597136300208,0.2724388159759259,0.36860604910367778,0.31500285196066691,0.22764906067957091,0.19136601320271507,0.097440406078853181
JSC1406,2,1,0.330873,0.92440275777544656,1.1291930056901212,0.43685051759372495,0.46845650700379426,0.41658200915443988,0.46781485634643372,0.52222556236646844,0.5408428541552377,0.50513556816741545,0.64311680980858721,0.69347138176477086,0.58923090825684354,0.68455701526188528,0.74912396082378907,0.69354913567638499,0.78249572712559079,0.78426794064835359,0.73086871772000195,0.77103486406457278,0.73895081298871745
JSC1406,3,1,0.330873,0.97239083755359368,1.1821366775767002,0.5172715570533517,0.57340805722344035,0.5205977321859685,0.52807879736931151,0.56777702026775212,0.51036869822186892,0.47801597627434389,0.6094821090613034,0.64943525881501207,0.54131558179864614,0.59804089815961559,0.66041007843785082,0.59203341567889334,0.62849930483675798,0.59491572706890028,0.5402583297634922,0.54384402757166139,0.49441950628463527
JSC1406,4,1,0.330873,0.83145733658123455,0.96842091217233017,0.26146230135580817,0.28476038691289984,0.25714393726014029,0.29885574931914172,0.33928027471054034,0.360519910477195,0.32689589670626717,0.46353760427898782,0.5098991570326894,0.40701767570947966,0.50528261791454709,0.56617934516391766,0.4785481649456369,0.57318045208514667,0.58444082600696279,0.53213767180445326,0.55826366294050445,0.50374377365411993
JSC1406,5,1,0.330873,0.86795328465849653,1.053398931839888,0.36821856422654586,0.39323170727848189,0.35077761446142564,0.37042925105022428,0.39824031462315235,0.393128138077383,0.35252344475399178,0.46775536581144217,0.50655472279424596,0.40378436022594122,0.48772312024129016,0.52867865757800492,0.43295264753559581,0.52179983763608395,0.50980808437056058,0.46881761145404011,0.49214607071643646,0.42274654324725769
JSC1440,1,6,0.229925,0.74317223832804391,1.2359563953519022,0.6955970781493519,0.62940763032451552,0.60786471299135836,0.47857030640287346,0.27483251141117004,0.1341697527097776,-0.10254656364613002,0.076395199420442372,0.064750348824931248,0.12223160981397774,0.2486472914873088,0.42146218072273434,0.43558904125801279,0.49124739818309049,0.43529240395712043,0.34860927362365723,0.2915431027841453,0.28209812224971365
JSC1440,2,6,0.229925,0.70389354562399631,1.167522839181671,0.6178180654011991,0.55781209077301397,0.54642890533804578,0.42774524302670258,0.24171459725262512,0.10243411764923804,-0.12561276417484235,0.053806170642899831,0.045365441945296237,0.10118796577397005,0.2185804019128601,0.38837203130588405,0.39712824742485697,0.4559214598429282,0.390247556777086,0.30332849693381392,0.24104428089937335,0.22292664480322366
JSC1440,3,6,0.229925,0.65536540601056448,1.1120052175277555,0.56602787257316045,0.49435638725224362,0.48312391543959965,0.36313450602980235,0.1700433958083567,0.021308830523116384,-0.19896930548841096,-0.012149928194888915,-0.020162558725361102,0.030194860402999568,0.14546815785454736,0.3028502112947109,0.2953072127935239,0.34053754358213739,0.26256469475865107,0.17520931580911725,0.11195069065187258,0.087169841399628911
JSC1440,4,6,0.229925,0.63992622165113144,1.0911371497741806,0.5320303964968649,0.46048330911515989,0.44411689251762976,0.33103030180378212,0.15654858487824086,0.018242553028668951,-0.19297710999007212,-0.0043079983955751633,-0.0085398149263273826,0.044280401093593991,0.17267511578564143,0.34212460044088155,0.34413132954138548,0.39310899733586702,0.31754357746988093,0.23552627218179634,0.17214371196621858,0.14536405477591452
JSC1440,5,6,0.229925,0.66842858871075861,1.1405462783907905,0.59252350905358186,0.52298514111680738,0.519987644652252,0.40118529313228324,0.20676192698356743,0.075886803100964517,-0.14922623742973262,0.029367285383042008,0.010202875396324362,0.058613724318054006,0.18683116219809692,0.35083779132514503,0.34011391607678632,0.39811477410689577,0.35668555778610256,0.27964249418421039,0.22248140358392354,0.23078194885825232
JSC1460,1,3,0.194926,0.19403046867142559,-0.13259752217111775,0.64081907113932823,0.80883471063036616,0.58077444567665193,0.68012044201335664,0.67776887119244689,0.25528954178416408,0.070039918727201389,-0.15375798774289184,-0.084250744812704115,0.13315974646083228,0.090466095789824896,0.042365992113000628,0.018708929023563803,0.016720270261602721,0.28855723680435963,0.22378963832343901,0.052507291080066354,0.30490325186462619
JSC1460,2,3,0.194926,0.16024528189453879,-0.19114189398728687,0.59507766599202561,0.76762451571054457,0.55623202003164596,0.63981901425391075,0.63356791303958593,0.19749154307730055,0.0079122014382306816,-0.22525588550312658,-0.13758758143542815,0.093312670809601483,0.061725180710475058,0.028859263252323242,0.012865963788941892,0.0081548643409277144,0.28823724342512747,0.25992020768266677,0.077833289735144806,0.30495024514038471
JSC1460,3,3,0.194926,0.14678184612555389,-0.20472020058703899,0.5896229564182931,0.7783754641582824,0.5673090908109657,0.61978389277576729,0.58589197884086275,0.14781947057915379,-0.025899891965334598,-0.26599328176508896,-0.14320116034069907,0.081624776693030254,0.066861191841786294,0.0422800080854564,0.074094984957202126,0.043059318881491393,0.27100376202567222,0.26422669094762452,0.083316119647886433,0.27282950140570716
JSC1460,4,3,0.194926,0.16166374601672473,-0.2002876267479945,0.57073155043182844,0.7464369129767503,0.5101721725023467,0.58585471105847886,0.56948783279104109,0.13509313121371291,-0.06362505534833951,-0.29474678205126015,-0.20270234717593527,-0.016071665247944678,-0.047353227611434567,-0.09645618156265745,-0.084606457034061888,-0.094575304835321727,0.11710911035458094,0.035718060505464777,-0.18460232327587467,-0.049988987310299438
JSC1460,5,3,0.194926,0.15991037528910645,-0.19894095470637985,0.59966392162439974,0.77671003274967654,0.53944889246362138,0.61998795745186563,0.59903136469266594,0.15198268475713084,-0.042265103873455612,-0.28603295186074584,-0.18946010589846352,0.024735078052633197,-0.0019816889650774439,-0.046916484781536205,-0.010128593665308605,0.0097445671702258707,0.27520956012860598,0.20619553885820574,-0.030197549022207726,0.15035780597915926
MIX2O,1,7,0.22,-0.58859638475009968,0.42296739130269012,0.47036262689704089,0.08496289841802751,0.33945059069833783,0.35429127887800149,0.5468024360614876,0.40100198286548716,0.41063750799848386,0.31715291615799357,0.26628632089597692,0.20041462937246135,0.3729270261481501,0.53122648332872169,0.6890639918510667,0.69086070301171898,0.51158635470203984,0.51055534427135774,0.4091391414936143,0.32783554660027714
MIX2O,2,7,0.22,-0.57753545764365777,0.43909213880997155,0.48786059475746479,0.10943018137243676,0.35423386252626687,0.37025404725325739,0.55354855993877772,0.42251332481465909,0.43520774742466006,0.3439571111074271,0.29668739639189834,0.24076432823394489,0.40492415552604277,0.55765894863084586,0.70867897170562211,0.71741201498834706,0.55388658236286425,0.55501565367553996,0.44914812651595648,0.36687094703356671
MIX2O,3,7,0.22,-0.50469686148615978,0.44964859828630965,0.55892523005714789,0.22954062435314437,0.46070991076663037,0.43277537754814555,0.56511714792597267,0.4008212871189234,0.4514273835122895,0.38717818081381683,0.34154491452984836,0.28452150946563393,0.3948270408000143,0.5239498236018405,0.69596382673269142,0.63915031057551153,0.48623589103304155,0.47489011463784148,0.28971205950169709,0.2167160945023543
MIX2O,4,7,0.22,-0.48296158322634586,0.43843603585601176,0.53676337515592842,0.20116201856325855,0.42393017796540233,0.42266051274638849,0.59187833398786771,0.47249078498271713,0.51230063361445,0.43043593462402185,0.3869562978629002,0.33406363458078236,0.44366343766689287,0.56310013789965518,0.70393210837518827,0.68050362546987564,0.52473551753513314,0.51693021710651554,0.34236677639258617,0.27060919093517977
MIX2O,5,7,0.22,-0.53339036997129385,0.44044440285686814,0.51606214980828247,0.15500024766293974,0.39400273883233816,0.38677192991999565,0.55526723318140903,0.40218547301123619,0.42719173503909058,0.3415637437323007,0.29129967784670896,0.22937794912508247,0.36479358601641643,0.49515716753197836,0.64418022009104148,0.62885684882394643,0.48477685542883409,0.48860823199321146,0.36348620526998898,0.28857679258575164
MIX3O,1,3,0.04,-0.78552539844967839,0.12787901356823062,-0.061969385033072255,-0.55190269935905389,-0.41785846427606499,-0.46690244995957775,-0.25272745864942547,-0.28433314627270434,-0.32375003693220727,-0.39005893112376455,-0.40935715022237273,-0.33654599280219322,-0.35273531310394013,-0.4277621068465467,-0.59107947530529659,-0.58277811774777621,-0.4152300005604217,-0.50036604901307324,0.019566724732108742,0.17984647637293194
MIX3O,2,3,0.04,-0.79096416575476658,0.12864437150999186,-0.062952571538590796,-0.55532960885242089,-0.42008693273682551,-0.47826204263292738,-0.2714340761913816,-0.31024717980075112,-0.35218194026541738,-0.42254402772398914,-0.43542951742425462,-0.36195557322315963,-0.37638881983436923,-0.44988711198779896,-0.60197814028085617,-0.59633616369538212,-0.42355587345309686,-0.50584464071023705,0.021515600695914738,0.1764994058622622
MIX3O,3,3,0.04,-0.78542841617825276,0.12941695715358081,-0.047524321180245188,-0.529590902194085,-0.38622935423783433,-0.4449842688021084,-0.23493203088635495,-0.27017800107157197,-0.29731780757260173,-0.36341585186646475,-0.35803560266496381,-0.27146835466784225,-0.27588646741336276,-0.33625712893335646,-0.46480307480211591,-0.46164132559024296,-0.31402184559539204,-0.39783455931356082,0.0989965727344293,0.23502893196744701
MIX3O,4,3,0.04,-0.77173936674893406,0.14519041296620383,-0.028531106904552406,-0.50702320827220637,-0.37079670358997308,-0.43137196437010417,-0.22688191533039781,-0.25351382294310842,-0.2680943617774183,-0.32479441757125826,-0.32318969226798266,-0.23998980522072921,-0.24557639947613552,-0.30999947104092929,-0.45253895816500389,-0.45035851594488285,-0.30522911656356544,-0.39301461353579858,0.090925979749070462,0.22157919717637875
MIX3O,5,3,0.04,-0.71595203537708096,0.17076289044570236,0.016144415139422552,-0.44357510660817745,-0.31865261676735757,-0.36157982636464858,-0.14130432371864243,-0.14440215920958477,-0.15451041161747048,-0.20841912419336817,-0.23748122887343714,-0.15839085075603099,-0.16914706879096952,-0.23719512114501251,-0.40992491183376112,-0.40961318660897561,-0.26288537922806432,-0.35393697697369442,0.11633189642413622,0.27131330675107801
MIX4O,1,4,0.02,0.17176747526100899,-1.3036107135982147,-1.1649524420310104,-0.96154368383231681,-0.52456005109387771,-0.528677920459796,-0.35566907223883404,0.041099245363408921,0.068097375424482465,-0.061641358974220184,0.20445944101199376,0.064499211179715354,0.28878817943668134,0.34228451168361551,0.43052367791361434,0.50446370500692672,0.13414962357703719,0.16363419822610692,0.15115484286539549,-0.22521542164421704
MIX4O,2,4,0.02,0.18096880342756649,-1.3125766163123065,-1.1957882897849839,-1.005550941480569,-0.58302781748907018,-0.5703343884132579,-0.38600288411156791,0.061241490486714678,0.10979676639885172,-0.0026071449965450189,0.25421564778470995,0.12939437332100723,0.33960715526826601,0.39017665996137318,0.4641780080373783,0.55246887681304901,0.15972695590639252,0.19044115529526406,0.18723025844379948,-0.1527170343204689
MIX4O,3,4,0.02,0.17316832038772056,-1.3148788432511793,-1.2085063593449696,-1.0234233904941736,-0.60700986101306942,-0.59360496147659081,-0.41913512734482339,0.029301003150279836,0.083424928875288407,-0.018306933564411265,0.23754719328384288,0.1100624722940946,0.31335999525184133,0.3532063594646806,0.42179660140511932,0.50160863384980869,0.09152175636438975,0.11379883843748306,0.10349696786454277,-0.26009648164409072
MIX4O,4,4,0.02,0.18224596573341256,-1.3110790352207013,-1.1922844591679223,-1.0039041808103373,-0.59708332106552708,-0.58946979285965462,-0.4041045809050523,0.043775312806576094,0.092170704771020517,-0.0027672166544696619,0.26723347955472798,0.14133363720058578,0.35509523924541297,0.41726592391803607,0.50769633496953004,0.58137970000911587,0.21597942137106885,0.2474715148034663,0.25004358152933182,-0.081163620362749489
MIX4O,5,4,0.02,0.18439311170629735,-1.3050788189398994,-1.1671692892021723,-0.9768182088616717,-0.5914627357986264,-0.58511781881793157,-0.40806845264316571,0.023397135509192646,0.059051691042978804,-0.043366233717696767,0.21099166043400186,0.079466442683482574,0.25951721809854233,0.31372003303376306,0.4311273679002483,0.5128312591550277,0.15396820625207441,0.18797463104602952,0.19092145712862707,-0.16153730224181717
MIX5O,1,1,0.03,-0.43259862267782712,0.24856236835245182,0.35418446888977284,0.13285938358654548,0.17728252071266026,0.0058382332958752947,0.24212371550786038,0.17410887385343043,0.42712338640659597,0.5961628711803274,0.78671580114240569,1.3331223378720281,1.6271030869241829,1.8549469494944475,1.9257761070564601,1.7447141439147367,1.7841171859255951,1.9518593458368338,1.8895398859103691,2.0759147199484751
MIX5O,2,1,0.03,-0.39456310587481402,0.27099432156550352,0.39878163738737715,0.19796845473820546,0.24628907499464958,0.079969707498986242,0.30394763574896921,0.23798480725455073,0.49222509660982849,0.66138712648203668,0.83616855059310191,1.3696614271124092,1.6587495618394565,1.8734440190368151,1.9403551860360952,1.7472099949877991,1.7842454497322615,1.9429506770081038,1.8867490967588243,2.0820092824331149
MIX5O,3,1,0.03,-0.41781706522356332,0.25487621062036969,0.36807418691527549,0.15901034263533931,0.20276569074335882,0.040261001849875022,0.26801226458217364,0.22376810834340621,0.48127429906227071,0.66216346463268216,0.84406969643923946,1.3799747434924481,1.6743789590767142,1.8934871219695526,1.9549633590446023,1.7668656962070246,1.7956365342450078,1.9532818990622931,1.8956950744051082,2.0881636552327558
MIX5O,4,1,0.03,-0.3903005695963766,0.29142401861220413,0.41268980916693376,0.21120085472535322,0.25397792606793779,0.084563721363636102,0.31300596893940913,0.26028705356059612,0.52315566001471914,0.70779591165898759,0.8999143538264659,1.4570799506574965,1.7676897014854969,2.0017176220705566,2.0833461804936046,1.8891314865333722,1.9299814132010331,2.0938211261948543,2.030016733522845,2.20706468007692
MIX5O,5,1,0.03,-0.40309272864296797,0.30783840636365056,0.41413288426454442,0.20046736226328243,0.23329363264160952,0.054853087034477666,0.27674966668279377,0.22218486217507016,0.4865017114006156,0.68760064927517517,0.90084422511108819,1.4683741769407166,1.7843815663544074,2.0221787082568694,2.1347321129711481,1.9879571983990911,2.0599610096309728,2.2329635965583736,2.1844014329553669,2.3664476886256041
IDBDF,1,6,2.96,1.5149033192488013,1.8695479996623345,1.7338059755658453,1.92131034517417,1.9014051713660167,2.1029864702626035,2.1339085467269907,2.1855074234676044,2.2145956696349609,2.0951616546039902,2.0603129949376617,2.0015211130806132,1.9373850895340576,1.9316542371542527,2.0432899923877983,2.068852446298016,2.0677925317144683,2.1262120824089514,2.1294919898228146,2.1381501326206402
