Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1424,6,54.3123,46.886171478527274,45.469612457472039,47.187002706098674,53.375960131609347,53.820113764910694,56.070447989281583,56.384269911948486,58.529877141281041,59.032571366580378,56.910142001219199,56.1576160434632,55.607031438739746,55.617610629578202,54.452719270551462,54.052229243867373,54.729702837782362,55.473926459400722,55.163624601304306,55.093687844269198,55.739768253926215
JSC1424,6,54.3123,47.57600699553366,46.172709924243392,47.523184320059769,53.58358553769159,53.891102563526765,55.944367427096196,56.282750609636366,58.467424857569476,58.971770398190529,56.831208900013166,55.92577429092934,55.692286431908862,55.692460257449767,54.593255453948693,54.293114407114906,55.03931255055857,55.822800553461974,55.544304715170419,55.669801618462046,56.292993976712943
JSC1424,6,54.3123,47.810309894603961,45.796139507939088,46.909095209148205,53.309447287275084,53.66724248107316,55.662938232692852,55.945979262092322,57.935189277170657,58.433057146122835,56.357214857620065,55.550382128213528,54.858678598380251,54.727794378003225,53.590949429755,53.157407131284955,53.728061866739679,54.560414381199635,54.158269696879493,54.401296331588547,55.13120164672123
JSC1377,4,70.115,55.145274734019779,65.606419145232678,67.034604372473268,71.88645337793848,74.626693126280458,73.935760706213102,73.6782538860203,74.470212873726737,76.657845212647914,78.525351074872646,77.930590136405314,79.404588070787298,82.553899065600163,83.094218248590465,84.521035568463816,85.661576371043338,85.342223433700497,84.852401264950458,81.826322928256417,82.374230487076588
JSC1377,4,70.115,55.917351859680387,69.075125813392958,70.122901447039368,75.283042547048765,78.089214788341764,77.21555992884295,76.577605209541616,77.294818231942955,79.081987141784637,81.091630867581827,81.28979368667548,81.889883036116231,83.941342221488739,82.885583516256787,83.578940269949854,84.709141403865985,84.160746412661268,84.028457093741764,82.147140453698,81.865153273756562
JSC1377,4,70.115,57.565054356133075,71.067924515566204,71.377381145843657,75.266930421087636,77.945841653996297,76.98770924690092,75.962299025463935,76.290278147374607,78.32080923762399,80.147531783972155,79.835199848576906,80.884964418002724,83.123547428281881,82.915023116014311,83.323036175307408,84.541920113281208,84.362414897354782,84.616561562339584,82.612191485899771,82.753313913884469
JSC1377,4,70.115,54.98202934404916,67.126634701378833,68.405207121842167,72.405127183480957,75.009967678022107,74.059053040515209,73.277784263411334,74.213965702263664,76.27368747796298,78.432048638794853,77.917979310903874,79.596591287728174,82.674459048846415,82.234780490842397,83.12063197839278,83.924921479430154,82.095448658185603,80.696284961546894,76.693550178857976,75.961010913231149
JSC1377,4,70.115,55.275158428945325,68.434285881588721,69.863559430465358,75.288920255475318,78.058905614691867,76.867003945268181,76.015485886256826,76.628224629531644,78.002282968946545,79.849724116040335,79.961510475916384,81.23352831842638,83.929838306033773,82.881237557649783,83.137842946050654,84.231258931525701,83.132468420235682,82.805830465897273,80.262805381296246,80.039604797562333
JSC1378,6,39.6215,25.846127541087551,32.741892226261072,30.175902161104013,25.336578386860246,23.779602761594568,25.917753710206895,27.931234838233756,29.924903218623399,29.373148685291987,30.625712298252463,32.793382096951049,33.325647126932871,34.00353718344229,33.865077867110344,34.262638434560763,35.315047745760808,35.260595938742256,35.41979218907116,36.303769360246278,35.827400913075309
JSC1378,6,39.6215,28.499616051810698,35.537648693047664,33.045613314500841,27.610730265655782,26.111065120435462,27.863668888299436,29.620109990597996,31.767765318806546,31.377542482395505,31.607920461543426,32.578459361859174,34.580117168105907,34.682830393267068,34.328773207284378,33.622597419548327,35.428899285732207,35.031933945896455,35.294978811246096,37.730257805980642,36.660927721409266
JSC1378,6,39.6215,24.997620837750485,32.357395552562423,29.943417667649292,24.443134973275782,22.556462141357628,24.683243867384711,26.524722270996726,28.43229805700738,27.924423943291615,29.066358502029033,31.219003752473043,31.746660191124409,32.364073559787691,32.458124028812456,32.622505914344465,33.685087618805639,33.86206843301899,34.271833195302797,35.316393499665551,34.921514197929646
JSC1378,6,39.6215,25.17374438166631,32.779321440194018,30.69009743587894,25.747201956971164,23.770241806740223,26.095751736533032,27.843110934257577,29.551864109081666,28.977066825386995,29.230621888363856,31.015515524535111,32.00266754225035,32.379092463874215,32.570681022936469,32.077248898556071,33.258927200072407,33.198683295150715,33.763974903129053,35.307637884206571,34.78775442246554
JSC1378,6,39.6215,26.936200315891409,34.443893244300405,32.740288179559371,28.541696483725495,27.373652930894345,29.36479502493782,30.946024255386789,32.622067277335134,32.412413719638693,32.349756068726158,33.221029463274846,34.958086115138251,34.587502504551978,34.955116393750394,33.982813555258069,35.738023395264364,35.547951090869311,35.655501618347984,38.159988192288388,37.081657987581949
JSC1425,6,43.9887,52.355687374674574,34.251018681828725,48.933805307726871,46.522271233816554,52.212412857007273,46.299193377555326,44.234323239523448,49.191470046077349,50.463294310601619,46.632032921855789,38.477777301980552,34.137681686022255,28.715733229004158,27.125533623813542,26.839870240332353,28.971160197201648,28.619051090954759,28.349265915519233,27.948722830070075,28.025637070492678
JSC1425,6,43.9887,52.902713982993106,34.122312636899707,49.666394832354896,47.190759231115024,52.691784649005605,46.395616863236214,44.252788496950387,49.02958886100204,50.218646960324051,46.527659100695558,39.075418612606484,34.700221611408622,29.628094153000077,28.054951161266047,27.232271585362675,29.02955412581257,27.964535226348289,27.39885564098492,27.251743705326405,27.541038185411011
JSC1425,6,43.9887,51.817680748670647,36.017789494138128,48.920963077886782,45.947211501020085,51.435545738827443,46.481097423085316,44.829258122877427,49.964592370164723,50.704669517099717,45.061033903699744,35.665970669170385,32.089791668062809,26.89643559825981,25.929740523730395,26.522463499873965,30.178407330398525,31.569525282790536,32.013396762600081,32.582922747289103,32.443645128792056
JSC1425,6,43.9887,56.431001251941488,39.69900752566258,50.136988765778014,44.478993132046625,50.06751992330306,43.527331622908889,41.669233293087828,47.001401239132043,47.23229054831242,41.002490572697759,29.076465067131345,24.732800949881607,19.816342918473175,20.365423498731396,22.215568218714161,27.447734104986047,31.601819248958222,32.863941733948423,33.304112167592052,33.145711618619352
JSC1425,6,43.9887,50.243909224879523,34.134104850866429,47.980537112741395,45.971229043945371,51.449574238569113,46.714321820477679,45.109718092477259,50.27496496490204,51.450798096754717,46.550095866428506,37.782563552726856,33.911169746870883,28.38463646234155,27.090758965133695,26.959667943711214,30.001872670257249,30.180799635889979,30.23294011250675,30.75502736408157,30.875882374602693
JSC1379,4,49.6628,43.057008369983919,55.302755058617244,54.547736312771391,50.908856513584496,50.319152672116296,49.18623766629905,48.155743133371445,50.798570417815846,51.924437670876451,52.186007522706419,51.580506231294912,53.349593697612981,53.996366375328535,54.587909284693794,53.662811072672596,53.835176707115188,52.052469769102295,52.21601130361605,51.726691819002802,52.87818452684553
JSC1379,4,49.6628,47.562605198366207,50.389959979813028,52.600277601274193,53.059322874381813,52.830999313359669,50.293959038172879,49.757879941524521,50.391857866202457,51.427508858560344,50.998736348601909,52.016182291554053,54.022821019572874,56.059398942467055,56.919189551314233,56.808544949261652,56.864309782719765,57.239882512311027,58.248409803271826,56.596044610019518,55.673580213683579
JSC1379,4,49.6628,45.253815244083981,51.407998324801291,51.155845483838327,49.909810093979189,49.354714608463865,46.318995502084405,45.733268016892538,47.800182088165386,48.960430913056932,48.937064380224044,48.51748821596027,49.729440696298695,49.235337600526336,49.256790387924468,50.141230288995651,50.405253596960328,48.168676542191434,49.028901497543458,49.270396298447523,49.852271262152939
JSC1379,4,49.6628,48.99603888049019,54.929975328943776,52.133157791818398,49.906576710310368,48.523115911721504,49.46003295313804,46.626473809931539,47.481032704223715,47.951290548702033,47.567895448273248,46.697029902278302,47.778650998388414,47.875429091868838,47.951294583712134,49.354531875766995,49.77056055553598,49.813388207192901,51.002796651073872,49.89180219316961,50.031708330784397
JSC1379,4,49.6628,49.988995224004995,54.299609305653817,51.560495535850592,50.470739670110845,49.288100783117372,51.374591925590195,47.434012568294861,47.210428039279961,47.071959662340163,46.282283946124934,45.831328443256432,47.770799620834779,47.343656827887457,47.790332857926657,48.705185996599731,48.922217751522389,49.140154669799465,51.26829365825774,51.524604361718048,52.72119281999575
JSC1426,5,19.5909,64.412582186065649,53.641398596343613,39.580324757303508,42.145991129485118,38.70286590042609,30.771944835532977,33.295097812340785,33.487514172491998,34.588998560804797,32.469740040828974,32.571716166375971,36.561079491375963,38.293315491947816,45.137795491953597,44.832270834800994,41.28410447639591,39.517912685645442,43.622938623810683,42.275739218449566,41.312215571742861
JSC1426,5,19.5909,64.949105827653469,54.244243781251072,40.311178615458893,43.945561173558247,40.119691463989938,31.994496028399805,34.902150339994385,35.07375256173858,35.994575765533256,33.944961352023931,34.098254549213038,38.194854021773949,40.246010257438009,47.119375564212177,47.509923505477062,44.686047419254365,43.969309498874473,48.042814579547837,47.031917528412009,45.821257770388193
JSC1426,5,19.5909,64.903215013527728,54.194466494489767,40.085681371733244,43.582907848161113,39.709671628200951,31.505774284091423,34.356543705442121,34.459360357407462,35.010372528172269,32.920649125492595,33.189831700675754,37.355852418660206,39.506336054655918,46.662565503119538,47.179578827903619,44.291144674724819,43.407674106494369,47.441281987546269,46.408078890786307,45.246104909543419
JSC1426,5,19.5909,64.99968928315792,54.451965895348806,40.538125067526131,44.270021377776878,40.292649248090342,32.075065582995265,35.027824467397323,35.166806748528373,35.717840224316419,33.67195615089075,33.925320930382448,38.068232486901906,40.222342932753861,47.216778379468344,47.950483233139259,45.403131025058798,45.030380356648649,48.946078801844315,48.124978820463966,46.982651317576931
JSC1426,5,19.5909,64.7540958899815,53.992604203321875,39.761325536398061,43.43099579374347,39.515153494154255,31.270818108343505,34.202530918384497,34.376514104795319,35.002861468137681,33.000150550840608,33.439061442403457,37.674751018031657,39.811032766877986,46.805352550956314,47.27768167728162,44.566609710342107,43.99414021552731,47.974776330009973,47.008996299255784,45.792767531836503
JSC1427,3,62.8892,62.791496384110985,56.267555809584302,56.22186674166494,61.714049077720887,59.162660084123431,58.457968664907327,59.520564073279488,60.689040463897797,61.571730625546202,57.483177130228505,57.33558664793253,56.061444261351028,56.957778608881831,56.545388988206163,56.440789905843623,54.917273914540473,55.883764183055341,55.952387414698194,57.114498173185552,56.9983724515807
JSC1427,3,62.8892,63.798325103445919,54.110832905805751,51.84761019408969,56.115123752163505,51.714097818226776,48.418201271519543,50.066731214224006,50.530748940433313,51.792369463100641,47.282518179867154,46.095426892325825,46.054168990274796,48.059164134546322,49.137840886487545,51.085179964901585,50.845183378874161,53.098975116243651,53.579449972514752,54.301587867877764,54.398844127316607
JSC1427,3,62.8892,64.641891420559446,53.435111802317465,50.152818988328661,55.319624715038167,50.444517062483214,46.976078660821067,48.893512060799026,48.960010380063842,50.065952032437878,44.938842009938128,43.214454301068209,42.35478042816866,43.69372449928516,44.688464248603914,47.311975194671845,47.744503664502858,50.05930645876245,50.504361650784389,51.420517315740241,51.182645128094947
JSC1427,3,62.8892,63.052357145893069,57.077851884701658,57.457984847417769,61.761745266907788,59.325679032907431,58.341866059347325,59.301017057776029,60.816240947893526,61.954782291446108,58.374104706714277,58.379600200596727,57.421594463097826,58.451836809183604,58.173058269572508,58.343165149820152,56.705622080317404,57.987807391340269,58.62732194000526,59.972572517378872,60.112706220233825
JSC1427,3,62.8892,63.604099696889953,54.717385758291542,52.489601758359456,57.03303267930869,53.071438860923308,50.609781517503976,52.189752168973001,52.698221686596526,53.945053492177671,49.525802630107016,48.385493041009411,47.931100769523468,49.484259253430267,50.296757772962025,51.242308332886395,50.97488937142851,52.789984615508679,53.30879257633368,54.263386900255405,54.457101133561196
JSC1382,6,52.172,47.078609670618988,46.234802581192604,42.367455786458514,45.269980273999892,44.777024727905285,45.698260732619858,44.312997324484044,43.90355558555526,44.16513518107854,44.667921664597785,46.158486340158014,47.447490895936056,48.006749239350498,49.4266391221623,48.015032755267704,48.965659056446142,48.235701160139683,47.7560116613014,47.940174634865173,48.447942414589846
JSC1382,6,52.172,49.812160566054409,50.648590125447242,47.766647998290054,51.460545170597442,51.106076435637043,51.714245923037588,50.261817781339573,49.472234553069107,50.376102995316351,52.192613840610171,54.292384075278036,55.202595480180463,56.104905300070847,57.753841972964373,57.038003733726441,58.042523779567894,57.50292083420436,55.890549374442955,55.981923456632082,56.607791023699342
JSC1382,6,52.172,43.342426617814702,41.502279316933667,39.938514761821551,44.159881976340515,44.580687874080027,45.109771286079408,44.255185807468827,43.652481875853681,43.638949447767047,44.258558455802707,46.289255675937717,47.390288952685736,47.857539296094203,48.801479382863462,47.022975307623732,48.127517758498229,47.187897434147473,46.707181832893525,47.422803356182129,48.07045521330064
JSC1382,6,52.172,45.828581307092996,45.864236131710221,48.132614580097837,54.64005443169733,54.054554018851,53.711554364387844,54.348984463538144,53.659256631657975,53.544002503845306,52.419315950184782,55.034148635899932,55.389182510707919,55.674621799484996,55.679232784860822,54.72994069880523,55.928932241433387,56.116127060865466,55.634049889891905,55.486894469934597,55.4339400927093
JSC1382,6,52.172,41.97167121587519,44.495278058296819,45.215536312657463,48.142596616818551,47.079205500723155,47.899677559347111,47.723082077461747,47.321519606768582,48.292775623290659,47.858603998503881,48.653182454212022,48.625502219391876,48.262125241855188,48.593290636962116,47.876532689727881,48.674059818256417,49.091578672730122,48.45820762348756,50.102863659924203,50.526358663310809
JSC1383,3,97.6576,62.398880589813444,85.807263651458513,83.925207168177963,95.189547951140952,101.20257632560269,104.83332586169362,105.3312447694617,98.567578194112642,99.232534874379937,91.468929883216475,93.66766719784215,94.428223064962552,94.190345066496491,100.38105089092488,97.582905301564779,97.363764983719818,97.340307891283715,99.535081953480088,99.207011919149608,98.330469627743966
JSC1383,3,97.6576,63.173018141026738,86.514438953033931,85.176206662192868,97.632196069837562,103.9832885845878,108.10354857449411,109.40242710588223,103.49971494328368,104.64856586550127,98.641833548022817,100.88821554818193,100.27115339897395,98.417212197336909,102.89943626641991,100.76775361383098,100.78498520363459,100.21985341665878,100.38692416521722,99.289282419665753,98.036785462373928
JSC1383,3,97.6576,64.636264092612791,86.767570625738387,85.050248355683195,96.463134781215345,102.44863968627652,106.18199270521571,107.03713574859623,100.66708653451707,101.78477805979429,95.793017275689408,98.426261161898722,97.848285099744686,96.403146194523032,101.39438868732753,100.16369496115385,100.75357932514744,101.47625565508952,101.98369897227462,101.20353500129657,100.45919363811642
JSC1383,3,97.6576,62.128430061443524,85.564226864319991,84.002519907569592,96.498554033012198,102.89752947494334,107.39572188593604,108.76292593977477,102.85631664943547,104.18423147118399,97.726638181021229,99.399636892465537,99.601977888211636,97.62647268917803,101.44058664927076,100.23324078615312,100.93617410700125,101.18028516461146,101.67694619418577,101.19020293832148,100.30261861070315
JSC1383,3,97.6576,65.153670897470249,88.188995027128328,86.312466243143646,96.750354499207447,102.81986626491904,106.03403469983147,106.00129279629503,98.678930860419229,99.181244035162848,91.033395581856382,93.723445031470703,94.060663191952585,94.470173049587373,100.98381185227589,97.321288610859341,96.678273967133435,96.268100841888071,98.585309781017486,97.820277301902678,96.230987540235617
JSC1385,5,61.3933,45.883874313182794,46.776129135974834,51.202304085387865,58.13446276364116,59.147576110164742,60.884459741365944,62.602135392225883,65.432404636514534,66.514324681102281,66.716068260841439,65.239317575794033,64.134184981506039,64.136626725939706,62.254676723314589,60.769087152891757,60.322009259414905,59.514122393320584,59.989409690226779,61.572173574295412,60.01651444972363
JSC1385,5,61.3933,48.779835279950603,50.413898074294529,54.146693709018187,61.117859973142458,62.077399548470865,63.796154352078759,65.060386736083899,67.848895870188414,68.542665838177342,68.737760056287698,67.029264305132372,66.341179725621103,65.87465826981223,63.487203224750111,62.797256430969043,62.205054444339893,61.51357072545774,62.726779279603655,63.833072441273494,62.410409789064119
JSC1385,5,61.3933,48.737866637233388,50.502044082508647,54.10327271645118,60.992139910594716,61.839866827188992,63.566762244946304,64.892585823835987,67.696884262202531,68.442615076340616,68.705765638945266,67.12526241046983,66.262105901017534,65.752429061752125,63.246318687427703,62.503253999866224,61.895457179547634,61.356314976590191,62.383684459823954,63.554912511188604,62.293366532718537
JSC1385,5,61.3933,48.077522952314624,49.292866342115936,53.179252260515355,59.988655376704038,60.95893776951155,62.698636208515744,64.008695865387466,66.812889080248567,67.633278274370412,67.863383392206202,66.400616609212435,65.443652266403873,64.962443823809195,62.378079536321188,61.425699173266736,60.87763906218985,60.306689034911351,61.254943900124189,62.446998517617388,61.299411572846616
JSC1385,5,61.3933,49.819638068195609,50.249670997211709,52.609611058166621,59.516114944068015,59.648960040455513,61.192890236357698,62.031856465092034,64.363183006603947,65.372853302205314,65.698586475165314,64.537263654140546,63.243197233909484,63.066642439958699,61.047750189366745,60.38692429126769,60.522923328366566,60.896082750534006,61.625741588765166,62.992100934907398,62.147785510614099
JSC1387,4,63.4744,72.247929950384943,89.033394414501998,85.357786840102392,79.478884281158585,79.722299882530976,76.123737874306542,69.844879908117548,69.478378776545711,71.934881374025863,72.988848137613559,75.379201804264511,76.852897116866984,78.616734316088809,74.607136295663622,73.468160567240957,77.543083853991988,75.102066529700835,74.76308186507903,73.400056119239935,71.933278162771188
JSC1387,4,63.4744,70.407608172072429,84.079510579878885,79.809861541888367,74.935741351656731,74.167830402565386,71.831554084940421,66.074916346736089,66.107374166958905,68.653780922001204,71.019195334357079,74.171901847520516,76.247957290355231,78.274041505574459,76.597844968950767,77.062501042945939,80.828682104423095,79.162476744197818,79.059185237360893,77.122559497617345,75.87686481743998
JSC1387,4,63.4744,71.479480100781586,83.036825123091134,77.815388845879966,73.124732810450794,70.925339324634024,68.145998973574777,62.444610986839955,61.40479733477666,63.837468718070824,64.905147787126054,67.847992008464729,70.30410377792488,72.546365249684953,70.255271033804718,67.59960215379715,69.876256719675581,67.997602914967786,68.734806672002406,68.671515263244046,67.977797238437986
JSC1387,4,63.4744,66.687017131187872,74.905235631232131,69.603530230608442,67.456307709111698,66.007610775307967,61.237364372315113,57.728734115939133,57.235272753748312,59.307057308244865,60.158255187010624,61.790177205824143,63.970514812839113,65.141952214116017,62.60473198524447,60.14084931749673,61.746322667906384,60.636136750706825,60.862873254482096,60.437966309460052,60.671939317268354
JSC1387,4,63.4744,71.019476628518149,85.845284140820667,81.838011475288766,78.00596424346017,76.944191377360298,75.931930665365542,69.557381738047297,69.015641783966771,70.894307379432377,71.070904023854951,72.731872480295038,73.840501199815492,75.466821874218894,72.926132764187713,68.82638916598097,71.834674987700183,69.293852014233991,68.099903190217432,66.860201807742328,65.146437931482552
JSC1429,3,55.1484,48.938029654707847,48.397456119090556,50.450994807130122,55.475492476890089,55.607511649747657,58.485899340966263,57.64942280206936,59.172697920590586,60.105461866136658,58.360245512686127,56.440308764768083,56.273102935517137,56.962988753835958,56.15519062916735,54.957751370547271,54.48109034728256,54.805656193839525,54.43146175794061,54.522322810444038,54.631501022520837
JSC1429,3,55.1484,49.340274643142727,48.61116542295315,51.000329918167104,55.958681182671008,56.13825734374813,58.944368835401349,58.180744624601211,59.736701000697856,60.838586230626049,59.714713369278556,58.475271966310537,58.727723269720315,59.723449594147048,59.051432435664502,57.302383688373482,56.618804076409049,56.770452082383024,56.317081552241063,56.562899427499097,56.505975388717069
JSC1429,3,55.1484,49.36111579413538,49.081782290906659,51.16503180576025,56.126230345806796,56.305832875425999,59.139984153168825,58.38054274536772,59.924684216365961,60.856900437661857,59.254260981644364,57.416651577337397,57.246103999283058,58.09203108104014,57.503010097417139,56.017222113146026,55.495696726566408,55.796649970612293,55.385646242314955,55.574852170892164,55.600115144239396
JSC1429,3,55.1484,49.352071118734891,48.424392142990961,50.44980982708951,55.858974784274359,55.998113730531706,59.36297139296358,58.403078473120004,59.969505876319126,60.805964579174677,59.501046417570848,58.503335848975183,58.457200084240824,59.146662451943385,58.443164672496032,57.535525906546809,56.833937155024508,57.164178619355717,56.85011090427372,57.156697456839588,57.016709745362135
JSC1429,3,55.1484,48.91424392827232,48.860403245892748,51.30341179841809,56.336993149156463,56.624478621822071,59.394025578885362,58.634655579782311,60.315730590588316,61.446626783521978,60.150137549637236,58.122321947416729,58.243196149116962,59.229865035251528,59.101945869000517,57.71654438106625,57.135425605076136,57.391590469501878,56.832107461890445,57.046868636028755,57.19827063468378
JSC1390,4,48.3242,52.08112886807664,48.845447708305826,45.709280558001169,47.852564928848622,45.998072661113,49.494777932841238,45.899998667413101,44.987257938398479,44.877717163338382,46.51944105875009,47.661565528128151,48.378630648828512,48.426705828336104,48.682804136174596,48.298849903745364,47.924921595315872,46.321969690786574,46.548074148755809,46.823658456212726,47.297989526362137
JSC1390,4,48.3242,51.278496709698622,49.114958711301597,46.377251440731953,48.22694924833192,46.434159287122185,49.486616320576388,46.03155499250532,45.372908845261506,45.319318815105738,46.584065142777305,47.585920752960376,48.879846552646121,49.191812407114831,48.569477190772623,47.399337423695698,46.608156403643839,44.896130102366058,45.655457218128802,46.101415172802831,47.395566635701002
JSC1390,4,48.3242,50.170541687284967,48.293352799527383,45.634576493008495,47.821916784379837,46.310135851570934,48.818575824880561,45.728449916072464,45.360857888704771,45.203778284293897,46.602138627698068,47.168522010899146,47.57428759004658,47.490568282260924,47.659632324031506,47.225671542473194,46.980212433771257,45.315150225418982,45.84444660204975,46.219413821404302,47.257838715668534
JSC1390,4,48.3242,50.725154221224678,48.417952964384625,45.647012548048373,47.954255571668838,46.116922777913032,49.440808040844217,46.063953094784218,45.167252141847982,44.782926115514726,45.126047500949582,46.304434757726554,47.667749683806022,47.585070120257114,45.39434818270955,44.685096957406145,43.702711981773518,42.624606041506873,43.543921792675036,44.418822549940685,45.847390336182343
JSC1390,4,48.3242,48.346450597207415,45.851039853872834,44.70641373071706,47.406603714522326,46.494253005621708,47.645921053963761,46.001256603295843,46.082882142418427,46.462578736447583,47.534875512172711,47.874156914666251,48.104379238672493,47.895223715491255,47.341807335094458,45.768520691719537,45.281071724601127,43.15640530720583,43.916177850291696,44.582127811886664,46.031938384411546
JSC1392,3,49.5686,58.372834697529463,49.129176902177747,45.376526158755432,47.742226235982713,47.106604782630328,54.357577409279969,49.036837843769156,48.308699562898752,48.419846400288307,47.27843638940417,47.676130867454766,48.820325877861734,49.519404078723035,44.462220865629504,45.755852913844578,44.410583178542751,44.217568536182995,45.912640445015704,43.011585794012987,46.264552863330792
JSC1392,3,49.5686,53.207497276840172,47.823645568430976,46.48614848355092,50.2959414983521,49.746571522848335,54.284645692075983,51.055742183081968,51.546136963959619,51.869628374797919,51.52904586153123,52.067610813289662,52.594238261797756,52.919244976108821,49.038084820532092,49.054616567255515,47.871096238614903,47.275660211592765,48.309507584500835,47.487850925811856,49.056965361791157
JSC1392,3,49.5686,54.96430497186153,49.099195956384051,46.015131265306621,48.78512290852953,48.119707048374124,53.745016797632871,49.61982364452372,49.56587357925256,49.579415302095057,48.921971481219686,49.032077092858088,49.654735244503343,50.330675459675192,47.131264880734676,47.443717713711443,46.06690529030768,45.62353527955915,46.658227452759732,44.886619800634286,46.526192134907021
JSC1392,3,49.5686,54.367757533223745,48.384454325414985,46.420941890912104,49.743701932855785,49.218610370761034,54.308835320031946,50.838524583406482,51.160462994064119,51.501786059474114,51.289863549794269,51.921459579380269,52.381985039418495,52.696396571979399,49.358229742682681,49.649644873092726,48.483334241000861,47.660171668548429,48.230833113051276,47.239406964646861,48.484863570859481
JSC1392,3,49.5686,52.423759028426751,50.183418369148384,47.77748067049361,48.020610577284955,47.331645064229136,52.481916010739248,48.948192033592335,50.6844021012447,51.501156847783903,51.447982020094571,51.61375966169841,52.79699340859446,52.841106812923421,47.616752784083346,47.637315929918046,46.694687054529226,45.996428847327685,46.815901149664199,44.602301216029311,46.204401616333683
JSC1434,3,50.884,53.103595944806912,39.056227723106403,46.201491460716149,53.819299502179362,54.389451344565927,54.186163003497491,53.547995391224426,52.20836921269435,54.364877283520322,53.187650948757991,53.874964840907211,55.096118602347431,55.276216201509655,57.385145467561827,56.092630949593627,55.093804813254366,55.767423256459232,55.716398254192725,56.167056266374317,55.109121385911529
JSC1434,3,50.884,53.444393045348569,38.735758276554165,46.506984068419889,54.042661226390877,54.817059663572522,54.229715812171023,53.83678901609445,52.540827997080477,55.050695523405992,53.47316491971884,53.371154691127593,54.654471321262932,54.963133902270116,57.108659785528154,56.419767946057888,55.093751391679021,55.865994197252341,55.961460347542229,56.156991308282173,55.645648319981433
JSC1434,3,50.884,52.537645227637022,38.38620317971057,45.5938414117375,52.950472389327857,53.912733643092537,54.710480632906737,54.118813285810965,53.182915076429261,55.821667479221176,54.777746445757934,54.539558517699653,55.513022908973738,55.331940179323261,56.682067809941451,55.934733667080202,54.772755467937479,55.620476347817565,55.887033684632236,56.290427852683621,55.896741528117744
JSC1434,3,50.884,51.900195784628863,37.407476232953314,44.751963826077365,52.38321932708763,53.241158645303393,53.932530425720955,53.552081578140942,52.898803211698443,55.581100144883699,54.163335772885382,53.319349149853799,54.439232363421361,54.188004344878628,54.943905987537008,54.154411116679668,52.433616633222023,52.589755307845522,52.787451083607117,53.318919214389297,53.541682878822797
JSC1434,3,50.884,53.828763256899123,37.746100736948343,44.302648833060815,51.935125508880091,52.812228579726664,54.613680346601456,53.821064931745198,53.256582718574521,56.666914629852599,56.066880913916435,54.803334138485205,55.920339918068713,55.009019644928202,55.966016121568835,56.099020173130832,53.933591507752745,53.808324744147818,53.102721058401734,53.864089877646393,54.15190555017945
JSC1395,1,47.3045,54.859278161138121,53.178166041174677,47.008401693462581,47.935441798453674,46.119549209714378,48.207346599887359,45.641861439759857,45.851234294301953,47.150149149137057,50.276583718988675,50.762636890436312,50.79162259713857,50.740217430949457,51.530131541008004,52.340929784250072,52.736859088183394,50.165792515340314,49.424482660555796,49.085975932398611,49.881578804593282
JSC1395,1,47.3045,60.554706316978347,54.579188158143708,47.833335851765007,50.0140589780409,47.360644550136868,50.465523316653766,46.712052098597368,45.371719077663982,47.02711340836246,49.185326519212325,50.745298001963029,52.178388038705066,52.893419052726124,52.533191109629357,53.062740158952707,52.669566346797204,49.801314130193006,48.24208570850886,45.620156994104605,46.669231165210142
JSC1395,1,47.3045,41.028925752826645,47.952961464251374,48.264547037585217,51.440380168475755,51.28447479101154,50.181609408295074,50.915276395636923,52.462807343812045,51.663401887850121,51.428750853908767,51.076372282375743,51.511131920700556,51.774645167922102,51.710388785820328,52.783561080919029,54.025442663433743,53.803575144972392,52.474685879080837,51.417356990461997,51.548574049691396
JSC1395,1,47.3045,47.888858381899162,51.923008086628656,50.946700540270143,54.27527298119638,53.382970530301762,50.940562545678048,51.073548729798688,52.500816070342886,52.729055771978018,54.269320265370133,54.322093803024018,55.936949877709601,56.701788664046958,55.382928906266883,55.523451817846457,56.472740581610154,54.609651438594135,53.723473018050143,53.759978781495718,54.363350469716714
JSC1395,1,47.3045,53.985122453304314,52.343010072403679,47.772016094410851,51.046730400741268,49.415728350430477,49.839103542254378,48.416634675233219,48.556647058199857,49.046749730599302,49.816552875959026,49.959639390124082,50.151069143080235,50.386981004930114,49.174302475459641,50.583237252646626,51.648848169860671,50.340108386835396,49.923677050304576,49.313510579546225,49.587344076002893
JSC1435,6,50.0989,47.906696377808878,40.138574294280517,45.104931881237995,50.501585345496771,51.70941946970396,50.61759229148781,50.55448527814216,52.694791543254112,53.009606667273793,50.960006267146362,50.477955491181739,52.701103810706627,52.834417857116591,52.51557830907123,52.238020463656206,52.348222194264032,52.126393753129548,51.677143758007233,51.938865532211409,52.196752017790324
JSC1435,6,50.0989,49.287224822492178,40.901614760941399,44.438730805135265,50.268932735011944,51.425246947358637,50.812605096349195,50.286162240911906,52.399712470940599,52.581061134924774,50.891040296702826,50.792314405615585,52.868756991808652,53.247932406240771,53.448322963751188,54.30220493784838,54.694319097986607,55.612439923532889,55.767243407246227,56.099257117745999,56.019949875508154
