Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1377,2,4,70.115,65.695850865875357,69.030579403737917,70.856410838412685,71.675490230374081,71.124342362009813,70.569573056963421,72.755510118043702,74.877556461605693,75.81845040014035,75.996463382751443,75.786664596310757,74.364317177989022,74.213056399629593,74.237555505402497,74.114455879751148,73.460934593747055,73.291038071645602,72.922225325149313,74.025180589123252,74.281787005439
JSC1377,3,4,70.115,67.072701434789067,70.228756093885664,71.722269226756652,72.088268060146177,72.419701575155401,72.027054977609495,74.619302030434199,77.087175214667852,77.91378223049972,78.031852383893508,77.731542424340034,76.164503651356569,75.687245214991165,75.617194152174278,75.542798938239756,74.911065466417483,75.035196818344318,74.348223408293393,75.240316613775562,74.854733546017798
JSC1377,4,4,70.115,64.006240985756335,67.322174078206046,68.59862638476109,68.616419406198958,68.799767424594108,68.565187597311649,70.899682394408387,73.595585787339758,73.770562753654758,74.104458196401126,73.625002565768114,72.23677517735257,71.352904025697072,70.949792383414263,70.89197361191215,69.884811708702117,69.804110136382093,68.783218308059318,69.256870174748855,69.072649997229405
JSC1377,5,4,70.115,64.522289237739301,67.949539737002979,69.836358219281166,70.54256462488496,70.251523791892311,69.720350798665564,72.042025472114759,74.764682275133424,75.80851304691447,76.545890840574287,76.433302590448378,74.778442019839261,74.233127536195639,74.155502689844766,74.198985359305411,73.729734663078148,73.703822481190656,73.178014890410125,74.039708985218525,73.954572190651731
JSC1427,1,3,62.8892,62.140837867713635,61.306067505121518,58.868350253949295,61.467681025586558,62.653466242928403,63.289511720342247,64.78494587409314,63.537979327557061,64.217796910693608,64.995516971625321,63.708621610990924,61.878116917433296,62.015438220414033,61.175465682316705,61.802538503141818,62.741532424680486,62.944225520292775,62.832558681435877,62.785730755574129,63.242130245600833
JSC1427,2,3,62.8892,62.295816738006884,60.850452145404837,56.533706528890953,58.760245354918851,61.277254057467587,61.857502289067398,63.149690519448363,61.642821806688069,62.806205194837752,63.666894115292592,61.450426175116306,59.986079216147743,60.426480974294407,59.700104027114094,60.421229590232649,61.886635036088379,62.742198138547884,61.909245972169529,61.31691508021153,60.783140912099221
JSC1427,3,3,62.8892,64.176329313761968,62.82185720233683,58.028868079751504,59.823945099871523,61.867164922495839,62.633782080405908,63.791215315844155,61.441527796084593,63.554878390554208,64.167595193685258,61.891281173738811,59.901442045597406,60.607761771870116,60.083915773258973,60.511612730221984,62.166361068004598,63.04706412959203,62.357083387527155,61.977599717223441,61.63597698847552
JSC1427,4,3,62.8892,61.48525443309137,60.329303694993648,58.026750182288637,60.2924431024177,61.380540268774894,61.914035364073499,63.617458883702682,63.076916689155105,63.600800247755849,64.603854887027566,63.354464040138055,61.926485395190888,62.062628294776481,61.137993654730401,61.932564231743861,62.841299833012393,63.204924053520408,63.115579068950531,63.01317444539383,63.52748112378665
JSC1427,5,3,62.8892,63.758458498034408,62.597756127403073,58.41310743223157,60.558754387407291,62.754682057250889,63.746784206374016,64.97629582082088,63.212318451363494,64.502399117277349,65.083266746496804,63.178001979041575,61.988892897796454,62.382546472284332,61.61469896630846,62.335831150154554,63.803972407295198,64.488002350584864,63.728138725304518,63.171241749064635,63.113485995106053
JSC1383,1,3,97.6576,93.141986717241821,97.090910815222173,97.534434120718117,100.45248800362886,98.128837151747931,98.772070749848893,97.179377168314844,95.785746561912646,95.533445337239655,96.438561213332662,96.8270972824469,97.241797158494407,97.739388378423811,98.731801888970296,98.698722858654563,98.348878682150641,98.783622824246521,97.518656784465222,97.297130307838557,98.343240805418731
JSC1383,2,3,97.6576,92.521175852684948,96.434851444450288,97.299241007891936,100.21781069975918,97.86345514777453,98.595937957488914,97.230530339223037,96.462614523004888,96.5070426407095,97.572538741415883,97.62458184554194,96.600635482328329,96.322281156855425,96.863185661116091,96.508343522181121,95.929889712518559,96.224309174360258,95.160941373238614,95.330238047504992,96.323870673238957
JSC1383,3,3,97.6576,92.727599255808911,96.333231604135804,97.03942546834314,99.641050477765958,97.461777857762698,98.231834244328809,96.969088724876428,96.055055039328849,96.565996318874525,98.009528101121788,98.13996458400662,96.765448431824396,96.482325510866445,97.167813135008345,96.807723438423324,96.374736010888824,96.967692191106778,95.955154767182137,96.213370155600728,96.835582871275435
JSC1383,4,3,97.6576,92.721204760077896,96.790200392056732,96.637122255750185,99.405418069962266,97.413603160845426,98.516517227206123,97.393545996513041,97.341438341302094,96.958667820475483,98.05905324033003,97.964358521161557,97.039608323574697,96.906681060127909,97.33344754437374,97.060837253856477,96.643519213903858,97.170728566704383,95.955976146665421,95.817613094698231,96.549800758087201
JSC1383,5,3,97.6576,94.03634603444317,97.727599418361763,99.223773895342333,101.87264398510139,99.603501378768925,100.03796977376099,98.465279404459338,96.244881318683042,96.039787687648584,96.942244891631418,97.298823846159038,97.562740702529908,97.698647238304474,98.721064397249037,98.623891553041588,98.062783374569037,98.382007201278455,97.22279912035269,97.005875130496889,98.064005812544536
JSC1385,1,5,61.3933,56.065864310783496,59.332707228512731,59.276549092291525,62.815119093593275,62.107224292517884,63.109235387551301,64.371205723119019,65.193573234264392,64.21425419220985,64.482804608785699,64.217912170481725,63.278716492492862,63.694765609761426,62.709013882456759,62.413636539331179,61.806958351870193,61.343935298652234,61.100052987255125,60.912017955623135,60.67993609545556
JSC1385,2,5,61.3933,57.2612167183389,60.296319442114637,60.195888057476047,63.308121930962514,63.213977246532494,64.003842829951878,65.617577407043044,66.540400803728886,65.686331034123114,65.923151296189843,65.49282728298698,63.590436613708739,63.668104162264164,62.718379770689616,62.695133271853507,62.483244870443038,62.127811900935328,62.174786238807606,62.194746216323487,62.056272227216681
JSC1385,3,5,61.3933,57.506812819739665,60.541641955052242,60.317883776721644,63.433280354808666,63.179955896057599,63.954804450229481,65.505154103803093,66.292653688001479,65.493230786661329,65.664368993158334,65.281418851911866,63.518306812262658,63.693090443663856,62.711488946044824,62.563565551062283,62.283628181980681,61.780297451713572,61.913622571754921,61.878514185726381,61.917819324154053
JSC1385,4,5,61.3933,57.180967746002125,60.201242314500426,60.068369938443951,63.219864825298735,62.576560493950034,63.407304639935184,64.742062796756429,65.336767709615927,64.514349511176434,64.639299612306289,64.311350404284966,62.721734555974329,62.92222005740205,61.974433217255118,61.797675348477206,61.477281793957019,61.080800120248171,61.10686686813326,61.089363607048341,61.164722909004283
JSC1385,5,5,61.3933,57.907597457304234,60.656987002961891,59.588043149057555,62.398352041490575,62.299031979325413,63.160531513020153,64.546604827151427,64.162721759270084,63.633079926393627,63.756043506803017,63.578340055891786,61.5994508789436,61.744229151326408,60.957631766017371,60.708597282691066,60.576212861109255,60.27164982164463,60.479374563829225,60.697053514572211,60.944468692379537
JSC1387,1,4,63.4744,71.809961021854733,70.366669132636957,67.789905469903431,68.742414381896054,69.773921992810244,66.306874232639075,68.322933866008171,68.617370076870117,67.108551817146861,66.844993046019752,66.805850857529123,66.174280950835552,65.816321990129154,66.425296868462539,66.965237697284849,65.747595016576,65.935803907226259,64.572268605854063,63.943800716247722,64.056757500384336
JSC1387,2,4,63.4744,70.395481421589082,68.771125161613838,64.617586985608241,65.931825799838705,67.964552266597764,65.443098567571184,67.651153619155465,67.810880153829288,66.373826798064542,66.544111258114953,67.238151366734286,67.412508332219076,67.336145665608512,67.85768955485608,68.616055497348995,68.069092359310304,68.241524862602972,67.301567713747204,67.153001827184298,67.487647410232455
JSC1387,3,4,63.4744,71.586025110043053,69.764000765332597,65.227566719411172,66.333202160915235,68.839467754042772,66.932849630148965,69.360901134728181,68.507870024466499,68.399101463145868,68.931788882452281,69.767322968546608,69.216205878762906,69.505939420335324,70.286865946031952,70.907827775403319,70.519188713731893,71.112026712675785,69.937570724334861,69.001876866228187,67.788309609735578
JSC1387,4,4,63.4744,68.313531719897895,67.396765605483822,63.349582365267921,66.00407224021302,68.718263781310824,66.526818027239869,67.96050643792087,66.311570259873918,65.892614810143655,65.863973099673956,65.09840004633881,64.946940490227959,65.440259398276837,65.863606206202675,66.315563555900695,66.4412774855886,66.246493728507801,64.596788671562592,63.361723322271423,62.801424720272266
JSC1387,5,4,63.4744,70.982011550844106,69.513271857208238,65.736593503370528,67.040091579774924,68.863216734683448,66.447266246328752,69.100993223125087,69.039154400394182,67.976372407982055,68.328676078286293,69.650189960504676,69.208287326415885,69.084370244367065,69.586651567270138,69.786036833759013,68.1365330905506,67.880509723166156,66.808875776846605,65.853471511221613,66.030610381655222
JSC1429,1,3,55.1484,57.208414825459741,60.198240941789038,58.364910778479512,59.039309741457608,58.205510186943314,59.511515507107781,60.612697099838073,58.944525658110877,58.300872316782986,58.37482831242356,58.788590120758826,56.52135417402485,56.122706638998736,55.379747002482659,55.074226522228322,54.732856080941559,54.973489121395204,54.6420807747946,54.058677986286675,54.325065773452209
JSC1429,2,3,55.1484,57.272444277811786,60.184295155241145,58.754799906053151,59.381216419906096,58.622204338894349,60.061289282200981,61.249701738698306,59.696555348408907,59.016716079362908,59.201697383598543,59.67565758246095,57.82928003911158,57.519208526199712,56.778958237529181,56.559586939703024,56.266846893344692,56.49918066182299,56.205299453468484,55.627356760410535,55.942045815242366
JSC1429,3,3,55.1484,57.514926580500074,60.437021605999675,58.726774688863586,59.386273154501708,58.645598247836944,59.999532397366835,61.159084059518051,59.59097497920429,58.944139416224054,59.096140612433729,59.579047675448102,57.727394539640798,57.454293793493612,56.766090952242223,56.5661424561684,56.303629107297517,56.454682674346842,56.042230070791511,55.331345408167451,55.692533934988901
JSC1429,4,3,55.1484,57.516991649472274,60.414533202796768,58.57638089388233,59.553148986994955,58.775523311697455,60.188567094891766,61.346784476124114,59.532619754294096,58.990736162871606,59.137973715071759,59.778550590343883,57.63015146433839,57.345498826725603,56.680720843661163,56.391023113575869,56.202540812757896,56.308865757679818,56.085638935090003,55.542580121844857,55.874067167758113
JSC1429,5,3,55.1484,56.949011044840788,59.953057915969957,58.45108697458447,59.06363835129806,58.313461140371523,59.665519139995403,60.884337386073454,59.53091590522218,58.723707372686341,58.924565359673771,59.339594286939203,57.454245707205942,57.08473014332148,56.30046042498838,56.130148740422989,55.74032756936402,55.878310564109839,55.376145503163009,54.566817578418842,54.98439012743809
JSC1406,1,1,55.0754,68.226548910715991,72.807721825188551,67.19868698945092,62.254341215508582,56.978446094198922,54.161697376467366,53.033061395496887,53.023179413953919,53.944606000655803,53.372629568672643,54.471480546613179,55.176058392465059,57.002674919318466,57.432450803687068,57.053090719007066,56.140516129248667,57.730759267267523,56.457572618024393,55.427414085419322,52.784698952591341
JSC1406,2,1,55.0754,65.274035337982482,69.95635306986037,65.838192251676716,61.956039392110405,56.709730324584321,53.737683913797603,52.837304421137887,51.81325660345265,53.016474718839042,51.849458630054492,52.846903629614445,53.541278521483356,55.046940045502836,55.656818723986078,55.475964197220989,54.840845060186339,56.779019330399606,55.799378809418613,54.91032642860479,52.75781667014769
JSC1406,3,1,55.0754,65.137310578765494,69.728731147312985,65.542382842454302,61.128212075243063,56.428128453412107,53.760665788466085,53.025819204276374,52.455067106048965,53.431382160947678,52.409756328685823,53.314437894753965,54.42225262549605,55.88239925144029,56.138474346078723,55.973901056016949,55.037784868752084,56.885955505055193,55.905509606732473,54.913472656986798,52.931808459488742
JSC1406,4,1,55.0754,66.876402784945924,71.516425380239241,67.272213537923577,63.288189728126575,57.774363175702518,54.740686887465102,53.879085631823173,53.200992937980118,54.274079799004788,53.074160380888884,53.992484011988651,54.833493039038444,56.547714663309648,57.254706030518037,57.105487258498215,56.631800689231511,58.739901468399275,57.912044002988701,57.00542958789908,54.817236599551435
JSC1406,5,1,55.0754,66.177077486002574,70.878976084017836,66.765213049720856,63.018463604565042,57.762949534983996,54.86551055765576,53.856977627382051,53.042972966468234,53.956218173279993,52.762427556844521,53.854530521607536,55.289865642840347,57.102808513166622,57.681818111059066,57.458138136554027,56.99770121289621,59.071243795312427,58.309197946442438,57.445376149193763,55.124894000595113
MIX4D,1,6,74.02,64.622853925975932,67.604294950686551,63.631822434448559,64.86187126892986,64.364223437823284,66.637476141548163,66.038586988552311,67.75156483262333,68.119182815102135,66.823653104521355,67.476333369512943,68.971743778701779,67.896689214441153,68.492460978600576,68.596176212551327,68.281113496305935,69.453641985281919,70.741723807494296,71.535383111024359,73.464736247893427
MIX4D,2,6,74.02,65.206000604014818,68.42102467534157,65.418566671392057,67.270632915919862,66.696695545262315,68.811382115024671,68.469022879701043,70.325684287992061,71.396111383339985,70.640553481425925,71.498204385609995,72.473542087363199,71.358406801565948,72.153460915489134,72.484963931840838,72.861064341325061,74.0288018238452,75.563417977510383,76.275062138350989,78.087143195004359
MIX4D,3,6,74.02,65.940635219915791,69.04075225399697,66.078220885446825,67.885560198919208,67.407687406524232,69.663648746711331,69.340267047577854,71.36825418748964,72.162038213950524,71.088369041044771,71.755550738467093,72.850407243387991,71.746366352637907,72.363263279163505,72.253248890782018,71.933790167156602,73.002374151051939,74.440020595712781,75.020160767466223,76.809392795528552
MIX4D,4,6,74.02,63.672480173878853,66.324722942046577,62.626513040805477,64.051125282961408,64.342886191979005,65.88134913465143,64.047062239146982,63.864371955437633,64.565200723288243,63.580489529589876,64.991365401085119,64.067857453707489,62.777577084688247,62.688410058288767,62.430145963876825,60.823214133150366,61.578191010047824,61.271237800655044,61.766078544548009,62.951574849290935
MIX4D,5,6,74.02,64.670840517503791,67.592493351829461,63.491554644979473,64.700918513730272,64.36969529910013,66.542152938368417,65.940466734606218,67.282062629700533,67.511353989144979,66.139758475406666,66.749785210335716,68.130873334890083,67.039860070495521,67.554741690453525,67.590047409545932,67.192393775970316,68.309948648561445,69.599604102604502,70.237730454201937,71.99878790309036
MIX4O,1,4,98.0,96.915224748320355,99.318863964054472,99.408207239295663,100.27226799281325,101.76088355268715,104.00546326970532,102.16469706273045,100.27615383514006,99.035611808463969,99.974631706786909,98.7025220181457,97.705435306286049,96.840809827500038,98.026833501815744,97.506298891942748,97.776858684477006,99.520412746513671,100.27322472917731,99.966817076577655,99.898542945296953
MIX4O,2,4,98.0,96.991355839881308,99.489309278586688,100.21474464264816,101.46883756419403,102.66409527227614,104.59439224946529,102.55048821511963,100.01217762576094,99.048467325818351,100.02167300860269,98.793108040884874,97.511621053042248,96.518033309556856,97.736780191616674,96.91273766182465,96.7313529962898,98.221209106066482,99.018692459673687,98.832880855622591,99.089645576452028
MIX4O,3,4,98.0,96.961123762841652,99.516463385638204,100.21139216302433,101.53582336001,102.64598834249267,104.5849091392916,102.64671577256443,100.46231566291723,99.652021308813431,100.67276976291629,99.452321054219979,98.088064933787706,97.152377354583919,98.367749719289264,97.532723749218263,97.347344191266643,98.86014155237109,99.671895880954906,99.580081433764434,100.00298757534254
MIX4O,4,4,98.0,96.984781023427971,99.481231292045806,100.19200156812084,101.58539985314596,102.96634332021871,104.962812293551,102.96050594319395,100.33834356726913,99.277663019022157,100.11726322810196,98.752683882340648,97.672017690578471,96.6319277240014,97.603576891755154,96.585812649295121,96.103649760996632,97.357637511954266,98.205148334862656,98.034941010121898,98.350769848580967
MIX4O,5,4,98.0,96.674767653976247,99.056082361434875,99.508022028337152,100.95982456716418,102.51698904059268,104.66211538503444,102.82908496240161,100.29086684317717,99.613878281749862,100.62718420437758,99.28116461030605,98.225620058297238,97.453571328833547,98.425908160725129,97.402962909688185,97.129558862000351,98.508997180800264,99.50481211835978,99.358449023646784,99.424212128236547
LP11,1,6,57.5,65.873732016968845,65.234272199738484,62.080323620451558,62.164163118451512,62.538695018442588,63.890642038207396,61.863882071697873,61.395998891719572,62.655709859000289,61.513193710476401,60.583311262766308,61.021429812791972,61.905176357559242,61.607758390715574,62.748337761147482,62.851416109962337,62.774235893906564,62.124374746518889,62.327460170162432,62.106195385180129
LP11,2,6,57.5,65.878732978165289,65.13450526181883,62.249248571315817,62.888057356125508,63.115490332133277,64.360952818954019,62.399811861570839,62.034056094077421,63.455700438792817,62.516842097116253,61.732873698655517,62.047308847366068,62.929088700534216,62.677464119536971,63.648620112041343,63.552694992761587,63.379114007519433,62.802853128205015,62.846095110531394,62.732565695526475
LP11,3,6,57.5,65.591100592790909,65.110903523204968,62.701870752138973,63.680596251064941,63.896694777398977,65.424963421886062,63.082312724125792,61.372936919425563,62.437404071568402,61.102216414707826,59.965428816057099,60.833015900139166,62.113772204849845,61.590486540349687,62.53234002138889,62.550005000494252,62.682689091919549,62.913211762710311,62.856287718263445,62.64312508874162
LP11,4,6,57.5,67.051526634448464,66.660672717496638,64.000959501339509,64.686831114084129,65.68012303077154,67.43047236743368,65.286202509234954,64.663914326031374,65.429854106941903,63.8568391684353,62.90592999993558,63.594872842243475,64.180558748006746,63.658167035569214,64.711565491376632,64.551617995270789,64.563379949242517,64.096914598865425,64.084804796226322,63.524972238485589
LP11,5,6,57.5,68.883733166534824,68.334163030467636,66.036140174667054,66.251644328658998,67.761909746469982,69.766550041817439,67.473242104793158,67.206244955461813,67.372558859777044,65.236977234653111,64.091103147842844,64.828048814753444,64.81243635145205,64.35168316728388,65.453805389260381,64.95605842302345,65.029553996301686,63.911584454643723,63.048967710950969,61.277898315943951
LP30,1,3,63.0,57.882660026709033,56.938656120006051,56.137718777557993,58.209271786813176,58.227677395075524,58.889533799623713,58.218357747199967,59.99945526620742,59.599296640541432,60.226652543922555,60.124569849555712,59.947375172019122,61.041057662257572,61.188062859552495,62.069923714688279,60.734683553753413,61.134565341252127,60.585894473585093,61.199963657336085,62.032963841402164
LP30,2,3,63.0,58.32542361273245,57.566999161929701,58.599300160331282,60.742511786654276,59.876145441228019,60.471215910697381,59.773320921845887,60.905973308739007,60.985037987776217,61.893344171533371,62.044350440800557,62.036000974481595,63.122504685076223,63.471778338160235,64.556025009479498,63.877953725615413,64.355585020036841,64.493435861790488,65.432727177963173,65.73299372129668
LP30,3,3,63.0,59.243214449718408,56.854782465434631,56.319852038570936,57.518399577329895,56.881486224195569,57.423866026738082,56.939726784890823,57.792755131732761,57.922244338011339,58.94209131131209,58.923588194393808,58.237245073448548,59.431144550968682,59.81434240996613,60.228626816962063,58.451593876746557,59.365784118019569,58.800636589600536,59.816561561206328,60.208564809943994
LP30,4,3,63.0,57.587879829252032,56.055835384865873,55.418802694927408,57.081574387039254,56.539373237226236,57.074409402572215,56.255543359986071,57.280242040464152,57.138510828417353,58.020170464672276,57.880912378959032,57.535624065899313,58.697588754255207,58.928676145569924,59.876973633646315,58.92005647290938,59.602909359793756,59.151544156655788,59.958467945308783,60.545604966482145
LP30,5,3,63.0,58.768641835345186,58.268697942637104,59.19680986386939,61.970861872579881,61.696637365137327,62.609421622907604,61.949585534407909,63.320065773498307,62.818771008742772,63.33296437745723,63.338900381477508,63.558040811147983,64.424671816420556,64.32818944730154,65.085409732210593,63.812389156121007,64.036944130137968,63.945829626379556,64.503437329378883,64.786524894301266
LP20,1,5,69.1,58.176879015460479,58.182212462780669,59.826237036710154,61.023128316544451,61.194066649764267,60.815391388382999,60.063063160851769,59.877856014435693,59.678698210036913,60.635352500328366,60.928161333133588,61.556419916031203,62.852794051462013,62.910026381891413,63.186609805614012,64.023845978748497,64.705021337089988,64.805398737572986,64.718460270652102,65.026768545652487
LP20,2,5,69.1,57.57980429584093,57.329599048693005,59.130227488224257,60.44107477569257,60.773014921791805,60.478343146694669,59.909192644101786,60.04113154203791,59.589289728250982,60.69749483452663,61.018727297107723,61.393739348102855,62.527147892088344,62.524104814573761,62.589841048050452,63.002547588360777,63.698578124888463,63.593275461454709,63.328298784668625,63.668957456680637
LP20,3,5,69.1,60.755008913006463,61.968168314244622,65.032381447681132,66.066825082657175,66.283272485141637,66.138831608801908,65.596348119010926,65.805994996871561,65.874627134992707,66.485461440517525,66.926550380118854,67.590434763598225,68.717817621946168,68.565196639385888,68.475834176997466,68.521178439329873,68.413906139804993,68.339356698343693,67.526369797280736,68.185813708088162
LP20,4,5,69.1,57.917960717967681,58.590598432883141,60.291197406496565,61.056599811004794,61.021145592492651,60.873140108142493,60.218438493466813,60.73977503168036,60.278175395471372,60.9309935842942,61.345790660762248,62.067266515521943,63.478683163749508,63.310005950126751,63.595695998134012,64.022586851180492,64.413075137854776,64.368635067755761,63.888884959473032,65.125039890450694
LP20,5,5,69.1,60.418924535043303,62.326224497173577,64.974803025759343,65.324922318210554,65.400761741402434,65.245149864174991,65.049019146816931,66.92615744648927,66.885085693269858,67.211297987674357,67.792579924654902,68.023530230412177,69.282574821395201,68.992089208880955,68.965022172258486,68.839053131053802,68.939108262099012,68.942003020023918,67.955092192767523,69.284610011948715
LP28,1,3,56.5,64.345135219192244,65.224951908863019,58.728474878006537,58.11358246344777,59.700768541905234,62.900880189949461,62.859927499593795,62.159067503989071,61.094882494451213,59.012964091389982,59.210248694535949,59.219818131875414,58.046912385691527,58.369579586409785,57.410785080057835,55.356128034708249,55.764372965788354,55.754894253683915,55.357963092363818,54.377675205685819
MN45,1,7,56.0,64.804737970406393,61.959840311587577,62.841095140315183,60.751591133321412,58.06476639910538,59.638472300936172,59.99992294743339,56.368910475017792,56.117349962901343,56.685789503165253,56.680613645612098,57.688597311032467,58.420314536795743,59.150639022558572,59.699172588504254,59.917414024659891,60.41691600152889,59.686462334313099,60.576993903784746,61.261525952345337
MN45,2,7,56.0,62.291820199322451,59.199306961874576,60.030796423055804,58.237692378598616,56.073146150983234,57.535625700596356,57.738685364054113,54.030601954760165,53.869942829341916,55.110175077598761,54.590848333439482,56.210558436425281,57.640773414303261,58.581994987535133,59.318109308208889,60.159471675519946,61.541148554955058,60.73773643296115,61.884663482620816,62.607723652869524
MN45,3,7,56.0,63.136451846563695,59.905799007397427,59.727369021997404,56.531460660983456,53.188964272500158,54.393794426672478,54.660828318808647,52.116478313921981,53.004049768251726,53.989548058875449,53.355367360379702,54.314915019106543,55.812588374370165,56.349157501706429,56.701143876698183,57.068599999228439,57.937135546179313,57.079616407986492,58.023602299395598,58.95852264185428
MN45,4,7,56.0,62.729910363241565,59.671808832915197,61.345100812590502,59.455858561787871,56.410393470184999,57.377778496034658,57.786421638650836,55.0219869149565,54.907451190642917,55.986906443671451,55.449598808303307,56.196498336060642,57.068042775899777,57.573764196971794,57.991462707829044,58.004057324603863,58.818404169402235,58.241121264872405,59.226761537522165,60.173072000807537
MN45,5,7,56.0,63.504477239538438,60.634646970215051,61.924767317430657,59.972910950056288,57.016639378654865,58.168843933041998,58.546983726676615,55.779557739834473,55.776640745327072,56.533354749355304,56.034505059593748,57.047257724364727,58.047105270923929,58.496025670228136,58.639723913180134,58.413584981524089,59.023729895046316,58.290099450851315,59.13847710810046,60.369571774403283
MNFN,1,7,80.9,76.467972236032452,75.75501139695109,73.798316115730273,74.642064366340193,72.290408732901454,74.09765562492808,74.75767187444805,72.246857314230951,75.666225122749381,74.156531883499028,74.450198493560549,74.229343800504665,75.044088135711988,75.738211663126208,76.220646500171227,77.750272911002284,76.468842194155343,76.210684096894454,76.489947685196398,76.989323578776734
MNFN,2,7,80.9,76.602701830400292,75.692288387339744,74.662831661570976,75.793766941296894,73.327539516922926,74.459446821981174,75.066483955536327,73.260691082540419,76.626448479592383,75.239835255644337,74.982558875338711,75.317237498367348,76.151869920493297,76.681733424741154,77.328508976187564,78.685218066771284,77.442107725436941,77.009080815073659,77.006191499764213,77.04417737283174
MNFN,3,7,80.9,78.103685111932819,78.091140898637335,79.345954107469794,81.391007660967148,78.460944414791072,80.051181607674422,80.864521098756271,79.83939885594269,84.092441859089476,83.095871339919682,82.6741768091279,83.028145622197513,84.380122376929961,84.613991860120109,84.616220916338861,85.306941008550197,83.814714105518732,83.495107899242001,82.884109982303912,82.672452279463968
MNFN,4,7,80.9,74.330061582867884,73.563715613410835,74.185040490387095,76.464771835900052,73.494171566402258,74.37192192283905,74.670901339484487,72.443194838020787,75.902047862817966,74.824312907065107,73.880432087246703,73.56232439253472,74.500311707590157,74.678371277866034,74.754056327142507,75.68158741059689,74.277122510692408,74.146553385046531,74.050416026791268,73.660267923520337
MNFN,5,7,80.9,76.944729237291966,76.666170066486956,76.423332113157315,77.435416230061378,74.759843434986209,76.678688818250521,77.543384624957014,77.242561186483357,80.536700450070228,79.000573175307721,78.289268095870767,79.393287690159639,80.659996046474788,80.534598797642772,81.412354314072019,83.643097667039882,82.641114214243856,82.612674747989004,82.736169104917039,83.289688645106224
MNK,1,1,84.9,78.002389893848743,78.512346092538507,85.318065960995682,85.108847685677262,81.474139569269326,84.394226250339443,85.684827093681918,84.756233880402959,85.015532950068135,83.2731881026411,82.802685110049225,83.453028382692523,82.745986214517771,82.690454482017813,84.43126959630456,85.832625391174119,85.188551070310382,84.333783569471109,82.700808414913979,82.583144764813568
MNK,2,1,84.9,81.022185651995358,81.785122213335683,89.120051563970208,89.777035189921648,86.509029329293497,89.509809848851688,90.982496604701254,90.660279019556114,91.105403718328049,89.299090878884712,88.912468016518503,89.425512832251201,88.62539286889529,88.37654669406173,89.637183777579267,90.7605711771741,89.591815430348859,88.569116465870124,87.155585791462272,86.521149527186026
MNK,3,1,84.9,79.777646130305413,79.611209281443095,82.725759255990269,82.471869502765387,80.237172831574739,83.591517851212018,85.35338574466212,82.78624202345722,82.661251048624734,80.859095128315957,83.129418140204137,83.723276518622413,82.974978763536626,83.915327977549921,85.431404450318411,86.703542791142638,85.709695836738206,85.019112105595696,83.970080831058553,84.159061020212022
MNK,4,1,84.9,80.538937986369362,81.28679625588245,88.972980255715711,89.796026980661964,86.120658303229675,88.898456936515657,90.321170047123104,90.040830224270607,90.899782012034848,89.230328303693682,88.906922759674231,89.290207607663888,88.587771696490989,88.511672496384634,89.836889131029665,91.182523770128228,90.159359630337633,89.241334720968155,87.958094181762249,87.390198616261017
MNK,5,1,84.9,79.061301591891009,79.764435349617614,88.431116334384413,89.490135893703695,85.861470562574851,89.088440292353795,90.46926901046092,89.460818106633894,89.909941222252058,88.172545302771681,87.624706996220681,88.259051945724195,87.595693507998732,87.183113830065992,88.346994791124999,89.355841026396902,88.390301145066275,87.7534662980826,86.307242352142424,85.756156717805908
R11,1,7,65.6,65.364345807333379,65.086707753985195,65.858237296462747,67.738616477144589,68.077605143097742,68.644991448156901,68.320420204229421,67.671422396159244,69.405560635465477,69.677305387496006,69.461423279479732,68.625631198824948,69.489391700481789,69.770657501788577,69.982706074898772,69.179699779536463,69.329093576557497,69.999815061388759,70.179791653839587,68.967865312273219
R11,2,7,65.6,61.751449518376354,63.084815186897913,61.742690591528017,64.557794666836273,62.723375965320926,62.329709215053448,61.648717091097069,61.993357128759023,61.084767568985384,59.787276807240538,59.759336615949358,60.440316517328711,61.321204664919847,61.999606500402564,61.440128055891769,61.805086089934221,61.97850196202257,62.464242152061004,62.297328777240999,61.486681009902114
R11,3,7,65.6,61.328442158056227,60.26211443819404,63.027151848367673,65.027370438305326,64.330472739320498,64.470897807311786,63.839258940188735,63.363846325388266,62.966065055018198,63.275865875629492,63.33662455670904,63.276623049978959,64.259662461927235,64.430371833797992,64.612905369977085,65.146308760965354,65.779558866815364,65.998551378674293,66.6183212166152,66.292794150810494
R11,4,7,65.6,60.501223700169859,59.705120512246737,61.208677379770286,62.887881854436287,62.322700408514272,62.095493539821014,61.783452688892751,62.460311520563394,61.877018689463519,62.212954588286998,62.540416208781465,62.166156541698278,63.242214012628381,63.322881966322647,63.700112051764052,64.012396181714806,64.311887083653914,64.470355661380736,64.689765700500402,64.888968681039316
R11,5,7,65.6,60.68703045051663,59.298037784355344,61.130995159240015,62.352055291501536,61.830636351107074,61.80051912227507,61.726413912093861,63.022369123098024,62.624221595685242,63.05817979334094,63.194890270002439,62.786856836056799,63.767772169804466,63.681116271891604,63.95482670732553,64.10373186067315,64.705793276712143,64.64608390317575,64.905249628330665,64.999478236435223
